word,tfidf_score,talk_frequency,global_frequency
global,0.029592,10,74
samadhi,0.027816,27,1516
deliberateness,0.020190,4,20
temple,0.017304,6,70
contentious,0.016929,3,5
discover,0.013242,10,310
kindly,0.012976,5,61
calm,0.010296,12,810
swing,0.009670,2,12
unify,0.009549,4,93
discovery,0.009378,3,56
tranquility,0.008763,3,65
bypass,0.008479,2,76
fullness,0.007701,3,63
unification,0.007538,3,99
overview,0.007534,2,23
gap,0.007109,2,28
storm,0.007109,2,29
youtube,0.006822,3,80
element,0.006572,3,183
overlook,0.006439,2,28
aware,0.006414,8,622
review,0.006252,2,37
equilibrium,0.006115,1,3
globally,0.006115,1,2
fortress,0.006115,1,3
dangerously,0.006115,1,2
reactively,0.006115,1,2
series,0.006074,5,248
ground,0.005996,4,221
stillness,0.005816,3,181
expand,0.005779,4,184
basic,0.005674,3,131
inwardly,0.005643,1,3
two-week,0.005643,1,4
aggressively,0.005643,1,3
protector,0.005643,1,3
informative,0.005643,1,3
wherever,0.005582,3,102
minute,0.005543,6,347
gaze,0.005537,3,156
connection,0.005413,4,213
harmony,0.005190,2,119
diligent,0.005047,1,6
warmhearted,0.005047,1,7
sacred,0.004922,2,92
anapanasati,0.004835,1,6
assertive,0.004835,1,6
whole,0.004790,13,1149
platform,0.004655,1,9
divisiveness,0.004655,1,9
enter,0.004622,4,375
natural,0.004556,4,343
casual,0.004500,1,11
oneself,0.004497,3,186
settle,0.004429,11,1516
speech,0.004422,2,175
recommendation,0.004362,1,9
pattern,0.004342,2,133
steady,0.004226,2,168
override,0.004129,1,20
parallel,0.004129,1,13
harmonize,0.004129,1,12
pause,0.004080,2,197
judge,0.004045,2,113
torso,0.004045,2,118
partially,0.004027,1,14
surf,0.004027,1,15
coast,0.004027,1,27
notice,0.003979,8,1214
react,0.003977,2,100
cruz,0.003847,1,17
interrupt,0.003847,1,16
effect,0.003814,2,163
broadcast,0.003767,1,16
unity,0.003767,1,51
openly,0.003692,1,16
mindfully,0.003692,1,21
benefit,0.003671,3,269
socket,0.003621,1,19
scar,0.003621,1,25
karmic,0.003621,1,32
vantage,0.003621,1,23
awareness,0.003572,6,1263
breathe,0.003546,9,2491
either,0.003542,3,229
momentary,0.003492,1,25
calmness,0.003432,1,39
deliberate,0.003432,1,37
concentration,0.003384,2,227
humility,0.003321,1,31
santa,0.003269,1,32
tingle,0.003269,1,30
continuity,0.003219,1,67
instruction,0.003207,2,214
fixate,0.003172,1,46
opportunity,0.003135,2,173
approach,0.003135,2,276
cage,0.003126,1,35
stabilize,0.003126,1,66
argue,0.003126,1,33
overcome,0.003126,1,58
twice,0.003126,1,33
respect,0.003089,2,232
ready,0.003089,2,180
rib,0.003082,1,36
literal,0.003082,1,33
wheel,0.003040,1,62
tap,0.002999,1,33
territory,0.002999,1,31
effective,0.002999,1,42
calmly,0.002999,1,63
break,0.002998,2,195
kindness,0.002981,3,545
length,0.002959,1,53
ongoing,0.002921,1,40
gather,0.002890,2,330
loop,0.002884,1,42
escape,0.002884,1,57
access,0.002884,1,47
lightness,0.002813,1,80
foundational,0.002813,1,49
upon,0.002766,2,204
continue,0.002721,4,422
whereas,0.002684,1,48
conflict,0.002624,1,320
attain,0.002595,1,70
full,0.002593,3,338
middle,0.002536,2,214
gently,0.002517,3,406
invaluable,0.002513,1,68
friendly,0.002513,1,122
distress,0.002487,1,86
include,0.002461,3,393
normal,0.002430,2,183
silent,0.002411,1,112
carefully,0.002411,1,57
begin,0.002405,11,1433
slight,0.002387,1,63
participate,0.002341,1,118
inspiration,0.002341,1,126
fully,0.002328,2,297
location,0.002296,1,87
oppose,0.002296,1,86
half,0.002274,1,97
reactivity,0.002274,1,146
relax,0.002256,5,1244
body,0.002252,20,3278
spot,0.002211,1,116
push,0.002182,2,318
stage,0.002171,1,127
state,0.002158,3,834
agitate,0.002151,1,107
heal,0.002132,1,107
connect,0.002107,3,661
tense,0.002094,1,127
it'll,0.002094,1,100
measure,0.002076,1,89
eye,0.002027,4,634
quickly,0.002005,1,91
place,0.002003,10,1591
mostly,0.001988,1,100
busy,0.001988,1,93
angry,0.001988,1,177
circle,0.001972,1,152
easily,0.001972,1,100
important,0.001970,5,822
expect,0.001955,1,102
wander,0.001923,1,137
world,0.001893,15,2377
low,0.001891,1,139
define,0.001891,1,129
rise,0.001876,1,133
try,0.001868,8,1282
careful,0.001861,1,126
simplicity,0.001861,1,262
warm,0.001861,1,122
remind,0.001846,1,112
slowly,0.001831,1,108
tremendous,0.001831,1,111
door,0.001816,1,154
foundation,0.001802,1,164
return,0.001794,2,277
separate,0.001787,1,144
preoccupation,0.001773,1,206
silence,0.001773,1,196
theme,0.001773,1,126
beyond,0.001759,1,185
appear,0.001745,1,133
daily,0.001745,1,154
spread,0.001732,1,238
rid,0.001718,1,176
great,0.001716,4,933
check,0.001692,1,167
week,0.001680,4,717
chance,0.001666,1,152
emphasize,0.001568,1,166
general,0.001568,1,170
possibility,0.001568,1,163
anger,0.001533,1,354
train,0.001533,1,306
soften,0.001531,2,549
live,0.001525,4,1172
bring,0.001515,5,1196
stress,0.001510,1,265
familiar,0.001510,1,181
figure,0.001488,1,219
add,0.001445,1,288
within,0.001439,2,532
every,0.001439,2,492
system,0.001424,1,299
action,0.001403,1,341
couple,0.001393,1,175
wide,0.001393,1,258
mindful,0.001383,1,273
meditate,0.001382,2,514
guide,0.001378,5,898
someone,0.001371,2,625
day,0.001358,5,1003
inspire,0.001353,1,239
play,0.001343,1,275
problem,0.001324,1,294
ability,0.001324,1,240
challenge,0.001305,1,302
least,0.001305,1,205
awaken,0.001296,1,419
buddha,0.001260,3,1874
especially,0.001250,1,203
tomorrow,0.001250,1,188
deep,0.001243,5,1699
difference,0.001241,1,233
belly,0.001232,1,266
subtle,0.001232,1,377
certainly,0.001224,1,211
still,0.001195,3,802
almost,0.001181,2,562
rest,0.001170,2,558
able,0.001170,2,622
mindfulness,0.001160,2,983
aspect,0.001147,1,271
retreat,0.001139,1,393
forward,0.001139,1,224
view,0.001099,1,679
pull,0.001091,1,326
develop,0.001091,1,364
difficult,0.001083,1,329
certain,0.001081,2,630
start,0.001075,5,1521
part,0.001065,8,1616
early,0.001053,1,292
set,0.001045,1,314
far,0.001045,1,361
lead,0.001030,1,538
hope,0.001030,1,259
fronsdal,0.001023,1,287
fear,0.001023,1,503
may,0.001008,6,2204
together,0.001006,3,1029
work,0.000994,3,1356
assume,0.000979,1,239
step,0.000979,1,414
inner,0.000965,1,481
tension,0.000951,1,606
allow,0.000949,4,1528
happy,0.000945,3,872
catch,0.000944,1,435
realize,0.000924,1,408
room,0.000924,1,434
involve,0.000890,1,418
away,0.000873,3,1019
ease,0.000858,1,551
inside,0.000845,1,439
focus,0.000826,1,606
grow,0.000820,1,503
i'd,0.000820,1,433
peaceful,0.000802,1,410
sit,0.000793,8,1500
whatever,0.000787,4,1201
hold,0.000779,2,1026
link,0.000771,2,521
everyone,0.000748,1,453
anything,0.000745,2,825
help,0.000737,2,865
back,0.000735,5,1499
gil,0.000731,1,429
morning,0.000731,1,397
bite,0.000729,4,1538
peace,0.000719,1,643
attention,0.000704,2,1271
leave,0.000697,1,484
create,0.000691,1,536
possible,0.000691,1,522
recognize,0.000686,1,667
actually,0.000679,2,1093
dharma,0.000669,1,842
touch,0.000648,1,496
dharmette,0.000648,1,323
rather,0.000648,1,540
around,0.000612,3,1154
end,0.000588,4,1106
last,0.000575,1,532
posture,0.000565,1,608
happen,0.000560,4,2092
want,0.000555,7,3032
point,0.000551,2,1143
life,0.000532,7,2791
safe,0.000526,1,427
okay,0.000521,1,1157
open,0.000512,2,1216
sense,0.000509,7,2973
experience,0.000491,4,3116
might,0.000476,6,2163
support,0.000474,1,955
always,0.000460,1,741
doe,0.000451,1,875
different,0.000430,3,1929
look,0.000423,2,1458
enough,0.000416,1,749
free,0.000390,1,745
people,0.000370,4,3299
care,0.000364,1,1612
make,0.000339,6,2438
present,0.000311,1,1235
close,0.000303,1,673
call,0.000295,1,1048
lot,0.000287,2,1537
mind,0.000284,7,4572
moment,0.000280,2,1854
heart,0.000260,1,1679
let,0.000251,5,2725
welcome,0.000237,1,706
long,0.000230,1,942
find,0.000225,2,1682
information,0.000219,1,414
become,0.000218,2,1765
much,0.000218,3,1667
practice,0.000203,5,3778
good,0.000199,3,2494
need,0.000193,1,1575
would,0.000182,1,1996
little,0.000178,2,2381
right,0.000164,1,2124
thing,0.000162,4,4890
thank,0.000143,1,1193
take,0.000122,3,2259
feel,0.000080,13,6273
think,0.000077,5,5980
even,0.000068,2,1892
u,0.000065,3,3378
time,0.000062,4,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,7,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,3,2449
give,0.000000,1,1914
insight,0.000000,1,1676
center,0.000000,5,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
