word,tfidf_score,talk_frequency,global_frequency
symphony,0.019561,3,3
insecure,0.017279,3,4
self,0.015978,16,1140
sun,0.013248,5,66
moment-to-moment,0.013153,3,11
trudge,0.013041,2,2
discrepancy,0.013041,2,2
thirsty,0.012714,3,12
wholesome,0.012707,9,389
essential,0.011949,4,38
screech,0.011519,2,4
remember,0.010983,13,390
deny,0.010730,4,44
gladden,0.010629,2,4
purposely,0.009998,2,5
effort,0.009738,7,333
story,0.008947,13,1011
nourish,0.008906,5,126
cultivation,0.008905,4,109
outward,0.008708,3,36
hurt,0.008552,5,138
ruin,0.008476,2,22
hero,0.008217,2,14
goodwill,0.008046,6,504
guest,0.007986,2,13
dalai,0.007986,2,17
judgmental,0.007777,2,15
harmful,0.007583,3,78
lama,0.007247,2,23
minute,0.006961,8,347
radiate,0.006745,3,112
despondently,0.006520,1,1
daniel,0.006520,1,1
kahneman,0.006520,1,1
score,0.006520,1,1
unhelpful,0.006064,2,49
hike,0.006064,2,51
unwholesome,0.005970,3,182
reality,0.005866,3,120
cultivate,0.005803,5,462
rhythm,0.005765,3,111
5-10,0.005760,1,2
pulsate,0.005760,1,2
negatively,0.005760,1,2
wise,0.005441,5,454
slam,0.005315,1,3
warm,0.005257,3,122
home,0.005250,5,257
meander,0.004999,1,8
fabrication,0.004999,1,14
storyteller,0.004999,1,4
pore,0.004999,1,4
helpful,0.004851,5,577
honor,0.004835,2,82
sati,0.004835,2,94
concert,0.004754,1,5
weaken,0.004754,1,8
reshape,0.004754,1,5
conclusion,0.004636,2,56
recur,0.004554,1,7
journey,0.004497,2,123
freedman,0.004384,1,11
version,0.004366,2,96
observe,0.004366,2,123
particularly,0.004325,2,87
ines,0.004238,1,12
miserable,0.004238,1,16
awesome,0.004238,1,8
happiness,0.004132,5,860
evaluation,0.004109,1,14
habitually,0.004109,1,9
quality,0.004101,5,624
habit,0.004052,2,115
hind,0.003993,1,19
judge,0.003810,2,113
non-reactive,0.003793,1,14
desert,0.003793,1,18
memory,0.003745,2,149
fill,0.003741,3,233
tend,0.003635,3,225
sixth,0.003624,1,16
decrease,0.003548,1,17
permeate,0.003477,1,24
tell,0.003468,5,577
dignity,0.003410,1,26
horrible,0.003348,1,26
continuously,0.003348,1,26
obvious,0.003340,2,150
wrong,0.003312,3,333
trail,0.003288,1,26
mess,0.003288,1,26
rid,0.003237,2,176
scientist,0.003232,1,26
status,0.003232,1,33
unusual,0.003127,1,30
instance,0.003127,1,35
frequently,0.003127,1,36
chest,0.003114,2,144
aversive,0.003079,1,34
achieve,0.003032,1,36
automatically,0.002987,1,33
consciously,0.002944,1,31
boy,0.002944,1,44
base,0.002909,2,217
regularly,0.002903,1,33
narrative,0.002903,1,46
major,0.002903,1,33
fee,0.002903,1,41
form,0.002862,4,448
bring,0.002854,10,1196
research,0.002824,1,53
success,0.002824,1,57
inclination,0.002824,1,49
addition,0.002787,1,34
music,0.002787,1,62
drift,0.002751,1,51
dream,0.002751,1,55
mindfulness,0.002732,5,983
spend,0.002727,3,297
eightfold,0.002716,1,83
hot,0.002716,1,62
state,0.002710,4,834
freely,0.002682,1,56
responsibility,0.002682,1,49
nurture,0.002682,1,43
pay,0.002682,2,219
several,0.002650,1,53
service,0.002650,1,79
foot,0.002624,2,231
inspire,0.002549,2,239
aversion,0.002549,2,484
return,0.002535,3,277
alert,0.002528,1,50
whenever,0.002528,1,43
forever,0.002528,1,68
decision,0.002528,1,54
patience,0.002444,1,331
simple,0.002440,4,721
environment,0.002418,1,61
mistake,0.002418,1,59
gratitude,0.002392,1,99
maintain,0.002342,1,81
loud,0.002342,1,61
curiosity,0.002318,1,104
i'd,0.002317,3,433
treat,0.002294,1,66
finish,0.002294,1,64
peaceful,0.002265,3,410
inspiration,0.002205,1,126
significant,0.002205,1,73
painful,0.002183,1,102
man,0.002183,1,139
listen,0.002177,2,389
aspect,0.002161,2,271
skillful,0.002142,1,143
ignore,0.002142,1,74
influence,0.002122,1,87
goal,0.002082,1,129
shape,0.002082,1,79
experience,0.002082,18,3116
happy,0.002077,7,872
terrible,0.002063,1,124
strange,0.002045,1,72
near,0.002045,1,114
repeat,0.002026,1,81
great,0.002020,5,933
ill,0.002008,1,142
affect,0.002008,1,101
compassion,0.001997,2,676
attention,0.001988,6,1271
seat,0.001973,1,120
huge,0.001973,1,102
everywhere,0.001955,1,99
true,0.001927,2,415
loving-kindness,0.001905,1,185
metta,0.001905,1,453
may,0.001898,12,2204
notice,0.001874,4,1214
earth,0.001873,1,235
throughout,0.001873,1,99
angry,0.001873,1,177
kindness,0.001872,2,545
sound,0.001845,2,490
cushion,0.001841,1,116
soon,0.001841,1,140
free,0.001835,5,745
isn't,0.001831,2,406
dharmette,0.001830,3,323
clean,0.001826,1,148
love,0.001826,6,1742
effect,0.001796,1,163
tension,0.001792,2,606
define,0.001781,1,129
example,0.001779,2,377
catch,0.001779,2,435
satisfy,0.001767,1,141
period,0.001752,1,113
careful,0.001752,1,126
generosity,0.001752,1,257
realize,0.001740,2,408
phrase,0.001724,1,183
lose,0.001715,2,421
door,0.001710,1,154
warmth,0.001697,1,155
shift,0.001690,2,465
beyond,0.001657,1,185
begin,0.001647,8,1433
explore,0.001644,1,196
directly,0.001618,1,116
amaze,0.001606,1,146
concentration,0.001593,1,227
study,0.001581,1,175
gently,0.001580,2,406
food,0.001569,1,197
suffer,0.001555,3,1686
greed,0.001533,1,247
mention,0.001533,1,157
dukkha,0.001533,1,410
however,0.001499,1,152
run,0.001488,1,153
safe,0.001486,3,427
hour,0.001476,1,193
heart,0.001470,6,1679
keep,0.001468,4,816
ready,0.001455,1,180
saw,0.001433,1,191
close,0.001427,5,673
stress,0.001422,1,265
ask,0.001420,2,676
enjoy,0.001412,1,194
intention,0.001412,1,260
whole,0.001388,4,1149
change,0.001379,3,1441
presence,0.001371,1,216
peace,0.001355,2,643
imagine,0.001312,2,466
outside,0.001303,1,199
upon,0.001303,1,204
meditate,0.001302,2,514
drop,0.001293,1,274
life,0.001289,18,2791
side,0.001274,1,276
comfortable,0.001256,1,214
choose,0.001229,1,259
middle,0.001194,1,214
buddha,0.001187,3,1874
already,0.001186,1,258
especially,0.001177,1,203
situation,0.001169,1,322
difference,0.001169,1,233
series,0.001144,1,248
normal,0.001144,1,183
water,0.001144,1,493
completely,0.001144,1,251
settle,0.001138,3,1516
area,0.001120,1,268
allow,0.001117,5,1528
breathe,0.001113,3,2491
rest,0.001102,2,558
consider,0.001081,1,281
describe,0.001065,1,277
body,0.001061,10,3278
wasn't,0.001058,1,292
fact,0.001043,1,242
develop,0.001028,1,364
believe,0.001013,1,334
