word,tfidf_score,talk_frequency,global_frequency
symphony,0.019570,3,3
insecure,0.017288,3,4
self,0.016024,16,1140
moment-to-moment,0.013162,3,11
sun,0.013103,5,67
trudge,0.013047,2,2
discrepancy,0.013047,2,2
wholesome,0.012733,9,389
thirsty,0.012722,3,12
essential,0.011960,4,38
screech,0.011525,2,4
remember,0.010940,13,392
gladden,0.010635,2,4
deny,0.010610,4,45
purposely,0.010003,2,5
effort,0.009687,7,338
cultivation,0.008917,4,109
story,0.008914,13,1012
nourish,0.008848,5,127
outward,0.008717,3,36
hurt,0.008566,5,138
ruin,0.008482,2,22
hero,0.008223,2,14
goodwill,0.008063,6,504
guest,0.007992,2,13
dalai,0.007992,2,17
judgmental,0.007782,2,15
harmful,0.007506,3,83
lama,0.007253,2,23
minute,0.006933,8,353
radiate,0.006754,3,112
despondently,0.006523,1,1
daniel,0.006523,1,1
kahneman,0.006523,1,1
score,0.006523,1,1
unhelpful,0.006070,2,49
hike,0.006070,2,51
unwholesome,0.005979,3,182
reality,0.005875,3,120
cultivate,0.005818,5,462
rhythm,0.005773,3,111
5-10,0.005763,1,2
pulsate,0.005763,1,2
negatively,0.005763,1,2
wise,0.005456,5,454
slam,0.005317,1,3
warm,0.005266,3,122
home,0.005227,5,259
meander,0.005002,1,8
fabrication,0.005002,1,14
storyteller,0.005002,1,4
pore,0.005002,1,4
honor,0.004841,2,82
sati,0.004841,2,94
helpful,0.004831,5,578
concert,0.004757,1,5
weaken,0.004757,1,8
reshape,0.004757,1,5
conclusion,0.004641,2,56
recur,0.004557,1,7
journey,0.004503,2,123
freedman,0.004387,1,11
observe,0.004372,2,123
version,0.004330,2,97
particularly,0.004330,2,87
ines,0.004241,1,12
miserable,0.004241,1,16
awesome,0.004241,1,8
happiness,0.004146,5,860
evaluation,0.004111,1,14
habitually,0.004111,1,9
quality,0.004085,5,625
habit,0.004022,2,116
hind,0.003996,1,19
judge,0.003816,2,113
non-reactive,0.003796,1,14
desert,0.003796,1,18
memory,0.003751,2,149
fill,0.003750,3,233
tend,0.003644,3,225
sixth,0.003551,1,17
decrease,0.003551,1,17
permeate,0.003480,1,24
