word,tfidf_score,talk_frequency,global_frequency
remembering,0.022489,11,77
daniel,0.021383,4,5
kahneman,0.018170,3,3
symphony,0.018170,3,3
insecure,0.016038,3,4
thirsty,0.012657,3,8
lives,0.012299,15,405
sun,0.012200,5,66
denies,0.012114,2,2
discrepancy,0.012114,2,2
screeching,0.012114,2,2
wholesome,0.011551,9,374
essential,0.011189,4,35
nourishing,0.010009,4,47
sittings,0.009860,2,4
ruined,0.009860,2,8
effort,0.009703,7,302
hurting,0.009277,3,26
purposely,0.009270,2,5
honored,0.008812,2,7
hero,0.008438,2,11
cultivation,0.008017,4,112
outward,0.007917,3,37
stories,0.007907,7,366
dalai,0.007390,2,17
self,0.007176,16,1830
harmful,0.007144,3,75
lama,0.006852,2,22
visiting,0.006852,2,19
hike,0.006852,2,24
goodwill,0.006777,6,475
judgmental,0.006559,2,23
experiencing,0.006516,5,172
sati,0.006458,3,113
moments,0.006293,6,240
denying,0.006185,2,25
gladden,0.006057,1,1
pulsate,0.006057,1,1
trudge,0.006057,1,1
despondently,0.006057,1,1
trudging,0.006057,1,1
score,0.006057,1,1
slammed,0.006057,1,1
researching,0.006057,1,1
conorman,0.006057,1,1
cultivating,0.006049,4,199
inspire,0.005868,2,27
unhelpful,0.005682,2,48
rhythm,0.005422,3,107
gladdening,0.005346,1,2
cushions,0.005346,1,2
fabrication,0.005346,1,7
hindering,0.005346,1,2
negatively,0.005346,1,2
weaken,0.005346,1,3
reshape,0.005346,1,2
economics,0.005346,1,2
wise,0.005322,5,397
unwholesome,0.005233,3,192
ones,0.005134,4,189
minute,0.005098,3,103
home,0.005091,5,246
story,0.005071,6,664
thoughts,0.005024,12,1192
minutes,0.004979,5,262
seats,0.004930,1,4
meander,0.004930,1,6
lighting,0.004930,1,3
maintains,0.004930,1,3
storyteller,0.004930,1,3
pores,0.004930,1,3
economist,0.004930,1,3
version,0.004652,2,55
habit,0.004652,2,59
warming,0.004635,1,4
concert,0.004635,1,4
achieving,0.004635,1,6
decrease,0.004635,1,4
helpful,0.004554,5,561
behavioral,0.004406,1,5
memory,0.004398,2,96
judging,0.004351,2,61
hurt,0.004305,2,60
journey,0.004260,2,116
quality,0.004226,4,314
guest,0.004219,1,6
guests,0.004219,1,7
dreams,0.004219,1,8
messed,0.004219,1,6
recurring,0.004219,1,7
nobel,0.004219,1,8
reality,0.004158,3,169
freedman,0.004061,1,11
ines,0.003924,1,12
stresses,0.003924,1,8
miserable,0.003924,1,16
awesome,0.003924,1,8
begin,0.003873,7,555
rid,0.003820,2,124
permeate,0.003803,1,10
endings,0.003803,1,28
habitually,0.003803,1,9
winning,0.003803,1,15
happiness,0.003740,5,846
scientists,0.003695,1,13
prize,0.003695,1,14
drifted,0.003597,1,11
desert,0.003597,1,18
evaluation,0.003597,1,17
particularly,0.003551,2,101
remember,0.003536,4,308
brought,0.003519,2,94
periods,0.003508,1,13
radiates,0.003508,1,15
easier,0.003491,3,195
filled,0.003489,2,104
warm,0.003458,2,145
ignored,0.003426,1,13
sixth,0.003350,1,16
nurturing,0.003350,1,16
psychologist,0.003350,1,17
trail,0.003279,1,20
ran,0.003279,1,16
conclusions,0.003279,1,18
painfulness,0.003279,1,15
wrong,0.003217,3,320
satisfied,0.003213,1,17
tell,0.003193,3,270
bringing,0.003170,3,236
dignity,0.003151,1,26
continuously,0.003151,1,25
instance,0.003151,1,30
obvious,0.003099,2,147
horrible,0.003092,1,26
affected,0.003092,1,24
decisions,0.003092,1,21
changes,0.003049,2,134
chose,0.003037,1,21
responsibility,0.003037,1,27
listening,0.003025,2,181
unusual,0.002984,1,27
studied,0.002984,1,26
feed,0.002984,1,29
tend,0.002976,2,129
narrative,0.002934,1,33
goals,0.002934,1,34
status,0.002934,1,34
mindfulness,0.002902,6,1006
loving,0.002900,3,407
boy,0.002886,1,38
frequently,0.002886,1,36
chest,0.002861,2,143
aversive,0.002841,1,34
meanings,0.002841,1,29
feet,0.002838,2,174
treat,0.002797,1,31
finish,0.002797,1,36
spoke,0.002797,1,37
taught,0.002794,2,171
unsatisfactoriness,0.002772,2,160
nourish,0.002755,1,33
automatically,0.002755,1,33
regularly,0.002755,1,30
decision,0.002755,1,37
sound,0.002730,2,245
radiate,0.002715,1,37
inclination,0.002715,1,35
hearts,0.002709,2,185
freeing,0.002676,1,40
radiating,0.002676,1,51
addition,0.002639,1,32
mistake,0.002639,1,35
consciously,0.002603,1,34
great,0.002578,5,680
music,0.002568,1,63
mundane,0.002568,1,35
settling,0.002535,3,507
form,0.002532,4,379
based,0.002509,2,201
bring,0.002509,5,643
freely,0.002502,1,55
strange,0.002502,1,35
success,0.002502,1,61
shift,0.002472,2,217
welcoming,0.002471,1,40
hot,0.002471,1,60
conclusion,0.002471,1,35
shape,0.002471,1,43
service,0.002471,1,72
several,0.002440,1,53
phrases,0.002440,1,85
observe,0.002440,1,63
observing,0.002440,1,62
repeat,0.002440,1,43
root,0.002440,1,49
simple,0.002429,4,581
tells,0.002410,1,51
psychology,0.002410,1,52
dukkha,0.002398,2,565
environment,0.002381,1,47
moved,0.002381,1,51
aversion,0.002380,2,475
tensions,0.002353,1,57
define,0.002353,1,50
spending,0.002353,1,53
meditating,0.002345,2,213
lost,0.002328,2,245
whenever,0.002326,1,43
describing,0.002326,1,53
forever,0.002326,1,68
alert,0.002299,1,51
loud,0.002299,1,54
ask,0.002276,2,285
intentions,0.002248,1,73
allowing,0.002226,3,465
gratitude,0.002223,1,98
reactive,0.002223,1,77
thinks,0.002223,1,66
influence,0.002223,1,60
paying,0.002199,1,66
kept,0.002176,1,58
beings,0.002169,6,1092
curiosity,0.002153,1,100
peaceful,0.002141,3,399
patience,0.002130,1,349
major,0.002130,1,57
inspiration,0.002108,1,105
closer,0.002108,1,72
touches,0.002086,1,56
exploring,0.002086,1,78
