word,tfidf_score,talk_frequency,global_frequency
symphony,0.019739,3,3
insecure,0.017456,3,4
self,0.016137,16,1148
moment-to-moment,0.013331,3,11
sun,0.013230,5,68
trudge,0.013159,2,2
discrepancy,0.013159,2,2
thirsty,0.012891,3,12
wholesome,0.012601,9,435
essential,0.012185,4,38
screech,0.011637,2,4
remember,0.010886,13,426
gladden,0.010747,2,4
deny,0.010707,4,46
purposely,0.010116,2,5
effort,0.009597,7,363
cultivation,0.009054,4,110
story,0.009028,13,1137
outward,0.008885,3,36
nourish,0.008779,5,138
hurt,0.008645,5,143
ruin,0.008594,2,22
hero,0.008335,2,14
dalai,0.008104,2,17
goodwill,0.007946,6,540
guest,0.007704,2,15
judgmental,0.007704,2,16
lama,0.007365,2,23
harmful,0.007353,3,87
minute,0.007083,8,365
radiate,0.006791,3,118
despondently,0.006580,1,1
daniel,0.006580,1,1
kahneman,0.006580,1,1
score,0.006580,1,1
hike,0.006182,2,51
unhelpful,0.006006,2,51
unwholesome,0.005992,3,188
5-10,0.005819,1,2
pulsate,0.005819,1,2
negatively,0.005819,1,2
cultivate,0.005815,5,471
reality,0.005748,3,126
rhythm,0.005701,3,118
wise,0.005545,5,461
slam,0.005374,1,3
warm,0.005267,3,128
home,0.005253,5,281
meander,0.005058,1,8
fabrication,0.005058,1,14
pore,0.005058,1,4
honor,0.004851,2,84
helpful,0.004841,5,597
storyteller,0.004813,1,12
concert,0.004813,1,5
reshape,0.004813,1,5
sati,0.004802,2,113
conclusion,0.004660,2,58
recur,0.004613,1,7
weaken,0.004613,1,9
journey,0.004571,2,124
freedman,0.004444,1,11
version,0.004402,2,98
observe,0.004402,2,129
happiness,0.004306,5,869
ines,0.004297,1,12
miserable,0.004297,1,16
awesome,0.004297,1,8
particularly,0.004283,2,98
evaluation,0.004168,1,14
habitually,0.004168,1,9
quality,0.004158,5,647
habit,0.004098,2,118
non-reactive,0.003852,1,14
desert,0.003852,1,18
hind,0.003852,1,21
memory,0.003801,2,152
judge,0.003801,2,117
fill,0.003709,3,250
tend,0.003634,3,240
permeate,0.003536,1,24
decrease,0.003536,1,18
sixth,0.003470,1,19
tell,0.003421,5,647
continuously,0.003407,1,26
obvious,0.003406,2,152
mess,0.003347,1,26
dignity,0.003347,1,29
horrible,0.003347,1,27
wrong,0.003327,3,346
trail,0.003291,1,27
rid,0.003256,2,181
scientist,0.003187,1,28
chest,0.003139,2,151
unusual,0.003138,1,31
aversive,0.003138,1,34
instance,0.003138,1,36
status,0.003138,1,38
frequently,0.003138,1,38
achieve,0.003091,1,36
automatically,0.003003,1,34
boy,0.003003,1,44
base,0.002963,2,223
consciously,0.002922,1,33
narrative,0.002922,1,47
major,0.002922,1,36
form,0.002903,4,472
success,0.002883,1,57
inclination,0.002883,1,49
fee,0.002883,1,43
regularly,0.002846,1,37
research,0.002846,1,54
addition,0.002810,1,35
music,0.002810,1,63
drift,0.002775,1,52
dream,0.002775,1,56
spend,0.002768,3,309
bring,0.002755,10,1269
hot,0.002741,1,63
several,0.002709,1,53
mindfulness,0.002682,5,1055
freely,0.002677,1,58
nurture,0.002677,1,45
state,0.002676,4,872
pay,0.002649,2,235
responsibility,0.002646,1,55
foot,0.002559,2,252
aversion,0.002559,2,495
whenever,0.002558,1,44
decision,0.002558,1,55
service,0.002558,1,94
inspire,0.002524,2,260
alert,0.002503,1,53
patience,0.002503,1,331
forever,0.002477,1,73
return,0.002460,3,299
mistake,0.002426,1,62
simple,0.002403,4,749
environment,0.002401,1,65
gratitude,0.002377,1,103
eightfold,0.002377,1,231
maintain,0.002377,1,82
