word,tfidf_score,talk_frequency,global_frequency
remembering,0.023205,10,65
symphony,0.019173,3,3
insecure,0.016923,3,4
self,0.016080,16,1111
thirsty,0.013356,3,8
lives,0.013076,15,396
sun,0.012873,5,66
moment-to-moment,0.012855,3,11
denies,0.012782,2,2
discrepancy,0.012782,2,2
screeching,0.012782,2,2
wholesome,0.012567,9,349
essential,0.012183,4,33
nourishing,0.010561,4,46
effort,0.010482,7,294
honored,0.010404,2,4
sittings,0.010404,2,4
ruined,0.010404,2,8
hurting,0.009789,3,26
purposely,0.009782,2,5
cultivation,0.008717,4,107
outward,0.008472,3,36
stories,0.008343,7,361
goodwill,0.008251,6,427
dalai,0.007798,2,17
harmful,0.007630,3,74
judgmental,0.007592,2,15
lama,0.007230,2,20
visiting,0.007230,2,19
hike,0.007230,2,24
experiencing,0.006876,5,172
denying,0.006781,2,21
cultivating,0.006704,4,187
moments,0.006640,6,240
gladden,0.006391,1,1
pulsate,0.006391,1,1
trudge,0.006391,1,1
despondently,0.006391,1,1
trudging,0.006391,1,1
daniel,0.006391,1,1
kahneman,0.006391,1,1
score,0.006391,1,1
slammed,0.006391,1,1
researching,0.006391,1,1
inspire,0.006298,2,26
minute,0.006283,3,80
unhelpful,0.005995,2,48
unwholesome,0.005990,3,176
wise,0.005915,5,383
reality,0.005880,3,115
rhythm,0.005773,3,106
5-10,0.005641,1,2
gladdening,0.005641,1,2
cushions,0.005641,1,2
fabrication,0.005641,1,7
hindering,0.005641,1,2
negatively,0.005641,1,2
weaken,0.005641,1,3
reshape,0.005641,1,2
story,0.005597,6,624
ones,0.005459,4,188
thoughts,0.005408,12,1183
home,0.005372,5,245
minutes,0.005254,5,262
seats,0.005202,1,4
meander,0.005202,1,6
hero's,0.005202,1,4
lighting,0.005202,1,3
maintains,0.005202,1,3
storyteller,0.005202,1,3
pores,0.005202,1,3
version,0.005026,2,53
habit,0.004909,2,59
warming,0.004891,1,4
hero,0.004891,1,7
concert,0.004891,1,4
achieving,0.004891,1,6
decrease,0.004891,1,4
helpful,0.004806,5,561
sati,0.004798,2,89
quality,0.004768,4,294
memory,0.004744,2,93
judging,0.004591,2,61
hurt,0.004543,2,60
journey,0.004543,2,114
guest,0.004452,1,6
guests,0.004452,1,7
dreams,0.004452,1,8
messed,0.004452,1,6
recurring,0.004452,1,7
freedman,0.004285,1,11
evaluation,0.004285,1,12
particularly,0.004230,2,86
ines,0.004141,1,12
stresses,0.004141,1,8
miserable,0.004141,1,16
awesome,0.004141,1,8
happiness,0.004133,5,805
begin,0.004086,7,555
rid,0.004031,2,123
permeate,0.004013,1,10
endings,0.004013,1,28
habitually,0.004013,1,9
warm,0.003956,2,90
desert,0.003899,1,15
scientists,0.003899,1,12
form,0.003845,4,277
periods,0.003796,1,12
drifted,0.003796,1,11
non-reactive,0.003796,1,13
filled,0.003714,2,102
brought,0.003714,2,94
radiates,0.003702,1,15
easier,0.003684,3,195
based,0.003649,2,136
ignored,0.003615,1,13
sixth,0.003535,1,16
nurturing,0.003535,1,16
loving,0.003466,2,126
trail,0.003460,1,20
ran,0.003460,1,16
