word,tfidf_score,talk_frequency,global_frequency
remembering,0.022762,10,65
symphony,0.018807,3,3
insecure,0.016599,3,4
self,0.015656,16,1124
thirsty,0.013101,3,8
sun,0.012627,5,66
moment-to-moment,0.012610,3,11
denies,0.012538,2,2
discrepancy,0.012538,2,2
screeching,0.012538,2,2
wholesome,0.012327,9,349
essential,0.011950,4,33
nourishing,0.010359,4,46
honored,0.010205,2,4
ruined,0.010205,2,8
hurting,0.009602,3,26
purposely,0.009595,2,5
effort,0.009442,7,326
cultivation,0.008550,4,108
story,0.008516,13,985
outward,0.008311,3,36
goodwill,0.008093,6,427
guest,0.007649,2,13
dalai,0.007649,2,17
harmful,0.007484,3,74
judgmental,0.007447,2,15
visiting,0.007092,2,19
lama,0.006935,2,22
hike,0.006788,2,26
experiencing,0.006744,5,172
denying,0.006651,2,21
minute,0.006636,8,342
cultivating,0.006576,4,187
gladden,0.006269,1,1
pulsate,0.006269,1,1
trudge,0.006269,1,1
despondently,0.006269,1,1
trudging,0.006269,1,1
daniel,0.006269,1,1
kahneman,0.006269,1,1
score,0.006269,1,1
slammed,0.006269,1,1
researching,0.006269,1,1
inspire,0.006178,2,26
unhelpful,0.005881,2,48
unwholesome,0.005876,3,176
wise,0.005802,5,383
reality,0.005715,3,117
rhythm,0.005562,3,109
5-10,0.005533,1,2
gladdening,0.005533,1,2
hindering,0.005533,1,2
negatively,0.005533,1,2
weaken,0.005533,1,3
reshape,0.005533,1,2
home,0.005115,5,251
meander,0.005103,1,6
fabrication,0.005103,1,9
hero's,0.005103,1,4
lighting,0.005103,1,3
maintains,0.005103,1,3
storyteller,0.005103,1,3
warming,0.004797,1,4
concert,0.004797,1,4
achieving,0.004797,1,6
pore,0.004797,1,4
helpful,0.004714,5,561
sati,0.004706,2,89
conclusion,0.004552,2,53
judging,0.004504,2,61
journey,0.004456,2,118
messed,0.004367,1,6
recurring,0.004367,1,7
freedman,0.004203,1,11
hero,0.004203,1,10
version,0.004149,2,96
particularly,0.004149,2,86
ines,0.004061,1,12
miserable,0.004061,1,16
evaluation,0.004061,1,13
