word,tfidf_score,talk_frequency,global_frequency
symphony,0.018927,3,3
insecure,0.016706,3,4
self,0.015756,16,1124
sun,0.012708,5,66
thirsty,0.012691,3,9
moment-to-moment,0.012691,3,11
trudge,0.012618,2,2
discrepancy,0.012618,2,2
wholesome,0.012406,9,349
essential,0.012027,4,33
screech,0.011137,2,4
remember,0.010445,13,386
deny,0.010294,4,44
gladden,0.010271,2,4
purposely,0.009656,2,5
effort,0.009503,7,326
nourish,0.008851,5,117
cultivation,0.008605,4,108
story,0.008571,13,987
outward,0.008364,3,36
hurt,0.008342,5,125
ruin,0.008175,2,22
goodwill,0.008145,6,427
hero,0.007923,2,14
guest,0.007698,2,13
dalai,0.007698,2,17
harmful,0.007532,3,74
judgmental,0.007495,2,15
lama,0.006979,2,23
radiate,0.006727,3,107
minute,0.006679,8,342
despondently,0.006309,1,1
daniel,0.006309,1,1
kahneman,0.006309,1,1
score,0.006309,1,1
unhelpful,0.005919,2,48
hike,0.005919,2,49
unwholesome,0.005913,3,176
reality,0.005752,3,117
rhythm,0.005598,3,109
cultivate,0.005585,5,447
5-10,0.005569,1,2
pulsate,0.005569,1,2
negatively,0.005569,1,2
wise,0.005225,5,432
home,0.005148,5,251
fabrication,0.005135,1,9
storyteller,0.005135,1,3
slam,0.005135,1,3
warm,0.005089,3,120
meander,0.004828,1,8
pore,0.004828,1,4
helpful,0.004744,5,561
sati,0.004736,2,89
honor,0.004683,2,81
concert,0.004590,1,5
weaken,0.004590,1,8
reshape,0.004590,1,5
conclusion,0.004582,2,53
recur,0.004395,1,7
journey,0.004391,2,120
observe,0.004259,2,121
freedman,0.004230,1,11
version,0.004175,2,96
particularly,0.004175,2,86
ines,0.004088,1,12
miserable,0.004088,1,16
evaluation,0.004088,1,13
awesome,0.004088,1,8
happiness,0.004048,5,811
habitually,0.003962,1,9
habit,0.003942,2,113
quality,0.003895,5,620
hind,0.003849,1,19
non-reactive,0.003747,1,13
desert,0.003747,1,16
fill,0.003664,3,222
judge,0.003634,2,113
memory,0.003602,2,148
sixth,0.003490,1,16
tend,0.003452,3,224
decrease,0.003416,1,17
tell,0.003351,5,560
permeate,0.003347,1,24
wrong,0.003326,3,318
mess,0.003282,1,24
dignity,0.003282,1,26
continuously,0.003282,1,25
obvious,0.003228,2,145
horrible,0.003221,1,26
trail,0.003163,1,26
rid,0.003151,2,171
unusual,0.003109,1,27
scientist,0.003109,1,26
status,0.003109,1,33
instance,0.003007,1,35
frequently,0.003007,1,36
chest,0.002980,2,143
aversive,0.002959,1,34
achieve,0.002914,1,36
automatically,0.002870,1,33
regularly,0.002870,1,30
consciously,0.002870,1,29
boy,0.002870,1,43
fee,0.002870,1,38
base,0.002865,2,209
form,0.002813,4,430
narrative,0.002788,1,46
major,0.002788,1,33
research,0.002749,1,52
inclination,0.002749,1,44
bring,0.002739,10,1154
addition,0.002712,1,33
music,0.002712,1,61
success,0.002712,1,57
mindfulness,0.002685,5,928
drift,0.002675,1,50
dream,0.002675,1,54
freely,0.002640,1,53
nurture,0.002640,1,41
spend,0.002621,3,290
eightfold,0.002606,1,83
hot,0.002606,1,62
state,0.002594,4,816
pay,0.002594,2,214
