word,tfidf_score,talk_frequency,global_frequency
demons,0.041184,14,18
demon,0.035088,11,14
poison,0.022049,10,34
hilary,0.021684,6,6
medicine,0.019165,13,82
milarepa,0.018070,5,5
anger,0.016287,20,344
chod,0.014456,4,4
sadness,0.012100,8,59
repress,0.011767,4,7
cave,0.011707,5,16
borison,0.010842,3,3
five-step,0.010842,3,3
anh's,0.010842,3,3
anh,0.010842,3,3
visualize,0.010733,5,15
anybody,0.009620,9,112
transmute,0.009570,3,4
suffering,0.008769,28,1420
feelings,0.008697,14,294
afraid,0.008054,7,103
arrows,0.007669,4,56
self-compassion,0.007553,3,15
run,0.007175,6,79
turn,0.006871,12,274
oftentimes,0.006808,3,12
tibetan,0.006676,4,44
nourish,0.006576,4,33
transmuting,0.006380,2,3
obeyed,0.006380,2,3
pain,0.006298,11,489
fight,0.006050,4,44
kids,0.006050,4,59
enemy,0.005997,3,38
largest,0.005883,2,4
towards,0.005823,14,469
rid,0.005699,5,123
firewood,0.005531,2,12
bows,0.005531,2,6
unkind,0.005531,2,6
needs,0.005191,9,265
feeding,0.005085,3,37
abandoned,0.005035,2,9
sufferings,0.005035,2,7
emotion,0.004980,4,104
step,0.004971,7,231
fear,0.004896,8,441
creature,0.004846,2,9
accept,0.004831,4,85
unease,0.004683,2,19
hug,0.004683,2,12
comforted,0.004683,2,9
inner,0.004642,9,447
sad,0.004598,3,52
mouth,0.004479,3,48
compassion,0.004446,8,634
frightening,0.004410,2,12
enlightenment,0.004263,3,67
teaches,0.004263,3,55
communication,0.004187,2,16
contemporary,0.004089,2,26
worst,0.004089,2,16
need,0.004032,20,986
rage,0.003913,2,23
substitute,0.003913,2,18
overwhelming,0.003834,2,22
frustration,0.003760,2,31
imagine,0.003739,8,340
arrow,0.003690,2,75
transform,0.003690,2,39
blood,0.003690,2,30
search,0.003624,2,28
2nd,0.003614,1,1
palatial,0.003614,1,1
barrage,0.003614,1,1
stolen,0.003614,1,1
lunges,0.003614,1,1
unfazed,0.003614,1,1
chases,0.003614,1,1
opts,0.003614,1,1
bulging,0.003614,1,1
flaring,0.003614,1,1
fangs,0.003614,1,1
demon's,0.003614,1,1
mythologist,0.003614,1,1
pursues,0.003614,1,1
nayyirah,0.003614,1,1
waheed,0.003614,1,1
kahlil,0.003614,1,1
gibran,0.003614,1,1
alchemists,0.003614,1,1
endeavored,0.003614,1,1
11th-century,0.003614,1,1
machig,0.003614,1,1
labdron,0.003614,1,1
tsultrim,0.003614,1,1
allione,0.003614,1,1
fanged,0.003614,1,1
clawed,0.003614,1,1
puppet,0.003614,1,1
puppets,0.003614,1,1
scary-looking,0.003614,1,1
hunched,0.003614,1,1
protector,0.003614,1,1
princesses,0.003614,1,1
frightens,0.003614,1,1
untended,0.003614,1,1
overwhelmed,0.003561,2,25
looks,0.003518,3,78
longing,0.003390,2,34
heard,0.003320,5,297
chasing,0.003194,2,45
nagarjuna,0.003190,1,2
starved,0.003190,1,2
sujata,0.003190,1,4
bombarded,0.003190,1,2
transmuted,0.003190,1,2
family's,0.003190,1,2
miserably,0.003190,1,2
manipulated,0.003190,1,2
campbell,0.003190,1,2
misfortune,0.003190,1,4
hateful,0.003190,1,2
sprouts,0.003190,1,2
scream,0.003190,1,2
ginormous,0.003190,1,4
sample,0.003190,1,2
exuding,0.003190,1,2
rainer,0.003190,1,2
dragons,0.003190,1,2
chills,0.003190,1,2
stuffed,0.003190,1,2
stuffing,0.003190,1,3
mistake,0.003150,2,35
