word,tfidf_score,talk_frequency,global_frequency
demon,0.075251,26,33
hilary,0.022590,6,6
anh,0.022590,6,6
poison,0.019854,10,47
medicine,0.019683,13,85
milarepa,0.018825,5,5
transmute,0.016525,6,10
anger,0.016136,20,375
chod,0.015060,4,4
repress,0.012714,5,13
sadness,0.012113,8,64
cave,0.011924,5,17
borison,0.011295,3,3
five-step,0.011295,3,3
visualize,0.010320,5,22
arrow,0.010032,6,133
anybody,0.009868,9,120
suffer,0.008739,31,1751
afraid,0.008426,7,117
fight,0.008080,6,105
self-compassion,0.007919,3,15
puppet,0.007530,2,2
tibetan,0.006973,4,48
oftentimes,0.006956,3,14
pain,0.006568,11,518
nourish,0.006028,6,138
run,0.006019,7,159
towards,0.005987,14,518
overwhelm,0.005855,4,58
firewood,0.005789,2,12
frighten,0.005558,3,31
unkind,0.005508,2,7
ally,0.005508,2,7
enemy,0.005387,3,56
obey,0.005279,2,8
accept,0.004985,5,151
fear,0.004952,9,539
turn,0.004952,16,703
unease,0.004918,2,19
kid,0.004773,4,110
feed,0.004764,3,50
rid,0.004658,5,181
sad,0.004650,3,58
inner,0.004623,9,540
mouth,0.004595,3,53
step,0.004591,9,467
compassion,0.004524,8,713
hug,0.004518,2,15
chase,0.004440,3,64
enlightenment,0.004344,3,74
contemporary,0.004215,2,28
communication,0.004215,2,18
rage,0.004128,2,23
transform,0.004122,3,87
substitute,0.003971,2,21
blood,0.003831,2,31
creature,0.003767,2,27
2nd,0.003765,1,1
palatial,0.003765,1,1
barrage,0.003765,1,1
lunge,0.003765,1,1
unfazed,0.003765,1,1
bulge,0.003765,1,1
fang,0.003765,1,1
mythologist,0.003765,1,1
nayyirah,0.003765,1,1
waheed,0.003765,1,1
kahlil,0.003765,1,1
gibran,0.003765,1,1
alchemist,0.003765,1,1
11th-century,0.003765,1,1
machig,0.003765,1,1
labdron,0.003765,1,1
tsultrim,0.003765,1,1
allione,0.003765,1,1
fanged,0.003765,1,1
scary-looking,0.003765,1,1
princess,0.003765,1,1
untended,0.003765,1,1
frustration,0.003538,2,38
stuff,0.003515,4,194
cause,0.003510,6,416
comfort,0.003458,3,119
nagarjuna,0.003330,1,2
sujata,0.003330,1,4
miserably,0.003330,1,2
flare,0.003330,1,2
campbell,0.003330,1,2
hateful,0.003330,1,2
claw,0.003330,1,2
ginormous,0.003330,1,4
hunch,0.003330,1,2
rainer,0.003330,1,2
dragon,0.003330,1,2
inside,0.003261,7,459
dharma,0.003217,9,870
need,0.003165,30,1638
angry,0.003134,3,186
bombard,0.003075,1,4
counterintuitive,0.003075,1,3
impede,0.003075,1,4
revenge,0.003075,1,6
opt,0.003075,1,4
anguish,0.003075,1,6
subsequent,0.003075,1,5
misfortune,0.003075,1,5
alchemy,0.003075,1,3
sample,0.003075,1,3
exude,0.003075,1,3
protector,0.003075,1,3
imagine,0.003040,8,480
bow,0.003028,2,54
soothe,0.003028,2,55
emotion,0.003026,5,397
abandon,0.002994,2,104
strongly,0.002994,2,47
ancient,0.002901,3,166
porridge,0.002894,1,5
rag,0.002894,1,6
non-existence,0.002894,1,7
drip,0.002894,1,6
heap,0.002894,1,4
devastate,0.002894,1,5
grandfather,0.002894,1,4
desirous,0.002894,1,6
finally,0.002816,3,156
search,0.002776,2,72
mistake,0.002776,2,62
exercise,0.002776,2,68
upset,0.002776,2,54
helpful,0.002770,5,597
physician,0.002754,1,13
petal,0.002754,1,6
underground,0.002754,1,6
poisonous,0.002754,1,6
fierce,0.002754,1,6
inflict,0.002754,1,5
unlovable,0.002754,1,7
fuzzy,0.002754,1,6
rilke,0.002754,1,5
helpless,0.002754,1,6
averse,0.002754,1,8
gamble,0.002754,1,10
questioner,0.002748,2,258
won't,0.002674,3,145
hear,0.002643,8,937
seek,0.002641,2,87
murder,0.002640,1,9
forcefully,0.002640,1,6
sigh,0.002640,1,16
befriend,0.002640,1,10
endeavor,0.002640,1,6
female,0.002640,1,7
stiff,0.002640,1,6
flower,0.002591,2,88
obsession,0.002543,1,9
microphone,0.002543,1,20
bury,0.002543,1,9
space,0.002529,6,755
god,0.002519,2,205
teach,0.002493,14,1555
optional,0.002459,1,15
lo,0.002459,1,8
scream,0.002459,1,9
ignore,0.002451,2,78
change,0.002449,9,1471
bad,0.002405,4,467
sprout,0.002385,1,12
mad,0.002385,1,10
chill,0.002385,1,10
weakness,0.002385,1,11
strong,0.002329,5,477
gold,0.002319,1,21
ah,0.002286,2,126
palace,0.002259,1,40
starve,0.002259,1,12
inadequacy,0.002259,1,14
downward,0.002259,1,12
imagery,0.002259,1,23
huge,0.002248,2,110
mahayana,0.002204,1,18
subconscious,0.002204,1,13
chronic,0.002204,1,15
sex,0.002204,1,12
eat,0.002193,2,142
protect,0.002175,2,113
unfortunately,0.002154,1,18
tempt,0.002154,1,15
army,0.002154,1,42
stare,0.002154,1,15
joseph,0.002154,1,15
doe,0.002153,9,916
kindness,0.002141,4,566
nostril,0.002107,1,19
treasure,0.002107,1,37
shoot,0.002107,1,38
lama,0.002107,1,23
knock,0.002107,1,21
behold,0.002107,1,14
girl,0.002064,1,66
disappointment,0.002064,1,20
liken,0.002023,1,23
ascetic,0.002023,1,27
addiction,0.002023,1,29
try,0.002020,16,1350
cannot,0.001994,2,133
size,0.001985,1,21
instead,0.001971,4,478
tell,0.001958,5,647
upper,0.001949,1,21
realize,0.001944,4,433
completely,0.001943,3,264
beautiful,0.001930,4,592
friend,0.001917,4,586
persist,0.001916,1,22
mara,0.001916,1,169
storm,0.001916,1,30
manipulate,0.001916,1,21
hasn't,0.001916,1,20
leave,0.001885,5,511
pursue,0.001883,1,42
maria,0.001883,1,75
awful,0.001883,1,37
young,0.001877,2,167
teacher,0.001877,4,581
awareness,0.001872,6,1389
eye,0.001871,7,665
century,0.001853,1,36
bodhi,0.001853,1,29
realization,0.001853,1,41
child,0.001849,2,216
loose,0.001823,1,28
wealth,0.001823,1,44
large,0.001809,2,152
reflection,0.001796,2,215
dance,0.001796,1,45
lip,0.001796,1,33
achieve,0.001769,1,36
steal,0.001769,1,62
illness,0.001769,1,34
grieve,0.001769,1,48
initially,0.001769,1,28
sometime,0.001769,1,26
weak,0.001769,1,37
merit,0.001769,1,46
penetrate,0.001743,1,37
surrender,0.001743,1,81
worthy,0.001743,1,34
nose,0.001719,1,33
essence,0.001719,1,50
meet,0.001710,4,671
hold,0.001698,8,1072
believe,0.001696,3,355
base,0.001695,2,223
sorry,0.001695,1,33
lead,0.001673,3,549
true,0.001673,3,423
fell,0.001672,1,33
undermine,0.001672,1,36
existence,0.001672,1,48
famous,0.001672,1,34
red,0.001672,1,49
reject,0.001672,1,48
courage,0.001672,1,91
wisdom,0.001651,3,556
acceptance,0.001650,1,68
fail,0.001650,1,50
poet,0.001650,1,52
color,0.001650,1,63
shop,0.001650,1,48
book,0.001648,2,272
nobody,0.001629,1,59
share,0.001628,3,488
ask,0.001625,4,723
progress,0.001608,1,45
love,0.001603,9,1809
intention,0.001569,2,281
cry,0.001569,1,64
yet,0.001558,2,248
whatever,0.001555,15,1271
sorrow,0.001550,1,52
several,0.001550,1,53
anything,0.001543,8,883
still,0.001532,7,827
philosophy,0.001532,1,52
nurture,0.001532,1,45
program,0.001532,1,133
gather,0.001526,2,366
slow,0.001526,2,168
minute,0.001520,3,365
india,0.001514,1,81
upon,0.001505,2,215
switch,0.001497,1,48
outside,0.001485,2,211
block,0.001480,1,71
room,0.001478,3,461
stop,0.001468,3,480
physically,0.001464,1,52
whenever,0.001464,1,44
away,0.001455,9,1076
out-breath,0.001448,1,69
upright,0.001448,1,68
write,0.001435,2,251
patience,0.001432,1,331
motivation,0.001417,1,76
raise,0.001402,1,59
receive,0.001396,2,378
war,0.001388,1,77
friendly,0.001388,1,122
path,0.001388,3,1006
message,0.001374,1,69
dedicate,0.001374,1,58
absolutely,0.001360,1,69
rather,0.001353,4,578
belly,0.001340,2,280
head,0.001340,2,276
dissolve,0.001333,1,84
buddhist,0.001321,4,892
woman,0.001320,1,174
cut,0.001320,1,65
psychological,0.001308,1,78
face,0.001295,2,256
throw,0.001295,1,100
resist,0.001283,1,94
underneath,0.001283,1,91
impermanence,0.001283,1,145
guy,0.001259,1,114
name,0.001252,2,325
rich,0.001248,1,76
tonight,0.001237,1,105
relief,0.001225,1,107
participate,0.001225,1,128
definitely,0.001215,1,81
single,0.001215,1,90
disappear,0.001204,1,125
strange,0.001193,1,73
element,0.001193,1,185
acknowledge,0.001183,1,100
anxiety,0.001183,1,105
useful,0.001154,2,293
diana,0.001153,1,372
hopefully,0.001153,1,88
seat,0.001153,1,121
shape,0.001153,1,86
pas,0.001153,1,95
suttas,0.001143,1,176
everywhere,0.001143,1,101
heal,0.001143,1,120
within,0.001140,3,561
tune,0.001133,1,128
often,0.001132,6,1135
root,0.001124,1,151
death,0.001124,1,172
yes,0.001116,2,418
ill,0.001115,1,164
deal,0.001115,1,115
okay,0.001108,4,1205
decide,0.001105,1,129
similar,0.001096,1,87
beauty,0.001096,1,167
send,0.001087,1,127
rhythm,0.001087,1,118
poem,0.001087,1,411
sound,0.001071,2,508
read,0.001071,2,444
quietly,0.001070,1,102
busy,0.001053,1,102
front,0.001045,1,118
else,0.001039,3,579
eventually,0.001028,1,106
arise,0.001022,4,1093
low,0.001020,1,143
lovely,0.001020,1,123
gaze,0.000997,1,165
die,0.000989,1,224
fourth,0.000989,1,166
hurt,0.000989,1,143
couldn't,0.000982,1,116
tree,0.000982,1,215
pick,0.000960,1,129
silence,0.000953,1,208
fine,0.000946,1,153
worry,0.000946,1,158
conversation,0.000946,1,214
actually,0.000943,5,1129
care,0.000943,5,1725
opposite,0.000939,1,134
call,0.000934,6,1115
would,0.000933,9,2056
amaze,0.000925,1,155
show,0.000919,2,572
alone,0.000911,1,154
check,0.000911,1,174
comment,0.000911,1,200
food,0.000905,1,203
chest,0.000898,1,151
mention,0.000898,1,160
equanimity,0.000885,1,461
profound,0.000885,1,225
didn't,0.000880,2,543
old,0.000872,1,202
q,0.000872,1,131
welcome,0.000870,7,751
happen,0.000855,12,2196
approach,0.000854,1,282
long,0.000844,7,987
hand,0.000831,2,511
ready,0.000830,1,187
interest,0.000813,2,547
question,0.000807,2,888
begin,0.000804,7,1493
story,0.000795,2,1137
physical,0.000790,1,219
effort,0.000785,1,363
ever,0.000779,1,190
bear,0.000774,1,249
family,0.000774,1,278
deep,0.000769,6,1807
couple,0.000768,1,181
nothing,0.000766,2,514
shoulder,0.000763,1,220
emotional,0.000758,1,232
number,0.000758,1,222
wait,0.000753,1,233
comfortable,0.000737,1,217
aversion,0.000732,1,495
mindful,0.000732,1,286
want,0.000728,18,3191
invite,0.000727,1,330
someone,0.000726,2,675
create,0.000726,2,566
learn,0.000725,3,831
connection,0.000717,1,230
soft,0.000712,1,254
touch,0.000709,2,513
fill,0.000708,1,250
together,0.000704,4,1094
choose,0.000703,1,282
seem,0.000698,2,526
discover,0.000698,1,325
you'll,0.000693,1,238
act,0.000693,1,369
thank,0.000689,9,1259
simple,0.000687,2,749
especially,0.000684,1,217
put,0.000670,3,849
benefit,0.000670,1,278
around,0.000667,6,1211
middle,0.000666,1,250
buddha,0.000657,3,1958
may,0.000649,7,2295
little,0.000647,12,2467
ago,0.000643,1,279
enter,0.000643,1,384
wrong,0.000635,1,346
sure,0.000635,1,267
year,0.000634,2,868
natural,0.000630,1,354
able,0.000629,2,658
help,0.000624,3,899
listen,0.000609,1,480
energy,0.000605,1,448
well-being,0.000597,1,593
fact,0.000593,1,255
develop,0.000589,1,380
early,0.000589,1,297
right,0.000586,7,2321
usually,0.000581,1,260
far,0.000573,1,369
hope,0.000573,1,271
look,0.000565,5,1512
simply,0.000562,1,322
desire,0.000558,1,785
reason,0.000550,1,296
you've,0.000550,1,365
view,0.000550,1,761
notice,0.000544,2,1251
light,0.000543,1,502
nature,0.000535,1,413
spend,0.000528,1,309
place,0.000528,5,1656
back,0.000523,6,1553
speak,0.000514,1,509
shift,0.000503,1,471
whether,0.000500,1,331
probably,0.000496,1,360
walk,0.000489,1,579
relationship,0.000483,1,522
quality,0.000476,1,647
return,0.000469,1,299
become,0.000459,8,1881
grow,0.000443,1,525
new,0.000443,1,558
i'd,0.000437,1,454
breathe,0.000425,2,2612
aware,0.000425,1,671
form,0.000415,1,472
find,0.000414,7,1762
free,0.000411,2,790
keep,0.000411,2,854
open,0.000402,3,1295
everyone,0.000397,1,480
live,0.000394,2,1316
whole,0.000386,2,1332
connect,0.000380,1,707
practice,0.000379,17,3987
make,0.000375,13,2532
introduction,0.000371,1,295
sensation,0.000369,1,907
continue,0.000366,1,439
sometimes,0.000365,6,1977
work,0.000365,2,1422
human,0.000360,1,590
part,0.000356,5,1726
u,0.000354,28,3581
wish,0.000352,1,604
many,0.000350,3,1165
start,0.000345,3,1571
nice,0.000344,1,579
almost,0.000322,1,580
moment,0.000306,4,1919
lot,0.000306,4,1640
course,0.000299,1,733
day,0.000299,2,1063
use,0.000299,2,1237
point,0.000287,2,1189
stay,0.000279,1,872
sit,0.000261,5,1592
allow,0.000260,2,1581
always,0.000258,1,759
offer,0.000253,1,742
support,0.000253,1,1043
thing,0.000248,12,5117
another,0.000244,1,796
life,0.000243,6,3018
everything,0.000242,1,957
mean,0.000241,2,1547
great,0.000235,1,964
let,0.000230,9,2887
settle,0.000221,1,1552
sense,0.000202,5,3086
link,0.000195,1,565
much,0.000194,5,1749
others,0.000191,1,1138
feel,0.000185,59,6492
take,0.000179,8,2368
might,0.000175,4,2246
close,0.000166,1,706
present,0.000162,1,1330
bring,0.000158,1,1269
different,0.000153,2,1997
without,0.000148,1,1027
guide,0.000146,1,955
people,0.000141,3,3497
idea,0.000140,1,1693
heart,0.000136,1,1755
good,0.000135,4,2632
world,0.000132,2,2570
body,0.000118,2,3405
even,0.000115,6,1972
information,0.000111,1,441
bite,0.000107,1,1589
think,0.000087,11,6192
time,0.000085,9,3091
end,0.000077,1,1170
experience,0.000068,1,3247
mind,0.000062,3,4777
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,5,2572
give,0.000000,6,2086
insight,0.000000,1,1714
meditation,0.000000,2,3673
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
