word,tfidf_score,talk_frequency,global_frequency
demon,0.074628,26,33
hilary,0.022447,6,6
anh,0.022447,6,6
poison,0.019614,10,47
medicine,0.019602,13,84
milarepa,0.018706,5,5
anger,0.016475,20,358
transmute,0.016381,6,10
chod,0.014964,4,4
repress,0.012594,5,13
sadness,0.012208,8,62
cave,0.012175,5,16
borison,0.011223,3,3
five-step,0.011223,3,3
visualize,0.010200,5,22
arrow,0.010167,6,131
anybody,0.009733,9,119
suffer,0.009011,31,1724
afraid,0.008334,7,110
fight,0.007936,6,105
self-compassion,0.007847,3,15
puppet,0.007482,2,2
oftentimes,0.006884,3,14
tibetan,0.006877,4,48
pain,0.006349,11,516
nourish,0.006125,6,127
run,0.005983,7,154
towards,0.005960,14,507
overwhelm,0.005825,4,57
firewood,0.005741,2,12
unkind,0.005741,2,6
frighten,0.005578,3,30
ally,0.005460,2,7
enemy,0.005398,3,53
obey,0.005231,2,8
accept,0.005022,5,144
fear,0.004979,9,522
unease,0.004870,2,19
kid,0.004806,4,106
turn,0.004776,16,694
feed,0.004752,3,49
sad,0.004692,3,55
rid,0.004644,5,177
step,0.004636,9,432
inner,0.004636,9,489
mouth,0.004578,3,52
compassion,0.004553,8,697
hug,0.004470,2,15
chase,0.004419,3,63
enlightenment,0.004320,3,73
transform,0.004180,3,83
contemporary,0.004167,2,28
communication,0.004167,2,18
rage,0.004080,2,23
substitute,0.003999,2,20
creature,0.003783,2,26
blood,0.003783,2,31
2nd,0.003741,1,1
palatial,0.003741,1,1
barrage,0.003741,1,1
lunge,0.003741,1,1
unfazed,0.003741,1,1
bulge,0.003741,1,1
fang,0.003741,1,1
mythologist,0.003741,1,1
nayyirah,0.003741,1,1
waheed,0.003741,1,1
kahlil,0.003741,1,1
gibran,0.003741,1,1
alchemist,0.003741,1,1
11th-century,0.003741,1,1
machig,0.003741,1,1
labdron,0.003741,1,1
tsultrim,0.003741,1,1
allione,0.003741,1,1
fanged,0.003741,1,1
scary-looking,0.003741,1,1
princess,0.003741,1,1
untended,0.003741,1,1
frustration,0.003599,2,36
stuff,0.003549,4,186
cause,0.003488,6,397
comfort,0.003477,3,115
nagarjuna,0.003306,1,2
sujata,0.003306,1,4
bombard,0.003306,1,2
miserably,0.003306,1,2
flare,0.003306,1,2
campbell,0.003306,1,2
hateful,0.003306,1,2
claw,0.003306,1,2
ginormous,0.003306,1,4
hunch,0.003306,1,2
rainer,0.003306,1,2
dragon,0.003306,1,2
dharma,0.003230,9,854
inside,0.003163,7,450
angry,0.003138,3,181
need,0.003126,30,1595
bow,0.003052,2,51
strongly,0.003052,2,43
soothe,0.003052,2,53
counterintuitive,0.003051,1,3
impede,0.003051,1,4
revenge,0.003051,1,6
opt,0.003051,1,4
drip,0.003051,1,5
anguish,0.003051,1,6
subsequent,0.003051,1,5
misfortune,0.003051,1,5
alchemy,0.003051,1,3
