word,tfidf_score,talk_frequency,global_frequency
demon,0.074025,26,33
hilary,0.022307,6,6
anh,0.022307,6,6
poison,0.019763,10,46
medicine,0.019300,13,84
milarepa,0.018589,5,5
anger,0.016630,20,350
transmute,0.016242,6,10
chod,0.014872,4,4
repress,0.012478,5,13
sadness,0.012327,8,60
cave,0.012059,5,16
borison,0.011154,3,3
five-step,0.011154,3,3
visualize,0.010084,5,22
arrow,0.010028,6,131
anybody,0.009776,9,115
suffer,0.009194,31,1632
afraid,0.008326,7,103
fight,0.007878,6,103
self-compassion,0.007777,3,15
puppet,0.007436,2,2
oftentimes,0.007013,3,12
tibetan,0.006784,4,48
pain,0.006276,11,503
nourish,0.006189,6,119
towards,0.006001,14,480
run,0.005910,7,152
overwhelm,0.005732,4,57
frighten,0.005707,3,28
firewood,0.005694,2,12
unkind,0.005694,2,6
ally,0.005414,2,7
enemy,0.005329,3,53
obey,0.005185,2,8
accept,0.005158,5,136
fear,0.004877,9,501
step,0.004841,9,394
unease,0.004823,2,19
feed,0.004808,3,46
turn,0.004789,16,674
kid,0.004758,4,104
inner,0.004700,9,456
sad,0.004683,3,54
rid,0.004636,5,172
mouth,0.004565,3,51
compassion,0.004498,8,675
hug,0.004423,2,15
enlightenment,0.004401,3,67
chase,0.004401,3,62
contemporary,0.004213,2,27
communication,0.004213,2,17
transform,0.004156,3,81
rage,0.004034,2,23
substitute,0.004034,2,19
creature,0.003876,2,23
blood,0.003805,2,30
2nd,0.003718,1,1
palatial,0.003718,1,1
barrage,0.003718,1,1
lunge,0.003718,1,1
unfazed,0.003718,1,1
bulge,0.003718,1,1
fang,0.003718,1,1
mythologist,0.003718,1,1
nayyirah,0.003718,1,1
waheed,0.003718,1,1
kahlil,0.003718,1,1
gibran,0.003718,1,1
alchemist,0.003718,1,1
11th-century,0.003718,1,1
machig,0.003718,1,1
labdron,0.003718,1,1
tsultrim,0.003718,1,1
allione,0.003718,1,1
fanged,0.003718,1,1
scary-looking,0.003718,1,1
princess,0.003718,1,1
untended,0.003718,1,1
frustration,0.003611,2,35
stuff,0.003538,4,183
cause,0.003525,6,374
comfort,0.003438,3,114
nagarjuna,0.003283,1,2
sujata,0.003283,1,4
bombard,0.003283,1,2
miserably,0.003283,1,2
flare,0.003283,1,2
campbell,0.003283,1,2
hateful,0.003283,1,2
claw,0.003283,1,2
ginormous,0.003283,1,4
hunch,0.003283,1,2
rainer,0.003283,1,2
dragon,0.003283,1,2
dharma,0.003206,9,838
angry,0.003202,3,176
inside,0.003192,7,429
need,0.003134,30,1551
strongly,0.003082,2,41
ancient,0.003043,3,141
counterintuitive,0.003028,1,3
impede,0.003028,1,4
revenge,0.003028,1,6
opt,0.003028,1,4
drip,0.003028,1,5
anguish,0.003028,1,6
subsequent,0.003028,1,5
misfortune,0.003028,1,5
alchemy,0.003028,1,3
sample,0.003028,1,3
exude,0.003028,1,3
protector,0.003028,1,3
stiff,0.003028,1,3
imagine,0.003019,8,456
bow,0.003006,2,51
soothe,0.003006,2,53
emotion,0.002981,5,385
abandon,0.002969,2,82
porridge,0.002847,1,5
rag,0.002847,1,6
non-existence,0.002847,1,7
heap,0.002847,1,4
devastate,0.002847,1,5
female,0.002847,1,5
grandfather,0.002847,1,4
desirous,0.002847,1,6
search,0.002833,2,66
questioner,0.002833,2,228
helpful,0.002811,5,562
upset,0.002771,2,51
finally,0.002760,3,149
mistake,0.002740,2,59
exercise,0.002740,2,60
physician,0.002707,1,13
petal,0.002707,1,6
underground,0.002707,1,6
poisonous,0.002707,1,6
fierce,0.002707,1,6
sigh,0.002707,1,15
inflict,0.002707,1,5
befriend,0.002707,1,8
endeavor,0.002707,1,5
unlovable,0.002707,1,7
fuzzy,0.002707,1,6
rilke,0.002707,1,5
helpless,0.002707,1,6
averse,0.002707,1,8
gamble,0.002707,1,10
seek,0.002682,2,80
won't,0.002674,3,135
hear,0.002640,8,844
teach,0.002593,14,1396
murder,0.002592,1,9
forcefully,0.002592,1,6
obsession,0.002592,1,8
space,0.002552,6,704
flower,0.002547,2,86
god,0.002521,2,190
microphone,0.002496,1,20
bury,0.002496,1,9
ignore,0.002448,2,72
optional,0.002412,1,15
lo,0.002412,1,8
scream,0.002412,1,9
weakness,0.002412,1,10
change,0.002407,9,1414
strong,0.002386,5,439
bad,0.002385,4,452
palace,0.002338,1,28
sprout,0.002338,1,12
mad,0.002338,1,10
chill,0.002338,1,10
huge,0.002292,2,99
gold,0.002272,1,21
inadequacy,0.002272,1,13
ah,0.002251,2,109
doe,0.002247,9,839
eat,0.002231,2,131
starve,0.002212,1,12
chronic,0.002212,1,13
downward,0.002212,1,12
imagery,0.002212,1,23
sex,0.002212,1,11
mahayana,0.002157,1,18
unfortunately,0.002157,1,16
subconscious,0.002157,1,13
joseph,0.002157,1,14
protect,0.002154,2,107
kindness,0.002152,4,538
tempt,0.002107,1,15
army,0.002107,1,42
stare,0.002107,1,15
shoot,0.002107,1,37
girl,0.002060,1,65
nostril,0.002060,1,19
treasure,0.002060,1,37
lama,0.002060,1,23
knock,0.002060,1,21
behold,0.002060,1,14
disappointment,0.002060,1,18
liken,0.002017,1,22
ascetic,0.002017,1,22
manipulate,0.002017,1,17
addiction,0.002017,1,24
size,0.002017,1,19
tell,0.002012,5,560
realize,0.001997,4,402
try,0.001996,16,1260
completely,0.001967,3,248
awareness,0.001946,6,1247
eye,0.001945,7,617
mara,0.001938,1,153
upper,0.001938,1,20
friend,0.001938,4,536
instead,0.001938,4,440
cannot,0.001931,2,130
beautiful,0.001909,4,541
storm,0.001902,1,29
teacher,0.001895,4,536
leave,0.001871,5,469
persist,0.001868,1,22
pursue,0.001868,1,41
awful,0.001868,1,36
realization,0.001868,1,37
hasn't,0.001868,1,20
young,0.001840,2,162
large,0.001840,2,139
undermine,0.001836,1,27
steal,0.001836,1,50
wealth,0.001836,1,42
maria,0.001836,1,75
child,0.001811,2,210
century,0.001806,1,36
bodhi,0.001806,1,29
loose,0.001806,1,27
dance,0.001776,1,44
worthy,0.001776,1,30
lip,0.001776,1,32
believe,0.001775,3,322
surrender,0.001748,1,79
illness,0.001748,1,31
grieve,0.001748,1,47
essence,0.001748,1,46
initially,0.001748,1,27
sorry,0.001748,1,29
sometime,0.001748,1,25
weak,0.001748,1,36
reflection,0.001728,2,212
achieve,0.001722,1,36
penetrate,0.001722,1,34
famous,0.001722,1,30
merit,0.001722,1,46
meet,0.001701,4,600
nose,0.001696,1,31
reject,0.001696,1,43
base,0.001689,2,212
lead,0.001687,3,527
hold,0.001685,8,1003
true,0.001674,3,389
existence,0.001671,1,46
courage,0.001671,1,89
book,0.001663,2,248
poet,0.001648,1,45
red,0.001648,1,46
ask,0.001636,4,667
whatever,0.001627,15,1184
wisdom,0.001626,3,537
fell,0.001625,1,33
acceptance,0.001625,1,66
color,0.001625,1,62
nobody,0.001625,1,57
anything,0.001610,8,812
fail,0.001603,1,50
shop,0.001603,1,48
share,0.001590,3,458
intention,0.001589,2,260
program,0.001581,1,100
progress,0.001561,1,45
nurture,0.001561,1,41
cry,0.001561,1,55
gather,0.001554,2,319
yet,0.001554,2,237
physically,0.001541,1,44
philosophy,0.001541,1,49
love,0.001526,9,1737
sorrow,0.001522,1,51
switch,0.001522,1,43
still,0.001508,7,785
india,0.001503,1,77
several,0.001503,1,53
outside,0.001497,2,195
room,0.001487,3,414
minute,0.001487,3,343
upon,0.001486,2,200
slow,0.001475,2,162
block,0.001467,1,68
upright,0.001467,1,63
out-breath,0.001450,1,65
path,0.001443,3,796
whenever,0.001433,1,43
stop,0.001432,3,457
write,0.001421,2,238
rather,0.001401,4,511
patience,0.001401,1,329
away,0.001388,9,1003
war,0.001385,1,74
motivation,0.001385,1,75
raise,0.001370,1,58
absolutely,0.001370,1,64
dedicate,0.001370,1,55
receive,0.001360,2,368
message,0.001355,1,65
psychological,0.001341,1,70
friendly,0.001341,1,122
buddhist,0.001331,4,815
woman,0.001327,1,170
cut,0.001327,1,58
rich,0.001313,1,65
belly,0.001302,2,266
head,0.001302,2,267
underneath,0.001299,1,86
dissolve,0.001299,1,83
guy,0.001286,1,94
throw,0.001273,1,96
resist,0.001261,1,92
relief,0.001261,1,95
participate,0.001261,1,117
impermanence,0.001248,1,144
name,0.001237,2,302
face,0.001237,2,251
tonight,0.001212,1,103
definitely,0.001212,1,77
anxiety,0.001212,1,92
shape,0.001201,1,76
single,0.001189,1,87
strange,0.001178,1,70
hopefully,0.001178,1,81
diana,0.001167,1,333
element,0.001167,1,183
yes,0.001158,2,380
disappear,0.001157,1,125
acknowledge,0.001157,1,93
within,0.001151,3,524
root,0.001146,1,143
ill,0.001146,1,139
suttas,0.001146,1,171
seat,0.001146,1,117
useful,0.001141,2,275
heal,0.001136,1,107
pas,0.001136,1,89
often,0.001125,6,1064
death,0.001115,1,163
tune,0.001115,1,124
deal,0.001115,1,107
everywhere,0.001106,1,99
similar,0.001106,1,80
decide,0.001096,1,123
rhythm,0.001096,1,110
okay,0.001091,4,1128
send,0.001077,1,120
quietly,0.001077,1,94
poem,0.001077,1,393
busy,0.001058,1,93
beauty,0.001058,1,166
read,0.001052,2,421
else,0.001051,3,545
sound,0.001037,2,489
front,0.001023,1,114
low,0.001023,1,135
lovely,0.001023,1,117
couldn't,0.001006,1,105
fourth,0.001006,1,154
eventually,0.000998,1,103
gaze,0.000998,1,152
care,0.000995,5,1588
tree,0.000989,1,196
conversation,0.000989,1,177
die,0.000981,1,205
pick,0.000981,1,119
hurt,0.000973,1,127
arise,0.000969,4,1066
opposite,0.000965,1,117
call,0.000952,6,1020
silence,0.000950,1,195
show,0.000933,2,525
comment,0.000927,1,190
actually,0.000926,5,1070
happen,0.000926,12,2047
fine,0.000920,1,150
worry,0.000920,1,154
amaze,0.000920,1,137
check,0.000913,1,165
alone,0.000906,1,143
profound,0.000906,1,207
food,0.000906,1,192
would,0.000904,9,1958
welcome,0.000902,7,692
q,0.000884,1,120
chest,0.000878,1,144
didn't,0.000871,2,507
mention,0.000864,1,157
long,0.000859,7,932
equanimity,0.000851,1,459
old,0.000838,1,200
approach,0.000838,1,275
begin,0.000830,7,1414
ready,0.000825,1,177
deep,0.000823,6,1651
hand,0.000818,2,474
interest,0.000818,2,504
question,0.000818,2,835
nothing,0.000811,2,464
bear,0.000801,1,231
effort,0.000795,1,330
story,0.000786,2,988
physical,0.000777,1,208
family,0.000777,1,262
ever,0.000765,1,180
mindful,0.000765,1,257
shoulder,0.000760,1,207
wait,0.000760,1,214
want,0.000754,18,2968
create,0.000749,2,526
emotional,0.000743,1,225
number,0.000737,1,216
couple,0.000737,1,175
someone,0.000736,2,601
learn,0.000734,3,759
aversion,0.000727,1,482
connection,0.000727,1,210
seem,0.000724,2,478
fill,0.000721,1,223
choose,0.000721,1,246
discover,0.000721,1,294
comfortable,0.000716,1,211
thank,0.000712,9,1167
act,0.000711,1,316
invite,0.000711,1,316
together,0.000705,4,1021
simple,0.000701,2,704
you'll,0.000700,1,216
buddha,0.000697,3,1777
soft,0.000695,1,246
touch,0.000683,2,493
middle,0.000680,1,212
around,0.000675,6,1126
put,0.000668,3,795
benefit,0.000665,1,253
especially,0.000660,1,203
wrong,0.000646,1,321
able,0.000637,2,610
may,0.000635,7,2171
right,0.000635,7,2070
sure,0.000632,1,252
ago,0.000627,1,265
year,0.000626,2,821
well-being,0.000618,1,545
listen,0.000618,1,385
natural,0.000618,1,335
usually,0.000614,1,232
enter,0.000609,1,375
fact,0.000601,1,235
view,0.000601,1,652
help,0.000590,3,853
little,0.000590,12,2311
develop,0.000587,1,354
energy,0.000575,1,441
look,0.000573,5,1416
simply,0.000566,1,302
early,0.000566,1,287
reason,0.000558,1,270
far,0.000558,1,355
you've,0.000558,1,346
desire,0.000558,1,739
hope,0.000554,1,254
place,0.000552,5,1576
speak,0.000550,1,422
notice,0.000540,2,1190
light,0.000538,1,462
nature,0.000534,1,395
whether,0.000518,1,305
spend,0.000514,1,292
walk,0.000499,1,537
return,0.000488,1,270
shift,0.000485,1,461
become,0.000482,8,1735
probably,0.000481,1,343
back,0.000474,6,1479
relationship,0.000474,1,488
quality,0.000467,1,620
grow,0.000442,1,485
aware,0.000439,1,590
i'd,0.000439,1,426
breathe,0.000431,2,2454
free,0.000421,2,730
new,0.000419,1,550
open,0.000418,3,1195
keep,0.000417,2,806
