word,tfidf_score,talk_frequency,global_frequency
demon,0.074415,26,33
hilary,0.022397,6,6
anh,0.022397,6,6
poison,0.019913,10,46
medicine,0.019496,13,84
milarepa,0.018665,5,5
anger,0.016556,20,354
transmute,0.016332,6,10
chod,0.014932,4,4
repress,0.012553,5,13
sadness,0.012143,8,62
cave,0.012134,5,16
borison,0.011199,3,3
five-step,0.011199,3,3
visualize,0.010159,5,22
arrow,0.010118,6,131
anybody,0.009660,9,119
suffer,0.009162,31,1695
afraid,0.008353,7,104
fight,0.007968,6,103
self-compassion,0.007822,3,15
puppet,0.007466,2,2
oftentimes,0.006860,3,14
tibetan,0.006844,4,48
pain,0.006304,11,514
nourish,0.006076,6,127
run,0.005970,7,153
towards,0.005935,14,494
overwhelm,0.005792,4,57
firewood,0.005724,2,12
unkind,0.005724,2,6
frighten,0.005554,3,30
ally,0.005444,2,7
enemy,0.005374,3,53
obey,0.005215,2,8
accept,0.005063,5,141
fear,0.004940,9,506
unease,0.004853,2,19
kid,0.004818,4,104
step,0.004731,9,419
turn,0.004729,16,691
feed,0.004728,3,49
sad,0.004668,3,55
inner,0.004663,9,485
rid,0.004638,5,176
compassion,0.004585,8,676
mouth,0.004554,3,52
hug,0.004453,2,15
enlightenment,0.004394,3,70
chase,0.004394,3,63
transform,0.004201,3,81
contemporary,0.004150,2,28
communication,0.004150,2,18
rage,0.004064,2,23
substitute,0.004064,2,19
blood,0.003835,2,30
creature,0.003767,2,26
2nd,0.003733,1,1
palatial,0.003733,1,1
barrage,0.003733,1,1
lunge,0.003733,1,1
unfazed,0.003733,1,1
bulge,0.003733,1,1
fang,0.003733,1,1
mythologist,0.003733,1,1
nayyirah,0.003733,1,1
waheed,0.003733,1,1
kahlil,0.003733,1,1
gibran,0.003733,1,1
alchemist,0.003733,1,1
11th-century,0.003733,1,1
machig,0.003733,1,1
labdron,0.003733,1,1
tsultrim,0.003733,1,1
allione,0.003733,1,1
fanged,0.003733,1,1
scary-looking,0.003733,1,1
princess,0.003733,1,1
untended,0.003733,1,1
frustration,0.003641,2,35
stuff,0.003543,4,185
cause,0.003488,6,395
comfort,0.003483,3,114
nagarjuna,0.003298,1,2
sujata,0.003298,1,4
bombard,0.003298,1,2
miserably,0.003298,1,2
flare,0.003298,1,2
campbell,0.003298,1,2
hateful,0.003298,1,2
claw,0.003298,1,2
ginormous,0.003298,1,4
hunch,0.003298,1,2
rainer,0.003298,1,2
dragon,0.003298,1,2
dharma,0.003261,9,842
angry,0.003220,3,177
inside,0.003177,7,441
need,0.003112,30,1576
strongly,0.003112,2,41
counterintuitive,0.003043,1,3
impede,0.003043,1,4
revenge,0.003043,1,6
opt,0.003043,1,4
drip,0.003043,1,5
anguish,0.003043,1,6
subsequent,0.003043,1,5
misfortune,0.003043,1,5
alchemy,0.003043,1,3
sample,0.003043,1,3
exude,0.003043,1,3
protector,0.003043,1,3
stiff,0.003043,1,3
bow,0.003036,2,51
soothe,0.003036,2,53
imagine,0.003017,8,466
emotion,0.003013,5,388
ancient,0.002965,3,153
abandon,0.002964,2,85
porridge,0.002862,1,5
rag,0.002862,1,6
non-existence,0.002862,1,7
heap,0.002862,1,4
devastate,0.002862,1,5
grandfather,0.002862,1,4
desirous,0.002862,1,6
finally,0.002783,3,153
search,0.002770,2,70
mistake,0.002770,2,59
questioner,0.002770,2,242
upset,0.002770,2,52
helpful,0.002764,5,578
exercise,0.002741,2,61
physician,0.002722,1,13
petal,0.002722,1,6
underground,0.002722,1,6
poisonous,0.002722,1,6
fierce,0.002722,1,6
inflict,0.002722,1,5
endeavor,0.002722,1,5
female,0.002722,1,6
unlovable,0.002722,1,7
fuzzy,0.002722,1,6
rilke,0.002722,1,5
helpless,0.002722,1,6
averse,0.002722,1,8
gamble,0.002722,1,10
won't,0.002698,3,136
seek,0.002656,2,83
hear,0.002624,8,864
murder,0.002607,1,9
forcefully,0.002607,1,6
sigh,0.002607,1,16
befriend,0.002607,1,10
obsession,0.002607,1,8
flower,0.002577,2,86
space,0.002563,6,712
teach,0.002553,14,1458
god,0.002551,2,190
microphone,0.002511,1,20
bury,0.002511,1,9
ignore,0.002431,2,75
optional,0.002427,1,15
lo,0.002427,1,8
scream,0.002427,1,9
weakness,0.002427,1,10
bad,0.002410,4,456
change,0.002382,9,1441
sprout,0.002353,1,12
mad,0.002353,1,10
chill,0.002353,1,10
strong,0.002320,5,454
palace,0.002287,1,29
gold,0.002287,1,21
inadequacy,0.002287,1,13
ah,0.002241,2,125
huge,0.002241,2,103
starve,0.002227,1,12
downward,0.002227,1,12
imagery,0.002227,1,23
eat,0.002184,2,137
doe,0.002182,9,877
mahayana,0.002172,1,18
unfortunately,0.002172,1,16
subconscious,0.002172,1,13
chronic,0.002172,1,15
sex,0.002172,1,12
protect,0.002165,2,109
kindness,0.002149,4,545
tempt,0.002122,1,15
army,0.002122,1,42
stare,0.002122,1,15
joseph,0.002122,1,15
nostril,0.002075,1,19
treasure,0.002075,1,37
shoot,0.002075,1,38
lama,0.002075,1,23
knock,0.002075,1,21
behold,0.002075,1,14
girl,0.002032,1,66
addiction,0.002032,1,24
disappointment,0.002032,1,20
try,0.002008,16,1286
liken,0.001991,1,23
ascetic,0.001991,1,27
size,0.001991,1,20
realize,0.001984,4,412
tell,0.001977,5,580
cannot,0.001961,2,130
completely,0.001955,3,252
manipulate,0.001953,1,19
instead,0.001940,4,462
awareness,0.001935,6,1263
friend,0.001926,4,562
storm,0.001917,1,29
upper,0.001917,1,21
eye,0.001906,7,635
beautiful,0.001898,4,559
persist,0.001883,1,22
mara,0.001883,1,169
awful,0.001883,1,36
hasn't,0.001883,1,20
leave,0.001871,5,488
teacher,0.001870,4,566
wealth,0.001851,1,42
pursue,0.001851,1,42
maria,0.001851,1,75
realization,0.001851,1,40
young,0.001841,2,165
large,0.001827,2,143
century,0.001821,1,36
bodhi,0.001821,1,29
loose,0.001821,1,27
child,0.001813,2,213
steal,0.001791,1,52
dance,0.001763,1,45
undermine,0.001763,1,30
surrender,0.001763,1,79
grieve,0.001763,1,47
sorry,0.001763,1,29
worthy,0.001763,1,32
lip,0.001763,1,33
sometime,0.001763,1,25
weak,0.001763,1,36
reflection,0.001745,2,214
achieve,0.001737,1,36
illness,0.001737,1,34
essence,0.001737,1,48
initially,0.001737,1,28
merit,0.001737,1,46
believe,0.001732,3,337
penetrate,0.001711,1,37
famous,0.001711,1,31
nose,0.001711,1,31
hold,0.001693,8,1026
courage,0.001686,1,89
meet,0.001683,4,610
existence,0.001663,1,47
red,0.001663,1,46
reject,0.001663,1,47
lead,0.001659,3,540
base,0.001656,2,219
true,0.001647,3,416
fell,0.001640,1,33
acceptance,0.001640,1,66
poet,0.001640,1,49
color,0.001640,1,62
book,0.001631,2,253
ask,0.001619,4,679
fail,0.001618,1,50
shop,0.001618,1,48
nobody,0.001618,1,58
wisdom,0.001612,3,546
intention,0.001607,2,261
anything,0.001602,8,831
share,0.001600,3,462
whatever,0.001585,15,1202
progress,0.001576,1,45
cry,0.001576,1,55
love,0.001562,9,1743
gather,0.001561,2,330
program,0.001556,1,103
yet,0.001549,2,240
sorrow,0.001537,1,51
philosophy,0.001537,1,50
nurture,0.001537,1,43
several,0.001518,1,53
switch,0.001518,1,45
india,0.001500,1,79
physically,0.001500,1,47
still,0.001498,7,804
upon,0.001494,2,204
outside,0.001494,2,199
slow,0.001494,2,164
room,0.001488,3,435
minute,0.001488,3,353
block,0.001465,1,70
upright,0.001465,1,64
out-breath,0.001448,1,66
whenever,0.001448,1,43
path,0.001424,3,849
write,0.001420,2,241
stop,0.001413,3,474
away,0.001408,9,1020
war,0.001400,1,74
patience,0.001400,1,331
motivation,0.001400,1,75
rather,0.001391,4,543
receive,0.001390,2,368
raise,0.001385,1,58
dedicate,0.001385,1,55
message,0.001370,1,65
friendly,0.001356,1,122
absolutely,0.001356,1,67
belly,0.001332,2,266
woman,0.001328,1,171
cut,0.001328,1,59
psychological,0.001314,1,75
dissolve,0.001314,1,83
buddhist,0.001312,4,833
head,0.001303,2,270
rich,0.001301,1,67
underneath,0.001288,1,88
throw,0.001276,1,98
guy,0.001276,1,96
face,0.001267,2,251
resist,0.001263,1,93
impermanence,0.001263,1,144
participate,0.001251,1,119
name,0.001249,2,307
relief,0.001216,1,105
anxiety,0.001216,1,93
tonight,0.001204,1,105
definitely,0.001204,1,79
single,0.001204,1,87
element,0.001182,1,183
shape,0.001182,1,80
strange,0.001172,1,72
disappear,0.001172,1,125
diana,0.001161,1,353
hopefully,0.001161,1,84
acknowledge,0.001161,1,99
within,0.001159,3,533
ill,0.001151,1,142
suttas,0.001151,1,172
heal,0.001151,1,107
useful,0.001138,2,284
often,0.001134,6,1090
root,0.001130,1,146
seat,0.001130,1,120
pas,0.001130,1,94
yes,0.001130,2,400
everywhere,0.001121,1,99
tune,0.001121,1,125
okay,0.001120,4,1161
death,0.001111,1,167
deal,0.001111,1,110
similar,0.001101,1,83
rhythm,0.001101,1,111
send,0.001092,1,120
decide,0.001082,1,128
poem,0.001082,1,404
quietly,0.001073,1,96
read,0.001067,2,427
busy,0.001064,1,94
beauty,0.001064,1,167
sound,0.001059,2,490
front,0.001038,1,114
else,0.001035,3,562
lovely,0.001021,1,119
low,0.001013,1,140
couldn't,0.001004,1,108
eventually,0.001004,1,104
fourth,0.000996,1,158
gaze,0.000996,1,156
arise,0.000989,4,1074
tree,0.000980,1,203
hurt,0.000980,1,138
care,0.000979,5,1613
die,0.000973,1,217
conversation,0.000973,1,185
pick,0.000965,1,124
call,0.000951,6,1053
silence,0.000950,1,201
opposite,0.000942,1,127
fine,0.000935,1,150
show,0.000928,2,545
worry,0.000928,1,155
amaze,0.000921,1,146
check,0.000913,1,167
comment,0.000913,1,194
actually,0.000912,5,1098
alone,0.000906,1,147
happen,0.000903,12,2094
welcome,0.000893,7,707
profound,0.000893,1,215
chest,0.000893,1,144
food,0.000893,1,198
would,0.000881,9,2002
mention,0.000879,1,157
didn't,0.000874,2,516
q,0.000872,1,124
long,0.000864,7,943
equanimity,0.000859,1,460
old,0.000853,1,200
approach,0.000847,1,276
ready,0.000828,1,182
begin,0.000822,7,1436
hand,0.000810,2,491
question,0.000803,2,845
deep,0.000802,6,1709
interest,0.000797,2,524
bear,0.000792,1,236
effort,0.000792,1,338
nothing,0.000791,2,479
story,0.000785,2,1012
physical,0.000780,1,212
family,0.000780,1,266
ever,0.000769,1,183
want,0.000767,18,3042
shoulder,0.000758,1,211
couple,0.000752,1,175
emotional,0.000747,1,228
wait,0.000747,1,225
create,0.000742,2,538
number,0.000742,1,218
mindful,0.000742,1,274
someone,0.000736,2,638
aversion,0.000731,1,484
together,0.000729,4,1029
connection,0.000726,1,216
invite,0.000720,1,319
fill,0.000715,1,233
comfortable,0.000715,1,215
learn,0.000713,3,781
discover,0.000710,1,312
soft,0.000710,1,246
choose,0.000705,1,259
seem,0.000701,2,500
simple,0.000701,2,721
act,0.000700,1,344
touch,0.000696,2,497
you'll,0.000695,1,227
thank,0.000694,9,1197
middle,0.000680,1,227
buddha,0.000677,3,1883
especially,0.000675,1,203
put,0.000663,3,810
around,0.000658,6,1159
benefit,0.000656,1,270
may,0.000645,7,2204
ago,0.000638,1,268
year,0.000634,2,830
wrong,0.000633,1,333
sure,0.000633,1,256
able,0.000629,2,623
enter,0.000620,1,381
listen,0.000620,1,392
right,0.000619,7,2158
natural,0.000616,1,343
well-being,0.000603,1,574
usually,0.000598,1,242
fact,0.000594,1,245
help,0.000594,3,866
view,0.000590,1,683
develop,0.000586,1,366
energy,0.000586,1,443
little,0.000575,12,2387
early,0.000569,1,292
look,0.000568,5,1467
simply,0.000565,1,309
far,0.000565,1,361
desire,0.000561,1,743
hope,0.000557,1,259
reason,0.000549,1,277
you've,0.000545,1,357
nature,0.000541,1,397
light,0.000541,1,468
place,0.000538,5,1599
speak,0.000537,1,438
notice,0.000534,2,1217
spend,0.000522,1,297
whether,0.000503,1,315
walk,0.000492,1,552
probably,0.000485,1,351
shift,0.000485,1,465
return,0.000482,1,278
relationship,0.000478,1,498
back,0.000474,6,1504
become,0.000470,8,1773
quality,0.000468,1,625
grow,0.000440,1,508
i'd,0.000440,1,434
aware,0.000434,1,622
new,0.000430,1,551
breathe,0.000428,2,2491
find,0.000424,7,1691
free,0.000419,2,748
keep,0.000419,2,817
open,0.000413,3,1220
live,0.000410,2,1197
form,0.000408,1,450
everyone,0.000402,1,457
whole,0.000396,2,1151
make,0.000395,13,2446
connect,0.000377,1,666
introduction,0.000374,1,280
sometimes,0.000374,6,1897
practice,0.000371,17,3793
sensation,0.000365,1,884
continue,0.000365,1,423
human,0.000365,1,556
part,0.000358,5,1621
work,0.000356,2,1360
many,0.000352,3,1092
wish,0.000348,1,583
start,0.000347,3,1524
nice,0.000336,1,559
u,0.000326,28,3385
almost,0.000317,1,563
moment,0.000308,4,1854
lot,0.000308,4,1541
point,0.000296,2,1149
course,0.000293,1,696
day,0.000292,2,1006
use,0.000292,2,1198
stay,0.000282,1,826
sit,0.000267,5,1503
thing,0.000262,12,4908
allow,0.000259,2,1528
offer,0.000257,1,696
support,0.000255,1,960
everything,0.000250,1,902
always,0.000247,1,742
life,0.000245,6,2821
another,0.000245,1,767
mean,0.000243,2,1471
let,0.000243,9,2733
great,0.000230,1,937
settle,0.000216,1,1517
link,0.000207,1,522
sense,0.000196,5,2977
much,0.000196,5,1676
feel,0.000195,59,6274
others,0.000187,1,1077
take,0.000174,8,2267
might,0.000171,4,2167
present,0.000167,1,1238
bring,0.000163,1,1197
close,0.000163,1,674
different,0.000154,2,1936
guide,0.000150,1,898
without,0.000150,1,982
people,0.000149,3,3319
good,0.000142,4,2501
idea,0.000142,1,1638
heart,0.000140,1,1680
world,0.000136,2,2405
body,0.000121,2,3281
information,0.000117,1,415
even,0.000110,6,1894
bite,0.000098,1,1541
think,0.000091,11,5995
end,0.000079,1,1107
time,0.000075,9,2880
experience,0.000066,1,3121
mind,0.000065,3,4578
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,5,2454
give,0.000000,6,1917
insight,0.000000,1,1683
meditation,0.000000,2,3504
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
