word,tfidf_score,talk_frequency,global_frequency
demon,0.070695,26,33
hilary,0.021319,6,6
anh,0.021319,6,6
poison,0.018849,10,46
medicine,0.018608,13,83
milarepa,0.017766,5,5
anger,0.016013,20,346
transmute,0.015509,6,10
chod,0.014213,4,4
repress,0.011912,5,13
sadness,0.011896,8,59
cave,0.011510,5,16
borison,0.010659,3,3
five-step,0.010659,3,3
visualize,0.009826,5,21
arrow,0.009557,6,131
anybody,0.009291,9,115
suffer,0.008879,31,1574
afraid,0.007918,7,103
fight,0.007497,6,103
self-compassion,0.007425,3,15
puppet,0.007106,2,2
oftentimes,0.006693,3,12
tibetan,0.006466,4,48
nourish,0.005981,6,117
pain,0.005922,11,503
run,0.005737,7,149
towards,0.005725,14,469
overwhelm,0.005458,4,57
frighten,0.005442,3,28
firewood,0.005438,2,12
unkind,0.005438,2,6
ally,0.005170,2,7
enemy,0.005164,3,49
obey,0.004950,2,8
accept,0.004900,5,136
fear,0.004668,9,497
unease,0.004604,2,19
step,0.004598,9,393
feed,0.004581,3,46
kid,0.004568,4,101
inner,0.004564,9,447
sad,0.004520,3,52
turn,0.004499,16,671
rid,0.004436,5,171
compassion,0.004371,8,634
mouth,0.004348,3,51
hug,0.004221,2,15
enlightenment,0.004191,3,67
chase,0.004191,3,62
contemporary,0.004020,2,27
communication,0.004020,2,17
transform,0.003956,3,81
rage,0.003848,2,23
substitute,0.003848,2,19
creature,0.003848,2,21
blood,0.003628,2,30
2nd,0.003553,1,1
palatial,0.003553,1,1
barrage,0.003553,1,1
lunge,0.003553,1,1
unfazed,0.003553,1,1
bulge,0.003553,1,1
fang,0.003553,1,1
mythologist,0.003553,1,1
nayyirah,0.003553,1,1
waheed,0.003553,1,1
kahlil,0.003553,1,1
gibran,0.003553,1,1
alchemist,0.003553,1,1
11th-century,0.003553,1,1
machig,0.003553,1,1
labdron,0.003553,1,1
tsultrim,0.003553,1,1
allione,0.003553,1,1
fanged,0.003553,1,1
scary-looking,0.003553,1,1
princess,0.003553,1,1
untended,0.003553,1,1
frustration,0.003443,2,35
cause,0.003403,6,371
stuff,0.003356,4,183
comfort,0.003269,3,114
nagarjuna,0.003136,1,2
sujata,0.003136,1,4
bombard,0.003136,1,2
miserably,0.003136,1,2
flare,0.003136,1,2
campbell,0.003136,1,2
hateful,0.003136,1,2
claw,0.003136,1,2
ginormous,0.003136,1,4
hunch,0.003136,1,2
rainer,0.003136,1,2
dragon,0.003136,1,2
dharma,0.003075,9,827
angry,0.003070,3,174
inside,0.003048,7,425
need,0.002989,30,1540
ancient,0.002940,3,138
strongly,0.002936,2,41
imagine,0.002898,8,446
counterintuitive,0.002892,1,3
impede,0.002892,1,4
revenge,0.002892,1,6
opt,0.002892,1,4
drip,0.002892,1,5
anguish,0.002892,1,6
subsequent,0.002892,1,5
misfortune,0.002892,1,5
alchemy,0.002892,1,3
sample,0.002892,1,3
exude,0.002892,1,3
protector,0.002892,1,3
stiff,0.002892,1,3
bow,0.002863,2,51
soothe,0.002863,2,53
emotion,0.002857,5,379
abandon,0.002828,2,82
porridge,0.002719,1,5
rag,0.002719,1,6
non-existence,0.002719,1,7
heap,0.002719,1,4
devastate,0.002719,1,5
female,0.002719,1,5
grandfather,0.002719,1,4
desirous,0.002719,1,6
search,0.002698,2,66
questioner,0.002698,2,228
helpful,0.002672,5,561
finally,0.002640,3,148
exercise,0.002638,2,59
upset,0.002638,2,51
mistake,0.002609,2,59
physician,0.002585,1,13
petal,0.002585,1,6
underground,0.002585,1,6
poisonous,0.002585,1,6
fierce,0.002585,1,6
sigh,0.002585,1,15
inflict,0.002585,1,5
befriend,0.002585,1,8
endeavor,0.002585,1,5
unlovable,0.002585,1,7
fuzzy,0.002585,1,6
rilke,0.002585,1,5
helpless,0.002585,1,6
averse,0.002585,1,8
gamble,0.002585,1,10
won't,0.002557,3,134
seek,0.002553,2,80
hear,0.002507,8,841
murder,0.002475,1,9
forcefully,0.002475,1,6
obsession,0.002475,1,8
flower,0.002448,2,85
space,0.002434,6,700
teach,0.002431,14,1389
god,0.002399,2,190
microphone,0.002382,1,20
bury,0.002382,1,9
ignore,0.002375,2,70
optional,0.002302,1,15
lo,0.002302,1,8
scream,0.002302,1,9
weakness,0.002302,1,10
change,0.002300,9,1409
