word,tfidf_score,talk_frequency,global_frequency
prioritize,0.031215,12,21
pleasure,0.028140,37,644
smile,0.013355,9,111
sparkle,0.012407,4,9
beauty,0.010767,9,167
samadhi,0.010751,15,1428
lips,0.008551,4,29
futon,0.008528,2,2
pleasantness,0.008403,4,42
smiles,0.008287,3,12
evoked,0.008032,3,13
subtle,0.007719,10,363
power,0.007393,7,196
joy,0.007223,13,965
homepage,0.006204,2,6
flower,0.006000,3,37
plate,0.005940,2,7
supported,0.005930,5,105
evoke,0.005819,3,37
bias,0.005734,3,36
pleasant,0.005650,7,362
children,0.005644,4,100
opposite,0.005591,5,110
absorbed,0.005430,4,117
orientation,0.005367,5,183
generalized,0.005355,2,10
breathing,0.005264,17,1992
difficult,0.005130,8,332
hand,0.005017,7,300
specific,0.004869,4,99
washing,0.004717,2,21
dishes,0.004717,2,21
de,0.004617,2,19
continuously,0.004436,2,25
certain,0.004386,13,605
diffuse,0.004354,2,30
slightly,0.004318,3,64
pounce,0.004264,1,1
pervasion,0.004264,1,1
disarms,0.004264,1,1
supportingly,0.004264,1,1
reconditions,0.004264,1,1
reshapes,0.004264,1,1
pollyanna,0.004264,1,1
unsafety,0.004264,1,1
appropriate,0.004259,4,163
feelings,0.004206,6,308
longer,0.004196,7,293
spot,0.004111,3,112
couch,0.004064,2,28
grab,0.004064,2,31
reminded,0.004064,2,28
aversive,0.004000,2,34
contentment,0.003996,3,289
rightness,0.003938,2,32
door,0.003887,3,107
cycle,0.003817,3,87
safety,0.003817,3,116
gathered,0.003768,2,46
save,0.003768,2,73
unstressful,0.003763,1,5
morphs,0.003763,1,2
monsters,0.003763,1,2
ing,0.003763,1,2
fragmenting,0.003763,1,2
gently,0.003686,7,393
community,0.003670,4,389
grateful,0.003665,2,41
reference,0.003652,3,130
creates,0.003652,3,106
critical,0.003616,2,40
centered,0.003589,3,154
appreciation,0.003528,3,205
indication,0.003471,1,3
predominate,0.003471,1,3
pots,0.003471,1,5
injuries,0.003471,1,3
effectiveness,0.003471,1,3
bunched,0.003471,1,3
wonderfulness,0.003471,1,3
gathering,0.003439,3,185
push,0.003354,3,133
quieting,0.003353,2,49
slight,0.003275,2,49
prioritized,0.003263,1,4
guideline,0.003263,1,5
surround,0.003263,1,5
nurtures,0.003263,1,5
famine,0.003263,1,10
disturb,0.003263,1,4
discontented,0.003263,1,4
calmer,0.003165,2,59
delight,0.003143,3,201
influence,0.003130,2,60
gratitude,0.003130,2,98
magnifying,0.003102,1,11
condemn,0.003102,1,5
irritating,0.003102,1,6
task,0.003096,2,63
directions,0.003063,2,52
raising,0.002970,1,7
refugees,0.002970,1,6
resistant,0.002970,1,10
hormones,0.002970,1,6
oppressed,0.002970,1,6
highway,0.002970,1,6
cheek,0.002970,1,14
opens,0.002878,2,74
stores,0.002859,1,10
colored,0.002859,1,9
nourishes,0.002859,1,8
stroking,0.002859,1,12
ukraine,0.002859,1,8
frequent,0.002859,1,7
evoking,0.002859,1,7
imc,0.002795,3,174
partly,0.002767,2,78
dirt,0.002762,1,17
donation,0.002762,1,11
amorphous,0.002762,1,8
affecting,0.002762,1,14
pilot,0.002762,1,14
connected,0.002722,4,310
afraid,0.002715,2,103
attached,0.002689,2,104
slightest,0.002677,1,11
fundraising,0.002677,1,15
destroyed,0.002677,1,9
brings,0.002650,3,190
happiness,0.002633,5,846
inspired,0.002615,2,101
glasses,0.002601,1,27
manufacture,0.002601,1,12
blanket,0.002601,1,11
donations,0.002601,1,10
cheeks,0.002601,1,10
coexist,0.002601,1,14
concerned,0.002568,2,98
throughout,0.002545,2,91
rose,0.002532,1,17
priority,0.002532,1,13
collective,0.002532,1,11
banner,0.002532,1,15
resentments,0.002532,1,11
ability,0.002495,3,230
hum,0.002470,1,20
crisis,0.002470,1,31
antidote,0.002470,1,18
onto,0.002434,2,98
stuck,0.002413,2,122
glow,0.002412,1,22
announcement,0.002412,1,16
facing,0.002412,1,15
organization,0.002412,1,17
forcing,0.002412,1,15
concentrating,0.002412,1,16
unified,0.002372,2,102
half,0.002372,2,132
account,0.002358,1,23
wash,0.002358,1,19
softens,0.002358,1,17
greedy,0.002309,1,20
allow,0.002275,7,603
wrong,0.002265,3,320
moods,0.002262,1,17
accomplish,0.002262,1,19
corners,0.002218,1,18
fist,0.002218,1,52
habitual,0.002177,1,26
denying,0.002177,1,25
joined,0.002177,1,20
illness,0.002177,1,27
responsibilities,0.002177,1,23
atmosphere,0.002177,1,24
evidence,0.002138,1,48
drink,0.002138,1,28
section,0.002138,1,26
upper,0.002138,1,22
settled,0.002134,3,416
glass,0.002101,1,29
inhales,0.002101,1,25
ritual,0.002101,1,47
shaped,0.002101,1,23
discontent,0.002101,1,34
peacefulness,0.002101,1,22
food,0.002095,2,183
release,0.002095,2,168
natural,0.002072,3,325
begins,0.002072,3,280
affects,0.002066,1,25
plans,0.002066,1,30
fragmented,0.002066,1,30
enter,0.002046,2,190
meditate,0.002042,3,261
notice,0.002033,5,731
exhales,0.002032,1,34
tingling,0.002032,1,29
tongue,0.002032,1,29
top,0.002030,2,162
well,0.002026,28,1963
peaceful,0.002010,4,399
lean,0.002000,1,29
remains,0.002000,1,32
hoping,0.002000,1,28
page,0.002000,1,28
automatic,0.002000,1,41
transition,0.001969,1,34
participating,0.001969,1,51
automatically,0.001940,1,33
reaction,0.001940,1,48
due,0.001940,1,35
pervasive,0.001940,1,38
emphasizing,0.001940,1,28
disappears,0.001940,1,42
goodness,0.001938,3,466
encouragement,0.001911,1,40
standard,0.001911,1,31
sweetness,0.001911,1,89
serious,0.001911,1,34
twice,0.001911,1,34
pain,0.001909,3,518
direction,0.001907,2,186
ready,0.001892,2,176
continuous,0.001884,1,54
addition,0.001858,1,32
red,0.001858,1,46
wonderful,0.001856,4,475
full,0.001853,3,270
develop,0.001849,2,197
stay,0.001826,4,561
surprised,0.001808,1,34
equanimous,0.001808,1,75
emphasized,0.001808,1,42
peacefully,0.001808,1,45
settling,0.001785,3,507
fresh,0.001784,1,42
spreading,0.001784,1,59
maintain,0.001784,1,51
aversions,0.001784,1,42
organized,0.001784,1,71
calm,0.001771,3,614
mouth,0.001761,1,48
shift,0.001740,2,217
soft,0.001740,2,216
lightly,0.001739,1,45
cut,0.001739,1,47
direct,0.001727,2,218
repeat,0.001718,1,43
joining,0.001718,1,40
parts,0.001714,2,211
float,0.001697,1,47
decades,0.001697,1,42
conditioning,0.001697,1,63
grow,0.001688,2,226
finding,0.001676,2,169
kindly,0.001657,1,54
centering,0.001657,1,62
normally,0.001637,1,47
join,0.001619,1,48
instruction,0.001619,1,70
share,0.001614,2,244
nice,0.001612,4,527
suddenly,0.001600,1,51
support,0.001599,4,559
care,0.001594,6,1250
breaths,0.001590,2,191
body,0.001583,19,3140
welfare,0.001583,1,99
drive,0.001583,1,62
attentive,0.001583,1,50
help,0.001571,4,460
eyes,0.001571,4,497
intentional,0.001565,1,55
reactive,0.001565,1,77
money,0.001565,1,75
cling,0.001565,1,100
begin,0.001558,4,555
length,0.001548,1,72
friendly,0.001548,1,118
positive,0.001548,1,70
bed,0.001532,1,58
releasing,0.001532,1,78
open,0.001527,6,818
state,0.001518,5,760
attitudes,0.001515,1,79
requires,0.001499,1,62
arising,0.001499,2,292
big,0.001496,3,465
absorption,0.001488,2,195
inspiration,0.001484,1,105
differently,0.001484,1,55
grows,0.001484,1,70
oriented,0.001469,1,88
relaxation,0.001469,1,62
project,0.001469,1,81
opposed,0.001469,1,77
brain,0.001469,1,94
almost,0.001465,4,552
sweet,0.001454,1,86
respond,0.001439,1,94
ago,0.001434,2,265
opening,0.001434,2,280
session,0.001425,1,71
location,0.001425,1,81
grounding,0.001425,1,96
classic,0.001425,1,69
falling,0.001425,1,73
towards,0.001415,3,478
settle,0.001415,3,505
monday,0.001411,1,64
youtube,0.001411,1,77
sensations,0.001403,3,713
relief,0.001397,1,98
problems,0.001397,1,86
places,0.001392,2,241
goal,0.001384,1,115
complicated,0.001370,1,79
comes,0.001362,6,776
gets,0.001359,3,445
discomfort,0.001357,1,124
tense,0.001357,1,110
focus,0.001341,2,348
tendency,0.001332,1,86
eye,0.001332,1,118
friendliness,0.001332,1,205
individual,0.001332,1,68
alternative,0.001332,1,101
tends,0.001332,1,83
engaged,0.001320,1,108
situations,0.001320,1,85
areas,0.001320,1,90
inspiring,0.001320,1,90
effect,0.001320,1,125
useful,0.001311,2,274
shifting,0.001308,1,137
reactivity,0.001308,1,165
component,0.001308,1,67
looking,0.001304,3,501
making,0.001304,3,434
pass,0.001284,1,90
ah,0.001284,1,109
seems,0.001282,2,267
allows,0.001273,2,326
rhythm,0.001272,1,107
practitioner,0.001272,1,106
beings,0.001272,5,1092
embodied,0.001261,1,121
appreciating,0.001261,1,128
growing,0.001250,1,106
unpleasant,0.001250,1,244
anyone,0.001250,1,114
content,0.001250,1,140
usual,0.001239,1,107
grounded,0.001239,1,116
angry,0.001228,1,174
present,0.001219,6,1187
emphasis,0.001196,1,106
telling,0.001196,1,107
unification,0.001196,1,143
example,0.001181,2,344
keep,0.001178,3,523
closed,0.001176,1,87
operating,0.001176,1,170
creating,0.001166,1,107
careful,0.001156,1,121
consciousness,0.001156,1,187
arise,0.001154,2,357
tremendous,0.001146,1,106
tight,0.001146,1,128
feeling,0.001138,11,1865
somewhere,0.001137,1,104
pāli,0.001137,1,296
engage,0.001127,1,133
turning,0.001127,1,136
complete,0.001118,1,121
list,0.001118,1,163
mine,0.001109,1,228
bigger,0.001109,1,149
turns,0.001109,1,183
stability,0.001109,1,174
noticed,0.001100,1,123
pay,0.001073,1,125
interested,0.001073,1,118
cultivating,0.001065,1,199
directly,0.001056,1,114
pushing,0.001048,1,139
keeps,0.001039,1,136
respect,0.001031,1,191
lead,0.001023,1,208
caring,0.001015,1,210
away,0.001005,6,1010
appreciate,0.000997,2,409
means,0.000993,3,646
slow,0.000991,1,120
together,0.000990,5,1022
world,0.000983,14,2312
cultivate,0.000976,1,206
however,0.000968,1,152
saw,0.000953,1,182
hearts,0.000953,1,185
talking,0.000951,2,445
letting,0.000947,3,764
thing,0.000946,6,1367
anger,0.000946,1,355
family,0.000946,1,233
supports,0.000939,1,171
become,0.000938,5,823
deeper,0.000936,2,576
beginning,0.000936,2,456
staying,0.000932,1,190
starting,0.000924,1,143
including,0.000917,1,149
hands,0.000917,1,171
years,0.000913,2,568
hold,0.000913,2,469
teachers,0.000904,1,198
minds,0.000904,1,206
works,0.000890,1,156
thoughts,0.000884,3,1192
might,0.000879,18,2085
times,0.000877,2,405
gentle,0.000877,1,244
starts,0.000877,1,188
alive,0.000870,1,182
common,0.000863,1,179
reason,0.000857,1,166
sit,0.000849,3,598
introduction,0.000848,2,276
ever,0.000844,1,188
couple,0.000844,1,172
upon,0.000844,1,200
attention,0.000844,4,1262
bad,0.000838,1,262
emotional,0.000838,1,228
physical,0.000838,1,223
live,0.000834,2,641
point,0.000832,3,751
may,0.000828,8,2142
associated,0.000825,1,180
meditating,0.000825,1,213
assume,0.000819,1,151
lost,0.000819,1,245
relax,0.000813,2,552
want,0.000810,9,2082
many,0.000802,6,1071
else,0.000799,2,541
people,0.000796,15,3171
gives,0.000795,1,218
realize,0.000789,1,221
emotions,0.000772,1,281
key,0.000772,1,176
conditions,0.000766,1,367
normal,0.000766,1,176
capacity,0.000766,1,316
face,0.000761,1,216
around,0.000759,6,1126
start,0.000755,3,870
bringing,0.000744,1,236
posture,0.000739,2,575
moments,0.000738,1,240
experiences,0.000733,1,332
sure,0.000733,1,247
awareness,0.000726,2,1270
sometimes,0.000724,10,1843
return,0.000722,1,181
clinging,0.000717,1,490
fear,0.000717,1,448
important,0.000714,3,806
exactly,0.000711,1,230
getting,0.000707,2,538
bring,0.000707,2,643
meet,0.000706,1,293
create,0.000696,1,246
safe,0.000694,2,408
anything,0.000689,3,806
hope,0.000686,1,238
mindfulness,0.000681,2,1006
started,0.000681,1,283
using,0.000681,1,270
whole,0.000673,3,1128
caught,0.000670,1,363
fronsdal,0.000651,1,271
becoming,0.000651,1,323
though,0.000651,1,234
strong,0.000651,1,341
bit,0.000644,5,1439
helpful,0.000641,1,561
guided,0.000641,3,783
right,0.000634,6,2097
happening,0.000625,2,918
actually,0.000625,3,1066
seen,0.000622,1,296
make,0.000621,4,1254
clearly,0.000613,1,386
deep,0.000609,3,1146
whatever,0.000609,5,1178
arises,0.000608,1,370
relationship,0.000604,1,387
good,0.000599,7,1820
inner,0.000595,1,452
wish,0.000582,1,397
room,0.000582,1,390
learn,0.000577,1,404
made,0.000577,1,334
feel,0.000576,24,3044
mental,0.000573,1,425
offer,0.000564,1,342
everything,0.000560,2,882
probably,0.000556,1,339
heart,0.000555,3,1499
another,0.000554,2,747
ways,0.000544,4,1057
kinds,0.000543,1,345
sitting,0.000540,3,755
link,0.000526,2,475
somehow,0.000522,1,307
inside,0.000522,1,424
allowing,0.000522,1,465
ease,0.000522,1,526
sense,0.000514,11,2569
translated,0.000506,1,318
concentration,0.000502,1,437
aware,0.000495,1,593
used,0.000491,1,355
meditative,0.000491,1,295
love,0.000487,2,1507
human,0.000479,1,441
knowing,0.000472,1,630
new,0.000472,1,546
gil,0.000464,1,414
take,0.000460,6,1258
happens,0.000457,1,406
peace,0.000449,1,636
form,0.000446,1,379
little,0.000441,8,2286
simple,0.000428,1,581
feels,0.000422,2,919
within,0.000417,1,529
possible,0.000417,1,509
clear,0.000410,1,544
dharmette,0.000410,1,318
close,0.000396,1,378
think,0.000387,4,2110
let,0.000371,7,1844
great,0.000363,1,680
place,0.000360,2,1275
course,0.000356,1,651
better,0.000356,1,611
would,0.000352,3,1944
put,0.000341,1,562
d,0.000341,1,637
called,0.000334,1,558
oh,0.000328,1,1324
path,0.000325,1,958
week,0.000319,1,597
experience,0.000317,3,2422
thank,0.000317,3,1084
self,0.000316,1,1830
okay,0.000307,1,1136
welcome,0.000306,2,617
work,0.000301,1,850
next,0.000292,1,608
person,0.000283,1,1076
always,0.000277,1,716
long,0.000277,1,668
life,0.000276,5,2399
coming,0.000269,1,698
look,0.000266,1,750
