word,tfidf_score,talk_frequency,global_frequency
prioritize,0.029853,13,32
pleasure,0.029333,37,717
well-being,0.016378,23,572
smile,0.014610,11,150
evoke,0.011778,7,71
sparkle,0.011414,4,14
beauty,0.011253,9,167
samadhi,0.009146,14,1516
futon,0.008781,2,2
pleasantness,0.008705,4,42
lip,0.008292,4,33
subtle,0.007815,10,377
joy,0.007616,13,929
power,0.007452,7,219
de-emphasize,0.007157,2,4
pleasant,0.006139,7,351
homepage,0.006132,2,7
opposite,0.005578,5,126
plate,0.005533,2,12
absorb,0.005507,4,131
difficult,0.005496,8,329
wash,0.005418,3,52
generalize,0.005377,2,13
specific,0.005360,4,93
bias,0.005352,3,50
donation,0.004778,2,20
discontent,0.004593,2,33
cycle,0.004588,3,77
gather,0.004581,5,330
slight,0.004542,3,63
flower,0.004542,3,86
continuously,0.004508,2,26
certain,0.004455,13,630
slightly,0.004453,3,65
dish,0.004428,2,26
diffuse,0.004428,2,32
over-orientation,0.004390,1,1
pervasion,0.004390,1,1
supportingly,0.004390,1,1
re-orientation,0.004390,1,1
non-grateful,0.004390,1,1
pollyanna-ing,0.004390,1,1
unsafety,0.004390,1,1
child,0.004291,4,212
appropriate,0.004258,4,172
breathe,0.004248,17,2491
spot,0.004206,3,116
community,0.004161,4,357
couch,0.004146,2,29
aversive,0.004146,2,34
contentment,0.004130,3,294
rightness,0.004083,2,32
fragment,0.003965,2,41
safety,0.003915,3,118
pounce,0.003878,1,2
unstressful,0.003878,1,5
disarm,0.003878,1,2
self-critical,0.003878,1,2
tongue-in-cheek,0.003878,1,2
glass,0.003855,2,57
hand,0.003795,8,491
save,0.003753,2,81
gently,0.003724,7,406
join,0.003628,3,113
rose-colored,0.003578,1,4
indication,0.003578,1,3
effectiveness,0.003578,1,3
wonderfulness,0.003578,1,3
appreciation,0.003569,3,209
reference,0.003511,3,148
door,0.003455,3,154
grab,0.003404,2,77
monster,0.003366,1,5
gratitude,0.003221,2,99
magnify,0.003201,1,14
famine,0.003201,1,11
reshape,0.003201,1,5
orientation,0.003074,3,200
predominate,0.003066,1,6
refugee,0.003066,1,8
resistant,0.003066,1,10
unify,0.003028,2,93
direction,0.003016,4,252
support,0.003007,10,955
imc,0.002960,3,173
condemn,0.002952,1,7
morph,0.002952,1,12
ukraine,0.002952,1,8
frequent,0.002952,1,7
highway,0.002952,1,7
task,0.002912,2,77
influence,0.002857,2,87
pot,0.002853,1,19
dirt,0.002853,1,17
amorphous,0.002853,1,8
hormone,0.002853,1,8
oppress,0.002853,1,8
afraid,0.002830,2,103
happiness,0.002782,5,860
push,0.002768,4,318
guideline,0.002766,1,17
fundraise,0.002766,1,15
partly,0.002753,2,86
attach,0.002753,2,120
affect,0.002704,2,101
half-smile,0.002689,1,12
pilot,0.002689,1,16
stroke,0.002618,1,19
collective,0.002618,1,12
recondition,0.002618,1,12
coexist,0.002618,1,15
onto,0.002610,2,95
inspire,0.002574,3,239
non-reactive,0.002554,1,14
blanket,0.002554,1,13
banner,0.002554,1,16
release,0.002537,3,296
throughout,0.002522,2,99
ability,0.002519,3,240
injury,0.002495,1,18
antidote,0.002495,1,19
delight,0.002465,3,297
non-reactivity,0.002440,1,20
crisis,0.002440,1,32
cheek,0.002440,1,22
manufacture,0.002341,1,18
to-do,0.002341,1,18
greedy,0.002341,1,21
remind,0.002341,2,112
