word,tfidf_score,talk_frequency,global_frequency
prioritize,0.030003,13,32
pleasure,0.029344,37,720
well-being,0.016527,23,574
smile,0.014737,11,150
evoke,0.011860,7,71
sparkle,0.011460,4,14
beauty,0.011357,9,167
samadhi,0.009177,14,1520
pleasantness,0.008751,4,42
lip,0.008338,4,33
subtle,0.007875,10,378
futon,0.007779,2,4
joy,0.007656,13,932
power,0.007476,7,220
de-emphasize,0.007180,2,4
pleasant,0.006220,7,351
homepage,0.006155,2,7
plate,0.005556,2,12
absorb,0.005553,4,131
opposite,0.005549,5,129
difficult,0.005510,8,331
wash,0.005453,3,52
specific,0.005406,4,93
generalize,0.005400,2,13
bias,0.005387,3,50
donation,0.004705,2,21
discontent,0.004616,2,33
slight,0.004577,3,63
cycle,0.004577,3,78
flower,0.004577,3,86
gather,0.004573,5,333
continuously,0.004531,2,26
slightly,0.004488,3,65
certain,0.004486,13,636
dish,0.004451,2,26
diffuse,0.004451,2,32
over-orientation,0.004402,1,1
pervasion,0.004402,1,1
supportingly,0.004402,1,1
re-orientation,0.004402,1,1
non-grateful,0.004402,1,1
pollyanna-ing,0.004402,1,1
unsafety,0.004402,1,1
breathe,0.004306,17,2506
child,0.004305,4,213
appropriate,0.004272,4,175
spot,0.004241,3,116
community,0.004176,4,358
aversive,0.004169,2,34
contentment,0.004165,3,294
rightness,0.004106,2,32
couch,0.004046,2,32
fragment,0.003988,2,41
safety,0.003950,3,118
pounce,0.003890,1,2
unstressful,0.003890,1,5
disarm,0.003890,1,2
self-critical,0.003890,1,2
tongue-in-cheek,0.003890,1,2
glass,0.003878,2,57
hand,0.003858,8,492
save,0.003776,2,81
gently,0.003722,7,412
join,0.003662,3,113
appreciation,0.003603,3,209
rose-colored,0.003590,1,4
indication,0.003590,1,3
effectiveness,0.003590,1,3
wonderfulness,0.003590,1,3
door,0.003462,3,155
reference,0.003462,3,158
grab,0.003427,2,77
monster,0.003377,1,5
magnify,0.003212,1,14
famine,0.003212,1,11
reshape,0.003212,1,5
gratitude,0.003210,2,100
predominate,0.003078,1,6
refugee,0.003078,1,8
resistant,0.003078,1,10
orientation,0.003040,3,226
unify,0.003021,2,94
direction,0.003020,4,258
support,0.003006,10,974
condemn,0.002964,1,7
morph,0.002964,1,12
ukraine,0.002964,1,8
frequent,0.002964,1,7
highway,0.002964,1,7
imc,0.002951,3,176
task,0.002935,2,77
influence,0.002880,2,87
pot,0.002865,1,19
dirt,0.002865,1,17
amorphous,0.002865,1,8
hormone,0.002865,1,8
oppress,0.002865,1,8
happiness,0.002840,5,860
afraid,0.002802,2,110
push,0.002794,4,319
guideline,0.002778,1,17
fundraise,0.002778,1,15
partly,0.002776,2,86
attach,0.002727,2,122
affect,0.002703,2,102
half-smile,0.002700,1,12
pilot,0.002700,1,16
recondition,0.002630,1,12
onto,0.002611,2,96
inspire,0.002572,3,242
non-reactive,0.002565,1,14
blanket,0.002565,1,13
stroke,0.002565,1,20
collective,0.002565,1,13
banner,0.002565,1,16
coexist,0.002565,1,17
ability,0.002536,3,243
release,0.002536,3,299
throughout,0.002524,2,100
injury,0.002506,1,18
antidote,0.002506,1,19
delight,0.002482,3,298
non-reactivity,0.002451,1,20
crisis,0.002451,1,32
cheek,0.002451,1,22
remind,0.002364,2,112
manufacture,0.002353,1,18
to-do,0.002353,1,18
greedy,0.002308,1,23
settle,0.002304,9,1526
habitual,0.002266,1,26
glow,0.002266,1,30
fist,0.002266,1,55
upper,0.002266,1,21
atmosphere,0.002266,1,24
wrong,0.002233,3,335
evidence,0.002226,1,49
hum,0.002226,1,30
priority,0.002226,1,25
organization,0.002226,1,27
section,0.002226,1,26
natural,0.002202,3,343
calm,0.002190,4,820
peacefulness,0.002188,1,22
create,0.002180,5,542
account,0.002152,1,31
