word,tfidf_score,talk_frequency,global_frequency
prioritize,0.032433,12,20
pleasure,0.030600,37,617
well-being,0.016519,23,536
smile,0.012640,8,99
sparkle,0.012525,4,9
beauty,0.011059,9,164
samadhi,0.008730,14,1513
lips,0.008632,4,29
futon,0.008608,2,2
pleasantness,0.008483,4,42
smiles,0.008366,3,12
evoked,0.008108,3,13
subtle,0.007850,10,350
joy,0.007749,13,896
power,0.007709,7,190
homepage,0.006262,2,6
flower,0.006057,3,37
plate,0.005997,2,7
supported,0.005986,5,105
evoke,0.005964,3,36
pleasant,0.005921,7,350
bias,0.005874,3,33
children,0.005697,4,97
absorbed,0.005697,4,112
opposite,0.005691,5,107
breathing,0.005418,17,1983
difficult,0.005415,8,323
generalized,0.005405,2,10
specific,0.005379,4,87
cycle,0.005267,3,48
hand,0.005140,7,296
washing,0.004761,2,21
dishes,0.004761,2,21
continuously,0.004478,2,25
feelings,0.004439,6,294
certain,0.004428,13,604
diffuse,0.004395,2,30
community,0.004369,4,310
slightly,0.004359,3,64
over-orientation,0.004304,1,1
pounce,0.004304,1,1
pervasion,0.004304,1,1
disarms,0.004304,1,1
de-emphasized,0.004304,1,1
de-emphasizing,0.004304,1,1
supportingly,0.004304,1,1
reconditions,0.004304,1,1
reshapes,0.004304,1,1
re-orientation,0.004304,1,1
non-grateful,0.004304,1,1
pollyanna-ing,0.004304,1,1
unsafety,0.004304,1,1
appropriate,0.004299,4,162
longer,0.004268,7,290
spot,0.004190,3,111
couch,0.004103,2,28
grab,0.004103,2,31
reminded,0.004103,2,28
contentment,0.004072,3,284
aversive,0.004038,2,34
rightness,0.004038,2,31
door,0.003960,3,105
save,0.003916,2,69
safety,0.003853,3,116
gathered,0.003804,2,46
unstressful,0.003799,1,5
morphs,0.003799,1,2
self-critical,0.003799,1,2
monsters,0.003799,1,2
fragmenting,0.003799,1,2
tongue-in-cheek,0.003799,1,2
reference,0.003785,3,127
centered,0.003785,3,143
gently,0.003720,7,393
creates,0.003686,3,106
appreciation,0.003561,3,203
prioritized,0.003503,1,3
rose-colored,0.003503,1,4
indication,0.003503,1,3
predominate,0.003503,1,3
pots,0.003503,1,5
injuries,0.003503,1,3
effectiveness,0.003503,1,3
bunched,0.003503,1,3
wonderfulness,0.003503,1,3
gathering,0.003472,3,184
push,0.003414,3,132
quieting,0.003385,2,49
slight,0.003306,2,49
guideline,0.003294,1,5
surround,0.003294,1,5
nurtures,0.003294,1,5
famine,0.003294,1,10
disturb,0.003294,1,4
discontented,0.003294,1,4
influence,0.003268,2,57
orientation,0.003250,3,179
delight,0.003250,3,193
unified,0.003231,2,64
task,0.003195,2,61
calmer,0.003195,2,59
gratitude,0.003160,2,98
magnifying,0.003131,1,11
condemn,0.003131,1,5
raising,0.003131,1,5
irritating,0.003131,1,6
directions,0.003092,2,52
refugees,0.002998,1,6
resistant,0.002998,1,10
hormones,0.002998,1,6
oppressed,0.002998,1,6
highway,0.002998,1,6
opens,0.002906,2,74
imc,0.002887,3,158
stores,0.002886,1,10
nourishes,0.002886,1,7
stroking,0.002886,1,12
ukraine,0.002886,1,8
donation,0.002886,1,10
frequent,0.002886,1,7
evoking,0.002886,1,7
connected,0.002852,4,296
attached,0.002821,2,100
partly,0.002794,2,78
dirt,0.002789,1,17
amorphous,0.002789,1,8
affecting,0.002789,1,14
pilot,0.002789,1,14
happiness,0.002783,5,805
afraid,0.002741,2,103
slightest,0.002703,1,11
fundraising,0.002703,1,15
destroyed,0.002703,1,9
inspired,0.002689,2,98
brings,0.002675,3,190
glasses,0.002626,1,27
manufacture,0.002626,1,11
blanket,0.002626,1,11
donations,0.002626,1,10
collective,0.002626,1,10
half-smile,0.002626,1,12
cheeks,0.002626,1,10
coexist,0.002626,1,14
concerned,0.002616,2,95
ability,0.002615,3,219
throughout,0.002592,2,90
non-reactive,0.002556,1,13
priority,0.002556,1,13
banner,0.002556,1,15
resentments,0.002556,1,11
antidote,0.002556,1,17
onto,0.002523,2,95
hum,0.002493,1,20
crisis,0.002493,1,30
facing,0.002493,1,14
stuck,0.002436,2,120
glow,0.002435,1,22
