word,tfidf_score,talk_frequency,global_frequency
prioritize,0.032198,12,20
pleasure,0.028622,37,693
smile,0.016705,11,111
well-being,0.016399,23,536
sparkle,0.011906,4,11
beauty,0.010979,9,165
samadhi,0.008666,14,1513
futon,0.008546,2,2
pleasantness,0.008422,4,42
lip,0.008146,4,32
evoked,0.008050,3,13
subtle,0.007793,10,350
power,0.007409,7,213
joy,0.007350,13,923
homepage,0.006217,2,6
supported,0.005943,5,105
evoke,0.005920,3,36
pleasant,0.005878,7,350
absorbed,0.005656,4,112
opposite,0.005511,5,117
breathing,0.005379,17,1985
difficult,0.005376,8,323
plate,0.005366,2,12
generalized,0.005366,2,10
bias,0.005365,3,47
specific,0.005242,4,91
washing,0.004727,2,21
cycle,0.004654,3,72
donation,0.004627,2,20
flower,0.004605,3,80
continuously,0.004446,2,25
certain,0.004396,13,604
dish,0.004363,2,25
diffuse,0.004363,2,30
slightly,0.004327,3,64
over-orientation,0.004273,1,1
pounce,0.004273,1,1
pervasion,0.004273,1,1
disarms,0.004273,1,1
de-emphasized,0.004273,1,1
de-emphasizing,0.004273,1,1
supportingly,0.004273,1,1
reconditions,0.004273,1,1
reshapes,0.004273,1,1
re-orientation,0.004273,1,1
non-grateful,0.004273,1,1
pollyanna-ing,0.004273,1,1
unsafety,0.004273,1,1
child,0.004268,4,200
appropriate,0.004268,4,162
longer,0.004237,7,290
spot,0.004081,3,115
couch,0.004073,2,28
reminded,0.004073,2,28
contentment,0.004043,3,284
community,0.004036,4,352
aversive,0.004008,2,34
rightness,0.004008,2,31
save,0.003888,2,69
grab,0.003888,2,40
safety,0.003825,3,116
hand,0.003781,8,466
glass,0.003776,2,56
gathered,0.003776,2,46
unstressful,0.003772,1,5
morphs,0.003772,1,2
self-critical,0.003772,1,2
fragmenting,0.003772,1,2
tongue-in-cheek,0.003772,1,2
centered,0.003758,3,143
gently,0.003694,7,393
creates,0.003660,3,106
reference,0.003566,3,135
appreciation,0.003536,3,203
prioritized,0.003478,1,3
rose-colored,0.003478,1,4
indication,0.003478,1,3
predominate,0.003478,1,3
effectiveness,0.003478,1,3
bunched,0.003478,1,3
wonderfulness,0.003478,1,3
gathering,0.003418,3,186
door,0.003390,3,146
quieting,0.003360,2,49
slight,0.003282,2,49
disturb,0.003270,1,4
monster,0.003270,1,5
discontented,0.003270,1,4
push,0.003253,3,139
unified,0.003208,2,64
calmer,0.003172,2,59
gratitude,0.003137,2,98
magnifying,0.003108,1,11
condemn,0.003108,1,5
raising,0.003108,1,5
famine,0.003108,1,11
irritating,0.003108,1,6
orientation,0.003100,3,188
direction,0.003049,4,238
delight,0.003027,3,207
influence,0.003005,2,65
refugee,0.002977,1,8
resistant,0.002977,1,10
hormone,0.002977,1,6
oppressed,0.002977,1,6
task,0.002914,2,71
imc,0.002866,3,158
guideline,0.002865,1,15
nourishes,0.002865,1,7
stroking,0.002865,1,12
ukraine,0.002865,1,8
frequent,0.002865,1,7
evoking,0.002865,1,7
highway,0.002865,1,7
connected,0.002831,4,296
attached,0.002800,2,100
partly,0.002773,2,78
pot,0.002768,1,19
dirt,0.002768,1,17
amorphous,0.002768,1,8
affecting,0.002768,1,14
pilot,0.002768,1,14
happiness,0.002742,5,811
afraid,0.002721,2,103
slightest,0.002683,1,11
fundraising,0.002683,1,15
destroyed,0.002683,1,9
inspired,0.002670,2,98
brings,0.002655,3,190
manufacture,0.002607,1,11
surround,0.002607,1,11
collective,0.002607,1,10
half-smile,0.002607,1,12
coexist,0.002607,1,14
concerned,0.002597,2,95
throughout,0.002573,2,90
ability,0.002538,3,227
non-reactive,0.002538,1,13
blanket,0.002538,1,12
onto,0.002505,2,95
facing,0.002475,1,14
injury,0.002475,1,17
banner,0.002475,1,16
antidote,0.002475,1,18
stuck,0.002419,2,120
hum,0.002417,1,21
crisis,0.002417,1,31
forcing,0.002417,1,15
concentrating,0.002417,1,16
non-reactivity,0.002363,1,20
glow,0.002363,1,24
softens,0.002363,1,17
cheek,0.002363,1,22
discontent,0.002314,1,29
greedy,0.002314,1,20
allow,0.002280,7,602
denying,0.002267,1,21
shaped,0.002267,1,17
accomplish,0.002267,1,19
to-do,0.002267,1,18
wrong,0.002253,3,317
account,0.002223,1,26
wash,0.002223,1,22
nurture,0.002223,1,22
priority,0.002223,1,23
joined,0.002223,1,19
organization,0.002223,1,23
fist,0.002223,1,54
