word,tfidf_score,talk_frequency,global_frequency
prioritize,0.030231,13,30
pleasure,0.029390,37,697
well-being,0.016734,23,545
smile,0.014699,11,144
evoke,0.011803,7,68
sparkle,0.011746,4,13
beauty,0.011207,9,166
samadhi,0.008992,14,1514
futon,0.008749,2,2
pleasantness,0.008642,4,42
lip,0.008360,4,32
subtle,0.007828,10,372
joy,0.007581,13,925
power,0.007458,7,216
de-emphasize,0.007125,2,4
homepage,0.006101,2,7
pleasant,0.006029,7,351
opposite,0.005679,5,117
plate,0.005501,2,12
absorb,0.005494,4,130
difficult,0.005490,8,325
wash,0.005439,3,51
generalize,0.005346,2,13
specific,0.005345,4,92
bias,0.005305,3,50
donation,0.004746,2,20
gather,0.004570,5,319
discontent,0.004561,2,33
slight,0.004540,3,62
cycle,0.004540,3,77
certain,0.004495,13,610
flower,0.004495,3,86
dish,0.004477,2,25
continuously,0.004477,2,26
slightly,0.004406,3,65
diffuse,0.004397,2,32
over-orientation,0.004375,1,1
pervasion,0.004375,1,1
supportingly,0.004375,1,1
re-orientation,0.004375,1,1
non-grateful,0.004375,1,1
pollyanna-ing,0.004375,1,1
unsafety,0.004375,1,1
breathe,0.004309,17,2454
child,0.004262,4,210
appropriate,0.004262,4,170
spot,0.004159,3,116
contentment,0.004159,3,284
community,0.004130,4,355
couch,0.004114,2,29
aversive,0.004114,2,34
rightness,0.004052,2,32
fragment,0.003991,2,40
safety,0.003902,3,117
pounce,0.003862,1,2
unstressful,0.003862,1,5
disarm,0.003862,1,2
self-critical,0.003862,1,2
tongue-in-cheek,0.003862,1,2
hand,0.003849,8,474
glass,0.003824,2,57
gently,0.003727,7,398
save,0.003722,2,81
reference,0.003581,3,143
appreciation,0.003581,3,207
join,0.003581,3,113
rose-colored,0.003563,1,4
indication,0.003563,1,3
effectiveness,0.003563,1,3
wonderfulness,0.003563,1,3
grab,0.003452,2,73
door,0.003436,3,153
monster,0.003350,1,5
gratitude,0.003189,2,99
magnify,0.003185,1,14
predominate,0.003185,1,5
famine,0.003185,1,11
reshape,0.003185,1,5
orientation,0.003147,3,192
direction,0.003086,4,241
unify,0.003058,2,90
support,0.003057,10,928
refugee,0.003050,1,8
resistant,0.003050,1,10
task,0.002967,2,72
condemn,0.002936,1,7
guideline,0.002936,1,15
morph,0.002936,1,12
ukraine,0.002936,1,8
frequent,0.002936,1,7
hormone,0.002936,1,7
highway,0.002936,1,7
imc,0.002913,3,173
influence,0.002853,2,86
pot,0.002838,1,19
dirt,0.002838,1,17
amorphous,0.002838,1,8
pilot,0.002838,1,14
oppress,0.002838,1,8
afraid,0.002799,2,103
happiness,0.002787,5,830
partly,0.002773,2,83
attach,0.002773,2,108
fundraise,0.002751,1,15
push,0.002725,4,317
affect,0.002697,2,99
half-smile,0.002673,1,12
inspire,0.002603,3,232
stroke,0.002602,1,19
collective,0.002602,1,12
recondition,0.002602,1,12
coexist,0.002602,1,15
throughout,0.002579,2,93
onto,0.002579,2,95
ability,0.002565,3,232
non-reactive,0.002538,1,14
blanket,0.002538,1,13
injury,0.002538,1,17
banner,0.002538,1,16
antidote,0.002538,1,18
delight,0.002490,3,291
release,0.002490,3,296
crisis,0.002479,1,31
non-reactivity,0.002424,1,20
cheek,0.002424,1,22
manufacture,0.002373,1,17
greedy,0.002373,1,20
settle,0.002357,9,1501
remind,0.002348,2,110
to-do,0.002325,1,18
glow,0.002281,1,29
priority,0.002281,1,23
organization,0.002281,1,23
fist,0.002281,1,54
upper,0.002281,1,20
