word,tfidf_score,talk_frequency,global_frequency
nourishment,0.018691,7,42
inspirations,0.018150,5,23
memory,0.016636,8,93
punishing,0.011206,2,2
contentment,0.010601,6,284
content,0.010309,6,135
continuous,0.010047,4,53
tree,0.009956,5,112
nutrition,0.009890,2,4
invitation,0.009514,6,124
inform,0.009297,3,19
childhood,0.009297,3,19
austerity,0.009121,2,4
scarcity,0.009121,2,4
austerities,0.008575,2,6
entranced,0.008152,2,7
trains,0.008152,2,7
mentality,0.007513,2,10
rice,0.007036,2,15
mindset,0.007036,2,10
tone,0.006609,3,92
wisdom,0.006493,8,535
recall,0.006490,2,16
received,0.006455,3,54
groundedness,0.006198,2,23
simplicity,0.006129,4,255
pleasurable,0.006067,2,29
story,0.005724,7,624
state,0.005693,6,483
dream,0.005618,2,33
fault,0.005618,2,34
rededicating,0.005603,1,1
hair's,0.005603,1,1
well-to-do,0.005603,1,1
self-punishment,0.005603,1,1
milder,0.005603,1,1
bereft,0.005603,1,1
muck,0.005603,1,1
lionized,0.005603,1,1
psyches,0.005603,1,1
narration,0.005603,1,1
retroactive,0.005603,1,1
breadcrumb,0.005603,1,1
structuring,0.005603,1,1
sai,0.005603,1,1
onward-leading,0.005521,2,55
seconds,0.005521,2,24
qualities,0.005423,5,326
receiving,0.005402,3,152
related,0.005377,4,134
discernment,0.005340,2,70
evoke,0.005175,2,36
percolate,0.004945,1,2
glimmers,0.004945,1,2
starved,0.004945,1,2
high-quality,0.004945,1,5
austere,0.004945,1,2
shrug,0.004945,1,2
farming,0.004945,1,2
realities,0.004945,1,2
360-degree,0.004945,1,2
bursts,0.004945,1,2
kinesthetic,0.004945,1,2
wisdom-oriented,0.004945,1,2
signposts,0.004945,1,2
nourished,0.004883,2,31
became,0.004841,3,129
minds,0.004785,4,203
exact,0.004752,2,38
event,0.004752,2,41
ancient,0.004636,3,138
describes,0.004629,2,45
ending,0.004629,2,59
emaciated,0.004560,1,3
processed,0.004560,1,3
relating,0.004514,2,46
memories,0.004459,2,55
acknowledge,0.004354,2,60
noticing,0.004338,4,329
attending,0.004303,2,55
breadth,0.004288,1,4
weaving,0.004288,1,10
band,0.004288,1,10
porridge,0.004288,1,5
feared,0.004288,1,6
grasps,0.004288,1,4
anyone's,0.004288,1,5
chatter,0.004288,1,8
arisings,0.004288,1,4
image,0.004266,3,153
mood,0.004254,2,76
conditions,0.004180,4,359
appears,0.004159,2,49
wise,0.004149,4,383
food,0.004130,3,182
simple,0.004098,7,574
concentration,0.004097,3,222
observations,0.004076,1,5
balances,0.004076,1,5
inwards,0.004076,1,7
recollect,0.004076,1,7
entanglements,0.004076,1,5
deprivation,0.004076,1,8
stirred,0.004076,1,5
plowing,0.004076,1,10
discard,0.004076,1,5
assigning,0.004076,1,8
arising,0.004057,4,284
internal,0.003982,2,88
awakened,0.003941,2,92
differently,0.003941,2,54
necessarily,0.003938,3,142
offering,0.003907,3,162
formally,0.003903,1,6
emerged,0.003903,1,6
hip,0.003903,1,6
farmers,0.003903,1,10
framed,0.003903,1,6
understandable,0.003903,1,7
hearts,0.003758,3,185
unpacking,0.003757,1,10
tips,0.003757,1,8
