word,tfidf_score,talk_frequency,global_frequency
nourishment,0.018498,7,42
inspirations,0.017962,5,23
memory,0.016106,8,96
punishing,0.011090,2,2
contentment,0.010394,6,289
continuous,0.009801,4,54
nutrition,0.009788,2,4
content,0.009752,6,140
tree,0.009750,5,119
invitation,0.009416,6,124
inform,0.009201,3,19
austerity,0.009027,2,4
scarcity,0.009027,2,4
childhood,0.009007,3,20
austerities,0.008487,2,6
entranced,0.008067,2,7
trains,0.008067,2,7
mentality,0.007436,2,10
rice,0.006964,2,16
mindset,0.006964,2,10
wisdom,0.006963,9,575
recall,0.006423,2,16
tone,0.006388,3,100
received,0.006244,3,56
story,0.006189,8,664
groundedness,0.006134,2,23
simplicity,0.006014,4,256
pleasurable,0.006004,2,29
dream,0.005560,2,33
fault,0.005560,2,34
rededicating,0.005545,1,1
milder,0.005545,1,1
bereft,0.005545,1,1
muck,0.005545,1,1
lionized,0.005545,1,1
psyches,0.005545,1,1
narration,0.005545,1,1
retroactive,0.005545,1,1
breadcrumb,0.005545,1,1
structuring,0.005545,1,1
sai,0.005545,1,1
seconds,0.005464,2,24
discernment,0.005202,2,71
receiving,0.005197,3,155
evoke,0.005045,2,37
related,0.004921,4,147
percolate,0.004894,1,2
glimmers,0.004894,1,2
starved,0.004894,1,2
austere,0.004894,1,2
shrug,0.004894,1,2
farming,0.004894,1,2
realities,0.004894,1,2
bursts,0.004894,1,2
kinesthetic,0.004894,1,2
signposts,0.004894,1,2
anyone,0.004876,3,114
qualities,0.004872,5,353
nourished,0.004832,2,32
onward,0.004832,2,112
minds,0.004700,4,206
exact,0.004641,2,39
event,0.004641,2,43
became,0.004588,3,139
emaciated,0.004513,1,3
processed,0.004513,1,3
punishment,0.004513,1,11
ending,0.004413,2,63
relating,0.004413,2,47
memories,0.004413,2,57
acknowledge,0.004309,2,60
noticing,0.004294,4,329
attending,0.004259,2,55
breadth,0.004243,1,4
weaving,0.004243,1,11
band,0.004243,1,10
porridge,0.004243,1,5
feared,0.004243,1,6
grasps,0.004243,1,4
chatter,0.004243,1,8
arisings,0.004243,1,4
mood,0.004210,2,76
samādhi,0.004162,2,254
describes,0.004116,2,57
food,0.004087,3,183
observations,0.004034,1,5
balances,0.004034,1,5
inwards,0.004034,1,7
recollect,0.004034,1,7
entanglements,0.004034,1,5
deprivation,0.004034,1,8
stirred,0.004034,1,5
plowing,0.004034,1,10
discard,0.004034,1,5
assigning,0.004034,1,8
image,0.003991,3,167
conditions,0.003986,4,367
jhāna,0.003983,2,290
appears,0.003941,2,54
awakened,0.003900,2,94
wise,0.003898,4,397
arising,0.003898,4,292
necessarily,0.003897,3,142
simple,0.003892,7,581
formally,0.003863,1,6
emerged,0.003863,1,6
hip,0.003863,1,6
farmers,0.003863,1,10
understandable,0.003863,1,7
internal,0.003860,2,93
differently,0.003860,2,55
offering,0.003837,3,163
hearts,0.003719,3,185
unpacking,0.003718,1,10
tips,0.003718,1,8
evoking,0.003718,1,7
soaking,0.003718,1,7
ate,0.003718,1,8
apple,0.003718,1,10
conceive,0.003718,1,12
strikes,0.003718,1,8
framed,0.003718,1,7
signals,0.003718,1,7
fill,0.003670,2,79
ancient,0.003634,3,198
grain,0.003592,1,8
stinginess,0.003592,1,21
absorbed,0.003531,2,117
starving,0.003482,1,9
festival,0.003482,1,10
evoked,0.003482,1,13
volitional,0.003482,1,14
compare,0.003482,1,13
produce,0.003482,1,10
bodies,0.003401,2,95
trusted,0.003383,1,15
myths,0.003383,1,14
se,0.003383,1,12
lotus,0.003383,1,14
emerges,0.003383,1,10
pulled,0.003339,2,94
safety,0.003309,2,116
practitioner,0.003309,2,106
awareness,0.003304,7,1270
accepted,0.003293,1,11
rose,0.003293,1,17
reflect,0.003280,2,114
spread,0.003251,2,130
pop,0.003212,1,19
nearby,0.003212,1,12
fields,0.003212,1,17
sensibility,0.003212,1,17
similar,0.003194,2,83
night,0.003166,2,161
state,0.003159,8,760
gone,0.003139,2,99
thin,0.003137,1,17
shade,0.003137,1,14
dissolving,0.003137,1,21
messages,0.003137,1,15
connections,0.003137,1,16
invites,0.003137,1,14
deepen,0.003137,1,14
moment,0.003109,20,1633
supported,0.003085,2,105
texture,0.003067,1,14
resonate,0.003067,1,15
phase,0.003067,1,21
daughter,0.003067,1,31
encountered,0.003067,1,15
nurturing,0.003067,1,16
dissolution,0.003067,1,29
tries,0.003067,1,15
inclusion,0.003067,1,26
invite,0.003059,2,144
relaxed,0.003034,3,268
bits,0.003002,1,21
colleagues,0.003002,1,18
accompanied,0.003002,1,18
trail,0.003002,1,20
pointedness,0.003002,1,26
went,0.002989,3,295
core,0.002982,2,147
practitioners,0.002957,2,126
sensation,0.002933,2,160
recognition,0.002933,2,206
quality,0.002902,3,314
motion,0.002885,1,31
drinking,0.002885,1,24
encouraging,0.002885,1,19
per,0.002885,1,20
implies,0.002885,1,23
visual,0.002885,1,24
generosity,0.002884,2,233
silently,0.002831,1,25
hair,0.002831,1,22
magical,0.002831,1,23
forms,0.002814,2,135
attuning,0.002780,1,30
receptivity,0.002732,1,24
unusual,0.002732,1,27
allowing,0.002718,4,465
took,0.002703,2,151
slower,0.002686,1,22
discursive,0.002686,1,62
tongue,0.002643,1,29
frame,0.002643,1,27
gesture,0.002643,1,36
intelligence,0.002643,1,111
yesterday,0.002640,2,155
concentration,0.002614,4,437
sincerity,0.002601,1,43
committed,0.002601,1,31
versions,0.002601,1,43
shifted,0.002601,1,25
unhelpful,0.002601,1,48
irritated,0.002601,1,36
continuity,0.002601,1,66
soothing,0.002561,1,30
distractions,0.002561,1,29
caused,0.002561,1,29
accessible,0.002561,1,32
navigate,0.002561,1,33
allow,0.002535,6,603
nourish,0.002523,1,33
goodness,0.002520,3,466
primary,0.002518,2,165
however,0.002518,2,152
leading,0.002518,2,215
bound,0.002486,1,33
gradually,0.002486,1,42
terms,0.002480,2,204
attention,0.002470,9,1262
kid,0.002450,1,41
approaching,0.002450,1,59
wiser,0.002450,1,50
familiar,0.002442,2,177
unfolds,0.002416,1,32
mistake,0.002416,1,35
speaks,0.002416,1,40
levels,0.002416,1,51
heart,0.002407,10,1499
happened,0.002404,2,196
anchor,0.002383,1,49
label,0.002383,1,60
awakening,0.002368,2,305
father,0.002351,1,55
wholesome,0.002350,2,374
kindness,0.002337,4,816
settling,0.002321,3,507
brings,0.002297,2,190
karma,0.002291,1,85
striving,0.002291,1,66
although,0.002291,1,44
images,0.002291,1,53
contracted,0.002291,1,50
eating,0.002262,1,46
arose,0.002262,1,49
lightly,0.002262,1,45
sudden,0.002262,1,63
ride,0.002262,1,56
conclusion,0.002262,1,35
depth,0.002262,1,41
lives,0.002252,3,405
common,0.002246,2,179
woman,0.002234,1,100
lightness,0.002234,1,75
attend,0.002234,1,56
mindfulness,0.002214,5,1006
intentionally,0.002207,1,40
benefits,0.002207,1,49
moved,0.002180,1,51
steadiness,0.002180,1,104
practicing,0.002168,3,336
king,0.002154,1,489
discovered,0.002154,1,52
buddha,0.002140,7,2034
version,0.002129,1,55
tune,0.002105,1,62
call,0.002102,3,367
stories,0.002068,2,366
pleasures,0.002058,1,80
absence,0.002058,1,97
attentive,0.002058,1,50
deepening,0.002058,1,61
gratitude,0.002035,1,98
unfolding,0.002035,1,59
receptive,0.002035,1,81
breathing,0.002014,5,1992
details,0.002013,1,67
trees,0.002013,1,84
encourage,0.002013,1,59
india,0.001992,1,90
pleasure,0.001978,2,644
basically,0.001971,1,94
sensual,0.001971,1,111
attitudes,0.001971,1,79
wrong,0.001963,2,320
weren,0.001930,1,77
grows,0.001930,1,70
closer,0.001930,1,72
calls,0.001930,1,54
moments,0.001920,2,240
relaxation,0.001910,1,62
touches,0.001910,1,56
grasping,0.001910,1,103
oriented,0.001910,1,88
unknown,0.001891,1,50
loss,0.001891,1,117
potential,0.001891,1,80
change,0.001884,3,811
remembering,0.001872,1,77
shifts,0.001872,1,81
soften,0.001864,2,280
speaker,0.001853,1,85
grounding,0.001853,1,96
lack,0.001853,1,86
accept,0.001853,1,85
towards,0.001840,3,478
man,0.001835,1,140
feelings,0.001823,2,308
curious,0.001817,1,93
cultivated,0.001817,1,77
worked,0.001817,1,82
supporting,0.001817,1,90
definitely,0.001817,1,76
hours,0.001817,1,79
steady,0.001782,1,152
ends,0.001782,1,78
chat,0.001765,1,90
separate,0.001765,1,99
contraction,0.001765,1,88
spaciousness,0.001749,1,214
sublime,0.001749,1,72
helping,0.001749,1,80
form,0.001738,3,379
discourses,0.001732,1,95
sat,0.001732,1,71
inviting,0.001716,1,118
art,0.001716,1,128
inspired,0.001700,1,101
voice,0.001700,1,103
allowed,0.001685,1,108
throughout,0.001655,1,91
appreciating,0.001640,1,128
basic,0.001625,1,110
discourse,0.001611,1,140
notice,0.001586,3,731
training,0.001583,1,189
include,0.001583,1,106
arises,0.001583,2,370
support,0.001559,3,559
quiet,0.001559,2,438
weight,0.001556,1,148
period,0.001556,1,104
humans,0.001556,1,121
inner,0.001547,2,452
theme,0.001542,1,107
high,0.001542,1,121
describe,0.001542,1,84
distracted,0.001542,1,103
liberation,0.001529,1,133
pull,0.001516,1,131
wherever,0.001504,1,99
young,0.001504,1,139
instructions,0.001491,1,150
condition,0.001479,1,160
offer,0.001467,2,342
rather,0.001467,3,524
pointing,0.001466,1,155
hearing,0.001454,1,150
receive,0.001442,1,141
attitude,0.001442,1,192
relate,0.001442,1,132
instead,0.001434,2,440
approach,0.001430,1,186
case,0.001430,1,136
authoritative,0.001407,1,85
beautiful,0.001402,2,549
contact,0.001396,1,214
cultivating,0.001385,1,199
fine,0.001373,1,149
literally,0.001362,1,114
delight,0.001362,1,201
release,0.001362,1,168
ease,0.001359,2,526
record,0.001352,1,92
present,0.001321,5,1187
feet,0.001299,1,174
oh,0.001280,3,1324
meditative,0.001276,2,295
points,0.001249,1,159
