word,tfidf_score,talk_frequency,global_frequency
nourishment,0.019218,7,42
memory,0.016499,10,148
austerity,0.016028,4,10
contentment,0.010927,6,284
continuous,0.010333,4,53
nutrition,0.010147,2,4
inspiration,0.009742,5,125
childhood,0.009553,3,19
invitation,0.009486,6,132
content,0.009486,6,167
scarcity,0.009360,2,4
tree,0.009175,6,196
evoke,0.008859,4,68
inform,0.007750,3,35
punish,0.007715,2,11
mentality,0.007715,2,10
entrance,0.007715,2,9
receive,0.007358,7,368
rice,0.007227,2,15
mindset,0.007227,2,11
starve,0.006837,2,12
wisdom,0.006700,8,537
tone,0.006569,3,100
groundedness,0.006369,2,23
simplicity,0.006271,4,257
pleasurable,0.006235,2,29
relate,0.006083,7,328
recall,0.005992,2,22
rededicate,0.005746,1,1
well-to-do,0.005746,1,1
self-punishment,0.005746,1,1
bereft,0.005746,1,1
muck,0.005746,1,1
lionize,0.005746,1,1
narration,0.005746,1,1
retroactive,0.005746,1,1
sai,0.005746,1,1
onward-leading,0.005676,2,55
discernment,0.005491,2,70
story,0.005466,9,988
fault,0.005322,2,43
percolate,0.005074,1,2
high-quality,0.005074,1,5
austere,0.005074,1,2
shrug,0.005074,1,2
360-degree,0.005074,1,2
kinesthetic,0.005074,1,2
wisdom-oriented,0.005074,1,2
image,0.005063,4,207
practitioner,0.005063,4,200
quality,0.005048,7,620
anyone,0.005037,3,116
frame,0.004889,2,43
exact,0.004889,2,38
dream,0.004825,2,55
wise,0.004814,5,432
attend,0.004783,3,128
nourish,0.004783,3,119
emerge,0.004763,2,63
ancient,0.004703,3,141
emaciate,0.004680,1,3
breadcrumb,0.004680,1,3
signpost,0.004680,1,3
discourse,0.004646,2,89
breadth,0.004401,1,4
glimmer,0.004401,1,4
band,0.004401,1,10
porridge,0.004401,1,5
arisings,0.004401,1,4
invite,0.004394,4,316
awaken,0.004298,4,413
food,0.004199,3,192
concentration,0.004199,3,223
inwards,0.004184,1,7
deprivation,0.004184,1,8
psyche,0.004184,1,5
internal,0.004059,2,89
differently,0.004059,2,54
necessarily,0.004038,3,144
formally,0.004007,1,6
recollect,0.004007,1,12
understandable,0.004007,1,7
discard,0.004007,1,7
chatter,0.004007,1,12
mood,0.003858,2,92
festival,0.003857,1,8
volitional,0.003857,1,11
burst,0.003857,1,7
train,0.003856,3,299
version,0.003821,2,96
event,0.003821,2,83
simple,0.003790,7,704
apple,0.003728,1,12
stinginess,0.003728,1,21
farm,0.003728,1,10
core,0.003609,2,128
absorb,0.003609,2,130
state,0.003586,6,818
condition,0.003578,5,676
acknowledge,0.003575,2,93
grasp,0.003575,2,134
grain,0.003511,1,10
se,0.003511,1,12
deepen,0.003511,2,88
awareness,0.003508,7,1247
eat,0.003448,2,131
soak,0.003418,1,17
plow,0.003418,1,24
story-making,0.003418,1,15
lotus,0.003418,1,25
safety,0.003417,2,117
similar,0.003417,2,80
entanglement,0.003334,1,16
nearby,0.003334,1,12
sensibility,0.003334,1,18
kindness,0.003325,4,538
farmer,0.003256,1,41
myth,0.003256,1,44
conceive,0.003256,1,25
accept,0.003189,2,136
night,0.003189,2,173
dissolution,0.003184,1,29
inclusion,0.003184,1,26
form,0.003160,5,443
encourage,0.003136,2,120
pleasure,0.003130,3,697
observation,0.003117,1,18
texture,0.003117,1,15
daughter,0.003117,1,31
assign,0.003117,1,23
generosity,0.003084,2,256
mild,0.003055,1,20
thin,0.002996,1,23
stir,0.002996,1,31
shade,0.002996,1,18
per,0.002996,1,20
signal,0.002996,1,20
visual,0.002996,1,24
recognition,0.002984,2,213
pop,0.002940,1,25
silently,0.002940,1,25
hair,0.002940,1,24
phase,0.002940,1,25
sublime,0.002940,1,26
magical,0.002940,1,22
notice,0.002922,7,1190
motion,0.002888,1,33
weave,0.002888,1,35
trail,0.002888,1,26
spread,0.002866,2,235
appear,0.002866,2,133
unfold,0.002844,2,168
tongue,0.002838,1,27
receptivity,0.002838,1,24
unusual,0.002838,1,27
describe,0.002805,3,273
heart,0.002799,13,1666
colleague,0.002791,1,31
discursive,0.002791,1,57
primary,0.002777,2,158
structure,0.002745,1,29
pull,0.002744,3,320
resonate,0.002702,1,29
sincerity,0.002702,1,43
tip,0.002702,1,34
unhelpful,0.002702,1,48
intelligence,0.002702,1,114
yesterday,0.002692,2,158
gesture,0.002661,1,42
accessible,0.002661,1,32
continuity,0.002661,1,67
