word,tfidf_score,talk_frequency,global_frequency
nourishment,0.018515,7,42
memory,0.015844,10,148
austerity,0.015465,4,10
punishing,0.011100,2,2
contentment,0.010502,6,284
continuous,0.009952,4,53
content,0.009849,6,142
nutrition,0.009797,2,4
inspiration,0.009367,5,125
inform,0.009210,3,19
childhood,0.009210,3,19
invitation,0.009107,6,132
scarcity,0.009035,2,4
tree,0.008806,6,196
entranced,0.008075,2,7
mentality,0.007443,2,10
rice,0.006970,2,15
mindset,0.006970,2,11
wisdom,0.006432,8,536
tone,0.006394,3,99
received,0.006394,3,54
groundedness,0.006140,2,23
recall,0.006140,2,19
simplicity,0.006071,4,255
pleasurable,0.006010,2,29
rededicating,0.005550,1,1
hair's,0.005550,1,1
well-to-do,0.005550,1,1
self-punishment,0.005550,1,1
milder,0.005550,1,1
bereft,0.005550,1,1
muck,0.005550,1,1
lionized,0.005550,1,1
narration,0.005550,1,1
retroactive,0.005550,1,1
structuring,0.005550,1,1
sai,0.005550,1,1
onward-leading,0.005469,2,55
receiving,0.005352,3,152
related,0.005326,4,134
discernment,0.005290,2,70
story,0.005220,9,985
evoke,0.005127,2,36
fault,0.005127,2,43
dream,0.005050,2,41
practitioner,0.004926,4,195
percolate,0.004899,1,2
starved,0.004899,1,2
high-quality,0.004899,1,5
austere,0.004899,1,2
shrug,0.004899,1,2
farming,0.004899,1,2
360-degree,0.004899,1,2
kinesthetic,0.004899,1,2
wisdom-oriented,0.004899,1,2
image,0.004851,4,206
nourished,0.004837,2,31
quality,0.004797,7,620
became,0.004795,3,129
exact,0.004707,2,38
ancient,0.004592,3,138
describes,0.004586,2,45
emaciated,0.004518,1,3
processed,0.004518,1,3
breadcrumb,0.004518,1,3
signpost,0.004518,1,3
discourse,0.004472,2,89
relating,0.004472,2,46
invite,0.004331,3,158
acknowledge,0.004313,2,60
noticing,0.004298,4,329
attending,0.004263,2,55
ending,0.004263,2,87
breadth,0.004247,1,4
glimmer,0.004247,1,4
weaving,0.004247,1,10
band,0.004247,1,10
porridge,0.004247,1,5
feared,0.004247,1,6
anyone's,0.004247,1,5
chatter,0.004247,1,8
burst,0.004247,1,4
arisings,0.004247,1,4
train,0.004166,2,64
condition,0.004142,5,519
appears,0.004120,2,49
wise,0.004110,4,383
food,0.004091,3,189
simple,0.004060,7,574
inwards,0.004038,1,7
recollect,0.004038,1,7
deprivation,0.004038,1,8
stirred,0.004038,1,5
plowing,0.004038,1,10
discard,0.004038,1,5
psyche,0.004038,1,5
assigning,0.004038,1,8
concentration,0.004026,3,223
arising,0.004019,4,284
internal,0.003945,2,88
awakened,0.003904,2,92
differently,0.003904,2,54
necessarily,0.003901,3,142
formally,0.003866,1,6
emerged,0.003866,1,6
framed,0.003866,1,6
understandable,0.003866,1,7
offering,0.003811,3,168
unpacking,0.003721,1,10
evoking,0.003721,1,7
soaking,0.003721,1,7
ate,0.003721,1,8
festival,0.003721,1,8
conceive,0.003721,1,12
volitional,0.003721,1,11
mood,0.003710,2,92
absorbed,0.003673,2,112
version,0.003673,2,96
event,0.003673,2,83
apple,0.003596,1,12
stinginess,0.003596,1,21
state,0.003537,6,807
core,0.003501,2,125
starving,0.003485,1,9
evoked,0.003485,1,13
awareness,0.003427,7,1240
grain,0.003386,1,10
trusted,0.003386,1,15
story-making,0.003386,1,14
se,0.003386,1,12
emerges,0.003386,1,10
anyone,0.003343,2,109
pulled,0.003343,2,94
safety,0.003312,2,116
accepted,0.003296,1,11
rose,0.003296,1,17
lotus,0.003296,1,25
compare,0.003296,1,19
reflect,0.003283,2,112
similar,0.003283,2,80
kindness,0.003265,4,530
fill,0.003254,2,100
form,0.003244,5,405
entanglement,0.003215,1,16
nearby,0.003215,1,12
farmer,0.003215,1,38
sensibility,0.003215,1,18
gone,0.003197,2,97
resonate,0.003139,1,14
thin,0.003139,1,17
myth,0.003139,1,44
dissolving,0.003139,1,21
deepen,0.003139,1,14
supported,0.003088,2,105
night,0.003088,2,170
pop,0.003070,1,21
encountered,0.003070,1,15
nurturing,0.003070,1,16
dissolution,0.003070,1,29
inclusion,0.003070,1,26
generosity,0.003061,2,206
relaxed,0.003037,3,268
spread,0.003036,2,174
pleasure,0.003014,3,693
observation,0.003005,1,18
texture,0.003005,1,15
daughter,0.003005,1,31
strike,0.003005,1,18
accompanied,0.003005,1,18
signal,0.003005,1,18
went,0.002992,3,295
shade,0.002944,1,17
implies,0.002944,1,22
phase,0.002887,1,24
drinking,0.002887,1,24
encouraging,0.002887,1,19
per,0.002887,1,20
visual,0.002887,1,24
recognition,0.002887,2,212
silently,0.002834,1,25
sublime,0.002834,1,26
magical,0.002834,1,22
trail,0.002834,1,25
heart,0.002793,13,1600
attuning,0.002783,1,30
motion,0.002783,1,33
bound,0.002783,1,21
produce,0.002783,1,28
tongue,0.002735,1,27
tip,0.002735,1,26
receptivity,0.002735,1,24
unusual,0.002735,1,27
primary,0.002727,2,153
allowing,0.002720,4,465
took,0.002706,2,151
slower,0.002689,1,22
colleague,0.002689,1,31
discursive,0.002689,1,57
yesterday,0.002663,2,150
committed,0.002645,1,30
intelligence,0.002645,1,111
awakening,0.002621,2,283
sincerity,0.002603,1,43
caused,0.002603,1,28
shifted,0.002603,1,25
unhelpful,0.002603,1,48
irritated,0.002603,1,36
accessible,0.002603,1,31
moment,0.002577,22,1806
attention,0.002565,9,1243
soothing,0.002563,1,30
frame,0.002563,1,30
gesture,0.002563,1,42
grasp,0.002563,1,34
continuity,0.002563,1,67
navigate,0.002563,1,33
allow,0.002538,6,602
nourish,0.002525,1,33
goodness,0.002523,3,466
however,0.002521,2,151
call,0.002515,4,419
gradually,0.002488,1,42
wiser,0.002488,1,48
hip,0.002453,1,31
father,0.002453,1,48
approaching,0.002453,1,59
buddha,0.002447,7,1614
familiar,0.002444,2,177
wholesome,0.002425,2,349
unfolds,0.002418,1,32
speaks,0.002418,1,40
happened,0.002407,2,196
common,0.002388,2,164
anchor,0.002385,1,49
karma,0.002385,1,75
king,0.002385,1,478
attitude,0.002370,2,265
mindfulness,0.002362,5,928
cultivated,0.002354,1,43
isn't,0.002341,3,390
term,0.002334,2,256
settling,0.002323,3,507
although,0.002323,1,43
label,0.002323,1,75
brings,0.002299,2,190
contracted,0.002293,1,50
speaker,0.002264,1,66
eating,0.002264,1,45
striving,0.002264,1,64
arose,0.002264,1,49
lightly,0.002264,1,45
lightness,0.002264,1,74
sudden,0.002264,1,62
india,0.002236,1,77
moved,0.002236,1,49
person's,0.002236,1,49
attend,0.002236,1,56
intentionally,0.002209,1,40
mistake,0.002209,1,50
practicing,0.002186,3,332
steadiness,0.002182,1,104
ride,0.002182,1,58
sensation,0.002171,4,863
discovered,0.002156,1,52
depth,0.002107,1,50
absence,0.002083,1,96
attentive,0.002083,1,49
tune,0.002060,1,65
sensual,0.002060,1,104
woman,0.002060,1,155
deepening,0.002060,1,60
breathing,0.002055,5,1985
gratitude,0.002037,1,98
unfolding,0.002037,1,59
receptive,0.002037,1,81
remembering,0.002015,1,65
message,0.002015,1,65
conclusion,0.002015,1,53
encourage,0.002015,1,59
jhana,0.001994,1,275
basically,0.001972,1,94
loss,0.001952,1,123
grasping,0.001952,1,97
wrong,0.001951,2,317
weren't,0.001932,1,77
grows,0.001932,1,70
closer,0.001932,1,72
towards,0.001916,3,469
relaxation,0.001912,1,62
unknown,0.001892,1,50
distraction,0.001892,1,69
man,0.001892,1,125
lack,0.001892,1,84
potential,0.001892,1,81
soften,0.001866,2,280
grounding,0.001855,1,96
accept,0.001855,1,85
curious,0.001819,1,93
worked,0.001819,1,81
supporting,0.001819,1,88
kid,0.001819,1,97
definitely,0.001819,1,76
shift,0.001812,2,298
steady,0.001801,1,148
detail,0.001784,1,93
separate,0.001767,1,100
sat,0.001750,1,70
spaciousness,0.001750,1,214
helping,0.001750,1,80
chat,0.001734,1,95
inspired,0.001734,1,98
contraction,0.001734,1,91
inviting,0.001718,1,118
liberation,0.001702,1,113
art,0.001702,1,133
allowed,0.001687,1,108
reality,0.001687,1,117
throughout,0.001671,1,90
arises,0.001657,2,349
voice,0.001656,1,111
include,0.001656,1,99
change,0.001642,3,932
appreciating,0.001641,1,128
describe,0.001627,1,76
balance,0.001613,1,148
notice,0.001587,3,736
training,0.001584,1,191
inner,0.001584,2,447
rather,0.001574,3,505
weight,0.001557,1,150
distracted,0.001557,1,101
quiet,0.001549,2,463
literally,0.001544,1,94
young,0.001531,1,130
basic,0.001531,1,121
wherever,0.001505,1,99
period,0.001480,1,112
pointing,0.001480,1,154
hearing,0.001468,1,148
aren't,0.001456,1,129
cultivating,0.001456,1,187
receive,0.001444,1,141
relate,0.001444,1,132
instead,0.001436,2,439
ease,0.001425,2,509
beautiful,0.001425,2,538
teacher,0.001425,2,522
theme,0.001420,1,123
authoritative,0.001408,1,85
fine,0.001375,1,148
support,0.001367,3,720
pull,0.001364,1,160
approach,0.001364,1,204
contact,0.001364,1,219
case,0.001353,1,167
release,0.001342,1,184
offer,0.001339,2,380
record,0.001332,1,98
present,0.001322,5,1154
delight,0.001311,1,207
early,0.001311,1,162
