word,tfidf_score,talk_frequency,global_frequency
nourishment,0.019079,7,44
memory,0.016589,10,149
austerity,0.016121,4,10
contentment,0.010866,6,294
continuous,0.010426,4,53
nutrition,0.010193,2,4
inspiration,0.009762,5,126
childhood,0.009623,3,19
invitation,0.009546,6,133
scarcity,0.009406,2,4
content,0.009391,6,171
tree,0.009092,6,203
evoke,0.008851,4,71
punish,0.007761,2,11
entrance,0.007761,2,9
inform,0.007710,3,36
receive,0.007520,7,368
mentality,0.007502,2,11
mindset,0.007273,2,11
starve,0.006883,2,12
rice,0.006883,2,17
wisdom,0.006642,8,546
tone,0.006565,3,101
groundedness,0.006415,2,23
pleasurable,0.006281,2,29
simplicity,0.006210,4,262
relate,0.006156,7,331
recall,0.006038,2,22
rededicate,0.005770,1,1
well-to-do,0.005770,1,1
self-punishment,0.005770,1,1
bereft,0.005770,1,1
muck,0.005770,1,1
lionize,0.005770,1,1
narration,0.005770,1,1
retroactive,0.005770,1,1
sai,0.005770,1,1
onward-leading,0.005628,2,56
discernment,0.005537,2,70
story,0.005458,9,1012
fault,0.005213,2,51
practitioner,0.005118,4,201
percolate,0.005097,1,2
high-quality,0.005097,1,5
austere,0.005097,1,2
shrug,0.005097,1,2
360-degree,0.005097,1,2
kinesthetic,0.005097,1,2
wisdom-oriented,0.005097,1,2
image,0.005080,4,210
anyone,0.005062,3,120
quality,0.005058,7,625
dream,0.004871,2,55
exact,0.004871,2,39
wise,0.004825,5,454
emerge,0.004810,2,63
frame,0.004810,2,49
attend,0.004734,3,131
breadcrumb,0.004703,1,3
signpost,0.004703,1,3
nourish,0.004695,3,127
ancient,0.004583,3,153
discourse,0.004581,2,93
invite,0.004454,4,319
breadth,0.004424,1,4
emaciate,0.004424,1,4
porridge,0.004424,1,5
arisings,0.004424,1,4
awaken,0.004297,4,432
inwards,0.004207,1,7
glimmer,0.004207,1,5
band,0.004207,1,11
psyche,0.004207,1,5
concentration,0.004203,3,230
food,0.004139,3,198
internal,0.004105,2,89
differently,0.004063,2,56
formally,0.004030,1,6
recollect,0.004030,1,12
deprivation,0.004030,1,9
understandable,0.004030,1,7
discard,0.004030,1,7
chatter,0.004030,1,12
necessarily,0.003955,3,149
mood,0.003905,2,92
volitional,0.003880,1,11
burst,0.003880,1,7
event,0.003867,2,83
train,0.003838,3,306
version,0.003830,2,97
simple,0.003794,7,721
festival,0.003751,1,9
stinginess,0.003751,1,21
apple,0.003636,1,13
farm,0.003636,1,12
absorb,0.003622,2,131
acknowledge,0.003589,2,99
core,0.003589,2,130
state,0.003582,6,843
deepen,0.003557,2,88
se,0.003534,1,12
condition,0.003533,5,691
grasp,0.003494,2,141
awareness,0.003489,7,1263
soak,0.003442,1,17
grain,0.003442,1,13
plow,0.003442,1,24
story-making,0.003442,1,15
lotus,0.003442,1,25
