word,tfidf_score,talk_frequency,global_frequency
nourishment,0.018762,7,42
memory,0.016056,10,148
austerity,0.015671,4,10
contentment,0.010642,6,284
continuous,0.010085,4,53
nutrition,0.009928,2,4
inspiration,0.009492,5,125
childhood,0.009332,3,19
content,0.009307,6,164
invitation,0.009228,6,132
scarcity,0.009156,2,4
tree,0.008923,6,196
evoke,0.008845,4,65
inform,0.007914,3,32
punish,0.007542,2,11
mentality,0.007542,2,10
entrance,0.007542,2,9
receive,0.007234,7,366
rice,0.007063,2,15
mindset,0.007063,2,11
starve,0.006681,2,12
wisdom,0.006518,8,536
tone,0.006479,3,99
groundedness,0.006222,2,23
simplicity,0.006152,4,255
pleasurable,0.006090,2,29
relate,0.005877,7,328
recall,0.005852,2,22
rededicate,0.005624,1,1
well-to-do,0.005624,1,1
self-punishment,0.005624,1,1
bereft,0.005624,1,1
muck,0.005624,1,1
lionize,0.005624,1,1
narration,0.005624,1,1
retroactive,0.005624,1,1
sai,0.005624,1,1
onward-leading,0.005542,2,55
discernment,0.005361,2,70
story,0.005289,9,987
fault,0.005195,2,43
percolate,0.004964,1,2
high-quality,0.004964,1,5
austere,0.004964,1,2
shrug,0.004964,1,2
360-degree,0.004964,1,2
kinesthetic,0.004964,1,2
wisdom-oriented,0.004964,1,2
practitioner,0.004953,4,199
anyone,0.004946,3,114
image,0.004915,4,207
quality,0.004861,7,620
frame,0.004770,2,43
dream,0.004770,2,54
exact,0.004770,2,38
nourish,0.004734,3,117
attend,0.004693,3,125
wise,0.004658,5,432
ancient,0.004653,3,138
emerge,0.004647,2,63
emaciate,0.004578,1,3
breadcrumb,0.004578,1,3
signpost,0.004578,1,3
discourse,0.004531,2,89
breadth,0.004304,1,4
glimmer,0.004304,1,4
band,0.004304,1,10
porridge,0.004304,1,5
arisings,0.004304,1,4
invite,0.004259,4,316
awaken,0.004196,4,412
food,0.004146,3,189
inwards,0.004091,1,7
deprivation,0.004091,1,8
psyche,0.004091,1,5
concentration,0.004080,3,223
internal,0.003998,2,88
differently,0.003956,2,54
necessarily,0.003953,3,142
formally,0.003918,1,6
recollect,0.003918,1,12
understandable,0.003918,1,7
discard,0.003918,1,7
chatter,0.003918,1,12
train,0.003802,3,296
festival,0.003771,1,8
volitional,0.003771,1,11
burst,0.003771,1,7
mood,0.003759,2,92
version,0.003722,2,96
event,0.003722,2,83
simple,0.003722,7,685
apple,0.003644,1,12
stinginess,0.003644,1,21
farm,0.003644,1,10
core,0.003547,2,125
absorb,0.003547,2,129
condition,0.003499,5,672
acknowledge,0.003482,2,93
grasp,0.003482,2,134
awareness,0.003472,7,1240
state,0.003469,6,816
deepen,0.003450,2,87
grain,0.003431,1,10
story-making,0.003431,1,14
se,0.003431,1,12
eat,0.003387,2,130
safety,0.003357,2,116
soak,0.003340,1,17
plow,0.003340,1,24
lotus,0.003340,1,25
similar,0.003327,2,80
kindness,0.003308,4,530
entanglement,0.003258,1,16
nearby,0.003258,1,12
sensibility,0.003258,1,18
farmer,0.003181,1,41
myth,0.003181,1,44
conceive,0.003181,1,25
form,0.003135,5,430
dissolution,0.003111,1,29
inclusion,0.003111,1,26
generosity,0.003102,2,206
accept,0.003102,2,136
night,0.003102,2,173
pleasure,0.003055,3,694
encourage,0.003050,2,120
observation,0.003045,1,18
texture,0.003045,1,15
daughter,0.003045,1,31
assign,0.003045,1,23
stir,0.002984,1,30
mild,0.002984,1,20
signal,0.002984,1,19
phase,0.002926,1,24
thin,0.002926,1,23
shade,0.002926,1,18
per,0.002926,1,20
visual,0.002926,1,24
recognition,0.002926,2,212
pop,0.002871,1,25
silently,0.002871,1,25
hair,0.002871,1,24
sublime,0.002871,1,26
magical,0.002871,1,22
notice,0.002831,7,1188
motion,0.002820,1,33
weave,0.002820,1,35
trail,0.002820,1,26
spread,0.002809,2,233
heart,0.002788,13,1635
appear,0.002786,2,133
tongue,0.002771,1,27
receptivity,0.002771,1,24
unusual,0.002771,1,27
primary,0.002764,2,153
unfold,0.002764,2,168
describe,0.002733,3,272
colleague,0.002725,1,31
discursive,0.002725,1,57
intelligence,0.002680,1,111
structure,0.002680,1,29
yesterday,0.002677,2,154
pull,0.002673,3,319
resonate,0.002638,1,29
sincerity,0.002638,1,43
tip,0.002638,1,34
unhelpful,0.002638,1,48
accessible,0.002638,1,31
attention,0.002599,9,1243
gesture,0.002597,1,42
continuity,0.002597,1,67
bind,0.002559,1,39
goodness,0.002556,3,466
reflect,0.002554,2,199
however,0.002554,2,151
moment,0.002546,22,1810
gradually,0.002521,1,42
approach,0.002515,2,275
arise,0.002506,7,1065
hip,0.002485,1,31
familiar,0.002477,2,177
wholesome,0.002458,2,349
buddha,0.002454,7,1769
irritate,0.002451,1,45
produce,0.002451,1,44
common,0.002420,2,164
karma,0.002417,1,75
father,0.002417,1,53
king,0.002417,1,489
attitude,0.002402,2,265
mindfulness,0.002394,5,928
imply,0.002385,1,39
support,0.002380,6,913
isn't,0.002372,3,390
anchor,0.002354,1,59
although,0.002354,1,43
nurture,0.002354,1,41
navigate,0.002354,1,51
term,0.002330,2,259
commit,0.002323,1,57
allow,0.002304,12,1500
speaker,0.002294,1,66
lightly,0.002294,1,45
lightness,0.002294,1,74
sudden,0.002294,1,62
soothe,0.002266,1,53
india,0.002266,1,77
drink,0.002266,1,62
intentionally,0.002238,1,40
strive,0.002211,1,89
steadiness,0.002211,1,104
ride,0.002211,1,66
sensation,0.002200,4,863
unpack,0.002185,1,56
label,0.002185,1,83
shift,0.002182,3,460
fill,0.002178,2,222
depth,0.002135,1,50
absence,0.002111,1,96
attentive,0.002111,1,49
sensual,0.002087,1,104
strike,0.002087,1,57
compare,0.002087,1,75
mistake,0.002064,1,59
gratitude,0.002064,1,98
receptive,0.002064,1,81
woman,0.002042,1,167
accompany,0.002042,1,88
message,0.002042,1,65
conclusion,0.002042,1,53
settle,0.002036,6,1490
offer,0.002022,5,651
jhana,0.002020,1,275
basically,0.001999,1,94
cultivate,0.001992,2,447
loss,0.001978,1,123
wrong,0.001977,2,318
weren't,0.001957,1,77
dissolve,0.001957,1,83
towards,0.001942,3,469
relaxation,0.001937,1,62
unknown,0.001918,1,50
distraction,0.001918,1,69
potential,0.001918,1,81
man,0.001898,1,137
lack,0.001880,1,91
curious,0.001843,1,93
definitely,0.001843,1,76
kid,0.001808,1,101
cause,0.001795,2,371
spaciousness,0.001774,1,214
contraction,0.001757,1,91
detail,0.001757,1,104
contract,0.001741,1,96
liberation,0.001725,1,113
art,0.001725,1,133
reality,0.001709,1,117
steady,0.001694,1,168
throughout,0.001694,1,90
chat,0.001678,1,103
tune,0.001678,1,124
voice,0.001678,1,111
breathe,0.001660,5,2412
attune,0.001649,1,114
inner,0.001605,2,447
rather,0.001595,3,505
weight,0.001578,1,150
literally,0.001564,1,94
basic,0.001551,1,121
wherever,0.001525,1,99
encounter,0.001525,1,108
rise,0.001525,1,130
period,0.001500,1,112
relax,0.001493,4,1213
aren't,0.001475,1,129
instead,0.001455,2,439
beautiful,0.001444,2,538
theme,0.001439,1,123
separate,0.001439,1,143
teacher,0.001433,2,532
authoritative,0.001427,1,85
ease,0.001411,2,522
call,0.001405,6,1016
young,0.001404,1,156
balance,0.001393,1,228
fine,0.001382,1,150
case,0.001371,1,167
contact,0.001339,1,224
oh,0.001310,3,1322
present,0.001305,5,1184
instruction,0.001297,1,212
general,0.001287,1,165
distract,0.001277,1,155
equanimity,0.001277,1,459
quiet,0.001264,2,619
stress,0.001258,1,257
soften,0.001254,2,535
ready,0.001248,1,175
hour,0.001248,1,193
hand,0.001234,2,472
ground,0.001229,1,211
change,0.001213,3,1409
trust,0.001210,1,252
field,0.001210,1,247
record,0.001201,1,118
physical,0.001174,1,207
family,0.001174,1,261
within,0.001166,2,516
morning,0.001156,2,388
spiritual,0.001156,1,555
emotional,0.001130,1,222
human,0.001128,2,532
foot,0.001122,1,226
inspire,0.001122,1,229
slow,0.001113,1,161
couple,0.001105,1,175
pleasant,0.001105,1,350
connection,0.001105,1,207
discover,0.001097,1,291
may,0.001092,8,2140
appreciate,0.001091,2,567
object,0.001089,1,294
aversion,0.001089,1,482
quite,0.001085,3,682
comfortable,0.001081,1,210
delight,0.001073,1,283
problem,0.001065,1,292
release,0.001065,1,295
healthy,0.001057,1,265
available,0.001057,1,213
level,0.001049,1,282
benefit,0.001018,1,242
middle,0.001018,1,212
mental,0.000996,1,342
hear,0.000992,2,841
associate,0.000974,1,222
posture,0.000949,2,586
we'll,0.000949,2,557
able,0.000949,2,605
consider,0.000945,1,267
capacity,0.000938,1,372
body,0.000926,10,3198
late,0.000904,1,268
retreat,0.000904,1,389
point,0.000897,4,1106
certain,0.000890,2,604
develop,0.000884,1,353
safe,0.000882,2,415
simply,0.000858,1,298
early,0.000852,1,286
helpful,0.000846,1,561
speak,0.000827,1,421
fear,0.000821,1,497
okay,0.000817,2,1126
samadhi,0.000815,1,1514
experience,0.000810,8,3038
move,0.000809,2,629
together,0.000794,3,1016
person,0.000785,2,1053
sound,0.000773,1,489
example,0.000756,1,367
end,0.000747,6,1076
room,0.000744,1,410
lose,0.000744,1,411
return,0.000744,1,265
friend,0.000744,1,529
probably,0.000733,1,339
bring,0.000733,3,1154
small,0.000727,1,380
path,0.000722,1,795
happiness,0.000722,1,811
practice,0.000721,21,3693
remember,0.000716,1,386
somehow,0.000689,1,307
week,0.000679,2,700
include,0.000678,1,377
freedom,0.000673,1,597
guide,0.000673,3,860
peaceful,0.000668,1,397
grow,0.000668,1,481
day,0.000663,3,981
didn't,0.000652,1,505
free,0.000642,2,722
still,0.000627,2,785
well,0.000624,3,1319
interest,0.000617,1,502
peace,0.000612,1,619
help,0.000592,2,846
imagine,0.000573,1,446
mind,0.000570,18,4463
someone,0.000564,1,577
recognize,0.000564,1,645
connect,0.000559,1,654
become,0.000556,6,1722
actually,0.000550,2,1065
dharmette,0.000541,1,313
dharma,0.000541,1,827
clear,0.000527,1,556
touch,0.000523,1,481
happy,0.000522,2,809
might,0.000515,8,2085
buddhist,0.000509,1,807
rest,0.000466,1,550
different,0.000463,4,1866
away,0.000462,2,1000
without,0.000455,2,944
course,0.000453,1,665
turn,0.000445,1,671
part,0.000440,4,1587
open,0.000429,2,1183
eye,0.000429,1,610
sense,0.000412,7,2893
sit,0.000406,5,1457
next,0.000385,1,607
doe,0.000381,1,829
mean,0.000378,2,1408
everything,0.000373,1,879
long,0.000371,2,924
another,0.000366,1,742
great,0.000358,1,904
many,0.000352,2,1063
start,0.000346,2,1483
whatever,0.000322,2,1178
i'll,0.000321,1,831
keep,0.000317,1,800
hold,0.000314,1,995
anything,0.000307,1,804
whole,0.000299,1,1124
understand,0.000296,1,1185
others,0.000289,1,1015
often,0.000282,1,1059
let,0.000278,7,2634
teach,0.000275,1,1389
work,0.000268,1,1341
love,0.000261,1,1723
life,0.000258,4,2697
close,0.000254,1,640
thank,0.000237,2,1160
use,0.000224,1,1160
idea,0.000221,1,1572
happen,0.000220,2,2043
take,0.000206,6,2190
try,0.000189,1,1246
begin,0.000179,1,1397
look,0.000176,1,1404
even,0.000174,6,1829
around,0.000170,1,1116
word,0.000158,1,1299
would,0.000155,1,1943
bite,0.000152,1,1468
people,0.000151,2,3157
little,0.000146,2,2287
ha,0.000140,2,1913
right,0.000139,1,2053
want,0.000129,2,2937
time,0.000118,9,2806
think,0.000118,9,5828
lot,0.000116,1,1487
world,0.000104,1,2309
make,0.000096,2,2361
find,0.000090,1,1631
feel,0.000047,9,6094
u,0.000037,2,3250
thing,0.000034,1,4740
don't,0.000032,1,3298
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,10,3370
insight,0.000000,13,1660
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,3,2372
wa,0.000000,11,5473
give,0.000000,2,1837
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
