word,tfidf_score,talk_frequency,global_frequency
nourishment,0.019061,7,44
memory,0.016564,10,149
austerity,0.016110,4,10
contentment,0.010850,6,294
continuous,0.010416,4,53
nutrition,0.010188,2,4
inspiration,0.009749,5,126
childhood,0.009615,3,19
invitation,0.009531,6,133
scarcity,0.009401,2,4
content,0.009375,6,171
tree,0.009150,6,202
evoke,0.008841,4,71
punish,0.007756,2,11
entrance,0.007756,2,9
inform,0.007702,3,36
receive,0.007502,7,368
mentality,0.007497,2,11
mindset,0.007268,2,11
rice,0.007063,2,16
starve,0.006878,2,12
wisdom,0.006670,8,545
tone,0.006557,3,101
groundedness,0.006410,2,23
pleasurable,0.006276,2,29
simplicity,0.006199,4,262
relate,0.006138,7,331
recall,0.006033,2,22
rededicate,0.005767,1,1
well-to-do,0.005767,1,1
self-punishment,0.005767,1,1
bereft,0.005767,1,1
muck,0.005767,1,1
lionize,0.005767,1,1
narration,0.005767,1,1
retroactive,0.005767,1,1
sai,0.005767,1,1
onward-leading,0.005623,2,56
discernment,0.005532,2,70
story,0.005478,9,1011
fault,0.005208,2,51
practitioner,0.005146,4,200
anyone,0.005099,3,116
percolate,0.005094,1,2
high-quality,0.005094,1,5
austere,0.005094,1,2
shrug,0.005094,1,2
360-degree,0.005094,1,2
kinesthetic,0.005094,1,2
wisdom-oriented,0.005094,1,2
quality,0.005078,7,624
image,0.005070,4,210
frame,0.004866,2,44
dream,0.004866,2,55
exact,0.004866,2,39
wise,0.004813,5,454
emerge,0.004805,2,63
attend,0.004726,3,131
nourish,0.004726,3,126
emaciate,0.004701,1,3
breadcrumb,0.004701,1,3
signpost,0.004701,1,3
ancient,0.004612,3,148
discourse,0.004576,2,93
invite,0.004444,4,319
breadth,0.004421,1,4
glimmer,0.004421,1,4
porridge,0.004421,1,5
arisings,0.004421,1,4
awaken,0.004318,4,419
concentration,0.004228,3,227
inwards,0.004205,1,7
band,0.004205,1,11
psyche,0.004205,1,5
food,0.004163,3,197
internal,0.004100,2,89
differently,0.004058,2,56
formally,0.004028,1,6
recollect,0.004028,1,12
deprivation,0.004028,1,9
understandable,0.004028,1,7
discard,0.004028,1,7
chatter,0.004028,1,12
necessarily,0.003947,3,149
mood,0.003900,2,92
festival,0.003878,1,8
volitional,0.003878,1,11
burst,0.003878,1,7
version,0.003862,2,96
event,0.003862,2,83
train,0.003831,3,306
