word,tfidf_score,talk_frequency,global_frequency
meghiya,0.022179,6,6
mango,0.018077,6,9
community,0.013139,15,357
residential,0.012428,5,12
companion,0.011519,7,58
beet,0.011089,3,3
attendant,0.010326,4,10
kalyana,0.009942,4,15
refuge,0.009104,7,171
grove,0.008817,4,21
spiritual,0.008796,12,573
retreat,0.008514,14,393
friend,0.007663,16,559
lunch,0.007591,4,36
sangha,0.007560,7,237
dharma,0.007503,21,842
mitta,0.007457,3,14
gossip,0.006987,3,14
daylongs,0.006530,2,3
clark,0.006310,5,298
ceremony,0.006301,3,26
interpret,0.006188,5,81
ethic,0.005936,4,143
diana,0.005743,5,353
sila,0.005693,3,42
complain,0.005693,3,42
equivalence,0.005668,2,5
so-and-so,0.005668,2,5
buddha,0.005607,25,1874
classically,0.005406,3,26
anybody,0.005308,5,119
peel,0.005163,2,7
show,0.005039,11,545
behavior,0.004999,4,82
imc,0.004984,6,173
somebody,0.004984,6,352
version,0.004951,4,96
behave,0.004937,3,36
feedback,0.004937,3,42
supportive,0.004887,5,133
affirm,0.004805,2,9
importance,0.004803,3,33
wholesome,0.004802,6,389
ripen,0.004658,2,15
stretch,0.004506,3,58
hadn't,0.004399,3,49
inspire,0.004335,6,239
wear,0.004299,3,69
impact,0.004211,4,132
cruelty,0.004201,2,19
group,0.004123,5,246
envy,0.004108,2,42
rosemary,0.004108,2,35
mindfully,0.003942,2,21
alms,0.003942,2,25
woman,0.003942,3,171
helpful,0.003850,7,577
awkward,0.003796,2,26
sit-walk-sit-walk,0.003696,1,1
peet,0.003696,1,1
meetup,0.003696,1,1
confidential,0.003696,1,1
abc,0.003696,1,1
stultify,0.003696,1,1
reticence,0.003696,1,1
insightmeditationcenter,0.003696,1,1
unfold,0.003670,4,170
demonstrate,0.003665,2,30
coffee,0.003546,2,39
meditators,0.003491,2,27
cause,0.003471,6,391
awaken,0.003459,5,419
unhelpful,0.003438,2,49
extreme,0.003438,2,37
formal,0.003387,2,35
integral,0.003387,2,31
appreciative,0.003387,2,83
ethical,0.003355,3,203
encouragement,0.003338,2,40
harm,0.003323,4,462
train,0.003274,4,306
abbreviate,0.003265,1,2
bolter,0.003265,1,2
hm,0.003265,1,2
permeable,0.003265,1,2
visually,0.003265,1,2
damp,0.003265,1,2
teachable,0.003265,1,2
soapbox,0.003265,1,2
roast,0.003265,1,2
hear,0.003261,10,861
teacher,0.003255,7,560
celebrate,0.003246,2,59
effort,0.003155,4,333
soon,0.003132,3,140
program,0.003119,2,101
willpower,0.003013,1,3
kindergarten,0.003013,1,4
corporate,0.003013,1,4
someday,0.003013,1,4
apt,0.003013,1,3
tint,0.003013,1,5
couldn't,0.003005,3,106
generosity,0.002980,3,257
west,0.002968,2,54
conversation,0.002909,3,183
enlightenment,0.002899,2,70
aren't,0.002886,3,135
bolt,0.002834,1,6
introvert,0.002834,1,6
apps,0.002834,1,4
authenticity,0.002834,1,4
expound,0.002834,1,5
generous,0.002802,2,92
friendship,0.002802,2,127
questioner,0.002771,2,238
online,0.002712,2,58
brown,0.002695,1,8
warm-hearted,0.002695,1,7
clunky,0.002695,1,8
jealous,0.002695,1,7
indirect,0.002695,1,8
stain,0.002695,1,12
sign,0.002683,2,87
share,0.002634,5,462
floor,0.002628,2,75
leave,0.002604,7,484
finish,0.002601,2,64
treat,0.002601,2,66
associate,0.002594,4,234
meditate,0.002583,7,514
peer,0.002581,1,7
technically,0.002581,1,6
submit,0.002581,1,8
support,0.002531,10,955
guy,0.002524,2,96
potential,0.002499,2,84
there'd,0.002486,1,8
it'd,0.002486,1,8
panna,0.002486,1,10
normalize,0.002486,1,11
leak,0.002486,1,13
schedule,0.002486,1,8
name,0.002485,4,306
class,0.002475,2,116
event,0.002475,2,83
fun,0.002452,2,104
small,0.002413,5,392
influence,0.002406,2,87
camera,0.002402,1,11
plug,0.002402,1,11
listener,0.002402,1,15
element,0.002339,2,183
statue,0.002329,1,25
ananda,0.002329,1,27
depict,0.002264,1,15
nap,0.002264,1,15
inherit,0.002264,1,12
divisive,0.002264,1,14
wait,0.002231,3,223
founder,0.002204,1,14
university,0.002204,1,16
traditionally,0.002204,1,11
pack,0.002204,1,14
warm-heartedness,0.002204,1,50
huh,0.002204,1,11
origination,0.002204,1,17
recognize,0.002197,6,667
month,0.002160,2,109
jim,0.002150,1,33
pandemic,0.002150,1,15
scratch,0.002150,1,14
anguttara,0.002150,1,15
people,0.002124,43,3299
they've,0.002123,2,99
behind,0.002121,3,191
america,0.002100,1,18
bag,0.002100,1,24
rough,0.002100,1,16
battle,0.002100,1,38
meet,0.002092,5,609
you'll,0.002076,3,226
spend,0.002061,4,297
underestimate,0.002054,1,19
others,0.002042,11,1076
ask,0.002013,5,676
enable,0.002011,1,18
disappointment,0.002011,1,20
adopt,0.002011,1,21
unsettle,0.002011,1,31
conducive,0.002011,1,21
boom,0.002011,1,15
type,0.001987,2,182
room,0.001973,4,434
mudita,0.001971,1,82
dismissive,0.001971,1,21
would,0.001946,20,1996
forefront,0.001933,1,18
viharas,0.001933,1,42
company,0.001933,1,29
joyful,0.001898,1,29
laugh,0.001898,1,44
wahtola,0.001898,1,30
trommer,0.001898,1,34
impossible,0.001898,1,26
upper,0.001898,1,21
recognition,0.001893,2,217
beautiful,0.001888,4,558
shy,0.001864,1,22
ethically,0.001864,1,26
evidence,0.001864,1,49
gift,0.001864,2,147
