word,tfidf_score,talk_frequency,global_frequency
meghiya,0.020363,6,6
mango,0.016575,6,9
community,0.012022,15,352
residential,0.011378,5,12
companion,0.010972,7,52
beet,0.010182,3,3
attendant,0.009457,4,10
kalyana,0.009102,4,15
spiritual,0.008373,12,555
refuge,0.008355,7,170
grove,0.008282,4,19
retreat,0.007697,14,386
friend,0.007185,16,524
mitta,0.007092,3,13
lunch,0.007062,4,35
sangha,0.007026,7,231
dharma,0.006853,21,827
daylongs,0.005991,2,3
peeling,0.005991,2,3
clark,0.005845,5,281
ended,0.005835,4,38
ceremony,0.005759,3,26
ethic,0.005538,4,140
demonstrating,0.005525,2,4
diana,0.005301,5,331
inspired,0.005301,5,98
associate,0.005213,4,51
sila,0.005198,3,42
equivalence,0.005194,2,5
so-and-so,0.005194,2,5
buddha,0.005131,24,1614
classically,0.005105,3,24
causing,0.005095,4,73
anybody,0.005019,5,112
gossip,0.004938,2,7
behavior,0.004629,4,77
feedback,0.004564,3,41
imc,0.004553,6,158
supportive,0.004525,5,129
importance,0.004499,3,31
version,0.004492,4,96
willing,0.004487,5,148
wholesome,0.004449,6,349
interpret,0.004206,3,42
impact,0.004088,4,109
hadn't,0.004003,3,49
behave,0.003932,2,14
somebody,0.003853,5,318
cruelty,0.003840,2,19
meditate,0.003792,7,261
talking,0.003784,10,445
woman,0.003779,3,155
group,0.003765,5,244
envy,0.003754,2,42
complaining,0.003754,2,25
rosemary,0.003754,2,33
touched,0.003744,4,110
unfolding,0.003737,3,59
mindfully,0.003675,2,20
alms,0.003675,2,22
helpful,0.003573,7,561
show,0.003546,7,371
awkward,0.003531,2,25
oh,0.003427,13,1322
people's,0.003403,3,76
abbreviated,0.003394,1,1
sit-walk-sit-walk,0.003394,1,1
peet's,0.003394,1,1
meetup,0.003394,1,1
confidential,0.003394,1,1
visually,0.003394,1,1
ripened,0.003394,1,1
abc,0.003394,1,1
stultifying,0.003394,1,1
damper,0.003394,1,1
roasted,0.003394,1,1
reticence,0.003394,1,1
insightmeditationcenter,0.003394,1,1
harm,0.003363,4,338
wear,0.003344,2,32
finished,0.003288,2,24
stretch,0.003288,2,27
celebrate,0.003288,2,38
meditators,0.003235,2,26
coffee,0.003235,2,38
imagining,0.003211,3,76
appreciative,0.003184,2,81
unhelpful,0.003184,2,48
extreme,0.003184,2,36
ethical,0.003181,3,192
showing,0.003094,3,95
formal,0.003088,2,35
integral,0.003088,2,31
encouragement,0.003088,2,39
sits,0.003088,2,33
teacher,0.003049,7,522
program,0.002999,2,95
bolter,0.002996,1,2
enabled,0.002996,1,2
hm,0.002996,1,2
normalized,0.002996,1,3
permeable,0.002996,1,2
teachable,0.002996,1,2
expound,0.002996,1,2
soapbox,0.002996,1,2
tint,0.002996,1,4
writing,0.002958,2,41
beginning,0.002955,8,478
hear,0.002928,6,379
effort,0.002921,4,326
training,0.002907,3,191
soon,0.002881,3,138
closed,0.002857,3,85
generosity,0.002808,3,206
willpower,0.002762,1,3
kindergarten,0.002762,1,4
corporate,0.002762,1,4
bolt,0.002762,1,5
introverted,0.002762,1,3
packing,0.002762,1,3
someday,0.002762,1,4
affirmed,0.002762,1,3
apt,0.002762,1,3
discovers,0.002762,1,4
spends,0.002762,1,3
battling,0.002762,1,5
ripening,0.002762,1,7
couldn't,0.002761,3,104
got,0.002715,6,534
conversation,0.002715,3,173
west,0.002701,2,54
aren't,0.002670,3,129
enlightenment,0.002669,2,67
friendship,0.002607,2,125
peer,0.002597,1,5
scratching,0.002597,1,4
signing,0.002597,1,5
affirm,0.002597,1,4
apps,0.002597,1,4
warm-hearted,0.002597,1,4
authenticity,0.002597,1,4
marked,0.002597,1,4
submit,0.002597,1,6
recognized,0.002577,2,48
generous,0.002577,2,77
questioner,0.002577,2,228
share,0.002551,4,249
wait,0.002482,3,132
brown,0.002469,1,8
gossiping,0.002469,1,5
leak,0.002469,1,6
clunky,0.002469,1,8
jealous,0.002469,1,7
indirect,0.002469,1,8
stain,0.002469,1,11
schedule,0.002469,1,6
online,0.002465,2,58
met,0.002438,2,69
small,0.002422,5,341
floor,0.002412,2,73
recognizing,0.002404,3,172
awakening,0.002404,3,283
guy,0.002387,2,92
awakened,0.002387,2,92
plug,0.002364,1,8
nobody's,0.002364,1,8
technically,0.002364,1,6
leaving,0.002338,2,66
potential,0.002314,2,81
there'd,0.002276,1,8
it'd,0.002276,1,8
panna,0.002276,1,10
inherited,0.002276,1,9
laughing,0.002276,1,18
listener,0.002276,1,14
class,0.002268,2,113
fun,0.002246,2,103
event,0.002246,2,83
support,0.002229,8,720
practicing,0.002228,5,332
happened,0.002208,3,196
nap,0.002199,1,13
camera,0.002199,1,11
divisive,0.002199,1,12
complain,0.002199,1,13
asked,0.002191,3,194
sat,0.002141,2,70
statue,0.002131,1,25
depicted,0.002131,1,13
ananda,0.002131,1,26
saying,0.002128,6,651
element,0.002121,2,183
traditionally,0.002071,1,10
praised,0.002071,1,15
surround,0.002071,1,11
influenced,0.002071,1,13
jim,0.002016,1,30
founder,0.002016,1,14
university,0.002016,1,16
warm-heartedness,0.002016,1,50
huh,0.002016,1,11
origination,0.002016,1,17
leave,0.001986,3,191
they've,0.001972,2,95
filled,0.001972,2,102
pandemic,0.001966,1,15
bag,0.001966,1,23
adopt,0.001966,1,15
anguttara,0.001966,1,15
underestimate,0.001966,1,16
people,0.001960,40,3081
behind,0.001956,3,184
easier,0.001956,3,195
became,0.001955,2,129
month,0.001955,2,109
america,0.001920,1,18
rough,0.001920,1,16
resonate,0.001920,1,14
behaving,0.001920,1,15
stretching,0.001920,1,16
others,0.001917,11,1015
you'll,0.001899,3,216
offered,0.001888,2,103
wanted,0.001885,3,248
name,0.001885,3,231
made,0.001880,4,315
disappointment,0.001877,1,18
unsettled,0.001877,1,28
conducive,0.001877,1,20
interpreting,0.001877,1,14
boom,0.001877,1,14
smiling,0.001877,1,19
mentioned,0.001872,2,107
would,0.001866,20,1943
type,0.001856,2,176
learn,0.001838,4,403
treating,0.001838,1,19
dismissive,0.001838,1,20
later,0.001816,3,215
quote,0.001810,2,122
interpreted,0.001800,1,19
forefront,0.001800,1,17
mudita,0.001800,1,82
click,0.001800,1,32
room,0.001796,4,410
hearing,0.001795,2,148
shy,0.001766,1,20
viharas,0.001766,1,42
company,0.001766,1,29
establish,0.001766,1,18
shut,0.001766,1,24
impossible,0.001766,1,25
upper,0.001766,1,20
recognition,0.001765,2,212
beautiful,0.001742,4,538
view,0.001737,3,631
joyful,0.001733,1,29
inspires,0.001733,1,18
deliberate,0.001733,1,34
wahtola,0.001733,1,30
trommer,0.001733,1,32
wearing,0.001733,1,28
overcome,0.001733,1,43
evidence,0.001733,1,48
gift,0.001709,2,144
ethically,0.001702,1,26
doctor,0.001702,1,43
somebody's,0.001702,1,23
figured,0.001702,1,19
round,0.001702,1,30
exactly,0.001699,3,230
here's,0.001695,2,160
quality,0.001676,4,620
scientist,0.001672,1,26
advantage,0.001672,1,34
honesty,0.001672,1,26
could,0.001666,11,1418
course,0.001657,6,662
orienting,0.001644,1,31
brahma,0.001644,1,75
started,0.001625,3,283
struggle,0.001617,1,30
adult,0.001617,1,27
he's,0.001616,2,305
early,0.001603,2,162
taught,0.001603,2,162
extended,0.001592,1,28
irritated,0.001592,1,36
sincerity,0.001592,1,43
big,0.001587,4,461
meet,0.001577,3,336
gesture,0.001567,1,42
