word,tfidf_score,talk_frequency,global_frequency
meghiya,0.022237,6,6
mango,0.018135,6,9
community,0.013185,15,358
residential,0.012476,5,12
companion,0.011428,7,59
beet,0.011119,3,3
attendant,0.009981,4,11
kalyana,0.009649,4,16
refuge,0.009172,7,171
grove,0.008856,4,21
spiritual,0.008787,12,586
retreat,0.008590,14,401
friend,0.007651,16,564
lunch,0.007630,4,36
sangha,0.007563,7,238
dharma,0.007466,21,854
mitta,0.007237,3,15
gossip,0.007017,3,14
daylongs,0.006550,2,3
clark,0.006359,5,298
ceremony,0.006330,3,26
interpret,0.006237,5,81
ethic,0.005975,4,143
diana,0.005792,5,353
sila,0.005723,3,42
complain,0.005723,3,42
equivalence,0.005687,2,5
so-and-so,0.005687,2,5
buddha,0.005560,25,1904
classically,0.005435,3,26
anybody,0.005357,5,119
peel,0.005182,2,7
behavior,0.005038,4,82
show,0.005034,11,553
somebody,0.005006,6,354
imc,0.004969,6,176
feedback,0.004966,3,42
version,0.004942,4,97
supportive,0.004936,5,133
behave,0.004898,3,38
importance,0.004832,3,33
wholesome,0.004825,6,390
affirm,0.004824,2,9
ripen,0.004678,2,15
stretch,0.004535,3,58
hadn't,0.004378,3,50
inspire,0.004331,6,242
wear,0.004328,3,69
impact,0.004250,4,132
envy,0.004128,2,42
rosemary,0.004128,2,35
group,0.004110,5,255
cruelty,0.004042,2,21
mindfully,0.003962,2,21
alms,0.003962,2,25
woman,0.003931,3,172
helpful,0.003863,7,579
awkward,0.003815,2,26
sit-walk-sit-walk,0.003706,1,1
peet,0.003706,1,1
meetup,0.003706,1,1
confidential,0.003706,1,1
abc,0.003706,1,1
stultify,0.003706,1,1
reticence,0.003706,1,1
insightmeditationcenter,0.003706,1,1
demonstrate,0.003684,2,30
unfold,0.003680,4,172
coffee,0.003565,2,39
meditators,0.003457,2,28
unhelpful,0.003457,2,49
cause,0.003455,6,397
awaken,0.003434,5,437
integral,0.003406,2,31
appreciative,0.003406,2,83
extreme,0.003406,2,38
formal,0.003357,2,36
encouragement,0.003357,2,40
ethical,0.003355,3,204
harm,0.003337,4,466
abbreviate,0.003275,1,2
bolter,0.003275,1,2
hm,0.003275,1,2
permeable,0.003275,1,2
visually,0.003275,1,2
damp,0.003275,1,2
teachable,0.003275,1,2
soapbox,0.003275,1,2
roast,0.003275,1,2
train,0.003264,4,315
teacher,0.003251,7,568
hear,0.003222,10,871
celebrate,0.003222,2,60
effort,0.003125,4,341
soon,0.003109,3,144
program,0.003061,2,114
willpower,0.003023,1,3
kindergarten,0.003023,1,4
corporate,0.003023,1,4
someday,0.003023,1,4
apt,0.003023,1,3
tint,0.003023,1,5
west,0.002988,2,54
generosity,0.002985,3,261
couldn't,0.002985,3,109
aren't,0.002892,3,136
conversation,0.002869,3,196
enlightenment,0.002853,2,73
bolt,0.002844,1,6
introvert,0.002844,1,6
apps,0.002844,1,4
authenticity,0.002844,1,4
expound,0.002844,1,5
friendship,0.002821,2,127
generous,0.002791,2,93
questioner,0.002761,2,242
brown,0.002705,1,8
warm-hearted,0.002705,1,7
clunky,0.002705,1,8
jealous,0.002705,1,7
indirect,0.002705,1,8
stain,0.002705,1,12
online,0.002703,2,59
sign,0.002675,2,89
share,0.002663,5,469
leave,0.002631,7,490
treat,0.002621,2,66
meditate,0.002610,7,518
associate,0.002597,4,236
floor,0.002594,2,77
technically,0.002591,1,6
submit,0.002591,1,8
finish,0.002569,2,66
support,0.002531,10,974
guy,0.002519,2,110
there'd,0.002495,1,8
panna,0.002495,1,10
peer,0.002495,1,8
normalize,0.002495,1,11
leak,0.002495,1,13
schedule,0.002495,1,8
potential,0.002495,2,85
name,0.002472,4,310
class,0.002471,2,130
fun,0.002448,2,105
event,0.002448,2,85
influence,0.002425,2,87
it'd,0.002412,1,9
camera,0.002412,1,11
plug,0.002412,1,11
listener,0.002412,1,15
small,0.002374,5,401
element,0.002359,2,183
statue,0.002339,1,25
depict,0.002273,1,15
nap,0.002273,1,15
inherit,0.002273,1,12
divisive,0.002273,1,14
ananda,0.002273,1,33
wait,0.002228,3,228
traditionally,0.002214,1,11
pack,0.002214,1,14
warm-heartedness,0.002214,1,50
huh,0.002214,1,11
origination,0.002214,1,17
recognize,0.002202,6,670
jim,0.002160,1,33
university,0.002160,1,17
scratch,0.002160,1,14
anguttara,0.002160,1,15
they've,0.002125,2,101
month,0.002125,2,116
behind,0.002120,3,194
pandemic,0.002110,1,16
founder,0.002110,1,16
america,0.002110,1,18
rough,0.002110,1,16
battle,0.002110,1,38
others,0.002100,11,1078
meet,0.002093,5,631
people,0.002090,43,3365
bag,0.002064,1,25
underestimate,0.002064,1,19
spend,0.002056,4,301
you'll,0.002046,3,231
enable,0.002021,1,18
disappointment,0.002021,1,20
adopt,0.002021,1,21
unsettle,0.002021,1,31
conducive,0.002021,1,21
boom,0.002021,1,15
ask,0.002015,5,699
type,0.001990,2,187
room,0.001983,4,439
mudita,0.001981,1,82
dismissive,0.001981,1,21
would,0.001951,20,2015
company,0.001943,1,29
recognition,0.001913,2,217
forefront,0.001908,1,19
viharas,0.001908,1,43
joyful,0.001908,1,29
laugh,0.001908,1,44
wahtola,0.001908,1,30
trommer,0.001908,1,34
upper,0.001908,1,21
beautiful,0.001885,4,564
gift,0.001883,2,147
shy,0.001874,1,22
ethically,0.001874,1,26
evidence,0.001874,1,49
quality,0.001858,4,627
exactly,0.001854,3,240
scientist,0.001842,1,26
advantage,0.001842,1,34
deliberate,0.001842,1,37
impossible,0.001842,1,28
quote,0.001826,2,150
late,0.001815,3,277
round,0.001812,1,34
honesty,0.001812,1,27
mark,0.001812,1,32
brahma,0.001783,1,78
doctor,0.001783,1,47
course,0.001759,6,704
require,0.001758,2,156
mention,0.001758,2,157
sincerity,0.001755,1,43
adult,0.001729,1,29
click,0.001729,1,44
early,0.001715,3,292
view,0.001715,3,729
gesture,0.001703,1,43
resonate,0.001703,1,32
surround,0.001703,1,35
another,0.001688,7,772
towards,0.001687,4,507
opportunity,0.001681,2,176
twice,0.001679,1,33
overcome,0.001679,1,58
page,0.001679,1,32
reason,0.001644,3,282
apparently,0.001633,1,43
red,0.001633,1,49
hand,0.001624,4,492
book,0.001620,2,260
nobody,0.001611,1,58
irritate,0.001611,1,46
guidance,0.001611,1,40
zone,0.001611,1,38
shut,0.001611,1,41
familiar,0.001608,2,183
interest,0.001600,4,529
resource,0.001590,1,48
language,0.001574,2,189
uplift,0.001569,1,84
recommend,0.001569,1,38
phone,0.001550,1,64
humanity,0.001550,1,51
freely,0.001530,1,56
wow,0.001518,2,216
meditator,0.001512,1,49
intimacy,0.001512,1,44
commitment,0.001494,1,60
relatively,0.001494,1,42
joy,0.001487,3,932
couple,0.001486,2,179
strive,0.001476,1,89
skin,0.001476,1,62
number,0.001475,2,220
eightfold,0.001459,1,153
instead,0.001456,3,463
normally,0.001443,1,47
teach,0.001441,8,1490
connection,0.001433,2,221
finger,0.001426,1,47
discover,0.001413,2,313
fill,0.001413,2,239
write,0.001413,2,246
honest,0.001411,1,70
specifically,0.001411,1,55
praise,0.001395,1,75
patience,0.001395,1,331
willingness,0.001395,1,72
path,0.001393,3,912
big,0.001388,4,672
touch,0.001388,4,501
relevant,0.001380,1,55
decade,0.001380,1,52
medium,0.001380,1,82
kindly,0.001380,1,62
perfectly,0.001380,1,62
okay,0.001377,5,1165
smell,0.001366,1,81
thousand,0.001351,1,69
nikaya,0.001351,1,69
friendly,0.001351,1,122
already,0.001335,2,261
sensual,0.001324,1,118
