word,tfidf_score,talk_frequency,global_frequency
meghiya,0.020648,6,6
mango,0.016807,6,9
community,0.012190,15,352
residential,0.011537,5,12
companion,0.011125,7,53
beet,0.010324,3,3
attendant,0.009589,4,10
kalyana,0.009229,4,15
spiritual,0.008490,12,555
refuge,0.008471,7,170
grove,0.008398,4,19
retreat,0.007747,14,389
friend,0.007286,16,529
mitta,0.007192,3,13
lunch,0.007161,4,35
sangha,0.007124,7,232
dharma,0.006949,21,827
gossip,0.006689,3,12
daylongs,0.006075,2,3
clark,0.005927,5,281
ceremony,0.005840,3,26
interpret,0.005808,5,79
ethic,0.005615,4,140
diana,0.005376,5,333
buddha,0.005362,25,1769
sila,0.005271,3,42
complain,0.005271,3,42
equivalence,0.005267,2,5
so-and-so,0.005267,2,5
classically,0.005176,3,24
anybody,0.004999,5,115
behave,0.004842,3,29
peel,0.004794,2,7
show,0.004711,11,524
behavior,0.004694,4,77
somebody,0.004653,6,341
feedback,0.004628,3,41
supportive,0.004588,5,129
importance,0.004562,3,31
version,0.004555,4,96
imc,0.004546,6,173
wholesome,0.004511,6,349
affirm,0.004459,2,9
ripen,0.004322,2,15
stretch,0.004211,3,56
inspire,0.004119,6,229
hadn't,0.004059,3,49
wear,0.004059,3,67
impact,0.003930,4,127
cruelty,0.003893,2,19
envy,0.003807,2,42
rosemary,0.003807,2,35
group,0.003788,5,245
woman,0.003749,3,167
mindfully,0.003726,2,20
alms,0.003726,2,22
demonstrate,0.003651,2,26
helpful,0.003623,7,561
awkward,0.003581,2,25
oh,0.003474,13,1322
sit-walk-sit-walk,0.003441,1,1
peet,0.003441,1,1
meetup,0.003441,1,1
confidential,0.003441,1,1
visually,0.003441,1,1
abc,0.003441,1,1
stultify,0.003441,1,1
reticence,0.003441,1,1
insightmeditationcenter,0.003441,1,1
unfold,0.003382,4,168
cause,0.003296,6,371
meditators,0.003280,2,26
coffee,0.003280,2,39
harm,0.003251,4,418
appreciative,0.003228,2,81
unhelpful,0.003228,2,48
extreme,0.003228,2,36
ethical,0.003225,3,192
awaken,0.003209,5,412
formal,0.003131,2,35
integral,0.003131,2,31
encouragement,0.003131,2,39
train,0.003102,4,296
teacher,0.003068,7,532
celebrate,0.003041,2,58
abbreviate,0.003037,1,2
bolter,0.003037,1,2
hm,0.003037,1,2
permeable,0.003037,1,2
damp,0.003037,1,2
teachable,0.003037,1,2
soapbox,0.003037,1,2
roast,0.003037,1,2
hear,0.003035,10,841
effort,0.002962,4,326
program,0.002958,2,99
soon,0.002922,3,138
generosity,0.002847,3,206
willpower,0.002801,1,3
kindergarten,0.002801,1,4
corporate,0.002801,1,4
someday,0.002801,1,4
apt,0.002801,1,3
tint,0.002801,1,5
couldn't,0.002799,3,104
conversation,0.002753,3,173
west,0.002739,2,54
aren't,0.002707,3,129
