word,tfidf_score,talk_frequency,global_frequency
meghiya,0.022188,6,6
mango,0.018087,6,9
community,0.013163,15,357
residential,0.012436,5,12
companion,0.011372,7,59
beet,0.011094,3,3
attendant,0.010332,4,10
kalyana,0.009949,4,15
refuge,0.009115,7,171
grove,0.008824,4,21
spiritual,0.008816,12,573
retreat,0.008477,14,401
friend,0.007633,16,562
lunch,0.007598,4,36
sangha,0.007571,7,237
dharma,0.007538,21,842
mitta,0.007462,3,14
gossip,0.006992,3,14
daylongs,0.006533,2,3
clark,0.006319,5,298
ceremony,0.006306,3,26
interpret,0.006197,5,81
ethic,0.005943,4,143
diana,0.005751,5,353
sila,0.005698,3,42
complain,0.005698,3,42
equivalence,0.005671,2,5
so-and-so,0.005671,2,5
buddha,0.005590,25,1883
classically,0.005411,3,26
anybody,0.005316,5,119
peel,0.005166,2,7
show,0.005057,11,545
behavior,0.005006,4,82
somebody,0.004994,6,352
imc,0.004957,6,175
feedback,0.004941,3,42
version,0.004910,4,97
supportive,0.004895,5,133
behave,0.004874,3,38
wholesome,0.004812,6,389
affirm,0.004808,2,9
importance,0.004808,3,33
ripen,0.004662,2,15
stretch,0.004511,3,58
hadn't,0.004404,3,49
inspire,0.004314,6,240
wear,0.004303,3,69
impact,0.004217,4,132
cruelty,0.004204,2,19
envy,0.004112,2,42
rosemary,0.004112,2,35
group,0.004100,5,249
woman,0.003947,3,171
mindfully,0.003946,2,21
alms,0.003946,2,25
helpful,0.003834,7,578
awkward,0.003799,2,26
sit-walk-sit-walk,0.003698,1,1
peet,0.003698,1,1
meetup,0.003698,1,1
confidential,0.003698,1,1
abc,0.003698,1,1
stultify,0.003698,1,1
reticence,0.003698,1,1
insightmeditationcenter,0.003698,1,1
unfold,0.003676,4,170
demonstrate,0.003668,2,30
coffee,0.003549,2,39
meditators,0.003494,2,27
cause,0.003456,6,395
awaken,0.003443,5,432
unhelpful,0.003441,2,49
integral,0.003390,2,31
appreciative,0.003390,2,83
extreme,0.003390,2,38
ethical,0.003360,3,203
formal,0.003341,2,36
encouragement,0.003341,2,40
harm,0.003305,4,466
train,0.003280,4,306
abbreviate,0.003267,1,2
bolter,0.003267,1,2
hm,0.003267,1,2
permeable,0.003267,1,2
visually,0.003267,1,2
damp,0.003267,1,2
teachable,0.003267,1,2
soapbox,0.003267,1,2
roast,0.003267,1,2
hear,0.003250,10,864
celebrate,0.003249,2,59
teacher,0.003242,7,566
effort,0.003138,4,338
soon,0.003137,3,140
program,0.003083,2,103
willpower,0.003014,1,3
kindergarten,0.003014,1,4
corporate,0.003014,1,4
someday,0.003014,1,4
apt,0.003014,1,3
tint,0.003014,1,5
generosity,0.002985,3,257
couldn't,0.002985,3,108
west,0.002971,2,54
enlightenment,0.002902,2,70
aren't,0.002891,3,135
conversation,0.002891,3,185
bolt,0.002835,1,6
introvert,0.002835,1,6
apps,0.002835,1,4
authenticity,0.002835,1,4
expound,0.002835,1,5
generous,0.002805,2,92
friendship,0.002805,2,127
questioner,0.002744,2,242
online,0.002715,2,58
brown,0.002697,1,8
warm-hearted,0.002697,1,7
clunky,0.002697,1,8
jealous,0.002697,1,7
indirect,0.002697,1,8
stain,0.002697,1,12
sign,0.002659,2,89
share,0.002642,5,462
floor,0.002631,2,75
treat,0.002604,2,66
associate,0.002601,4,234
leave,0.002595,7,488
meditate,0.002595,7,514
peer,0.002583,1,7
technically,0.002583,1,6
submit,0.002583,1,8
finish,0.002578,2,65
guy,0.002527,2,96
support,0.002523,10,960
there'd,0.002487,1,8
it'd,0.002487,1,8
panna,0.002487,1,10
normalize,0.002487,1,11
leak,0.002487,1,13
schedule,0.002487,1,8
class,0.002479,2,116
potential,0.002479,2,85
