word,tfidf_score,talk_frequency,global_frequency
meghiya,0.022099,6,6
mango,0.017997,6,9
community,0.013041,15,355
residential,0.012361,5,12
companion,0.011939,7,53
beet,0.011050,3,3
attendant,0.010273,4,10
kalyana,0.009889,4,15
spiritual,0.009031,12,557
refuge,0.009011,7,171
grove,0.009001,4,19
retreat,0.008390,14,389
friend,0.007680,16,536
lunch,0.007538,4,36
sangha,0.007532,7,236
mitta,0.007417,3,14
dharma,0.007410,21,838
gossip,0.007168,3,12
daylongs,0.006504,2,3
clark,0.006371,5,281
ceremony,0.006261,3,26
interpret,0.006244,5,79
ethic,0.006030,4,140
diana,0.005782,5,333
buddha,0.005753,25,1777
sila,0.005654,3,42
complain,0.005654,3,42
equivalence,0.005641,2,5
so-and-so,0.005641,2,5
classically,0.005553,3,24
anybody,0.005380,5,115
peel,0.005136,2,7
behave,0.005117,3,30
show,0.005084,11,525
behavior,0.005046,4,77
somebody,0.004943,6,343
imc,0.004905,6,173
supportive,0.004901,5,131
version,0.004898,4,96
feedback,0.004897,3,42
wholesome,0.004868,6,349
importance,0.004829,3,32
affirm,0.004778,2,9
ripen,0.004632,2,15
stretch,0.004522,3,56
inspire,0.004383,6,232
hadn't,0.004360,3,49
wear,0.004360,3,67
impact,0.004230,4,127
cruelty,0.004174,2,19
envy,0.004082,2,42
rosemary,0.004082,2,35
group,0.004057,5,246
alms,0.003996,2,22
woman,0.003943,3,170
mindfully,0.003916,2,21
helpful,0.003899,7,562
demonstrate,0.003840,2,27
awkward,0.003769,2,26
sit-walk-sit-walk,0.003683,1,1
peet,0.003683,1,1
meetup,0.003683,1,1
confidential,0.003683,1,1
visually,0.003683,1,1
abc,0.003683,1,1
stultify,0.003683,1,1
reticence,0.003683,1,1
insightmeditationcenter,0.003683,1,1
unfold,0.003645,4,168
meditators,0.003519,2,26
coffee,0.003519,2,39
cause,0.003492,6,374
appreciative,0.003464,2,81
unhelpful,0.003464,2,48
extreme,0.003464,2,36
awaken,0.003443,5,413
ethical,0.003438,3,195
harm,0.003424,4,422
formal,0.003360,2,35
integral,0.003360,2,31
encouragement,0.003360,2,39
train,0.003295,4,299
teacher,0.003285,7,536
hear,0.003269,10,844
abbreviate,0.003252,1,2
bolter,0.003252,1,2
hm,0.003252,1,2
permeable,0.003252,1,2
damp,0.003252,1,2
teachable,0.003252,1,2
soapbox,0.003252,1,2
roast,0.003252,1,2
celebrate,0.003219,2,59
effort,0.003149,4,330
program,0.003133,2,100
soon,0.003118,3,139
willpower,0.003000,1,3
kindergarten,0.003000,1,4
corporate,0.003000,1,4
someday,0.003000,1,4
apt,0.003000,1,3
tint,0.003000,1,5
couldn't,0.002990,3,105
generosity,0.002965,3,256
west,0.002942,2,54
conversation,0.002940,3,177
aren't,0.002916,3,129
enlightenment,0.002907,2,67
bolt,0.002821,1,6
introvert,0.002821,1,6
apps,0.002821,1,4
authenticity,0.002821,1,4
expound,0.002821,1,5
friendship,0.002807,2,126
questioner,0.002807,2,228
generous,0.002775,2,92
sign,0.002685,2,80
online,0.002685,2,58
brown,0.002682,1,8
warm-hearted,0.002682,1,7
clunky,0.002682,1,8
jealous,0.002682,1,7
indirect,0.002682,1,8
stain,0.002682,1,12
meditate,0.002638,7,497
share,0.002625,5,458
treat,0.002601,2,64
floor,0.002601,2,75
leave,0.002596,7,469
finish,0.002575,2,64
support,0.002574,10,928
peer,0.002568,1,7
technically,0.002568,1,6
submit,0.002568,1,8
guy,0.002548,2,94
associate,0.002542,4,234
potential,0.002498,2,82
class,0.002473,2,113
there'd,0.002472,1,8
it'd,0.002472,1,8
panna,0.002472,1,10
normalize,0.002472,1,11
leak,0.002472,1,13
schedule,0.002472,1,8
name,0.002450,4,302
fun,0.002449,2,103
event,0.002449,2,83
influence,0.002402,2,86
small,0.002400,5,387
camera,0.002389,1,11
plug,0.002389,1,11
divisive,0.002389,1,12
listener,0.002389,1,15
statue,0.002316,1,25
ananda,0.002316,1,27
element,0.002313,2,183
wait,0.002258,3,214
depict,0.002250,1,15
nap,0.002250,1,15
inherit,0.002250,1,12
scratch,0.002250,1,12
recognize,0.002207,6,653
founder,0.002191,1,14
university,0.002191,1,16
traditionally,0.002191,1,11
pack,0.002191,1,14
warm-heartedness,0.002191,1,50
huh,0.002191,1,11
origination,0.002191,1,17
people,0.002172,43,3207
jim,0.002137,1,33
pandemic,0.002137,1,15
bag,0.002137,1,23
anguttara,0.002137,1,15
they've,0.002133,2,96
month,0.002133,2,109
behind,0.002128,3,185
meet,0.002107,5,600
america,0.002087,1,18
rough,0.002087,1,16
underestimate,0.002087,1,17
battle,0.002087,1,38
you'll,0.002081,3,216
others,0.002043,11,1054
disappointment,0.002041,1,18
spend,0.002039,4,292
ask,0.002026,5,667
type,0.002010,2,178
enable,0.001998,1,18
adopt,0.001998,1,21
unsettle,0.001998,1,31
conducive,0.001998,1,21
boom,0.001998,1,15
would,0.001991,20,1958
room,0.001964,4,414
mudita,0.001958,1,82
dismissive,0.001958,1,21
forefront,0.001920,1,18
viharas,0.001920,1,42
laugh,0.001920,1,42
company,0.001920,1,29
impossible,0.001920,1,25
upper,0.001920,1,20
recognition,0.001913,2,213
beautiful,0.001891,4,541
joyful,0.001885,1,29
wahtola,0.001885,1,30
trommer,0.001885,1,34
exactly,0.001865,3,230
shy,0.001851,1,22
ethically,0.001851,1,26
evidence,0.001851,1,49
quality,0.001849,4,620
gift,0.001837,2,147
scientist,0.001819,1,26
advantage,0.001819,1,34
round,0.001819,1,31
deliberate,0.001819,1,37
honesty,0.001819,1,26
mark,0.001819,1,29
require,0.001794,2,146
brahma,0.001789,1,77
doctor,0.001789,1,45
late,0.001785,3,269
view,0.001785,3,652
quote,0.001780,2,150
course,0.001763,6,672
resonate,0.001732,1,29
sincerity,0.001732,1,43
click,0.001732,1,43
mention,0.001712,2,157
gesture,0.001706,1,42
apparently,0.001706,1,39
adult,0.001706,1,29
towards,0.001699,4,480
another,0.001696,7,747
early,0.001683,3,287
surround,0.001680,1,35
page,0.001680,1,31
opportunity,0.001673,2,170
reason,0.001659,3,270
twice,0.001656,1,33
overcome,0.001656,1,58
book,0.001648,2,248
shut,0.001632,1,39
red,0.001632,1,46
familiar,0.001623,2,178
interest,0.001620,4,504
hand,0.001620,4,474
language,0.001610,2,165
nobody,0.001610,1,57
irritate,0.001610,1,45
phone,0.001588,1,61
guidance,0.001588,1,40
zone,0.001588,1,38
resource,0.001567,1,48
recommend,0.001567,1,36
uplift,0.001546,1,84
humanity,0.001546,1,50
relatively,0.001546,1,38
meditator,0.001546,1,46
freely,0.001546,1,53
wow,0.001528,2,210
eightfold,0.001527,1,83
commitment,0.001527,1,56
intimacy,0.001489,1,44
joy,0.001473,3,925
skin,0.001471,1,61
teach,0.001468,8,1396
number,0.001461,2,216
couple,0.001461,2,175
strive,0.001453,1,89
instead,0.001440,3,440
connection,0.001440,2,210
finger,0.001436,1,45
path,0.001429,3,796
discover,0.001429,2,294
fill,0.001429,2,223
big,0.001423,4,645
honest,0.001420,1,65
normally,0.001420,1,47
kindly,0.001420,1,55
praise,0.001420,1,67
write,0.001408,2,238
relevant,0.001403,1,51
specifically,0.001403,1,53
decade,0.001388,1,49
medium,0.001388,1,78
patience,0.001388,1,329
sensual,0.001372,1,104
willingness,0.001372,1,72
perfectly,0.001357,1,62
smell,0.001357,1,78
touch,0.001353,4,493
okay,0.001351,5,1128
thousand,0.001343,1,68
modern,0.001328,1,75
nikaya,0.001328,1,69
friendly,0.001328,1,122
already,0.001328,2,256
put,0.001323,6,795
dependent,0.001314,1,84
rich,0.001301,1,65
delightful,0.001301,1,62
differently,0.001301,1,54
didn't,0.001294,3,507
fascinate,0.001287,1,63
idea,0.001280,9,1586
struggle,0.001274,1,67
beneficial,0.001274,1,92
throw,0.001261,1,96
news,0.001261,1,74
sure,0.001252,2,252
inspiration,0.001249,1,125
parent,0.001249,1,80
resist,0.001249,1,92
new,0.001244,3,550
year,0.001240,4,821
establish,0.001237,1,69
listen,0.001225,2,385
perception,0.001224,1,207
sweet,0.001224,1,91
laughter,0.001224,1,74
usually,0.001216,2,232
social,0.001213,1,117
special,0.001213,1,82
learn,0.001212,5,759
monday,0.001201,1,67
definitely,0.001201,1,77
extend,0.001201,1,76
hate,0.001201,1,94
wasn't,0.001190,2,290
fast,0.001178,1,96
terrible,0.001178,1,120
single,0.001178,1,87
kid,0.001178,1,104
unwholesome,0.001156,1,176
suttas,0.001135,1,171
belong,0.001135,1,103
highlight,0.001135,1,102
affect,0.001135,1,99
ill,0.001135,1,139
liberation,0.001135,1,113
comfort,0.001135,1,114
culture,0.001125,1,135
doubt,0.001125,1,164
shouldn't,0.001125,1,93
smile,0.001125,1,144
imagine,0.001122,3,456
discussion,0.001115,1,90
often,0.001114,6,1064
goodness,0.001106,2,474
desire,0.001106,2,739
role,0.001105,1,122
adjust,0.001105,1,92
eye,0.001101,4,617
different,0.001097,14,1883
safety,0.001095,1,117
similar,0.001095,1,80
human,0.001094,3,541
wisdom,0.001074,2,537
quietly,0.001067,1,94
guess,0.001067,1,117
poem,0.001067,1,393
send,0.001067,1,120
perfect,0.001057,1,123
angry,0.001057,1,176
hang,0.001048,1,98
beauty,0.001048,1,166
else,0.001041,3,545
