word,tfidf_score,talk_frequency,global_frequency
meghiya,0.020552,6,6
kalyana,0.013941,5,9
companions,0.012474,7,36
community,0.011792,16,389
residential,0.011483,5,12
mango,0.011153,4,7
associates,0.010485,4,7
sila,0.010449,5,30
beets,0.010276,3,3
friends,0.009957,13,215
attendant,0.009544,4,13
sangha,0.009368,9,242
panna,0.009070,3,6
refuge,0.008613,7,164
mitta,0.008604,4,23
grove,0.008359,4,16
spiritual,0.008002,13,622
dharma,0.007509,24,877
lunch,0.007269,4,35
mangoes,0.006851,2,2
ceremony,0.006103,3,23
daylongs,0.006047,2,3
peeling,0.006047,2,3
retreat,0.005975,10,317
clark,0.005900,5,285
buddha,0.005666,30,2034
demonstrating,0.005576,2,4
ended,0.005520,4,45
diana,0.005351,5,338
ethics,0.005324,4,144
inspired,0.005252,5,101
equivalence,0.005243,2,5
classically,0.005152,3,24
causing,0.005143,4,73
retreats,0.005085,4,72
behavior,0.005085,4,60
gossip,0.004984,2,7
extremes,0.004984,2,9
anybody,0.004976,5,115
somebody,0.004631,6,341
appreciative,0.004607,3,99
feedback,0.004607,3,42
supportive,0.004567,5,130
willing,0.004529,5,148
imc,0.004490,6,174
anguttara,0.004438,2,14
wholesome,0.004355,6,374
talks,0.004322,6,216
impact,0.004321,4,100
importance,0.004301,3,35
interpret,0.004245,3,42
groups,0.004192,3,58
woman,0.004140,3,100
ethical,0.004089,4,213
hadn,0.004040,3,49
behave,0.003968,2,14
version,0.003946,3,55
meditate,0.003827,7,261
talking,0.003819,10,445
complaining,0.003789,2,25
touched,0.003779,4,110
unfolding,0.003772,3,59
show,0.003721,6,248
envy,0.003709,2,43
alms,0.003709,2,22
mindfully,0.003634,2,21
cruelty,0.003634,2,23
helpful,0.003606,7,561
awkward,0.003564,2,25
potential,0.003504,3,80
wear,0.003498,2,30
rosemary,0.003435,2,48
oh,0.003426,13,1324
abbreviated,0.003425,1,1
peet,0.003425,1,1
meetup,0.003425,1,1
confidential,0.003425,1,1
leaks,0.003425,1,1
visually,0.003425,1,1
ripened,0.003425,1,1
abc,0.003425,1,1
stultifying,0.003425,1,1
damper,0.003425,1,1
roasted,0.003425,1,1
reticence,0.003425,1,1
insightmeditationcenter,0.003425,1,1
stretch,0.003375,2,26
nikaya,0.003375,2,53
teacher,0.003320,7,421
finished,0.003319,2,24
celebrate,0.003319,2,38
mudita,0.003319,2,85
harm,0.003287,4,337
meditators,0.003265,2,26
coffee,0.003265,2,39
friend,0.003242,5,335
views,0.003241,3,275
imagining,0.003241,3,76
viharas,0.003213,2,74
unhelpful,0.003213,2,48
effort,0.003136,4,302
showing,0.003123,3,96
integral,0.003117,2,31
sits,0.003117,2,33
formal,0.003071,2,36
encouragement,0.003071,2,40
bolter,0.003023,1,2
bolt,0.003023,1,4
enabled,0.003023,1,2
hm,0.003023,1,2
normalized,0.003023,1,3
permeable,0.003023,1,2
teachable,0.003023,1,2
soapbox,0.003023,1,2
tint,0.003023,1,4
writings,0.003023,1,3
beginning,0.003006,8,456
brahma,0.002985,2,120
hear,0.002955,6,379
hands,0.002948,4,171
training,0.002934,3,189
awakening,0.002926,4,305
soon,0.002908,3,138
takes,0.002858,5,242
closed,0.002834,3,87
conversations,0.002794,2,50
willpower,0.002788,1,3
kindergarten,0.002788,1,4
corporate,0.002788,1,4
introverted,0.002788,1,3
packing,0.002788,1,3
interests,0.002788,1,3
someday,0.002788,1,4
affirmed,0.002788,1,3
apt,0.002788,1,3
ananda,0.002788,1,13
discovers,0.002788,1,4
spends,0.002788,1,3
battling,0.002788,1,5
ripening,0.002788,1,7
expound,0.002788,1,3
couldn,0.002786,3,104
got,0.002719,6,535
friendship,0.002694,2,107
generosity,0.002673,3,233
wait,0.002651,3,120
statues,0.002621,1,4
peer,0.002621,1,4
scratching,0.002621,1,4
signing,0.002621,1,5
affirm,0.002621,1,4
apps,0.002621,1,4
surround,0.002621,1,5
authenticity,0.002621,1,4
marked,0.002621,1,4
stain,0.002621,1,9
readings,0.002621,1,5
submit,0.002621,1,6
generous,0.002601,2,77
questioner,0.002601,2,228
share,0.002594,4,244
recognized,0.002543,2,52
camera,0.002492,1,6
brown,0.002492,1,8
gossiping,0.002492,1,5
rounds,0.002492,1,6
clunky,0.002492,1,8
jealous,0.002492,1,7
indirect,0.002492,1,8
schedule,0.002492,1,6
admirable,0.002492,1,7
online,0.002487,2,58
month,0.002487,2,69
met,0.002461,2,69
floor,0.002435,2,71
awakened,0.002409,2,94
qualities,0.002408,4,353
small,0.002408,5,343
recognizing,0.002389,3,175
plug,0.002386,1,8
technically,0.002386,1,6
listener,0.002386,1,13
jewels,0.002386,1,11
numerical,0.002386,1,6
leaving,0.002360,2,66
west,0.002312,2,73
inherited,0.002297,1,9
struggles,0.002297,1,7
laughing,0.002297,1,18
eightfold,0.002289,2,114
fun,0.002267,2,103
supports,0.002263,3,171
practicing,0.002232,5,336
happened,0.002228,3,196
nap,0.002219,1,12
divisive,0.002219,1,12
influences,0.002219,1,8
complain,0.002219,1,13
teachings,0.002219,6,571
asked,0.002211,3,195
saying,0.002148,6,653
sat,0.002140,2,71
type,0.002140,2,109
bag,0.002090,1,21
praised,0.002090,1,15
adults,0.002090,1,12
programs,0.002090,1,15
courses,0.002090,1,12
name,0.002065,3,217
reason,0.002065,3,166
quotes,0.002034,1,11
jim,0.002034,1,30
refuges,0.002034,1,12
causes,0.002026,2,95
leave,0.001989,3,193
adopt,0.001984,1,15
underestimate,0.001984,1,16
huh,0.001984,1,12
influenced,0.001984,1,17
behind,0.001974,3,184
easier,0.001974,3,195
filled,0.001973,2,104
warm,0.001956,2,145
pandemic,0.001938,1,16
america,0.001938,1,18
heartedness,0.001938,1,54
rough,0.001938,1,16
behaving,0.001938,1,15
stretching,0.001938,1,16
zone,0.001938,1,21
origination,0.001938,1,23
companion,0.001938,1,21
support,0.001926,6,559
humans,0.001922,2,121
gift,0.001906,2,125
wanted,0.001902,3,248
depicted,0.001895,1,20
classes,0.001895,1,17
university,0.001895,1,21
scientist,0.001895,1,15
disappointment,0.001895,1,18
resonate,0.001895,1,15
