word,tfidf_score,talk_frequency,global_frequency
metta,0.029905,30,461
rosemerry,0.018495,8,16
brother,0.017123,10,39
poem,0.016809,17,411
spider,0.016774,6,8
save,0.014807,10,81
wrap,0.013868,9,44
lovable,0.013414,6,25
warm-heartedness,0.012322,6,50
insufficient,0.011559,5,12
non-aversion,0.011183,4,9
steam,0.011183,4,7
cave,0.010842,5,17
loving-kindness,0.010051,10,187
insufficiency,0.010016,4,15
inadequate,0.009649,6,33
anyway,0.009333,8,72
poison,0.009026,5,47
mud,0.008433,4,16
warmheartedness,0.008387,3,6
ridiculously,0.007894,3,7
wildly,0.007512,3,8
phrase,0.007308,8,185
hungry,0.006966,4,51
love,0.006963,43,1809
courageous,0.006936,3,14
thunderstorm,0.006846,2,2
uncomplicated,0.006707,3,13
hatred,0.006202,7,214
puppy,0.006161,3,17
poet,0.006000,4,52
explicit,0.005875,3,17
dukkha,0.005715,7,415
sister,0.005630,3,27
adore,0.005591,2,5
unjaded,0.005591,2,5
idiot,0.005591,2,5
sink,0.005444,4,54
lilac,0.005263,2,6
exuberance,0.005263,2,6
confidence,0.005152,5,168
teacher,0.005119,12,581
shock,0.005053,3,28
unlovable,0.005008,2,7
converse,0.005008,2,7
daunt,0.005008,2,7
awfulness,0.005008,2,8
squirrel,0.005008,2,11
deserve,0.004825,3,35
upside,0.004624,2,8
overflow,0.004624,2,8
show,0.004594,11,572
nation,0.004471,2,11
terrible,0.004340,4,126
fire,0.004340,4,147
indifference,0.004216,2,17
coach,0.004216,2,16
undo,0.004216,2,11
diana,0.004192,4,372
kitten,0.004107,2,17
race,0.004008,2,16
purification,0.004008,2,33
foster,0.003917,2,17
depend,0.003891,4,113
hang,0.003830,4,108
war,0.003786,3,77
cruelty,0.003753,2,21
invitation,0.003682,4,141
stumble,0.003679,2,18
dismissive,0.003679,2,21
creativity,0.003679,2,24
matter,0.003673,7,303
recently,0.003602,3,63
room,0.003584,8,461
pour,0.003545,2,27
wahtola,0.003483,2,31
trommer,0.003483,2,35
honestly,0.003483,2,20
wrong,0.003462,6,346
clark,0.003435,3,312
career,0.003425,2,25
brokenheartedness,0.003423,1,1
courageously,0.003423,1,1
workout,0.003423,1,1
grumbliness,0.003423,1,1
feckless,0.003423,1,1
spiderweb,0.003423,1,1
spiderwebs,0.003423,1,1
non-metta,0.003423,1,1
squeaky,0.003423,1,1
robot,0.003423,1,1
retreat,0.003415,6,433
notion,0.003404,3,103
