word,tfidf_score,talk_frequency,global_frequency
metta,0.027378,30,445
rosemerry,0.016849,8,16
brother,0.016037,10,36
poem,0.015378,17,393
spider,0.015341,6,8
save,0.013320,10,81
wrap,0.012673,9,42
lovable,0.012637,6,24
warm-heartedness,0.011194,6,50
insufficient,0.010530,5,12
non-aversion,0.010227,4,9
steam,0.010227,4,7
cave,0.010175,5,16
loving-kindness,0.009207,10,182
insufficiency,0.009140,4,15
inadequate,0.008840,6,32
anyway,0.008398,8,71
poison,0.008332,5,46
warmheartedness,0.007670,3,6
mud,0.007665,4,16
ridiculously,0.007211,3,7
wildly,0.006855,3,8
phrase,0.006590,8,182
courageous,0.006318,3,14
hungry,0.006300,4,51
thunderstorm,0.006282,2,2
love,0.006270,43,1723
uncomplicated,0.006105,3,13
hatred,0.005814,7,195
puppy,0.005749,3,16
poet,0.005552,4,45
explicit,0.005330,3,17
sister,0.005330,3,24
dukkha,0.005152,7,401
adore,0.005114,2,5
unjaded,0.005114,2,5
idiot,0.005114,2,5
sink,0.004882,4,54
oh,0.004879,20,1322
confidence,0.004861,5,156
lilac,0.004808,2,6
exuberance,0.004808,2,6
teacher,0.004800,12,532
shock,0.004643,3,26
unlovable,0.004570,2,7
converse,0.004570,2,7
daunt,0.004570,2,7
awfulness,0.004570,2,8
squirrel,0.004570,2,11
deserve,0.004491,3,32
show,0.004300,11,524
upside,0.004212,2,8
overflow,0.004212,2,8
nation,0.004070,2,11
terrible,0.004000,4,120
undo,0.003945,2,10
diana,0.003925,4,333
fire,0.003925,4,144
indifference,0.003833,2,17
kitten,0.003833,2,16
coach,0.003833,2,16
race,0.003639,2,16
purification,0.003639,2,33
depend,0.003556,4,109
hang,0.003556,4,98
foster,0.003554,2,17
cruelty,0.003554,2,19
war,0.003498,3,74
honestly,0.003475,2,15
creativity,0.003475,2,22
invitation,0.003436,4,132
matter,0.003432,7,282
stumble,0.003401,2,17
dismissive,0.003401,2,20
recently,0.003385,3,55
seriously,0.003333,2,19
pour,0.003333,2,25
room,0.003325,8,410
wrong,0.003312,6,318
clark,0.003246,3,281
heart,0.003234,27,1635
wahtola,0.003207,2,30
trommer,0.003207,2,34
frighten,0.003207,2,28
brokenheartedness,0.003141,1,1
courageously,0.003141,1,1
workout,0.003141,1,1
grumbliness,0.003141,1,1
feckless,0.003141,1,1
spiderweb,0.003141,1,1
spiderwebs,0.003141,1,1
non-metta,0.003141,1,1
squeaky,0.003141,1,1
robot,0.003141,1,1
notion,0.003118,3,96
map,0.003095,2,39
career,0.003095,2,25
risk,0.003095,2,25
retreat,0.003030,6,389
match,0.002994,2,41
dry,0.002994,2,39
selfish,0.002994,2,30
swim,0.002901,2,40
fee,0.002858,2,38
we'd,0.002858,2,35
bore,0.002858,2,38
train,0.002831,4,296
melt,0.002816,2,40
wood,0.002776,2,51
paralyze,0.002772,1,2
conjure,0.002772,1,3
metabolism,0.002772,1,2
airline,0.002772,1,2
retrain,0.002772,1,2
thankful,0.002772,1,3
freeze,0.002737,2,49
dharma,0.002718,9,827
interaction,0.002700,2,39
renowned,0.002557,1,3
brahm,0.002557,1,3
grumble,0.002557,1,3
roar,0.002557,1,3
gee,0.002557,1,4
neuroplasticity,0.002557,1,3
gentle,0.002544,4,250
describe,0.002544,5,272
tremendous,0.002534,3,106
soothe,0.002531,2,53
among,0.002441,2,60
big,0.002416,8,642
benevolence,0.002404,1,5
rag,0.002404,1,6
inject,0.002404,1,5
pore,0.002404,1,4
deplete,0.002404,1,5
airplane,0.002404,1,8
neuroscientist,0.002404,1,4
life-changing,0.002404,1,4
concept,0.002391,3,242
truth,0.002361,4,487
street,0.002358,2,84
child,0.002353,3,202
idea,0.002345,19,1572
fabulous,0.002285,1,5
mismatch,0.002285,1,5
timeless,0.002285,1,5
shelter,0.002285,1,5
multi-dimensional,0.002285,1,5
secretly,0.002285,1,5
okay,0.002281,10,1126
concentration,0.002279,3,223
stuff,0.002225,3,183
cultivate,0.002225,4,447
hear,0.002216,8,841
differently,0.002209,2,54
indicator,0.002188,1,6
insert,0.002188,1,7
uh,0.002188,1,10
actual,0.002186,2,82
open,0.002156,18,1183
task,0.002142,2,71
except,0.002142,2,69
tie,0.002121,2,73
tangible,0.002106,1,7
burst,0.002106,1,7
salzberg,0.002106,1,10
podcast,0.002106,1,8
mask,0.002106,1,9
hesitant,0.002106,1,7
special,0.002079,2,81
version,0.002079,2,96
lose,0.002078,5,411
familiar,0.002075,3,177
clear,0.002061,7,556
line,0.002059,3,215
sharon,0.002035,1,14
individually,0.002035,1,9
borrow,0.002035,1,12
beautiful,0.002016,5,538
range,0.001981,2,91
society,0.001981,2,129
naturally,0.001981,2,81
mentor,0.001972,1,9
heartbreak,0.001972,1,22
every,0.001937,6,478
wow,0.001937,3,210
heal,0.001927,2,103
generalization,0.001916,1,16
inadequacy,0.001916,1,13
dang,0.001916,1,17
cleanse,0.001916,1,20
jar,0.001916,1,20
trouble,0.001909,2,86
vague,0.001866,1,13
machine,0.001866,1,18
enormously,0.001866,1,17
onto,0.001841,2,95
didn't,0.001822,5,505
senior,0.001819,1,17
nearby,0.001819,1,12
translate,0.001784,3,237
expect,0.001778,2,100
thursday,0.001777,1,18
imaginary,0.001777,1,18
nearly,0.001777,1,17
office,0.001777,1,19
bring,0.001773,13,1154
course,0.001772,7,665
healthy,0.001771,3,265
web,0.001737,1,21
night,0.001733,2,173
wander,0.001733,2,136
express,0.001718,2,144
encourage,0.001704,2,120
type,0.001704,2,178
manufacture,0.001701,1,17
boom,0.001701,1,15
arm,0.001689,2,120
subtle,0.001668,3,372
openness,0.001661,2,135
wouldn't,0.001648,2,128
impossible,0.001634,1,25
stop,0.001612,4,454
obvious,0.001607,2,145
foundation,0.001607,2,164
mindfulness,0.001604,6,928
gap,0.001604,1,28
horrible,0.001604,1,26
precisely,0.001604,1,22
intentionality,0.001604,1,30
energetic,0.001575,1,29
oxygen,0.001575,1,36
awful,0.001575,1,36
beat,0.001575,1,41
young,0.001569,2,156
everybody,0.001569,2,196
amaze,0.001556,2,136
incredible,0.001548,1,26
successful,0.001548,1,31
home,0.001538,3,251
sunday,0.001522,1,27
bodhi,0.001522,1,29
wasn't,0.001504,3,290
gentleness,0.001497,1,33
famous,0.001451,1,30
bhikkhu,0.001451,1,66
scholar,0.001451,1,38
promise,0.001451,1,41
meet,0.001446,4,596
dhammapada,0.001429,1,41
integral,0.001429,1,31
primarily,0.001429,1,29
regularly,0.001429,1,30
encouragement,0.001429,1,39
often,0.001416,9,1059
anger,0.001416,2,346
somebody,0.001416,2,341
right,0.001402,18,2053
could,0.001401,10,1418
glass,0.001388,1,56
tear,0.001388,1,36
gosh,0.001369,1,38
produce,0.001369,1,44
trust,0.001352,2,252
goodwill,0.001352,2,427
feed,0.001350,1,46
burn,0.001350,1,57
amount,0.001341,2,164
enough,0.001341,7,728
world,0.001337,23,2309
share,0.001335,3,455
read,0.001335,3,419
baby,0.001332,1,64
responsible,0.001332,1,38
expand,0.001321,2,177
person,0.001316,6,1053
sadness,0.001315,1,59
pure,0.001298,1,59
wide,0.001282,2,252
universal,0.001281,1,54
dimension,0.001281,1,56
walk,0.001276,3,534
west,0.001250,1,54
demand,0.001250,1,45
briefly,0.001235,1,51
hadn't,0.001235,1,49
another,0.001225,6,742
bright,0.001220,1,68
trap,0.001220,1,74
may,0.001220,16,2140
appreciate,0.001218,4,567
relationship,0.001209,3,484
overwhelm,0.001206,1,57
opinion,0.001206,1,115
whenever,0.001206,1,43
conflict,0.001206,1,316
invite,0.001189,2,316
ease,0.001182,3,522
many,0.001181,12,1063
available,0.001180,2,213
unless,0.001166,1,54
start,0.001160,12,1483
help,0.001157,7,846
tradition,0.001146,2,327
conclusion,0.001141,1,53
seed,0.001141,1,88
ajahn,0.001128,1,108
worth,0.001128,1,74
plant,0.001128,1,92
direction,0.001121,2,238
movement,0.001119,3,448
refuge,0.001105,1,170
rich,0.001105,1,65
water,0.001104,2,484
different,0.001099,17,1866
slight,0.001093,1,61
age,0.001093,1,77
parent,0.001082,1,78
sure,0.001080,2,247
draw,0.001060,1,95
either,0.001056,2,227
rock,0.001039,1,83
fun,0.001039,1,103
monday,0.001029,1,66
fit,0.001029,1,83
quite,0.001010,5,682
fact,0.001010,2,233
single,0.001010,1,86
believe,0.001003,2,320
tell,0.001001,3,560
great,0.001000,5,904
pull,0.000995,2,319
turn,0.000994,4,671
expectation,0.000991,1,106
develop,0.000988,2,353
safe,0.000985,4,415
aside,0.000981,1,109
detail,0.000981,1,104
push,0.000973,2,316
complicate,0.000972,1,87
word,0.000969,11,1299
compassion,0.000966,2,634
specific,0.000963,1,91
huge,0.000963,1,99
otherwise,0.000963,1,93
stay,0.000958,4,808
adjust,0.000955,1,90
set,0.000952,2,307
early,0.000952,2,286
would,0.000950,11,1943
week,0.000948,5,700
discussion,0.000946,1,90
travel,0.000946,1,111
human,0.000945,3,532
someone,0.000945,3,577
helpful,0.000945,2,561
you've,0.000938,2,345
create,0.000929,3,526
key,0.000929,1,95
measure,0.000929,1,89
speak,0.000924,2,421
possible,0.000922,3,509
actually,0.000921,6,1065
fear,0.000917,2,497
guess,0.000905,1,117
month,0.000905,1,109
impact,0.000897,1,127
i'll,0.000896,5,831
circle,0.000889,1,151
support,0.000886,4,913
else,0.000883,3,541
isn't,0.000883,2,390
clean,0.000881,1,144
use,0.000877,7,1160
wish,0.000876,3,566
nice,0.000868,3,541
refer,0.000866,1,104
generosity,0.000866,1,206
anymore,0.000866,1,99
happen,0.000859,14,2043
lovely,0.000859,1,117
noble,0.000859,1,264
today,0.000841,6,818
individual,0.000838,1,105
eventually,0.000838,1,103
edge,0.000831,1,173
wake,0.000831,1,121
recognition,0.000817,1,212
always,0.000817,4,716
expression,0.000810,1,123
opposite,0.000810,1,117
others,0.000806,5,1015
warmth,0.000804,1,155
require,0.000784,1,133
fine,0.000772,1,150
unfold,0.000772,1,168
somehow,0.000770,2,307
