word,tfidf_score,talk_frequency,global_frequency
metta,0.029734,30,453
rosemerry,0.018249,8,16
brother,0.017109,10,38
poem,0.016705,17,404
spider,0.016590,6,8
save,0.014500,10,81
wrap,0.013786,9,42
lovable,0.013687,6,24
warm-heartedness,0.012138,6,50
insufficient,0.011406,5,12
non-aversion,0.011060,4,9
steam,0.011060,4,7
cave,0.011024,5,16
loving-kindness,0.009911,10,185
insufficiency,0.009893,4,15
inadequate,0.009611,6,32
anyway,0.009087,8,72
poison,0.009045,5,46
mud,0.008310,4,16
warmheartedness,0.008295,3,6
ridiculously,0.007802,3,7
wildly,0.007420,3,8
phrase,0.007176,8,183
hungry,0.006843,4,51
courageous,0.006843,3,14
love,0.006808,43,1742
thunderstorm,0.006785,2,2
uncomplicated,0.006615,3,13
hatred,0.006279,7,198
puppy,0.006232,3,16
poet,0.005958,4,49
explicit,0.005783,3,17
sister,0.005656,3,26
dukkha,0.005584,7,410
adore,0.005530,2,5
unjaded,0.005530,2,5
idiot,0.005530,2,5
sink,0.005321,4,54
confidence,0.005271,5,159
lilac,0.005201,2,6
exuberance,0.005201,2,6
teacher,0.005121,12,560
shock,0.005045,3,26
unlovable,0.004947,2,7
converse,0.004947,2,7
daunt,0.004947,2,7
awfulness,0.004947,2,8
squirrel,0.004947,2,11
deserve,0.004805,3,33
show,0.004625,11,545
upside,0.004562,2,8
overflow,0.004562,2,8
nation,0.004410,2,11
terrible,0.004294,4,124
fire,0.004294,4,144
diana,0.004217,4,353
indifference,0.004155,2,17
coach,0.004155,2,16
undo,0.004155,2,11
kitten,0.004046,2,17
race,0.003947,2,16
purification,0.003947,2,33
hang,0.003864,4,101
foster,0.003855,2,17
cruelty,0.003855,2,19
depend,0.003832,4,111
war,0.003815,3,74
creativity,0.003771,2,22
invitation,0.003738,4,133
recently,0.003655,3,56
matter,0.003637,7,293
room,0.003622,8,434
stumble,0.003618,2,18
dismissive,0.003618,2,21
pour,0.003618,2,25
honestly,0.003618,2,17
wahtola,0.003483,2,30
trommer,0.003483,2,34
clark,0.003475,3,298
wrong,0.003446,6,333
heart,0.003441,27,1679
frighten,0.003422,2,29
seriously,0.003422,2,23
brokenheartedness,0.003392,1,1
courageously,0.003392,1,1
workout,0.003392,1,1
grumbliness,0.003392,1,1
feckless,0.003392,1,1
spiderweb,0.003392,1,1
spiderwebs,0.003392,1,1
non-metta,0.003392,1,1
squeaky,0.003392,1,1
robot,0.003392,1,1
career,0.003363,2,25
risk,0.003363,2,25
retreat,0.003349,6,393
notion,0.003343,3,99
map,0.003307,2,41
dry,0.003254,2,39
selfish,0.003254,2,30
match,0.003155,2,44
swim,0.003155,2,40
bore,0.003108,2,38
we'd,0.003063,2,36
melt,0.003063,2,40
fee,0.003020,2,41
train,0.003004,4,306
paralyze,0.002997,1,2
conjure,0.002997,1,3
metabolism,0.002997,1,2
airline,0.002997,1,2
retrain,0.002997,1,2
thankful,0.002997,1,3
dharma,0.002951,9,842
interaction,0.002939,2,39
freeze,0.002939,2,50
wood,0.002939,2,53
describe,0.002771,5,277
renowned,0.002765,1,3
brahm,0.002765,1,3
grumble,0.002765,1,3
roar,0.002765,1,3
neuroplasticity,0.002765,1,3
soothe,0.002757,2,53
tremendous,0.002691,3,111
gentle,0.002672,4,267
among,0.002630,2,61
benevolence,0.002601,1,5
rag,0.002601,1,6
inject,0.002601,1,5
pore,0.002601,1,4
gee,0.002601,1,5
deplete,0.002601,1,5
airplane,0.002601,1,8
neuroscientist,0.002601,1,4
life-changing,0.002601,1,4
big,0.002581,8,659
okay,0.002553,10,1157
concept,0.002526,3,259
truth,0.002522,4,523
child,0.002487,3,212
concentration,0.002487,3,227
fabulous,0.002473,1,5
mismatch,0.002473,1,5
timeless,0.002473,1,5
multi-dimensional,0.002473,1,5
secretly,0.002473,1,5
idea,0.002457,19,1634
street,0.002437,2,91
stuff,0.002430,3,184
cultivate,0.002415,4,462
hear,0.002394,8,861
differently,0.002387,2,56
insert,0.002369,1,7
uh,0.002369,1,10
shelter,0.002369,1,6
actual,0.002317,2,87
tangible,0.002281,1,7
burst,0.002281,1,7
indicator,0.002281,1,9
salzberg,0.002281,1,10
podcast,0.002281,1,8
mask,0.002281,1,9
hesitant,0.002281,1,7
tie,0.002272,2,75
version,0.002272,2,96
open,0.002260,18,1216
task,0.002250,2,77
lose,0.002230,5,421
special,0.002229,2,83
except,0.002229,2,74
line,0.002220,3,222
familiar,0.002220,3,181
sharon,0.002205,1,14
individually,0.002205,1,9
clear,0.002167,7,571
beautiful,0.002166,5,558
mentor,0.002138,1,9
borrow,0.002138,1,13
heartbreak,0.002138,1,22
every,0.002115,6,492
