word,tfidf_score,talk_frequency,global_frequency
metta,0.027599,30,445
rosemerry,0.016984,8,16
brother,0.016473,10,35
poem,0.014590,16,329
lovable,0.012738,6,24
spider,0.012666,4,4
warm-heartedness,0.011284,6,50
steam,0.011179,4,5
insufficient,0.010615,5,12
non-aversion,0.010309,4,9
cave,0.010257,5,16
phrases,0.010205,8,85
save,0.010083,7,69
poison,0.009659,5,34
loving-kindness,0.009281,10,182
matters,0.009276,7,54
insufficiency,0.009214,4,15
inadequate,0.008911,6,32
anyway,0.008466,8,71
saving,0.008384,3,4
wrapped,0.008236,5,23
warmheartedness,0.007732,3,6
mud,0.007727,4,16
love,0.007577,41,1462
sinking,0.007523,4,14
ridiculously,0.007269,3,7
wildly,0.006910,3,8
she's,0.006478,6,113
courageous,0.006369,3,14
hungry,0.006351,4,51
thunderstorm,0.006333,2,2
spider's,0.006333,2,2
overflow,0.006333,2,2
uncomplicated,0.006154,3,13
hatred,0.005861,7,194
sister,0.005795,3,21
poet,0.005678,4,43
wrap,0.005642,3,16
teacher,0.005402,10,329
explicit,0.005373,3,17
opening,0.005362,10,279
depends,0.005301,4,43
dukkha,0.005193,7,401
daunted,0.005155,2,5
adoring,0.005155,2,5
unjaded,0.005155,2,5
idiot,0.005155,2,5
notions,0.005143,3,24
deserve,0.005143,3,24
willing,0.005024,6,148
oh,0.004918,20,1322
confidence,0.004900,5,156
nations,0.004846,2,7
converse,0.004846,2,6
lilac,0.004846,2,6
stumbling,0.004846,2,6
exuberance,0.004846,2,6
risks,0.004846,2,5
ideas,0.004751,11,427
unlovable,0.004607,2,7
puppy,0.004607,2,8
tying,0.004607,2,6
fire,0.004599,4,115
troubling,0.004411,2,8
something's,0.004321,3,29
upside,0.004246,2,8
trained,0.004139,3,41
frightened,0.004103,2,14
race,0.004103,2,12
kittens,0.004103,2,13
coach,0.004103,2,13
pouring,0.004103,2,12
lines,0.004083,3,45
terrible,0.004032,4,120
show,0.004013,7,248
shock,0.003977,2,11
boring,0.003977,2,11
diana,0.003957,4,331
foster,0.003864,2,13
indifference,0.003864,2,17
nights,0.003761,2,17
swim,0.003761,2,18
helped,0.003735,3,46
war,0.003691,3,63
freeze,0.003668,2,15
purification,0.003668,2,32
invitation,0.003584,4,124
cruelty,0.003582,2,19
hearts,0.003540,5,185
honestly,0.003503,2,15
creativity,0.003503,2,22
room,0.003455,8,388
dismissive,0.003429,2,20
recently,0.003412,3,55
pointing,0.003377,4,154
seriously,0.003360,2,19
map,0.003360,2,35
retreat,0.003314,6,316
encouraging,0.003295,2,19
clark,0.003272,3,281
starts,0.003255,5,188
wahtola,0.003233,2,30
trommer,0.003233,2,32
interaction,0.003175,2,22
match,0.003175,2,33
dry,0.003175,2,35
concepts,0.003175,3,153
brokenheartedness,0.003166,1,1
paralyzed,0.003166,1,1
courageously,0.003166,1,1
awfulnesses,0.003166,1,1
workouts,0.003166,1,1
conjure,0.003166,1,1
ragged,0.003166,1,1
grumbliness,0.003166,1,1
feckless,0.003166,1,1
spiderweb,0.003166,1,1
roaring,0.003166,1,1
spiderwebs,0.003166,1,1
non-metta,0.003166,1,1
squeaky,0.003166,1,1
robots,0.003166,1,1
airlines,0.003166,1,1
airplanes,0.003166,1,1
neuroscientists,0.003166,1,1
retraining,0.003166,1,1
heart,0.003150,22,1415
feed,0.003120,2,29
career,0.003120,2,25
wanders,0.003068,2,26
lost,0.003042,5,242
selfish,0.003018,2,30
expecting,0.002970,2,28
versions,0.002970,2,43
spoke,0.002925,2,37
heard,0.002909,5,297
shows,0.002887,3,123
we'd,0.002881,2,35
bringing,0.002824,5,229
wrong,0.002803,5,315
generalizations,0.002795,1,4
squirrel,0.002795,1,4
injected,0.002795,1,2
undone,0.002795,1,2
wrapping,0.002795,1,2
metabolism,0.002795,1,2
wrongs,0.002795,1,2
thankful,0.002795,1,3
hanging,0.002759,2,33
dharma,0.002740,9,823
truth,0.002684,4,368
street,0.002616,2,57
describes,0.002616,2,45
gentle,0.002604,4,244
giving,0.002584,5,296
renowned,0.002577,1,3
brahm,0.002577,1,3
bursting,0.002577,1,3
grumbling,0.002577,1,3
shelter,0.002577,1,3
pores,0.002577,1,3
gee,0.002577,1,4
depleted,0.002577,1,3
neuroplasticity,0.002577,1,3
tremendous,0.002554,3,106
describing,0.002490,2,51
lots,0.002471,3,129
turns,0.002471,3,183
bigger,0.002471,3,149
among,0.002461,2,60
mismatch,0.002423,1,4
benevolence,0.002423,1,5
indicator,0.002423,1,4
soothed,0.002423,1,4
cleansing,0.002423,1,11
machines,0.002423,1,9
podcasts,0.002423,1,4
mask,0.002423,1,4
life-changing,0.002423,1,4
healing,0.002404,2,58
here's,0.002372,3,160
translated,0.002372,3,136
task,0.002350,2,61
concentration,0.002315,3,222
fabulous,0.002303,1,5
awfulness,0.002303,1,7
timeless,0.002303,1,5
squirrels,0.002303,1,7
insert,0.002303,1,5
hung,0.002303,1,5
multi-dimensional,0.002303,1,5
secretly,0.002303,1,5
borrow,0.002303,1,5
okay,0.002300,10,1126
he's,0.002261,3,305
stuff,0.002261,3,178
cultivate,0.002243,3,201
differently,0.002227,2,54
mentor,0.002206,1,6
uh,0.002206,1,10
undo,0.002206,1,6
jar,0.002206,1,10
actual,0.002204,2,82
clear,0.002186,7,504
except,0.002159,2,65
type,0.002138,2,93
tangible,0.002123,1,7
puppies,0.002123,1,8
salzberg,0.002123,1,10
hesitant,0.002123,1,7
word,0.002101,11,819
child,0.002096,2,103
special,0.002096,2,81
familiar,0.002091,3,177
society,0.002075,2,118
stop,0.002067,4,308
melting,0.002051,1,8
sharon,0.002051,1,13
individually,0.002051,1,9
shocked,0.002051,1,8
beating,0.002051,1,16
experiencing,0.002044,3,172
happens,0.002034,6,406
beautiful,0.002032,5,538
talks,0.002013,3,215
range,0.001997,2,89
naturally,0.001997,2,81
burned,0.001988,1,11
produce,0.001988,1,10
heartbreak,0.001988,1,22
every,0.001953,6,478
wow,0.001953,3,210
inadequacy,0.001932,1,13
dang,0.001932,1,17
vague,0.001932,1,12
manufacture,0.001932,1,11
rocks,0.001932,1,12
hears,0.001932,1,17
arms,0.001924,2,78
senior,0.001881,1,16
enormously,0.001881,1,17
course,0.001870,7,650
onto,0.001856,2,95
bring,0.001853,7,641
big,0.001851,5,461
expand,0.001840,2,86
healthy,0.001839,3,256
didn't,0.001836,5,505
thursday,0.001834,1,16
settings,0.001834,1,14
babies,0.001834,1,19
woods,0.001834,1,16
nearby,0.001834,1,12
promise,0.001834,1,20
hopes,0.001791,1,15
imaginary,0.001791,1,18
lights,0.001791,1,14
web,0.001791,1,20
nearly,0.001791,1,17
office,0.001791,1,19
closed,0.001777,2,85
dropped,0.001751,1,17
boom,0.001751,1,14
use,0.001750,6,568
touched,0.001747,2,110
reading,0.001747,2,103
invite,0.001747,2,144
young,0.001747,2,130
foundation,0.001747,2,134
subtle,0.001733,3,350
pull,0.001732,2,131
loving,0.001717,2,126
gets,0.001682,5,444
overwhelming,0.001680,1,22
demanding,0.001680,1,20
discussions,0.001680,1,17
wide,0.001675,2,143
openness,0.001675,2,135
tell,0.001669,3,270
wouldn't,0.001661,2,128
done,0.001654,5,416
poems,0.001647,1,64
gap,0.001647,1,26
dimensions,0.001647,1,24
impossible,0.001647,1,25
amazing,0.001647,2,122
earlier,0.001634,2,110
everybody,0.001634,2,181
yeah,0.001621,3,767
obvious,0.001620,2,145
mindfulness,0.001617,6,928
fits,0.001617,1,22
horrible,0.001617,1,26
scholar,0.001617,1,26
wood,0.001617,1,35
melt,0.001617,1,22
precisely,0.001617,1,22
intentionality,0.001617,1,30
tears,0.001617,1,24
home,0.001597,3,245
energetic,0.001588,1,29
oxygen,0.001588,1,36
awful,0.001588,1,36
meeting,0.001581,2,178
open,0.001562,8,790
sunday,0.001560,1,23
incredible,0.001560,1,26
bodhi,0.001560,1,26
glass,0.001560,1,29
successful,0.001560,1,31
trust,0.001556,2,192
started,0.001516,3,283
wasn't,0.001516,3,290
gentleness,0.001509,1,33
drawn,0.001509,1,29
writes,0.001485,1,34
feeding,0.001485,1,37
plant,0.001485,1,36
appreciate,0.001481,4,409
famous,0.001462,1,30
bhikkhu,0.001462,1,66
soothing,0.001462,1,30
trap,0.001462,1,37
parent,0.001462,1,27
encouragement,0.001462,1,38
knows,0.001461,2,148
feeling,0.001451,17,1841
idea,0.001446,8,1145
right,0.001444,18,2043
dhammapada,0.001440,1,41
integral,0.001440,1,31
primarily,0.001440,1,29
regularly,0.001440,1,30
somebody,0.001438,2,318
often,0.001428,9,1059
anger,0.001427,2,344
ways,0.001414,14,1055
could,0.001413,10,1418
movement,0.001407,3,356
travels,0.001399,1,32
happening,0.001393,6,915
great,0.001384,5,666
walking,0.001384,2,219
amount,0.001384,2,161
opinions,0.001380,1,57
broken,0.001380,1,42
individuals,0.001380,1,42
gosh,0.001380,1,38
happened,0.001373,2,196
teachers,0.001373,2,193
goodwill,0.001363,2,427
stay,0.001356,4,560
let's,0.001356,3,389
relationship,0.001356,3,386
person,0.001353,6,998
minds,0.001352,2,203
enough,0.001352,7,728
world,0.001348,23,2281
expressed,0.001343,1,44
bright,0.001343,1,45
responsible,0.001343,1,38
saying,0.001334,4,650
circles,0.001325,1,47
sadness,0.001325,1,59
pure,0.001308,1,59
seeds,0.001308,1,63
universal,0.001292,1,54
conflict,0.001292,1,302
conclusion,0.001292,1,35
age,0.001276,1,43
express,0.001276,1,56
moved,0.001276,1,49
developed,0.001260,1,51
west,0.001260,1,54
briefly,0.001245,1,51
teaches,0.001245,1,55
rich,0.001245,1,48
hadn't,0.001245,1,49
tradition,0.001244,2,262
another,0.001235,6,739
expectations,0.001230,1,65
week,0.001230,5,573
give,0.001230,5,593
may,0.001229,16,2140
noticing,0.001226,2,329
ease,0.001219,3,509
wishes,0.001216,1,65
slight,0.001216,1,49
whenever,0.001216,1,43
sees,0.001216,1,54
want,0.001203,18,2082
books,0.001202,1,55
share,0.001199,2,244
many,0.001191,12,1063
available,0.001190,2,213
help,0.001177,4,455
unless,0.001175,1,54
setting,0.001175,1,60
needed,0.001172,2,227
calming,0.001162,1,123
refuge,0.001162,1,159
unfold,0.001162,1,72
details,0.001162,1,66
we've,0.001157,4,419
adjust,0.001150,1,51
ajahn,0.001137,1,108
directions,0.001137,1,52
calling,0.001137,1,57
worth,0.001137,1,74
hang,0.001125,1,56
months,0.001114,1,62
requires,0.001114,1,62
measure,0.001114,1,65
water,0.001113,2,462
different,0.001108,17,1866
experiences,0.001105,2,323
feels,0.001097,7,917
sure,0.001088,2,247
fear,0.001072,2,441
knowing,0.001067,3,621
takes,0.001065,2,241
either,0.001065,2,227
believe,0.001065,2,278
shared,0.001058,1,71
edges,0.001058,1,111
fact,0.001057,2,225
meet,0.001049,2,293
monday,0.001048,1,64
children,0.001048,1,97
wake,0.001048,1,74
fun,0.001048,1,103
clean,0.001048,1,101
single,0.001038,1,84
hours,0.001038,1,79
safe,0.001030,4,407
beliefs,0.001028,1,148
complicated,0.001028,1,78
quite,0.001019,5,682
impact,0.001018,1,98
created,0.001018,1,78
someone,0.001001,3,541
practitioner,0.000999,1,97
specific,0.000989,1,87
aside,0.000989,1,109
situations,0.000980,1,85
say,0.000978,15,2184
compassion,0.000974,2,634
huge,0.000971,1,99
otherwise,0.000971,1,93
key,0.000971,1,87
goes,0.000968,3,460
exist,0.000962,1,91
showing,0.000962,1,95
would,0.000958,11,1943
practice,0.000956,40,3131
helpful,0.000952,2,561
you've,0.000945,2,345
humans,0.000936,1,112
possible,0.000929,3,509
live,0.000929,3,640
actually,0.000928,6,1065
guess,0.000928,1,107
story,0.000924,2,624
else,0.000921,3,516
stand,0.000912,1,100
hear,0.000911,2,379
support,0.000906,3,554
training,0.000904,1,186
i'll,0.000904,5,831
nice,0.000898,3,526
arise,0.000897,2,350
stuck,0.000896,1,120
asking,0.000896,1,124
today,0.000894,6,788
isn't,0.000890,2,390
force,0.000888,1,116
creating,0.000888,1,104
taking,0.000883,3,456
supported,0.000881,1,105
wish,0.000877,2,385
generosity,0.000873,1,206
expression,0.000873,1,111
anymore,0.000873,1,99
lovely,0.000866,1,117
noble,0.000866,1,263
described,0.000859,1,100
eventually,0.000844,1,103
push,0.000837,1,132
recognition,0.000837,1,202
opposite,0.000837,1,107
cultivating,0.000830,1,187
pay,0.000830,1,120
always,0.000823,4,716
wait,0.000817,1,120
others,0.000813,5,1015
warmth,0.000810,1,155
kinds,0.000807,2,344
community,0.000804,1,310
orientation,0.000797,1,179
fine,0.000784,1,148
pushing,0.000778,1,139
intention,0.000778,1,190
somehow,0.000776,2,307
allowing,0.000776,2,465
trying,0.000773,4,722
alone,0.000772,1,141
took,0.000772,1,151
must,0.000766,1,154
human,0.000758,2,420
caring,0.000754,1,210
certain,0.000752,3,604
chest,0.000748,1,143
start,0.000748,4,869
points,0.000742,1,154
effort,0.000742,1,294
feet,0.000742,1,174
who's,0.000742,1,167
change,0.000740,2,798
offering,0.000736,1,162
teach,0.000730,1,187
part,0.000722,9,1376
gil,0.000717,2,392
meaning,0.000713,1,223
imc,0.000708,1,158
pretty,0.000708,1,175
direction,0.000708,1,186
develop,0.000708,1,191
years,0.000700,2,558
sometimes,0.000699,13,1836
oneself,0.000697,1,175
sensations,0.000695,2,712
beginning,0.000695,2,456
peace,0.000689,2,619
common,0.000681,1,164
morning,0.000678,2,368
benefit,0.000671,1,178
yet,0.000661,1,235
brings,0.000656,1,190
ever,0.000656,1,177
pali,0.000646,1,216
thought,0.000637,3,850
walk,0.000636,1,253
sit,0.000630,3,596
try,0.000630,2,443
grow,0.000627,1,226
sounds,0.000618,1,229
comfortable,0.000608,1,210
learning,0.000604,1,209
coming,0.000598,3,697
talked,0.000595,1,233
care,0.000592,3,1221
conditions,0.000591,1,359
buddhist,0.000588,2,738
difference,0.000578,1,215
think,0.000574,8,2108
experience,0.000573,7,2371
means,0.000568,2,572
later,0.000565,1,215
left,0.000565,1,209
day,0.000561,3,756
moving,0.000561,1,217
interesting,0.000552,1,278
completely,0.000552,1,248
suffering,0.000549,2,1420
return,0.000544,1,178
create,0.000532,1,238
soften,0.000532,1,280
energy,0.000528,1,405
usually,0.000528,1,227
real,0.000528,1,225
forward,0.000524,1,217
days,0.000524,1,221
read,0.000517,1,304
lot,0.000514,7,1358
work,0.000506,2,822
put,0.000506,2,561
turn,0.000502,1,274
difficult,0.000498,1,323
full,0.000494,1,255
came,0.000491,1,323
yes,0.000487,1,378
strong,0.000483,1,340
true,0.000469,1,387
seen,0.000466,1,294
happy,0.000464,3,786
small,0.000452,1,341
together,0.000447,3,1016
living,0.000445,1,345
settling,0.000442,1,507
made,0.000438,1,315
long,0.000438,2,589
lives,0.000432,1,396
offer,0.000419,1,342
probably,0.000413,1,339
buddha,0.000412,2,1594
back,0.000411,6,1458
instead,0.000409,1,439
imagine,0.000409,1,340
teaching,0.000406,1,477
used,0.000397,1,322
