word,tfidf_score,talk_frequency,global_frequency
metta,0.029370,30,453
rosemerry,0.018152,8,16
brother,0.016987,10,38
poem,0.016643,17,393
spider,0.016517,6,8
save,0.014379,10,81
wrap,0.013676,9,42
lovable,0.013614,6,24
warm-heartedness,0.012065,6,50
insufficient,0.011345,5,12
non-aversion,0.011011,4,9
steam,0.011011,4,7
cave,0.010964,5,16
insufficiency,0.009845,4,15
loving-kindness,0.009790,10,185
inadequate,0.009538,6,32
anyway,0.009079,8,71
poison,0.008984,5,46
mud,0.008261,4,16
warmheartedness,0.008259,3,6
ridiculously,0.007766,3,7
wildly,0.007383,3,8
phrase,0.007079,8,183
courageous,0.006807,3,14
hungry,0.006795,4,51
thunderstorm,0.006761,2,2
love,0.006629,43,1737
uncomplicated,0.006578,3,13
hatred,0.006245,7,197
puppy,0.006196,3,16
poet,0.005992,4,45
explicit,0.005746,3,17
sister,0.005619,3,26
dukkha,0.005585,7,401
adore,0.005506,2,5
unjaded,0.005506,2,5
idiot,0.005506,2,5
sink,0.005272,4,54
confidence,0.005258,5,156
lilac,0.005177,2,6
exuberance,0.005177,2,6
teacher,0.005168,12,536
shock,0.005008,3,26
unlovable,0.004922,2,7
converse,0.004922,2,7
daunt,0.004922,2,7
awfulness,0.004922,2,8
squirrel,0.004922,2,11
deserve,0.004769,3,33
show,0.004666,11,525
upside,0.004538,2,8
overflow,0.004538,2,8
nation,0.004385,2,11
terrible,0.004326,4,120
undo,0.004251,2,10
diana,0.004245,4,333
fire,0.004245,4,144
indifference,0.004131,2,17
kitten,0.004131,2,16
coach,0.004131,2,16
race,0.003922,2,16
purification,0.003922,2,33
depend,0.003849,4,109
hang,0.003849,4,98
foster,0.003831,2,17
cruelty,0.003831,2,19
war,0.003778,3,74
honestly,0.003746,2,15
creativity,0.003746,2,22
invitation,0.003720,4,132
matter,0.003685,7,286
stumble,0.003667,2,17
recently,0.003657,3,55
room,0.003605,8,414
seriously,0.003594,2,19
dismissive,0.003594,2,21
pour,0.003594,2,25
wrong,0.003524,6,321
clark,0.003508,3,281
wahtola,0.003459,2,30
trommer,0.003459,2,34
frighten,0.003459,2,28
heart,0.003420,27,1666
brokenheartedness,0.003380,1,1
courageously,0.003380,1,1
workout,0.003380,1,1
grumbliness,0.003380,1,1
feckless,0.003380,1,1
spiderweb,0.003380,1,1
spiderwebs,0.003380,1,1
non-metta,0.003380,1,1
squeaky,0.003380,1,1
robot,0.003380,1,1
notion,0.003371,3,96
career,0.003339,2,25
risk,0.003339,2,25
retreat,0.003300,6,389
map,0.003283,2,41
match,0.003230,2,41
dry,0.003230,2,39
selfish,0.003230,2,30
swim,0.003131,2,40
bore,0.003084,2,38
fee,0.003039,2,39
we'd,0.003039,2,36
melt,0.003039,2,40
train,0.003024,4,299
wood,0.002996,2,51
paralyze,0.002984,1,2
conjure,0.002984,1,3
metabolism,0.002984,1,2
airline,0.002984,1,2
retrain,0.002984,1,2
thankful,0.002984,1,3
dharma,0.002915,9,838
interaction,0.002914,2,39
freeze,0.002914,2,50
renowned,0.002753,1,3
brahm,0.002753,1,3
grumble,0.002753,1,3
roar,0.002753,1,3
neuroplasticity,0.002753,1,3
describe,0.002750,5,273
soothe,0.002733,2,53
gentle,0.002702,4,257
tremendous,0.002699,3,108
big,0.002612,8,645
among,0.002606,2,61
benevolence,0.002589,1,5
rag,0.002589,1,6
inject,0.002589,1,5
pore,0.002589,1,4
gee,0.002589,1,5
