word,tfidf_score,talk_frequency,global_frequency
metta,0.029749,30,456
rosemerry,0.018321,8,16
brother,0.016905,10,39
poem,0.016716,17,405
spider,0.016644,6,8
save,0.014590,10,81
wrap,0.013866,9,42
lovable,0.013740,6,24
warm-heartedness,0.012192,6,50
insufficient,0.011450,5,12
non-aversion,0.011096,4,9
steam,0.011096,4,7
cave,0.011069,5,16
insufficiency,0.009929,4,15
loving-kindness,0.009916,10,186
inadequate,0.009664,6,32
anyway,0.009159,8,72
poison,0.008917,5,47
mud,0.008346,4,16
warmheartedness,0.008322,3,6
ridiculously,0.007829,3,7
wildly,0.007447,3,8
phrase,0.007190,8,184
hungry,0.006879,4,51
courageous,0.006870,3,14
love,0.006854,43,1767
thunderstorm,0.006803,2,2
uncomplicated,0.006641,3,13
hatred,0.006292,7,208
puppy,0.006259,3,16
poet,0.005993,4,49
explicit,0.005810,3,17
sister,0.005683,3,26
dukkha,0.005647,7,410
adore,0.005548,2,5
unjaded,0.005548,2,5
idiot,0.005548,2,5
sink,0.005357,4,54
confidence,0.005222,5,164
lilac,0.005219,2,6
exuberance,0.005219,2,6
teacher,0.005115,12,568
shock,0.004988,3,28
unlovable,0.004964,2,7
converse,0.004964,2,7
daunt,0.004964,2,7
awfulness,0.004964,2,8
squirrel,0.004964,2,11
deserve,0.004832,3,33
show,0.004620,11,553
upside,0.004580,2,8
overflow,0.004580,2,8
nation,0.004428,2,11
fire,0.004330,4,144
terrible,0.004291,4,125
diana,0.004252,4,353
indifference,0.004173,2,17
coach,0.004173,2,16
undo,0.004173,2,11
kitten,0.004064,2,17
race,0.003965,2,16
purification,0.003965,2,33
foster,0.003873,2,17
hang,0.003868,4,103
depend,0.003836,4,112
war,0.003800,3,75
creativity,0.003788,2,22
invitation,0.003773,4,133
cruelty,0.003710,2,21
recently,0.003682,3,56
matter,0.003673,7,294
room,0.003640,8,439
stumble,0.003636,2,18
dismissive,0.003636,2,21
pour,0.003636,2,25
honestly,0.003636,2,17
clark,0.003502,3,298
wahtola,0.003501,2,30
trommer,0.003501,2,34
wrong,0.003451,6,335
brokenheartedness,0.003401,1,1
courageously,0.003401,1,1
workout,0.003401,1,1
grumbliness,0.003401,1,1
feckless,0.003401,1,1
spiderweb,0.003401,1,1
spiderwebs,0.003401,1,1
non-metta,0.003401,1,1
squeaky,0.003401,1,1
robot,0.003401,1,1
frighten,0.003381,2,30
career,0.003381,2,25
heart,0.003381,27,1702
retreat,0.003379,6,401
notion,0.003338,3,103
map,0.003325,2,41
risk,0.003325,2,26
seriously,0.003272,2,28
dry,0.003272,2,39
selfish,0.003272,2,30
match,0.003173,2,44
swim,0.003126,2,42
bore,0.003126,2,38
melt,0.003081,2,40
we'd,0.003038,2,37
paralyze,0.003006,1,2
conjure,0.003006,1,3
metabolism,0.003006,1,2
airline,0.003006,1,2
retrain,0.003006,1,2
thankful,0.003006,1,3
fee,0.002997,2,42
train,0.002996,4,315
