word,tfidf_score,talk_frequency,global_frequency
metta,0.026864,30,445
rosemerry,0.016532,8,16
brother,0.015736,10,36
poem,0.015089,17,393
lovable,0.012399,6,24
warm-heartedness,0.010984,6,50
steam,0.010881,4,5
insufficient,0.010333,5,12
non-aversion,0.010035,4,9
spider,0.010035,4,6
cave,0.009984,5,16
save,0.009815,7,69
loving-kindness,0.009034,10,182
insufficiency,0.008969,4,15
inadequate,0.008674,6,32
poison,0.008524,5,42
anyway,0.008240,8,71
wrapped,0.008017,5,23
saving,0.007526,3,5
warmheartedness,0.007526,3,6
mud,0.007521,4,16
sinking,0.007322,4,14
love,0.007130,41,1487
ridiculously,0.007076,3,7
phrase,0.006743,8,175
wildly,0.006726,3,8
she's,0.006305,6,113
courageous,0.006200,3,14
hungry,0.006181,4,51
thunderstorm,0.006164,2,2
spider's,0.006164,2,2
uncomplicated,0.005990,3,13
hatred,0.005705,7,195
puppy,0.005641,3,16
poet,0.005448,4,45
overflow,0.005441,2,3
wrap,0.005356,3,17
sister,0.005356,3,23
explicit,0.005230,3,17
opening,0.005181,10,283
depends,0.005159,4,43
dukkha,0.005055,7,401
daunted,0.005017,2,5
adoring,0.005017,2,5
unjaded,0.005017,2,5
idiot,0.005017,2,5
deserve,0.005006,3,24
willing,0.004890,6,148
oh,0.004787,20,1322
confidence,0.004770,5,156
teacher,0.004747,12,522
converse,0.004717,2,6
lilac,0.004717,2,6
stumbling,0.004717,2,6
exuberance,0.004717,2,6
show,0.004601,10,371
unlovable,0.004484,2,7
awfulness,0.004484,2,8
squirrel,0.004484,2,11
tying,0.004484,2,6
troubling,0.004294,2,8
something's,0.004206,3,29
upside,0.004133,2,8
fire,0.004120,4,135
trained,0.004029,3,41
frightened,0.003994,2,14
nation,0.003994,2,11
pouring,0.003994,2,12
terrible,0.003925,4,120
shock,0.003871,2,11
coach,0.003871,2,15
boring,0.003871,2,11
diana,0.003852,4,331
race,0.003761,2,14
indifference,0.003761,2,17
kitten,0.003761,2,16
foster,0.003661,2,15
helped,0.003635,3,46
freeze,0.003570,2,15
swim,0.003570,2,20
purification,0.003570,2,33
cruelty,0.003487,2,19
war,0.003432,3,74
honestly,0.003410,2,15
creativity,0.003410,2,22
matter,0.003393,7,278
invitation,0.003371,4,132
dismissive,0.003337,2,20
recently,0.003321,3,55
pointing,0.003287,4,154
seriously,0.003270,2,19
room,0.003263,8,410
wrong,0.003250,6,317
heart,0.003222,27,1600
encouraging,0.003207,2,19
clark,0.003185,3,281
wahtola,0.003147,2,30
trommer,0.003147,2,32
map,0.003147,2,37
match,0.003091,2,35
dry,0.003091,2,35
brokenheartedness,0.003082,1,1
paralyzed,0.003082,1,1
courageously,0.003082,1,1
workout,0.003082,1,1
conjure,0.003082,1,1
ragged,0.003082,1,1
grumbliness,0.003082,1,1
feckless,0.003082,1,1
spiderweb,0.003082,1,1
roaring,0.003082,1,1
spiderwebs,0.003082,1,1
non-metta,0.003082,1,1
