word,tfidf_score,talk_frequency,global_frequency
metta,0.029779,30,453
rosemerry,0.018261,8,16
brother,0.017124,10,38
poem,0.016731,17,404
spider,0.016599,6,8
save,0.014515,10,81
wrap,0.013799,9,42
lovable,0.013696,6,24
warm-heartedness,0.012147,6,50
insufficient,0.011413,5,12
non-aversion,0.011066,4,9
steam,0.011066,4,7
cave,0.011032,5,16
loving-kindness,0.009926,10,185
insufficiency,0.009899,4,15
inadequate,0.009620,6,32
anyway,0.009099,8,72
poison,0.009053,5,46
mud,0.008316,4,16
warmheartedness,0.008300,3,6
ridiculously,0.007807,3,7
wildly,0.007424,3,8
phrase,0.007131,8,184
hungry,0.006849,4,51
courageous,0.006848,3,14
thunderstorm,0.006788,2,2
love,0.006787,43,1743
uncomplicated,0.006619,3,13
hatred,0.006290,7,198
puppy,0.006237,3,16
poet,0.005964,4,49
explicit,0.005787,3,17
sister,0.005660,3,26
dukkha,0.005595,7,410
adore,0.005533,2,5
unjaded,0.005533,2,5
idiot,0.005533,2,5
sink,0.005327,4,54
confidence,0.005278,5,159
lilac,0.005204,2,6
exuberance,0.005204,2,6
teacher,0.005101,12,566
shock,0.005049,3,26
unlovable,0.004950,2,7
converse,0.004950,2,7
daunt,0.004950,2,7
awfulness,0.004950,2,8
squirrel,0.004950,2,11
deserve,0.004810,3,33
show,0.004641,11,545
upside,0.004565,2,8
overflow,0.004565,2,8
nation,0.004413,2,11
terrible,0.004300,4,124
fire,0.004300,4,144
diana,0.004223,4,353
indifference,0.004158,2,17
coach,0.004158,2,16
undo,0.004158,2,11
kitten,0.004049,2,17
race,0.003950,2,16
purification,0.003950,2,33
hang,0.003870,4,101
foster,0.003858,2,17
cruelty,0.003858,2,19
depend,0.003838,4,111
war,0.003819,3,74
creativity,0.003774,2,22
invitation,0.003744,4,133
recently,0.003660,3,56
matter,0.003647,7,293
stumble,0.003621,2,18
dismissive,0.003621,2,21
pour,0.003621,2,25
honestly,0.003621,2,17
room,0.003607,8,435
wahtola,0.003486,2,30
trommer,0.003486,2,34
clark,0.003479,3,298
wrong,0.003455,6,333
heart,0.003431,27,1680
brokenheartedness,0.003394,1,1
courageously,0.003394,1,1
workout,0.003394,1,1
grumbliness,0.003394,1,1
feckless,0.003394,1,1
spiderweb,0.003394,1,1
spiderwebs,0.003394,1,1
non-metta,0.003394,1,1
squeaky,0.003394,1,1
robot,0.003394,1,1
frighten,0.003366,2,30
seriously,0.003366,2,26
career,0.003366,2,25
risk,0.003366,2,25
notion,0.003347,3,99
retreat,0.003334,6,401
map,0.003310,2,41
dry,0.003257,2,39
selfish,0.003257,2,30
match,0.003158,2,44
swim,0.003158,2,40
bore,0.003111,2,38
we'd,0.003066,2,36
melt,0.003066,2,40
fee,0.003023,2,41
train,0.003010,4,306
paralyze,0.002998,1,2
conjure,0.002998,1,3
metabolism,0.002998,1,2
airline,0.002998,1,2
retrain,0.002998,1,2
