word,tfidf_score,talk_frequency,global_frequency
subjective,0.047717,15,74
samadhi,0.031580,39,1519
sacred,0.029174,15,92
reverence,0.026089,8,28
temple,0.022788,10,70
enter,0.018160,20,381
vessel,0.012575,3,9
dimension,0.011115,5,57
prepare,0.010993,6,80
demeanor,0.009659,2,3
mode,0.009607,4,53
preparation,0.008749,3,29
object,0.008564,8,302
liberate,0.008387,4,63
subject,0.008294,4,109
humility,0.007871,3,31
introductory,0.007354,2,11
transition,0.007305,3,38
location,0.007259,4,87
grove,0.006522,2,21
concentrate,0.006396,4,123
secular,0.006362,2,76
purification,0.006362,2,33
shift,0.005684,8,465
self-reference,0.005467,1,1
precondition,0.005467,1,1
hustle,0.005467,1,1
bustle,0.005467,1,1
special,0.005392,3,83
chest,0.005229,4,144
tenderness,0.005012,2,57
gentleness,0.005012,2,37
belong,0.005011,3,105
discovery,0.004940,2,56
self-consciously,0.004829,1,2
far-fetched,0.004829,1,2
connectivity,0.004829,1,2
residue,0.004829,1,2
usual,0.004797,3,109
purpose,0.004605,4,280
clean,0.004598,3,148
tender,0.004501,2,50
across,0.004486,3,152
significance,0.004456,1,3
appropriation,0.004456,1,3
transpersonal,0.004456,1,3
humbleness,0.004456,1,3
translucent,0.004456,1,3
religion,0.004393,2,94
self,0.004197,5,1140
subjectively,0.004192,1,4
self-conscious,0.004192,1,4
district,0.004192,1,4
forcefulness,0.004192,1,4
yogic,0.004192,1,5
build,0.004160,4,236
beyond,0.004140,3,186
inside,0.003988,6,441
30-minute,0.003987,1,5
sacredness,0.003987,1,6
objectify,0.003987,1,16
focus,0.003899,6,607
treat,0.003850,2,66
dioxide,0.003819,1,9
life-giving,0.003819,1,7
transcendent,0.003819,1,10
momentum,0.003812,2,87
care,0.003726,13,1613
latter,0.003677,1,7
carbon,0.003677,1,11
reorient,0.003677,1,9
soften,0.003641,6,549
consider,0.003606,4,283
teeny,0.003554,1,10
parcel,0.003554,1,8
distinction,0.003495,2,99
spot,0.003495,2,116
nowadays,0.003446,1,20
byproduct,0.003446,1,9
transparent,0.003446,1,17
gather,0.003429,3,330
heal,0.003371,2,107
forceful,0.003349,1,10
useful,0.003333,4,284
attitude,0.003330,3,296
gentle,0.003235,3,267
adjust,0.003226,2,96
attune,0.003198,2,117
former,0.003181,1,14
casually,0.003181,1,18
majesty,0.003181,1,18
breathe,0.003134,10,2491
busy,0.003117,2,94
attunement,0.003107,1,15
arrange,0.003107,1,14
remark,0.003107,1,14
quiet,0.003081,5,634
strain,0.003066,2,134
thoroughly,0.003039,1,16
join,0.003015,2,113
indian,0.002976,1,24
edge,0.002918,2,175
dramatically,0.002916,1,17
stumble,0.002916,1,18
nibbana,0.002916,1,42
greedy,0.002916,1,21
bubble,0.002916,1,22
familiarity,0.002916,1,19
tree,0.002872,2,203
yoga,0.002861,1,30
mine,0.002826,2,232
atmosphere,0.002808,1,24
purify,0.002808,1,34
laser,0.002808,1,24
grace,0.002808,1,23
shower,0.002808,1,31
land,0.002760,2,166
oxygen,0.002758,1,36
sea,0.002758,1,27
limitation,0.002758,1,48
spread,0.002739,2,238
finally,0.002717,2,153
zero,0.002711,1,28
neighborhood,0.002711,1,22
mark,0.002666,1,32
cup,0.002666,1,50
appropriate,0.002635,2,175
email,0.002624,1,31
incline,0.002543,1,32
ultimate,0.002543,1,37
orientation,0.002536,2,204
new,0.002522,4,551
theravada,0.002506,1,51
ritual,0.002506,1,60
trace,0.002506,1,38
relax,0.002486,7,1245
review,0.002470,1,37
twice,0.002470,1,33
emphasize,0.002461,2,169
respect,0.002443,2,232
channel,0.002435,1,37
determine,0.002435,1,33
ready,0.002425,2,182
respectful,0.002402,1,34
tea,0.002402,1,55
nature,0.002377,3,397
kindness,0.002360,3,545
phone,0.002338,1,62
material,0.002338,1,52
everyday,0.002338,1,40
inward,0.002279,1,45
town,0.002250,1,61
attempt,0.002250,1,37
clothe,0.002250,1,50
bow,0.002223,1,51
stretch,0.002223,1,58
lightness,0.002223,1,80
shoulder,0.002220,2,211
settle,0.002218,7,1517
attention,0.002214,8,1275
india,0.002196,1,79
outside,0.002188,2,199
minute,0.002179,3,353
wall,0.002170,1,60
walk,0.002163,3,552
degree,0.002141,2,230
alert,0.002121,1,50
evoke,0.002097,1,71
friendliness,0.002097,1,177
behind,0.002080,2,193
specifically,0.002074,1,55
rush,0.002074,1,58
gravity,0.002051,1,52
least,0.002051,2,206
full,0.002039,3,340
receive,0.002036,2,368
dear,0.002029,1,126
environment,0.002029,1,61
medium,0.002029,1,82
receptive,0.002029,1,81
window,0.002029,1,72
fade,0.002029,1,64
available,0.002007,2,224
intimate,0.001986,1,58
invaluable,0.001986,1,68
attentive,0.001986,1,53
unification,0.001965,1,101
belly,0.001950,2,266
tradition,0.001950,2,342
floor,0.001945,1,75
prefer,0.001925,1,60
cycle,0.001906,1,77
align,0.001887,1,83
relaxation,0.001887,1,63
brain,0.001868,1,110
face,0.001855,2,251
significant,0.001850,1,73
interpret,0.001832,1,81
tie,0.001832,1,75
everything,0.001829,5,902
exactly,0.001816,2,239
necessary,0.001815,1,67
oppose,0.001797,1,87
youtube,0.001797,1,80
awake,0.001797,1,82
somewhat,0.001797,1,74
social,0.001748,1,124
expectation,0.001732,1,112
pull,0.001727,2,326
partly,0.001716,1,86
disappear,0.001716,1,125
buddhism,0.001703,2,538
stage,0.001701,1,128
text,0.001685,1,130
contract,0.001685,1,98
deepen,0.001685,1,88
represent,0.001670,1,103
meditate,0.001644,3,514
leave,0.001644,3,488
helpful,0.001620,2,578
muscle,0.001613,1,112
rhythm,0.001613,1,111
similar,0.001613,1,83
choice,0.001613,1,149
torso,0.001599,1,118
light,0.001585,2,468
quietly,0.001572,1,96
change,0.001550,4,1441
soon,0.001546,1,140
suggest,0.001546,1,89
touch,0.001528,3,497
