word,tfidf_score,talk_frequency,global_frequency
subjective,0.047681,15,74
samadhi,0.031714,39,1516
sacred,0.029138,15,92
reverence,0.026070,8,28
temple,0.022764,10,70
enter,0.018241,20,375
vessel,0.012568,3,9
dimension,0.011103,5,57
prepare,0.010978,6,80
mode,0.009731,4,52
demeanor,0.009654,2,3
preparation,0.008742,3,29
object,0.008545,8,302
liberate,0.008473,4,60
subject,0.008284,4,109
humility,0.007863,3,31
introductory,0.007349,2,11
transition,0.007298,3,38
location,0.007249,4,87
grove,0.006518,2,21
concentrate,0.006442,4,122
secular,0.006357,2,76
purification,0.006357,2,33
shift,0.005665,8,465
self-reference,0.005465,1,1
precondition,0.005465,1,1
hustle,0.005465,1,1
bustle,0.005465,1,1
special,0.005385,3,83
chest,0.005219,4,144
tenderness,0.005007,2,57
gentleness,0.005007,2,37
belong,0.005004,3,105
discovery,0.004935,2,56
self-consciously,0.004827,1,2
far-fetched,0.004827,1,2
connectivity,0.004827,1,2
residue,0.004827,1,2
usual,0.004790,3,109
purpose,0.004629,4,278
clean,0.004591,3,148
tender,0.004496,2,50
across,0.004478,3,152
significance,0.004454,1,3
appropriation,0.004454,1,3
transpersonal,0.004454,1,3
humbleness,0.004454,1,3
translucent,0.004454,1,3
religion,0.004388,2,94
subjectively,0.004189,1,4
self-conscious,0.004189,1,4
district,0.004189,1,4
forcefulness,0.004189,1,4
yogic,0.004189,1,5
self,0.004185,5,1140
beyond,0.004166,3,185
build,0.004151,4,236
inside,0.004003,6,439
30-minute,0.003984,1,5
sacredness,0.003984,1,6
objectify,0.003984,1,16
focus,0.003914,6,606
treat,0.003845,2,66
dioxide,0.003816,1,9
life-giving,0.003816,1,7
transcendent,0.003816,1,10
momentum,0.003807,2,87
care,0.003738,13,1612
latter,0.003675,1,7
carbon,0.003675,1,11
reorient,0.003675,1,9
soften,0.003626,6,549
consider,0.003622,4,281
teeny,0.003552,1,10
parcel,0.003552,1,8
distinction,0.003491,2,99
spot,0.003491,2,116
nowadays,0.003443,1,20
byproduct,0.003443,1,9
transparent,0.003443,1,17
gather,0.003421,3,330
heal,0.003366,2,107
useful,0.003348,4,281
attitude,0.003347,3,294
forceful,0.003346,1,10
gentle,0.003228,3,267
adjust,0.003221,2,96
attune,0.003193,2,117
former,0.003179,1,14
casually,0.003179,1,18
majesty,0.003179,1,18
busy,0.003139,2,93
breathe,0.003110,10,2491
thoroughly,0.003105,1,14
attunement,0.003105,1,15
arrange,0.003105,1,14
remark,0.003105,1,14
quiet,0.003093,5,633
strain,0.003061,2,134
join,0.003010,2,113
indian,0.002973,1,24
edge,0.002937,2,173
dramatically,0.002914,1,17
stumble,0.002914,1,18
nibbana,0.002914,1,42
greedy,0.002914,1,21
bubble,0.002914,1,22
familiarity,0.002914,1,19
tree,0.002890,2,202
yoga,0.002858,1,30
mine,0.002821,2,232
atmosphere,0.002806,1,24
purify,0.002806,1,34
laser,0.002806,1,24
grace,0.002806,1,23
shower,0.002806,1,31
oxygen,0.002756,1,36
neighborhood,0.002756,1,20
sea,0.002756,1,27
limitation,0.002756,1,48
land,0.002755,2,166
spread,0.002734,2,238
finally,0.002713,2,153
zero,0.002709,1,28
mark,0.002664,1,32
cup,0.002664,1,50
appropriate,0.002650,2,172
email,0.002621,1,31
orientation,0.002551,2,200
