word,tfidf_score,talk_frequency,global_frequency
subjective,0.046643,15,74
samadhi,0.030332,39,1514
sacred,0.028619,15,91
reverence,0.025509,8,28
temple,0.022467,10,69
enter,0.017653,20,373
vessel,0.012325,3,9
dimension,0.010949,5,56
prepare,0.010873,6,77
mode,0.009626,4,51
demeanor,0.009477,2,3
liberate,0.008546,4,56
preparation,0.008544,3,29
object,0.008314,8,294
subject,0.008152,4,108
humility,0.007675,3,31
introductory,0.007199,2,11
transition,0.007117,3,38
location,0.007106,4,85
grove,0.006551,2,19
concentrate,0.006294,4,118
secular,0.006219,2,76
purification,0.006219,2,33
shift,0.005554,8,460
self-reference,0.005369,1,1
precondition,0.005369,1,1
hustle,0.005369,1,1
bustle,0.005369,1,1
special,0.005329,3,81
gentleness,0.005117,2,33
chest,0.005071,4,143
belong,0.004985,3,101
tenderness,0.004959,2,56
discovery,0.004959,2,54
self-consciously,0.004738,1,2
far-fetched,0.004738,1,2
connectivity,0.004738,1,2
residue,0.004738,1,2
usual,0.004721,3,106
purpose,0.004585,4,265
clean,0.004519,3,144
across,0.004442,3,148
tender,0.004436,2,49
religion,0.004380,2,92
significance,0.004370,1,3
self-conscious,0.004370,1,3
appropriation,0.004370,1,3
transpersonal,0.004370,1,3
humbleness,0.004370,1,3
translucent,0.004370,1,3
self,0.004190,5,1124
subjectively,0.004108,1,4
district,0.004108,1,4
forcefulness,0.004108,1,4
yogic,0.004108,1,5
beyond,0.004054,3,183
build,0.004035,4,233
inside,0.003947,6,425
30-minute,0.003905,1,5
sacredness,0.003905,1,6
objectify,0.003905,1,16
treat,0.003857,2,62
care,0.003804,13,1482
focus,0.003796,6,597
momentum,0.003776,2,84
dioxide,0.003740,1,9
life-giving,0.003740,1,7
transcendent,0.003740,1,10
reorient,0.003740,1,8
consider,0.003610,4,267
latter,0.003600,1,7
carbon,0.003600,1,11
soften,0.003591,6,535
teeny,0.003478,1,10
parcel,0.003478,1,8
attitude,0.003439,3,265
distinction,0.003418,2,96
spot,0.003386,2,116
nowadays,0.003371,1,20
byproduct,0.003371,1,9
forceful,0.003371,1,9
transparent,0.003371,1,17
gather,0.003361,3,318
useful,0.003302,4,273
heal,0.003293,2,103
adjust,0.003263,2,90
gentle,0.003261,3,250
majesty,0.003189,1,16
breathe,0.003168,10,2412
attune,0.003147,2,114
thoroughly,0.003110,1,12
former,0.003110,1,14
casually,0.003110,1,18
attunement,0.003110,1,13
strain,0.003039,2,131
busy,0.003039,2,93
arrange,0.003037,1,14
remark,0.003037,1,14
quiet,0.003016,5,619
join,0.002911,2,113
dramatically,0.002907,1,16
stumble,0.002907,1,17
indian,0.002907,1,24
nibbana,0.002907,1,41
greedy,0.002907,1,20
yoga,0.002848,1,28
bubble,0.002848,1,22
familiarity,0.002848,1,19
edge,0.002839,2,173
tree,0.002839,2,196
grace,0.002793,1,22
mine,0.002793,2,228
atmosphere,0.002741,1,24
purify,0.002741,1,34
laser,0.002741,1,24
limitation,0.002741,1,47
shower,0.002741,1,31
oxygen,0.002692,1,36
neighborhood,0.002692,1,20
sea,0.002692,1,27
spread,0.002681,2,233
finally,0.002659,2,148
land,0.002659,2,166
zero,0.002645,1,28
mark,0.002645,1,29
appropriate,0.002617,2,168
email,0.002601,1,30
cup,0.002601,1,50
orientation,0.002596,2,188
ultimate,0.002518,1,35
respect,0.002516,2,208
relax,0.002494,7,1213
theravada,0.002479,1,50
incline,0.002479,1,32
ritual,0.002479,1,59
emphasize,0.002457,2,154
trace,0.002442,1,38
review,0.002442,1,36
respectful,0.002407,1,32
tea,0.002407,1,51
twice,0.002407,1,33
new,0.002394,4,548
ready,0.002382,2,175
channel,0.002372,1,37
determine,0.002372,1,33
kindness,0.002368,3,530
material,0.002339,1,50
everyday,0.002339,1,38
phone,0.002307,1,61
nature,0.002298,3,393
town,0.002277,1,56
settle,0.002267,7,1490
inward,0.002247,1,44
attempt,0.002247,1,35
clothe,0.002247,1,48
shoulder,0.002207,2,201
attention,0.002205,8,1243
stretch,0.002190,1,56
lightness,0.002190,1,74
walk,0.002180,3,534
india,0.002163,1,77
bow,0.002163,1,51
outside,0.002142,2,195
minute,0.002131,3,342
evoke,0.002111,1,65
alert,0.002111,1,48
friendliness,0.002111,1,163
wall,0.002111,1,60
degree,0.002110,2,226
behind,0.002063,2,184
environment,0.002062,1,50
gravity,0.002038,1,50
specifically,0.002038,1,53
full,0.002035,3,322
least,0.002017,2,202
available,0.002017,2,213
intimate,0.002015,1,53
attentive,0.002015,1,49
medium,0.002015,1,78
rush,0.002015,1,58
dear,0.001993,1,125
window,0.001993,1,71
receive,0.001973,2,366
receptive,0.001971,1,81
fade,0.001971,1,64
tradition,0.001958,2,327
unification,0.001949,1,95
invaluable,0.001928,1,68
prefer,0.001908,1,58
floor,0.001908,1,73
cycle,0.001888,1,75
belly,0.001887,2,260
oppose,0.001849,1,78
relaxation,0.001849,1,62
significant,0.001830,1,69
align,0.001830,1,83
interpret,0.001812,1,79
tie,0.001812,1,73
brain,0.001812,1,110
awake,0.001794,1,78
exactly,0.001792,2,230
everything,0.001782,5,879
face,0.001778,2,249
youtube,0.001776,1,77
somewhat,0.001776,1,68
social,0.001776,1,112
necessary,0.001759,1,67
partly,0.001742,1,78
buddhism,0.001726,2,507
pull,0.001701,2,319
stage,0.001693,1,125
expectation,0.001693,1,106
text,0.001693,1,123
disappear,0.001662,1,125
contract,0.001662,1,96
represent,0.001646,1,99
deepen,0.001646,1,87
meditate,0.001642,3,493
leave,0.001628,3,466
helpful,0.001615,2,561
muscle,0.001602,1,104
rhythm,0.001588,1,109
similar,0.001588,1,80
torso,0.001574,1,109
choice,0.001574,1,148
quietly,0.001560,1,92
light,0.001555,2,460
change,0.001544,4,1409
suggest,0.001533,1,86
soon,0.001519,1,138
touch,0.001497,3,481
low,0.001493,1,130
wind,0.001481,1,189
metaphor,0.001481,1,146
wander,0.001481,1,136
embody,0.001468,1,141
attachment,0.001468,1,217
wherever,0.001456,1,99
encourage,0.001456,1,120
gaze,0.001444,1,149
tremendous,0.001444,1,106
today,0.001437,6,818
place,0.001434,9,1554
slowly,0.001420,1,106
body,0.001414,16,3198
orient,0.001408,1,177
judgment,0.001408,1,177
involve,0.001399,2,399
theme,0.001374,1,123
experience,0.001353,14,3038
explore,0.001351,1,194
gift,0.001351,1,144
condition,0.001336,2,672
profound,0.001330,1,195
balance,0.001330,1,228
check,0.001330,1,162
appear,0.001330,1,133
gently,0.001326,2,393
power,0.001309,1,215
case,0.001309,1,167
concentration,0.001298,1,223
study,0.001288,1,174
movement,0.001275,2,448
peaceful,0.001275,2,397
run,0.001238,1,149
general,0.001229,1,165
stick,0.001229,1,191
distract,0.001219,1,155
pretty,0.001200,1,175
would,0.001181,8,1943
language,0.001164,1,165
field,0.001155,1,247
bear,0.001146,1,231
amount,0.001146,1,164
support,0.001136,3,913
understand,0.001130,4,1185
system,0.001129,1,289
clarity,0.001120,1,252
ever,0.001112,1,177
add,0.001112,1,286
value,0.001104,1,209
wide,0.001095,1,252
play,0.001063,1,268
slow,0.001063,1,161
introduction,0.001059,2,275
connection,0.001055,1,207
seem,0.001050,2,470
discover,0.001047,1,291
fill,0.001039,1,222
quite,0.001036,3,682
release,0.001016,1,295
concern,0.001016,1,260
rather,0.001015,2,505
look,0.001009,6,1404
clear,0.001006,2,556
tomorrow,0.000986,1,179
enough,0.000982,3,728
buddhist,0.000972,2,807
middle,0.000972,1,212
situation,0.000965,1,315
normal,0.000965,1,176
already,0.000965,1,255
series,0.000923,1,247
almost,0.000922,2,551
live,0.000919,3,1100
free,0.000919,3,722
allow,0.000916,5,1500
mindfulness,0.000914,2,928
posture,0.000906,2,586
word,0.000903,6,1299
order,0.000902,1,235
usually,0.000896,1,227
natural,0.000896,1,318
well-being,0.000896,1,536
world,0.000894,9,2309
rest,0.000890,2,550
fall,0.000889,1,277
long,0.000886,5,924
forward,0.000883,1,219
bite,0.000868,6,1468
topic,0.000857,1,256
believe,0.000857,1,320
use,0.000856,4,1160
begin,0.000856,5,1397
sit,0.000853,11,1457
certain,0.000850,2,604
day,0.000844,4,981
fronsdal,0.000826,1,266
open,0.000819,4,1183
stay,0.000818,2,808
eye,0.000818,2,610
flow,0.000813,1,559
set,0.000813,1,307
early,0.000813,1,286
reason,0.000807,1,263
assume,0.000784,1,227
deep,0.000782,4,1628
may,0.000782,6,2140
wisdom,0.000778,1,536
step,0.000772,1,393
work,0.000767,3,1341
share,0.000760,1,455
whether,0.000749,1,303
tension,0.000743,1,596
spend,0.000743,1,290
part,0.000734,7,1587
sometimes,0.000729,8,1836
close,0.000728,3,640
realize,0.000716,1,401
return,0.000710,1,265
probably,0.000700,1,339
small,0.000694,1,380
happiness,0.000689,1,811
calm,0.000678,1,782
buddha,0.000669,2,1769
show,0.000668,1,524
quality,0.000663,1,620
away,0.000661,3,1000
around,0.000649,4,1116
guide,0.000642,3,860
link,0.000627,2,497
i'd,0.000623,1,426
particular,0.000613,1,431
important,0.000606,2,800
hold,0.000599,2,995
form,0.000598,1,430
gil,0.000584,1,407
nothing,0.000584,1,462
wonderful,0.000584,1,475
everyone,0.000580,1,442
whole,0.000572,2,1124
within,0.000556,1,516
often,0.000538,2,1059
connect,0.000534,1,654
become,0.000530,6,1722
create,0.000529,1,526
possible,0.000525,1,509
appreciate,0.000521,1,567
dharmette,0.000516,1,313
dharma,0.000516,1,827
big,0.000516,1,642
together,0.000505,2,1016
wish,0.000499,1,566
happy,0.000498,2,809
present,0.000498,2,1184
life,0.000492,8,2697
little,0.000486,7,2287
awareness,0.000474,1,1240
bring,0.000466,2,1154
sense,0.000450,8,2893
course,0.000433,1,665
point,0.000428,2,1106
turn,0.000425,1,671
safe,0.000421,1,415
offer,0.000386,1,651
welcome,0.000379,2,684
doe,0.000364,1,829
always,0.000349,1,716
arise,0.000342,1,1065
great,0.000342,1,904
different,0.000331,3,1866
start,0.000331,2,1483
week,0.000324,1,700
put,0.000320,1,788
might,0.000307,5,2085
still,0.000299,1,785
people,0.000289,4,3157
help,0.000282,1,846
actually,0.000262,1,1065
thing,0.000262,8,4740
want,0.000246,4,2937
could,0.000240,1,1418
thank,0.000227,2,1160
call,0.000224,1,1016
without,0.000217,1,944
mind,0.000212,7,4463
heart,0.000205,1,1635
ha,0.000200,3,1913
practice,0.000197,6,3693
don't,0.000181,6,3298
information,0.000177,1,398
think,0.000175,14,5828
find,0.000171,2,1631
many,0.000168,1,1063
let,0.000152,4,2634
need,0.000151,1,1540
make,0.000137,3,2361
take,0.000131,4,2190
feel,0.000119,24,6094
end,0.000119,1,1076
moment,0.000110,1,1810
lot,0.000110,1,1487
happen,0.000105,1,2043
time,0.000087,7,2806
even,0.000083,3,1829
say,0.000081,2,4633
much,0.000059,1,1611
u,0.000035,2,3250
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,13,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,3,693
talk,0.000000,6,2372
wa,0.000000,1,5473
give,0.000000,5,1837
insight,0.000000,5,1660
center,0.000000,2,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
