word,tfidf_score,talk_frequency,global_frequency
subjective,0.047897,15,74
samadhi,0.031822,39,1520
sacred,0.029057,15,93
reverence,0.025545,8,29
temple,0.022908,10,70
enter,0.018270,20,382
vessel,0.012611,3,9
dimension,0.011175,5,57
prepare,0.011065,6,80
demeanor,0.009683,2,3
mode,0.009525,4,55
preparation,0.008785,3,29
object,0.008660,8,302
liberate,0.008435,4,63
subject,0.008342,4,109
humility,0.007784,3,32
transition,0.007341,3,38
location,0.007307,4,87
introductory,0.007132,2,12
grove,0.006546,2,21
concentrate,0.006444,4,123
purification,0.006386,2,33
secular,0.006239,2,78
shift,0.005738,8,466
self-reference,0.005479,1,1
precondition,0.005479,1,1
hustle,0.005479,1,1
bustle,0.005479,1,1
special,0.005378,3,84
chest,0.005277,4,144
belong,0.005047,3,105
gentleness,0.005036,2,37
tenderness,0.004964,2,58
discovery,0.004964,2,56
self-consciously,0.004841,1,2
far-fetched,0.004841,1,2
connectivity,0.004841,1,2
residue,0.004841,1,2
usual,0.004752,3,112
clean,0.004634,3,148
purpose,0.004620,4,282
tender,0.004525,2,50
across,0.004485,3,157
significance,0.004468,1,3
appropriation,0.004468,1,3
transpersonal,0.004468,1,3
humbleness,0.004468,1,3
translucent,0.004468,1,3
religion,0.004365,2,97
subjectively,0.004204,1,4
self-conscious,0.004204,1,4
district,0.004204,1,4
forcefulness,0.004204,1,4
yogic,0.004204,1,5
self,0.004197,5,1143
build,0.004149,4,240
beyond,0.004144,3,187
30-minute,0.003999,1,5
sacredness,0.003999,1,6
objectify,0.003999,1,16
inside,0.003971,6,450
focus,0.003942,6,608
treat,0.003874,2,66
dioxide,0.003831,1,9
life-giving,0.003831,1,7
transcendent,0.003831,1,10
momentum,0.003798,2,91
latter,0.003689,1,7
carbon,0.003689,1,11
reorient,0.003689,1,9
care,0.003670,13,1655
consider,0.003603,4,288
soften,0.003602,6,555
teeny,0.003566,1,10
parcel,0.003566,1,8
spot,0.003519,2,116
distinction,0.003487,2,100
nowadays,0.003458,1,20
byproduct,0.003458,1,9
transparent,0.003458,1,17
gather,0.003415,3,333
heal,0.003395,2,107
forceful,0.003361,1,10
useful,0.003334,4,288
attitude,0.003318,3,299
gentle,0.003271,3,267
adjust,0.003222,2,97
attune,0.003195,2,118
casually,0.003193,1,18
majesty,0.003193,1,18
breathe,0.003153,10,2506
busy,0.003141,2,94
former,0.003119,1,15
attunement,0.003119,1,15
arrange,0.003119,1,14
remark,0.003119,1,14
quiet,0.003094,5,636
strain,0.003064,2,135
thoroughly,0.003051,1,16
join,0.003039,2,113
indian,0.002988,1,24
dramatically,0.002928,1,17
stumble,0.002928,1,18
nibbana,0.002928,1,42
bubble,0.002928,1,22
familiarity,0.002928,1,19
edge,0.002919,2,176
tree,0.002873,2,205
yoga,0.002873,1,30
greedy,0.002873,1,23
mine,0.002850,2,232
atmosphere,0.002820,1,24
purify,0.002820,1,34
laser,0.002820,1,24
grace,0.002820,1,23
shower,0.002820,1,31
oxygen,0.002770,1,36
sea,0.002770,1,27
limitation,0.002770,1,48
land,0.002763,2,167
finally,0.002741,2,153
zero,0.002723,1,28
neighborhood,0.002723,1,22
spread,0.002700,2,247
mark,0.002678,1,32
cup,0.002678,1,50
appropriate,0.002659,2,175
email,0.002595,1,33
ultimate,0.002555,1,37
new,0.002532,4,553
orientation,0.002522,2,226
theravada,0.002518,1,51
incline,0.002518,1,33
trace,0.002518,1,38
emphasize,0.002485,2,169
ritual,0.002482,1,61
review,0.002482,1,37
twice,0.002482,1,33
respect,0.002449,2,234
channel,0.002447,1,37
relax,0.002446,7,1265
ready,0.002431,2,183
respectful,0.002414,1,34
determine,0.002414,1,34
tea,0.002414,1,55
nature,0.002362,3,401
kindness,0.002346,3,557
material,0.002320,1,54
everyday,0.002320,1,41
phone,0.002291,1,64
inward,0.002291,1,45
town,0.002262,1,61
attempt,0.002262,1,37
clothe,0.002262,1,50
shoulder,0.002244,2,211
bow,0.002235,1,51
stretch,0.002235,1,58
lightness,0.002235,1,80
settle,0.002231,7,1526
attention,0.002207,8,1283
india,0.002182,1,81
wall,0.002182,1,60
outside,0.002181,2,201
walk,0.002167,3,561
minute,0.002167,3,359
degree,0.002134,2,235
alert,0.002133,1,50
evoke,0.002109,1,71
behind,0.002089,2,194
friendliness,0.002086,1,178
specifically,0.002086,1,55
rush,0.002086,1,58
gravity,0.002063,1,52
least,0.002060,2,207
medium,0.002041,1,82
receptive,0.002041,1,81
window,0.002041,1,72
receive,0.002031,2,370
full,0.002030,3,346
dear,0.002019,1,127
fade,0.002019,1,65
available,0.002002,2,226
intimate,0.001998,1,58
attentive,0.001998,1,53
environment,0.001998,1,64
invaluable,0.001977,1,71
unification,0.001977,1,101
belly,0.001960,2,268
prefer,0.001937,1,60
tradition,0.001919,2,346
floor,0.001918,1,77
align,0.001899,1,83
cycle,0.001899,1,78
relaxation,0.001880,1,66
brain,0.001880,1,110
face,0.001879,2,251
significant,0.001862,1,73
interpret,0.001844,1,81
tie,0.001844,1,75
exactly,0.001827,2,240
necessary,0.001827,1,67
everything,0.001818,5,910
oppose,0.001809,1,87
youtube,0.001793,1,82
awake,0.001793,1,84
somewhat,0.001793,1,75
expectation,0.001744,1,112
pull,0.001739,2,329
partly,0.001728,1,86
disappear,0.001728,1,125
social,0.001728,1,127
buddhism,0.001703,2,543
deepen,0.001697,1,88
stage,0.001682,1,131
text,0.001682,1,133
contract,0.001682,1,101
leave,0.001667,3,490
meditate,0.001654,3,518
represent,0.001653,1,107
helpful,0.001632,2,579
muscle,0.001625,1,112
rhythm,0.001625,1,111
similar,0.001625,1,83
choice,0.001611,1,150
quietly,0.001584,1,96
light,0.001575,2,490
torso,0.001571,1,125
change,0.001569,4,1444
touch,0.001539,3,501
soon,0.001532,1,144
wind,0.001532,1,191
suggest,0.001532,1,91
metaphor,0.001520,1,153
wander,0.001520,1,138
embody,0.001495,1,148
low,0.001483,1,141
wherever,0.001471,1,103
encourage,0.001471,1,124
today,0.001465,6,852
attachment,0.001459,1,257
slowly,0.001459,1,108
gaze,0.001448,1,159
judgment,0.001436,1,180
tremendous,0.001436,1,113
place,0.001424,9,1613
theme,0.001414,1,126
orient,0.001403,1,217
body,0.001399,16,3309
involve,0.001393,2,429
gift,0.001392,1,147
experience,0.001372,14,3143
balance,0.001360,1,233
explore,0.001360,1,199
case,0.001350,1,172
appear,0.001350,1,137
check,0.001339,1,168
condition,0.001333,2,695
power,0.001329,1,220
gently,0.001324,2,412
concentration,0.001319,1,232
movement,0.001314,2,458
profound,0.001309,1,216
study,0.001309,1,187
stick,0.001271,1,193
distract,0.001271,1,156
peaceful,0.001256,2,418
general,0.001252,1,170
run,0.001252,1,154
pretty,0.001243,1,180
language,0.001163,1,189
field,0.001163,1,257
amount,0.001155,1,177
would,0.001154,8,2015
clarity,0.001147,1,256
bear,0.001138,1,240
add,0.001138,1,292
support,0.001123,3,974
ever,0.001122,1,187
system,0.001122,1,306
understand,0.001103,4,1242
introduction,0.001094,2,284
value,0.001090,1,229
slow,0.001090,1,167
wide,0.001090,1,262
play,0.001060,1,283
connection,0.001060,1,221
release,0.001052,1,299
quite,0.001048,3,708
fill,0.001045,1,239
discover,0.001045,1,313
rather,0.001018,2,550
seem,0.001018,2,506
concern,0.001015,1,281
look,0.001001,6,1479
middle,0.000994,1,231
clear,0.000993,2,581
already,0.000987,1,261
tomorrow,0.000980,1,191
situation,0.000973,1,331
enough,0.000966,3,764
allow,0.000964,5,1537
