word,tfidf_score,talk_frequency,global_frequency
subjective,0.046728,15,74
samadhi,0.030387,39,1513
sacred,0.028671,15,91
temple,0.025631,10,55
reverence,0.025555,8,28
entering,0.021054,13,123
vessel,0.012347,3,9
liberating,0.012169,4,22
dimension,0.010787,4,32
mode,0.010253,4,34
prepare,0.010091,4,33
demeanor,0.009494,2,3
enter,0.009032,7,189
preparation,0.008736,3,27
humility,0.007689,3,31
objects,0.007487,4,88
transition,0.007452,3,34
location,0.007262,4,80
purposes,0.007233,3,41
introductory,0.007212,2,11
concentrated,0.007119,4,85
grove,0.006562,2,16
subject,0.006269,3,99
secular,0.006230,2,76
purification,0.006230,2,32
treating,0.005824,2,19
religions,0.005824,2,19
belongs,0.005596,2,21
preparing,0.005596,2,21
builds,0.005393,2,23
winded,0.005378,1,1
tendering,0.005378,1,1
exhaled,0.005378,1,1
self-reference,0.005378,1,1
seas,0.005378,1,1
precondition,0.005378,1,1
hustle,0.005378,1,1
bustle,0.005378,1,1
special,0.005339,3,81
clean,0.005339,3,101
lands,0.005211,2,27
gentleness,0.005126,2,33
chest,0.005080,4,143
discovery,0.005045,2,51
tenderness,0.004968,2,56
object,0.004923,4,205
spreads,0.004753,2,46
self-consciously,0.004747,1,2
arranges,0.004747,1,2
far-fetched,0.004747,1,2
districts,0.004747,1,2
connectivity,0.004747,1,2
residue,0.004747,1,2
usual,0.004729,3,106
across,0.004450,3,148
shift,0.004389,4,217
significance,0.004378,1,3
gentling,0.004378,1,4
self-conscious,0.004378,1,3
towns,0.004378,1,3
attempted,0.004378,1,3
appropriation,0.004378,1,3
transpersonal,0.004378,1,3
humbleness,0.004378,1,3
translucent,0.004378,1,3
joining,0.004333,2,40
traditions,0.004333,2,63
self,0.004229,5,1111
stumble,0.004116,1,4
subjectively,0.004116,1,4
neighborhoods,0.004116,1,4
forcefulness,0.004116,1,4
yogic,0.004116,1,5
objectifying,0.004116,1,14
healing,0.004083,2,58
beyond,0.004062,3,183
care,0.004022,12,1221
inside,0.003954,6,424
30-minute,0.003912,1,5
sacredness,0.003912,1,6
reorient,0.003912,1,6
bubbles,0.003912,1,5
trees,0.003906,2,84
momentum,0.003823,2,83
strained,0.003746,1,6
dioxide,0.003746,1,9
life-giving,0.003746,1,7
transcendent,0.003746,1,10
shifts,0.003631,2,81
build,0.003631,2,66
fuller,0.003631,2,66
latter,0.003606,1,7
rituals,0.003606,1,13
carbon,0.003606,1,11
traces,0.003606,1,10
distinction,0.003595,2,87
edges,0.003595,2,111
spot,0.003491,2,111
byproduct,0.003484,1,8
teeny,0.003484,1,10
subjects,0.003484,1,9
parcel,0.003484,1,8
emails,0.003484,1,10
works,0.003393,3,155
emphasize,0.003392,2,78
nowadays,0.003377,1,20
marks,0.003377,1,16
orientations,0.003377,1,9
forceful,0.003377,1,9
transparent,0.003377,1,17
useful,0.003308,4,273
shifting,0.003299,2,137
inclined,0.003281,1,10
purifying,0.003281,1,14
shower,0.003281,1,19
remarks,0.003281,1,11
aligning,0.003194,1,12
majesty,0.003194,1,16
breathing,0.003186,8,1983
thoroughly,0.003115,1,12
former,0.003115,1,14
casually,0.003115,1,18
attunement,0.003115,1,13
focuses,0.003115,1,17
presents,0.003115,1,12
busy,0.003071,2,91
quiet,0.003047,4,436
zero,0.003042,1,16
limitations,0.003042,1,28
stretching,0.003042,1,16
walls,0.003042,1,21
softening,0.003032,3,223
tie,0.002975,1,17
softens,0.002975,1,17
indian,0.002975,1,23
determined,0.002975,1,15
dramatically,0.002912,1,16
grace,0.002912,1,20
nibbana,0.002912,1,41
greedy,0.002912,1,20
gathering,0.002892,2,184
condition,0.002868,2,160
sit,0.002856,8,596
yoga,0.002853,1,28
familiarity,0.002853,1,19
attitude,0.002821,2,188
channel,0.002798,1,19
dimensions,0.002798,1,24
mine,0.002798,2,228
receive,0.002798,2,141
atmosphere,0.002746,1,24
laser,0.002746,1,24
respect,0.002730,2,181
attuning,0.002697,1,30
oxygen,0.002697,1,36
review,0.002697,1,30
appropriate,0.002686,2,162
finally,0.002664,2,148
relaxing,0.002653,3,364
minutes,0.002653,3,262
studies,0.002650,1,31
cup,0.002650,1,42
places,0.002633,3,239
focus,0.002614,3,342
follows,0.002606,1,27
ultimate,0.002523,1,35
theravada,0.002484,1,50
evoke,0.002484,1,36
adjusting,0.002484,1,29
represent,0.002484,1,28
clothes,0.002484,1,36
disappears,0.002447,1,42
bow,0.002447,1,36
rush,0.002447,1,30
tea,0.002447,1,50
fade,0.002447,1,33
material,0.002447,1,45
respectful,0.002411,1,32
twice,0.002411,1,33
new,0.002398,4,543
ready,0.002387,2,175
phone,0.002377,1,51
kindness,0.002373,3,530
consider,0.002350,2,158
walking,0.002350,2,219
shoulders,0.002350,2,171
stick,0.002343,1,53
everyday,0.002343,1,38
nature,0.002320,3,388
expectation,0.002312,1,41
buddhists,0.002312,1,69
degree,0.002297,2,203
considering,0.002281,1,35
bear,0.002281,1,36
media,0.002281,1,60
settling,0.002251,3,507
inward,0.002251,1,44
window,0.002251,1,58
interpret,0.002222,1,42
belong,0.002222,1,49
tender,0.002222,1,48
contracted,0.002222,1,50
gentle,0.002211,2,244
attention,0.002209,8,1243
cycle,0.002194,1,48
lightness,0.002194,1,74
wander,0.002194,1,50
india,0.002167,1,77
parts,0.002162,2,209
outside,0.002146,2,195
suggest,0.002140,1,42
alert,0.002115,1,48
quieting,0.002115,1,49
environment,0.002115,1,47
friendliness,0.002115,1,163
texts,0.002115,1,66
understanding,0.002103,3,476
centering,0.002090,1,62
prefer,0.002090,1,45
meditating,0.002082,2,213
behind,0.002067,2,184
flows,0.002065,1,61
straining,0.002065,1,59
relax,0.002051,4,552
lower,0.002042,1,57
gravity,0.002042,1,50
specifically,0.002042,1,53
least,0.002021,2,202
talked,0.002021,2,233
available,0.002021,2,213
intimate,0.002019,1,53
attentive,0.002019,1,49
orient,0.002019,1,71
dear,0.001996,1,124
attuned,0.001996,1,65
setting,0.001996,1,60
calmer,0.001996,1,59
appears,0.001996,1,49
deepening,0.001996,1,60
face,0.001991,2,209
attachments,0.001974,1,72
receptive,0.001974,1,81
adjust,0.001953,1,51
pulling,0.001953,1,65
unification,0.001953,1,95
encourage,0.001953,1,59
experience,0.001948,14,2371
belly,0.001947,2,254
invaluable,0.001932,1,68
attitudes,0.001932,1,77
choice,0.001911,1,96
floor,0.001911,1,71
beings,0.001896,5,1026
opposed,0.001891,1,75
brain,0.001891,1,90
calls,0.001891,1,53
touches,0.001872,1,55
long,0.001859,5,589
relaxation,0.001853,1,62
exploring,0.001853,1,78
leaving,0.001853,1,66
gather,0.001853,1,76
significant,0.001834,1,69
assuming,0.001834,1,64
awake,0.001834,1,73
stage,0.001834,1,99
muscles,0.001815,1,80
soften,0.001808,2,280
everything,0.001803,5,836
exactly,0.001795,2,230
settle,0.001784,3,505
youtube,0.001780,1,77
fill,0.001780,1,79
somewhat,0.001780,1,68
judgments,0.001780,1,83
run,0.001780,1,79
social,0.001780,1,112
beginning,0.001770,3,456
necessary,0.001762,1,67
partly,0.001745,1,78
feeling,0.001739,12,1841
buddhism,0.001730,2,503
wider,0.001729,1,107
body,0.001726,16,3075
light,0.001717,2,397
