word,tfidf_score,talk_frequency,global_frequency
subjective,0.045606,15,74
samadhi,0.035296,40,1428
temple,0.025016,10,55
reverence,0.024942,8,28
sacred,0.024599,15,107
entering,0.020548,13,123
vessel,0.012051,3,9
liberating,0.011877,4,22
dimension,0.010528,4,32
mode,0.010006,4,35
prepare,0.009848,4,33
demeanor,0.009266,2,3
enter,0.008815,7,190
preparation,0.008192,3,29
humility,0.007505,3,31
transition,0.007273,3,34
location,0.007017,4,81
purposes,0.006862,3,43
objects,0.006814,4,97
introductory,0.006802,2,12
concentrated,0.006749,4,89
nibbana,0.006592,2,15
grove,0.006405,2,16
subject,0.005978,3,110
secular,0.005807,2,79
purification,0.005807,2,38
treating,0.005684,2,22
belongs,0.005462,2,21
religions,0.005462,2,21
preparing,0.005462,2,21
builds,0.005264,2,23
tendering,0.005249,1,1
exhaled,0.005249,1,1
seas,0.005249,1,1
precondition,0.005249,1,1
hustle,0.005249,1,1
bustle,0.005249,1,1
clean,0.005110,3,103
lands,0.005086,2,27
special,0.005061,3,84
gentleness,0.005003,2,33
chest,0.004958,4,143
tenderness,0.004849,2,56
discovery,0.004706,2,54
spreads,0.004639,2,46
arranges,0.004633,1,2
winded,0.004633,1,2
fetched,0.004633,1,2
districts,0.004633,1,2
connectivity,0.004633,1,2
residue,0.004633,1,2
usual,0.004575,3,107
object,0.004483,4,243
across,0.004343,3,149
shift,0.004284,4,217
significance,0.004273,1,3
gentling,0.004273,1,4
towns,0.004273,1,3
appropriation,0.004273,1,3
transpersonal,0.004273,1,3
humbleness,0.004273,1,3
translucent,0.004273,1,3
joining,0.004229,2,40
ultimate,0.004229,2,51
stumble,0.004017,1,4
subjectively,0.004017,1,4
neighborhoods,0.004017,1,4
yogic,0.004017,1,6
objectifying,0.004017,1,14
beyond,0.003964,3,183
care,0.003926,12,1250
healing,0.003897,2,65
inside,0.003859,6,424
sacredness,0.003819,1,6
forcefulness,0.003819,1,5
reorient,0.003819,1,6
bubbles,0.003819,1,5
trees,0.003812,2,84
traditions,0.003771,2,76
momentum,0.003731,2,83
strained,0.003657,1,6
dioxide,0.003657,1,9
shifts,0.003544,2,81
fuller,0.003544,2,66
latter,0.003520,1,7
carbon,0.003520,1,11
traces,0.003520,1,10
attempted,0.003520,1,7
distinction,0.003509,2,87
edges,0.003509,2,111
build,0.003509,2,67
rituals,0.003401,1,15
byproduct,0.003401,1,8
teeny,0.003401,1,10
transcendent,0.003401,1,12
parcel,0.003401,1,8
emails,0.003401,1,10
spot,0.003374,2,112
nowadays,0.003296,1,20
orientations,0.003296,1,9
transparent,0.003296,1,17
works,0.003287,3,156
emphasize,0.003280,2,80
useful,0.003229,4,274
shifting,0.003220,2,137
inclined,0.003202,1,10
purifying,0.003202,1,14
subjects,0.003202,1,11
shower,0.003202,1,19
remarks,0.003202,1,11
forceful,0.003202,1,10
cycle,0.003133,2,87
aligning,0.003118,1,12
majesty,0.003118,1,16
self,0.003110,8,1830
breathing,0.003050,8,1992
