word,tfidf_score,talk_frequency,global_frequency
subjective,0.046474,15,74
samadhi,0.030222,39,1513
sacred,0.028515,15,91
reverence,0.025416,8,28
temple,0.022386,10,69
entering,0.020939,13,123
vessel,0.012280,3,9
liberating,0.012103,4,22
dimension,0.010910,5,56
prepare,0.010036,4,33
mode,0.009592,4,51
demeanor,0.009442,2,3
enter,0.008983,7,189
preparation,0.008513,3,29
object,0.008284,8,293
subject,0.008122,4,108
humility,0.007648,3,31
transition,0.007194,3,36
introductory,0.007173,2,11
location,0.007080,4,85
concentrated,0.007080,4,85
grove,0.006527,2,19
build,0.006443,4,89
secular,0.006196,2,76
purification,0.006196,2,33
treating,0.005792,2,19
belongs,0.005565,2,21
preparing,0.005565,2,21
winded,0.005349,1,1
tendering,0.005349,1,1
exhaled,0.005349,1,1
self-reference,0.005349,1,1
precondition,0.005349,1,1
hustle,0.005349,1,1
bustle,0.005349,1,1
special,0.005310,3,81
clean,0.005310,3,103
shift,0.005238,6,298
gentleness,0.005098,2,33
chest,0.005053,4,143
tenderness,0.004941,2,56
discovery,0.004941,2,54
self-consciously,0.004721,1,2
arranges,0.004721,1,2
far-fetched,0.004721,1,2
connectivity,0.004721,1,2
residue,0.004721,1,2
usual,0.004704,3,106
purpose,0.004569,4,265
across,0.004426,3,148
religion,0.004364,2,91
significance,0.004354,1,3
gentling,0.004354,1,4
self-conscious,0.004354,1,3
attempted,0.004354,1,3
appropriation,0.004354,1,3
transpersonal,0.004354,1,3
humbleness,0.004354,1,3
translucent,0.004354,1,3
joining,0.004310,2,40
self,0.004175,5,1124
subjectively,0.004093,1,4
district,0.004093,1,4
forcefulness,0.004093,1,4
yogic,0.004093,1,5
objectifying,0.004093,1,14
healing,0.004061,2,58
beyond,0.004039,3,183
inside,0.003932,6,425
30-minute,0.003891,1,5
stumble,0.003891,1,5
sacredness,0.003891,1,6
reorient,0.003891,1,6
care,0.003873,12,1245
momentum,0.003762,2,84
strained,0.003726,1,6
dioxide,0.003726,1,9
life-giving,0.003726,1,7
transcendent,0.003726,1,10
fuller,0.003611,2,66
latter,0.003586,1,7
carbon,0.003586,1,11
teeny,0.003466,1,10
parcel,0.003466,1,8
attitude,0.003427,3,265
distinction,0.003406,2,96
spot,0.003406,2,115
focus,0.003390,4,359
emphasize,0.003374,2,78
nowadays,0.003359,1,20
byproduct,0.003359,1,9
forceful,0.003359,1,9
transparent,0.003359,1,17
useful,0.003290,4,273
shifting,0.003281,2,137
inclined,0.003263,1,10
purifying,0.003263,1,14
aligning,0.003177,1,12
majesty,0.003177,1,16
breathing,0.003169,8,1985
thoroughly,0.003098,1,12
former,0.003098,1,14
casually,0.003098,1,18
attunement,0.003098,1,13
shower,0.003098,1,22
remark,0.003098,1,13
busy,0.003054,2,91
bubble,0.003026,1,17
stretching,0.003026,1,16
softening,0.003015,3,223
quiet,0.002985,4,463
land,0.002976,2,126
zero,0.002959,1,17
softens,0.002959,1,17
determined,0.002959,1,15
spread,0.002926,2,174
dramatically,0.002896,1,16
grace,0.002896,1,20
indian,0.002896,1,24
nibbana,0.002896,1,41
greedy,0.002896,1,20
gathering,0.002853,2,186
sit,0.002840,8,596
yoga,0.002838,1,28
familiarity,0.002838,1,19
edge,0.002829,2,173
tree,0.002829,2,196
mark,0.002783,1,25
mine,0.002782,2,228
receive,0.002782,2,141
atmosphere,0.002731,1,24
laser,0.002731,1,24
limitation,0.002731,1,47
attuning,0.002682,1,30
oxygen,0.002682,1,36
neighborhood,0.002682,1,20
sea,0.002682,1,27
appropriate,0.002671,2,162
finally,0.002650,2,148
respect,0.002650,2,189
relaxing,0.002638,3,364
tie,0.002636,1,26
trace,0.002636,1,30
review,0.002636,1,31
email,0.002591,1,30
follows,0.002591,1,27
cup,0.002591,1,50
orientation,0.002587,2,188
ultimate,0.002509,1,35
theravada,0.002470,1,50
evoke,0.002470,1,36
adjusting,0.002470,1,29
ritual,0.002470,1,59
represent,0.002470,1,28
clothes,0.002470,1,36
disappears,0.002433,1,42
channel,0.002433,1,31
respectful,0.002398,1,32
tea,0.002398,1,51
twice,0.002398,1,33
new,0.002385,4,543
ready,0.002374,2,175
kindness,0.002360,3,530
consider,0.002337,2,158
walking,0.002337,2,219
rush,0.002331,1,34
material,0.002331,1,50
everyday,0.002331,1,38
phone,0.002299,1,61
bow,0.002299,1,42
nature,0.002290,3,389
considering,0.002268,1,35
town,0.002268,1,51
settling,0.002239,3,507
inward,0.002239,1,44
interpret,0.002210,1,42
belong,0.002210,1,49
tender,0.002210,1,48
fade,0.002210,1,43
contracted,0.002210,1,50
gentle,0.002199,2,244
shoulder,0.002199,2,201
attention,0.002197,8,1243
stick,0.002182,1,66
bear,0.002182,1,39
lightness,0.002182,1,74
wander,0.002182,1,50
india,0.002155,1,77
outside,0.002134,2,195
wall,0.002129,1,58
suggest,0.002129,1,42
minute,0.002123,3,342
alert,0.002103,1,48
quieting,0.002103,1,49
friendliness,0.002103,1,163
degree,0.002102,2,226
centering,0.002078,1,62
prefer,0.002078,1,45
meditating,0.002071,2,213
behind,0.002056,2,184
environment,0.002054,1,50
straining,0.002054,1,59
understanding,0.002044,3,491
relax,0.002040,4,552
gravity,0.002031,1,50
specifically,0.002031,1,53
least,0.002010,2,202
talked,0.002010,2,233
available,0.002010,2,213
lower,0.002008,1,58
intimate,0.002008,1,53
attentive,0.002008,1,49
medium,0.002008,1,78
dear,0.001985,1,124
attuned,0.001985,1,65
calmer,0.001985,1,59
appears,0.001985,1,49
window,0.001985,1,71
deepening,0.001985,1,60
tradition,0.001966,2,325
orient,0.001963,1,75
receptive,0.001963,1,81
adjust,0.001942,1,51
pulling,0.001942,1,65
cycle,0.001942,1,72
unification,0.001942,1,95
encourage,0.001942,1,59
invaluable,0.001921,1,68
floor,0.001901,1,73
opposed,0.001881,1,75
belly,0.001880,2,260
face,0.001852,2,230
long,0.001849,5,589
relaxation,0.001843,1,62
exploring,0.001843,1,78
leaving,0.001843,1,66
significant,0.001824,1,69
assuming,0.001824,1,64
awake,0.001824,1,73
setting,0.001824,1,74
brain,0.001806,1,108
soften,0.001798,2,280
everything,0.001793,5,836
exactly,0.001785,2,230
youtube,0.001770,1,77
somewhat,0.001770,1,68
social,0.001770,1,112
necessary,0.001753,1,67
beginning,0.001746,3,478
partly,0.001736,1,78
gather,0.001736,1,86
buddhism,0.001720,2,505
wider,0.001719,1,107
settle,0.001718,3,570
considered,0.001703,1,72
you'd,0.001687,1,77
stage,0.001687,1,125
expectation,0.001687,1,106
text,0.001687,1,123
light,0.001657,2,411
changed,0.001656,1,99
check,0.001656,1,106
sharing,0.001640,1,135
touching,0.001640,1,85
concerned,0.001625,1,95
focusing,0.001611,1,104
seems,0.001609,2,266
helpful,0.001609,2,561
condition,0.001597,2,519
muscle,0.001596,1,104
embodied,0.001582,1,119
rhythm,0.001582,1,109
similar,0.001582,1,80
choice,0.001582,1,147
run,0.001582,1,94
experience,0.001580,14,2694
gaze,0.001568,1,116
fill,0.001568,1,100
torso,0.001568,1,109
study,0.001568,1,120
balance,0.001554,1,148
quietly,0.001554,1,92
involves,0.001554,1,98
breathe,0.001550,2,408
touch,0.001515,2,286
soon,0.001514,1,138
wishing,0.001514,1,113
today,0.001509,6,788
place,0.001509,9,1508
living,0.001504,2,345
focused,0.001501,1,134
distracted,0.001501,1,101
