word,tfidf_score,talk_frequency,global_frequency
subjective,0.047387,15,74
samadhi,0.031180,39,1514
sacred,0.029148,15,91
reverence,0.025914,8,28
temple,0.022568,10,70
enter,0.017850,20,375
vessel,0.012509,3,9
dimension,0.011143,5,56
prepare,0.011077,6,77
mode,0.009791,4,51
demeanor,0.009615,2,3
preparation,0.008683,3,29
liberate,0.008594,4,57
object,0.008388,8,302
subject,0.008299,4,108
humility,0.007805,3,31
introductory,0.007310,2,11
transition,0.007239,3,38
location,0.007171,4,87
grove,0.006654,2,19
concentrate,0.006420,4,118
secular,0.006318,2,76
purification,0.006318,2,33
shift,0.005677,8,461
self-reference,0.005445,1,1
precondition,0.005445,1,1
hustle,0.005445,1,1
bustle,0.005445,1,1
special,0.005378,3,82
chest,0.005141,4,144
gentleness,0.005121,2,34
belong,0.005036,3,103
tenderness,0.004968,2,57
discovery,0.004896,2,56
self-consciously,0.004807,1,2
far-fetched,0.004807,1,2
connectivity,0.004807,1,2
residue,0.004807,1,2
usual,0.004773,3,108
purpose,0.004655,4,266
clean,0.004571,3,147
tender,0.004514,2,49
religion,0.004457,2,92
across,0.004457,3,151
significance,0.004434,1,3
self-conscious,0.004434,1,3
appropriation,0.004434,1,3
transpersonal,0.004434,1,3
humbleness,0.004434,1,3
translucent,0.004434,1,3
self,0.004240,5,1128
subjectively,0.004170,1,4
district,0.004170,1,4
forcefulness,0.004170,1,4
yogic,0.004170,1,5
beyond,0.004107,3,185
build,0.004103,4,234
inside,0.004007,6,429
30-minute,0.003965,1,5
sacredness,0.003965,1,6
objectify,0.003965,1,16
focus,0.003916,6,597
treat,0.003846,2,64
momentum,0.003806,2,85
dioxide,0.003797,1,9
life-giving,0.003797,1,7
transcendent,0.003797,1,10
reorient,0.003797,1,8
care,0.003788,13,1588
latter,0.003655,1,7
carbon,0.003655,1,11
consider,0.003623,4,273
soften,0.003622,6,544
teeny,0.003532,1,10
parcel,0.003532,1,8
distinction,0.003484,2,96
spot,0.003451,2,116
nowadays,0.003424,1,20
byproduct,0.003424,1,9
forceful,0.003424,1,9
transparent,0.003424,1,17
gather,0.003413,3,319
attitude,0.003388,3,290
useful,0.003342,4,275
heal,0.003327,2,107
adjust,0.003267,2,92
gentle,0.003264,3,257
majesty,0.003239,1,16
attune,0.003182,2,116
thoroughly,0.003159,1,12
former,0.003159,1,14
casually,0.003159,1,18
attunement,0.003159,1,13
breathe,0.003155,10,2454
strain,0.003100,2,131
busy,0.003100,2,93
quiet,0.003090,5,622
arrange,0.003086,1,14
remark,0.003086,1,14
join,0.002971,2,113
stumble,0.002954,1,17
indian,0.002954,1,24
