word,tfidf_score,talk_frequency,global_frequency
jataka,0.046597,42,141
girl,0.036022,34,57
woman,0.034835,49,155
brahman,0.032475,27,51
priest,0.025686,20,30
king,0.023051,28,478
storytelling,0.021833,17,31
dice,0.018709,12,16
stupa,0.018709,12,14
galle,0.017239,9,9
bharhut,0.016906,10,11
girl's,0.015324,8,8
story,0.015012,75,985
misogynistic,0.013408,7,7
sujato,0.012009,9,24
bodhisatta,0.011726,8,27
representation,0.011654,11,27
pictorial,0.011493,6,6
lover,0.011493,6,6
barhut,0.011493,6,6
verse,0.010781,12,78
fellow,0.010457,12,43
ashoka,0.010144,6,8
temple,0.009619,12,69
archaeology,0.009577,5,5
vina,0.009577,5,5
marching,0.009355,6,8
guard,0.009340,7,16
band,0.008795,6,10
family,0.008459,21,259
blindfolded,0.008453,5,6
confinement,0.008453,5,6
sri,0.008361,6,13
reflects,0.008361,6,10
win,0.008297,8,57
site,0.007706,6,13
sculpture,0.007662,4,4
harp,0.007662,4,4
excepting,0.007662,4,4
mother,0.007356,10,89
architecture,0.007217,6,14
luck,0.007217,6,31
game,0.006971,8,48
maid,0.006763,4,5
sang,0.006763,4,5
regarded,0.006671,5,10
law,0.006657,6,46
man,0.006531,10,125
house,0.006277,10,114
benares,0.006236,4,8
proved,0.006236,4,6
school,0.006192,9,93
represented,0.006097,6,23
shall,0.006097,6,35
old,0.006028,12,153
played,0.006014,5,15
converted,0.005863,4,7
man's,0.005863,4,12
matara,0.005746,3,3
eastward,0.005746,3,3
lankan,0.005746,3,3
mercantile,0.005746,3,3
incursion,0.005746,3,3
indo-european,0.005746,3,3
large-scale,0.005746,3,3
aniconic,0.005746,3,3
grandest,0.005746,3,3
borobudur,0.005746,3,3
indonesia,0.005746,3,3
colonel,0.005746,3,3
olcott,0.005746,3,3
madame,0.005746,3,3
blavatsky,0.005746,3,3
reigning,0.005746,3,3
iniquity,0.005746,3,3
penny,0.005746,3,3
suspected,0.005746,3,3
priest's,0.005746,3,3
brahman's,0.005746,3,3
ordeal,0.005746,3,3
righteous,0.005688,5,17
gambling,0.005574,4,10
clever,0.005574,4,9
basket,0.005574,4,9
precept,0.005477,6,93
sent,0.005477,6,31
catch,0.005402,7,57
dealt,0.005337,4,9
guarded,0.005337,4,13
monk,0.005336,9,211
moral,0.005079,6,72
pageantry,0.005072,3,4
drummer,0.005072,3,4
navy,0.005072,3,7
tom,0.005072,3,4
backing,0.005072,3,4
apannaka,0.005072,3,9
trader,0.005072,3,4
embodies,0.005072,3,4
monumental,0.005072,3,4
incidentally,0.005072,3,4
blatantly,0.005072,3,4
sexy,0.005072,3,4
jetavana,0.005072,3,4
consort,0.005072,3,5
flung,0.005072,3,4
nature's,0.005072,3,4
infant,0.005072,3,4
wickedness,0.005072,3,4
far,0.005022,12,220
kid,0.005021,8,97
education,0.004982,5,75
originally,0.004964,4,12
westerner,0.004964,4,14
unexpected,0.004964,4,12
grew,0.004810,6,52
wife,0.004719,5,39
derived,0.004677,3,5
subsequent,0.004677,3,5
pilgrimage,0.004677,3,9
exclaimed,0.004677,3,5
feature,0.004674,4,15
nonetheless,0.004674,4,15
dust,0.004674,4,14
took,0.004669,10,151
india,0.004630,6,77
image,0.004604,11,206
men,0.004492,5,57
cloth,0.004438,4,41
playing,0.004413,6,68
swear,0.004397,3,8
commercial,0.004397,3,7
mythology,0.004397,3,11
traced,0.004397,3,6
officially,0.004397,3,6
brahmadatta,0.004397,3,6
newborn,0.004397,3,7
confined,0.004397,3,6
perfume,0.004397,3,6
ancient,0.004226,8,138
bhante,0.004180,3,11
lanka,0.004180,3,9
emergence,0.004180,3,11
wooden,0.004180,3,8
queen,0.004180,3,11
suspicion,0.004180,3,8
indian,0.004148,4,24
shop,0.004148,4,21
ajahn,0.004128,6,108
modern,0.004128,6,75
flower,0.004128,6,80
baby,0.004061,5,64
told,0.004019,8,136
dancer,0.004003,3,43
illustrate,0.004003,3,8
flag,0.004003,3,13
begun,0.004003,3,8
nevertheless,0.004003,3,8
sing,0.004003,3,8
ruin,0.004003,3,14
remind,0.003957,5,45
cultural,0.003912,4,31
triggering,0.003853,3,9
golden,0.003853,3,11
sinhala,0.003831,2,2
katahaka,0.003831,2,2
1880-something,0.003831,2,2
villain,0.003831,2,2
punch,0.003831,2,2
yam,0.003831,2,2
brahmano,0.003831,2,2
jatakam,0.003831,2,2
forbore,0.003831,2,2
duta,0.003831,2,2
infancy,0.003831,2,2
encapsulating,0.003831,2,2
mnemonic,0.003831,2,2
confederate,0.003831,2,2
hid,0.003831,2,2
thine,0.003831,2,2
falsehood,0.003831,2,2
aseveration,0.003831,2,2
surprisingly,0.003723,3,10
guarantee,0.003723,3,10
thumb,0.003723,3,11
won,0.003723,3,10
dhamma,0.003651,4,129
seek,0.003651,4,33
poor,0.003651,4,31
sign,0.003636,5,71
sounded,0.003608,3,11
resolved,0.003608,3,11
line,0.003534,8,206
various,0.003525,6,91
coast,0.003506,3,17
echo,0.003506,3,13
chapter,0.003506,3,31
earliest,0.003506,3,14
kept,0.003440,5,58
mythic,0.003413,3,15
admit,0.003413,3,16
symbol,0.003413,3,17
failed,0.003413,3,17
buddhism,0.003388,11,505
wood,0.003386,4,51
hit,0.003386,4,56
maiden,0.003381,2,6
arched,0.003381,2,3
inscription,0.003381,2,3
seduce,0.003381,2,3
mate,0.003381,2,3
misogyny,0.003381,2,3
contrast,0.003339,4,37
unfortunately,0.003328,3,16
dancing,0.003328,3,15
tool,0.003293,4,64
added,0.003293,4,47
perform,0.003250,3,19
visiting,0.003250,3,19
throwing,0.003250,3,20
virtuous,0.003250,3,28
watch,0.003225,6,121
dramatic,0.003206,4,43
fire,0.003201,5,135
currently,0.003178,3,20
traveling,0.003178,3,19
recall,0.003178,3,19
passion,0.003178,3,31
ever,0.003174,8,177
play,0.003166,7,185
exploit,0.003118,2,4
deception,0.003118,2,4
scale,0.003111,3,26
lucky,0.003111,3,21
blow,0.003111,3,19
fair,0.003049,4,44
lock,0.003048,3,25
challenged,0.003048,3,30
inquiry,0.003048,3,26
tree,0.003039,6,196
pretty,0.002998,7,175
paid,0.002989,3,22
shut,0.002989,3,24
past,0.002989,8,227
main,0.002942,4,59
south,0.002934,3,24
deliberate,0.002934,3,34
overcome,0.002934,3,43
historically,0.002932,2,5
mastered,0.002932,2,5
seized,0.002932,2,5
child,0.002870,6,200
dear,0.002844,4,124
successful,0.002831,3,31
bodhi,0.002831,3,26
table,0.002831,3,31
fund,0.002787,2,6
brave,0.002787,2,6
women's,0.002787,2,9
must,0.002779,6,154
yesterday,0.002757,6,150
husband,0.002739,3,38
early,0.002714,6,162
teacher,0.002704,11,522
lesson,0.002695,3,50
silver,0.002669,2,11
utter,0.002669,2,9
attendant,0.002669,2,10
assault,0.002669,2,7
skilled,0.002654,3,32
grown,0.002654,3,29
face,0.002653,8,230
young,0.002641,5,130
arm,0.002641,5,116
save,0.002614,3,69
buddhist,0.002602,15,807
looking,0.002581,13,491
song,0.002576,3,49
obviously,0.002576,3,32
clenched,0.002569,2,10
accomplishment,0.002569,2,12
hi,0.002539,3,36
variety,0.002539,3,33
red,0.002539,3,46
truth,0.002519,7,487
entirely,0.002504,3,36
son,0.002504,3,80
cried,0.002482,2,10
established,0.002470,3,40
funny,0.002437,3,46
set,0.002427,7,233
text,0.002416,4,123
already,0.002409,7,255
week's,0.002406,2,13
depicted,0.002406,2,13
seated,0.002406,2,11
practical,0.002405,3,41
made,0.002387,9,315
liked,0.002374,3,46
character,0.002344,3,48
faithful,0.002337,2,11
rate,0.002337,2,15
hand,0.002330,11,466
allowed,0.002328,4,108
title,0.002315,3,42
developed,0.002287,3,51
wall,0.002287,3,58
he's,0.002280,5,305
prominent,0.002275,2,17
commit,0.002275,2,19
true,0.002270,8,387
key,0.002266,4,94
led,0.002207,3,58
subject,0.002181,3,108
buddha,0.002172,18,1614
creation,0.002167,2,17
replied,0.002167,2,20
dance,0.002167,2,26
track,0.002157,3,60
since,0.002150,4,95
tradition,0.002112,6,325
money,0.002109,3,75
head,0.002096,6,244
message,0.002086,3,65
monastic,0.002086,3,107
came,0.002077,7,323
popular,0.002074,2,16
merely,0.002074,2,22
went,0.002065,6,295
entire,0.002064,3,65
asked,0.002061,5,194
period,0.002043,4,112
sacred,0.002042,3,91
reaching,0.002032,2,20
meant,0.002009,4,127
grows,0.002000,3,70
fist,0.001993,2,54
foundation,0.001960,4,164
concept,0.001944,4,242
looked,0.001940,3,86
foot,0.001925,5,221
search,0.001921,2,30
