word,tfidf_score,talk_frequency,global_frequency
jataka,0.050096,42,141
girl,0.046875,42,66
brahman,0.038749,30,54
woman,0.036904,51,172
priest,0.030638,23,35
king,0.025132,29,493
storytelling,0.023426,17,31
dice,0.021699,13,17
stupa,0.020030,12,14
galle,0.018420,9,9
bharhut,0.018085,10,11
story,0.016274,76,1019
misogynistic,0.014327,7,7
bodhisatta,0.012562,8,27
representation,0.012538,11,27
sujato,0.012402,9,25
pictorial,0.012280,6,6
lover,0.012280,6,6
barhut,0.012280,6,6
guard,0.012277,11,45
verse,0.011630,12,78
fellow,0.010969,12,45
ashoka,0.010851,6,8
win,0.010346,11,80
temple,0.010268,12,70
archaeology,0.010233,5,5
vina,0.010233,5,5
man,0.009552,14,141
blindfold,0.009042,5,6
confinement,0.009042,5,6
sri,0.008962,6,13
band,0.008962,6,11
family,0.008929,21,272
site,0.008268,6,13
sculpture,0.008187,4,4
harp,0.008187,4,4
luck,0.007750,6,31
mother,0.007542,10,97
architecture,0.007532,6,15
game,0.007524,8,48
march,0.007336,6,20
maid,0.007234,4,5
play,0.007125,18,283
law,0.006992,6,47
sing,0.006784,7,38
benares,0.006677,4,8
house,0.006634,10,119
shall,0.006563,6,35
school,0.006447,9,101
matara,0.006140,3,3
eastward,0.006140,3,3
lankan,0.006140,3,3
mercantile,0.006140,3,3
incursion,0.006140,3,3
indo-european,0.006140,3,3
large-scale,0.006140,3,3
aniconic,0.006140,3,3
borobudur,0.006140,3,3
indonesia,0.006140,3,3
colonel,0.006140,3,3
olcott,0.006140,3,3
madame,0.006140,3,3
blavatsky,0.006140,3,3
iniquity,0.006140,3,3
penny,0.006140,3,3
ordeal,0.006140,3,3
righteous,0.006113,5,17
gamble,0.005974,4,10
precept,0.005815,6,97
clever,0.005724,4,10
basket,0.005724,4,11
monk,0.005656,9,214
old,0.005611,12,201
pageantry,0.005425,3,4
drummer,0.005425,3,4
navy,0.005425,3,7
tom,0.005425,3,4
apannaka,0.005425,3,9
trader,0.005425,3,4
monumental,0.005425,3,4
incidentally,0.005425,3,4
punch,0.005425,3,4
blatantly,0.005425,3,4
sexy,0.005425,3,4
jetavana,0.005425,3,4
consort,0.005425,3,5
infant,0.005425,3,4
wickedness,0.005425,3,4
moral,0.005410,6,73
originally,0.005328,4,12
unexpected,0.005328,4,12
kid,0.005259,8,106
education,0.005174,5,78
convert,0.005022,4,14
nonetheless,0.005022,4,15
dust,0.005022,4,14
subsequent,0.005007,3,5
pilgrimage,0.005007,3,9
fling,0.005007,3,5
wife,0.005002,5,43
image,0.004994,11,210
india,0.004891,6,81
dance,0.004846,5,45
feature,0.004771,4,18
cloth,0.004771,4,41
commercial,0.004711,3,7
mythology,0.004711,3,11
officially,0.004711,3,6
brahmadatta,0.004711,3,6
newborn,0.004711,3,7
perfume,0.004711,3,6
exclaim,0.004711,3,6
men,0.004703,5,62
grow,0.004594,19,511
prove,0.004570,5,43
bhante,0.004481,3,11
