word,tfidf_score,talk_frequency,global_frequency
jataka,0.049908,42,141
girl,0.046687,42,66
brahman,0.038614,30,54
woman,0.037052,51,171
priest,0.030535,23,35
king,0.025002,29,493
storytelling,0.023350,17,31
dice,0.021641,13,17
stupa,0.019976,12,14
galle,0.018380,9,9
bharhut,0.018040,10,11
story,0.016315,76,1012
misogynistic,0.014295,7,7
guard,0.012769,11,42
bodhisatta,0.012526,8,27
representation,0.012488,11,27
sujato,0.012362,9,25
pictorial,0.012253,6,6
lover,0.012253,6,6
barhut,0.012253,6,6
verse,0.011577,12,78
fellow,0.011071,12,44
ashoka,0.010824,6,8
win,0.010297,11,80
temple,0.010215,12,70
archaeology,0.010211,5,5
vina,0.010211,5,5
man,0.009581,14,139
blindfold,0.009020,5,6
confinement,0.009020,5,6
family,0.008965,21,266
sri,0.008935,6,13
band,0.008935,6,11
site,0.008241,6,13
sculpture,0.008169,4,4
harp,0.008169,4,4
architecture,0.007723,6,14
luck,0.007723,6,31
mother,0.007578,10,96
game,0.007488,8,48
march,0.007309,6,20
maid,0.007216,4,5
play,0.007146,18,275
law,0.007130,6,46
sing,0.006753,7,38
benares,0.006659,4,8
house,0.006589,10,119
shall,0.006537,6,35
school,0.006472,9,99
matara,0.006127,3,3
eastward,0.006127,3,3
lankan,0.006127,3,3
mercantile,0.006127,3,3
incursion,0.006127,3,3
indo-european,0.006127,3,3
large-scale,0.006127,3,3
aniconic,0.006127,3,3
borobudur,0.006127,3,3
indonesia,0.006127,3,3
colonel,0.006127,3,3
olcott,0.006127,3,3
madame,0.006127,3,3
blavatsky,0.006127,3,3
iniquity,0.006127,3,3
penny,0.006127,3,3
ordeal,0.006127,3,3
righteous,0.006091,5,17
gamble,0.005957,4,10
precept,0.005788,6,97
clever,0.005706,4,10
basket,0.005706,4,11
monk,0.005666,9,213
old,0.005599,12,200
pageantry,0.005412,3,4
drummer,0.005412,3,4
navy,0.005412,3,7
tom,0.005412,3,4
apannaka,0.005412,3,9
trader,0.005412,3,4
monumental,0.005412,3,4
incidentally,0.005412,3,4
punch,0.005412,3,4
blatantly,0.005412,3,4
sexy,0.005412,3,4
jetavana,0.005412,3,4
consort,0.005412,3,5
infant,0.005412,3,4
wickedness,0.005412,3,4
moral,0.005383,6,73
originally,0.005310,4,12
unexpected,0.005310,4,12
kid,0.005271,8,104
education,0.005245,5,76
wife,0.005064,5,39
convert,0.005004,4,14
nonetheless,0.005004,4,15
dust,0.005004,4,14
subsequent,0.004994,3,5
pilgrimage,0.004994,3,9
fling,0.004994,3,5
image,0.004945,11,210
india,0.004923,6,79
feature,0.004873,4,17
dance,0.004824,5,45
cloth,0.004753,4,41
men,0.004750,5,61
commercial,0.004697,3,7
mythology,0.004697,3,11
officially,0.004697,3,6
brahmadatta,0.004697,3,6
newborn,0.004697,3,7
perfume,0.004697,3,6
exclaim,0.004697,3,6
grow,0.004577,19,508
prove,0.004548,5,43
bhante,0.004467,3,11
lanka,0.004467,3,9
derive,0.004467,3,7
emergence,0.004467,3,11
wooden,0.004467,3,8
queen,0.004467,3,11
suspicion,0.004467,3,8
ajahn,0.004451,6,108
indian,0.004446,4,24
ancient,0.004325,8,153
modern,0.004315,6,79
dancer,0.004279,3,48
flag,0.004279,3,13
nevertheless,0.004279,3,8
reign,0.004279,3,10
confine,0.004279,3,8
seize,0.004279,3,8
flower,0.004229,6,86
baby,0.004203,5,68
cultural,0.004121,4,32
swear,0.004121,3,11
golden,0.004121,3,11
sinhala,0.004084,2,2
katahaka,0.004084,2,2
1880-something,0.004084,2,2
villain,0.004084,2,2
yam,0.004084,2,2
brahmano,0.004084,2,2
jatakam,0.004084,2,2
forbear,0.004084,2,2
duta,0.004084,2,2
infancy,0.004084,2,2
mnemonic,0.004084,2,2
conman,0.004084,2,2
confederate,0.004084,2,2
smuggle,0.004084,2,2
thine,0.004084,2,2
falsehood,0.004084,2,2
aseveration,0.004084,2,2
surprisingly,0.003983,3,10
ruin,0.003983,3,22
thumb,0.003983,3,11
dhamma,0.003920,4,129
regard,0.003916,5,77
various,0.003811,6,91
poor,0.003800,4,35
illustrate,0.003753,3,16
chapter,0.003753,3,31
represent,0.003744,6,103
early,0.003735,12,292
far,0.003709,12,361
sign,0.003670,5,89
mythic,0.003655,3,15
symbol,0.003655,3,17
maiden,0.003608,2,6
arch,0.003608,2,3
inscription,0.003608,2,3
mate,0.003608,2,3
misogyny,0.003608,2,3
send,0.003584,6,120
line,0.003570,8,222
coast,0.003565,3,27
unfortunately,0.003565,3,16
wood,0.003540,4,53
shop,0.003540,4,48
buddhism,0.003499,11,538
contrast,0.003494,4,40
tool,0.003494,4,65
hit,0.003494,4,67
guarantee,0.003482,3,18
virtuous,0.003482,3,28
western,0.003449,4,64
master,0.003449,4,54
cry,0.003449,4,55
currently,0.003406,3,20
echo,0.003406,3,18
admit,0.003406,3,19
ever,0.003366,8,183
except,0.003357,5,74
passion,0.003335,3,36
lucky,0.003335,3,21
exploit,0.003329,2,4
deception,0.003329,2,4
dramatic,0.003322,4,46
reflect,0.003316,7,199
past,0.003269,8,227
inquiry,0.003268,3,26
fair,0.003243,4,45
pretty,0.003242,7,176
fire,0.003234,5,144
tree,0.003218,6,203
recall,0.003206,3,22
scale,0.003206,3,29
main,0.003169,4,59
south,0.003147,3,24
seat,0.003092,5,120
deliberate,0.003038,3,37
successful,0.003038,3,31
table,0.003038,3,31
dear,0.003031,4,126
tell,0.003029,14,580
bodhi,0.002988,3,29
perform,0.002988,3,29
historically,0.002978,2,6
brave,0.002978,2,6
child,0.002975,6,213
must,0.002975,6,157
husband,0.002940,3,41
seek,0.002906,4,83
silver,0.002853,2,11
attendant,0.002853,2,10
grand,0.002850,3,38
lesson,0.002850,3,51
yesterday,0.002842,6,162
teacher,0.002814,11,566
trace,0.002808,3,38
skilled,0.002808,3,33
suspect,0.002808,3,39
throw,0.002791,4,98
face,0.002772,8,251
song,0.002768,3,49
overcome,0.002768,3,58
watch,0.002759,7,250
arm,0.002747,5,122
fund,0.002747,2,8
accomplishment,0.002747,2,12
utter,0.002747,2,12
encapsulate,0.002747,2,14
assault,0.002747,2,8
red,0.002729,3,46
obviously,0.002729,3,33
remind,0.002725,5,112
buddhist,0.002692,15,833
hi,0.002691,3,37
variety,0.002691,3,34
entirely,0.002691,3,36
shut,0.002691,3,40
seduce,0.002655,2,10
