word,tfidf_score,talk_frequency,global_frequency
jataka,0.047132,42,141
girl,0.045008,42,65
brahman,0.036497,30,54
woman,0.035877,51,167
priest,0.029878,23,33
king,0.024148,29,489
storytelling,0.022084,17,31
dice,0.020501,13,17
stupa,0.018924,12,14
galle,0.017437,9,9
bharhut,0.017100,10,11
story,0.015387,76,987
misogynistic,0.013562,7,7
guard,0.012344,11,40
bodhisatta,0.011861,8,27
representation,0.011788,11,27
sujato,0.011691,9,25
pictorial,0.011625,6,6
lover,0.011625,6,6
barhut,0.011625,6,6
verse,0.010905,12,78
fellow,0.010577,12,43
ashoka,0.010260,6,8
win,0.009843,11,79
temple,0.009730,12,69
archaeology,0.009687,5,5
vina,0.009687,5,5
man,0.009156,14,137
band,0.008896,6,10
blindfold,0.008550,5,6
confinement,0.008550,5,6
family,0.008492,21,261
sri,0.008457,6,13
site,0.007794,6,13
sculpture,0.007750,4,4
harp,0.007750,4,4
architecture,0.007299,6,14
luck,0.007299,6,31
mother,0.007191,10,94
game,0.007051,8,48
play,0.006905,18,268
march,0.006904,6,20
maid,0.006840,4,5
law,0.006733,6,46
sing,0.006361,7,38
benares,0.006308,4,8
school,0.006263,9,95
house,0.006227,10,118
shall,0.006167,6,35
matara,0.005812,3,3
eastward,0.005812,3,3
lankan,0.005812,3,3
mercantile,0.005812,3,3
incursion,0.005812,3,3
indo-european,0.005812,3,3
large-scale,0.005812,3,3
aniconic,0.005812,3,3
borobudur,0.005812,3,3
indonesia,0.005812,3,3
colonel,0.005812,3,3
olcott,0.005812,3,3
madame,0.005812,3,3
blavatsky,0.005812,3,3
iniquity,0.005812,3,3
penny,0.005812,3,3
ordeal,0.005812,3,3
righteous,0.005754,5,17
gamble,0.005638,4,10
clever,0.005638,4,9
basket,0.005638,4,9
precept,0.005540,6,93
monk,0.005347,9,212
old,0.005280,12,198
moral,0.005137,6,72
pageantry,0.005130,3,4
drummer,0.005130,3,4
navy,0.005130,3,7
tom,0.005130,3,4
apannaka,0.005130,3,9
trader,0.005130,3,4
monumental,0.005130,3,4
incidentally,0.005130,3,4
punch,0.005130,3,4
blatantly,0.005130,3,4
sexy,0.005130,3,4
jetavana,0.005130,3,4
consort,0.005130,3,5
infant,0.005130,3,4
wickedness,0.005130,3,4
education,0.005040,5,75
originally,0.005021,4,12
unexpected,0.005021,4,12
kid,0.004982,8,101
wife,0.004773,5,39
subsequent,0.004731,3,5
pilgrimage,0.004731,3,9
fling,0.004731,3,5
feature,0.004728,4,15
convert,0.004728,4,14
nonetheless,0.004728,4,15
dust,0.004728,4,14
india,0.004683,6,77
image,0.004656,11,207
dance,0.004617,5,44
cloth,0.004489,4,41
men,0.004474,5,61
derive,0.004448,3,6
commercial,0.004448,3,7
mythology,0.004448,3,11
officially,0.004448,3,6
brahmadatta,0.004448,3,6
newborn,0.004448,3,7
perfume,0.004448,3,6
exclaim,0.004448,3,6
grow,0.004372,19,481
prove,0.004343,5,42
ancient,0.004275,8,138
bhante,0.004228,3,11
lanka,0.004228,3,9
emergence,0.004228,3,11
wooden,0.004228,3,8
queen,0.004228,3,11
suspicion,0.004228,3,8
indian,0.004196,4,24
ajahn,0.004176,6,108
modern,0.004176,6,75
baby,0.004108,5,64
dancer,0.004049,3,48
swear,0.004049,3,10
flag,0.004049,3,13
nevertheless,0.004049,3,8
reign,0.004049,3,10
confine,0.004049,3,8
seize,0.004049,3,8
flower,0.004004,6,85
cultural,0.003957,4,31
golden,0.003897,3,11
sinhala,0.003875,2,2
katahaka,0.003875,2,2
