word,tfidf_score,talk_frequency,global_frequency
king,0.105995,133,493
dancer,0.040877,31,48
monsoon,0.024541,13,13
nun,0.019049,20,65
acrobat,0.018344,11,12
repair,0.015236,12,18
palace,0.015033,13,29
army,0.015022,14,42
kingdom,0.013513,12,29
miracle,0.013335,14,58
river,0.012112,21,351
abbot,0.011898,10,21
caste,0.011673,7,9
audience,0.011087,13,146
roof,0.011045,9,24
diversion,0.010006,6,7
dream,0.009563,12,55
leader,0.009445,9,62
servant,0.009233,6,9
joe,0.009233,6,9
lucid,0.009230,7,23
horse,0.008396,8,48
windstorm,0.008338,5,6
story,0.008334,42,1012
throne,0.007694,5,7
carpenter,0.007694,5,21
monk,0.007565,13,213
landslide,0.007551,4,4
low-caste,0.007551,4,4
goblet,0.007551,4,4
quarter,0.007363,6,16
court,0.007363,6,23
read,0.007282,27,427
queen,0.006883,5,11
woman,0.006716,10,171
private,0.006591,6,29
town,0.006217,8,61
duty,0.005818,6,36
royal,0.005782,5,17
lunchtime,0.005663,3,3
peasant,0.005663,3,3
cottage,0.005663,3,3
esp,0.005663,3,3
monastery,0.005604,8,113
kitchen,0.005524,6,55
soldier,0.005506,4,12
uh,0.005275,4,10
badly,0.005275,4,10
party,0.005247,5,22
everybody,0.005201,11,199
leigh,0.005079,4,57
dismount,0.005003,3,4
mind-made,0.005003,3,4
water,0.004979,15,493
fail,0.004909,6,50
side,0.004771,13,277
forest,0.004750,7,123
walk,0.004730,19,552
temple,0.004721,6,70
clothe,0.004663,6,50
temporal,0.004616,3,6
show,0.004459,19,545
lake,0.004344,6,132
yes,0.004285,15,400
across,0.004130,8,152
canyon,0.004130,3,15
troop,0.004130,3,8
delicious,0.004130,3,7
power,0.004125,9,219
fly,0.004114,6,68
square,0.004110,4,41
nobody,0.004091,5,58
height,0.003956,3,8
ruler,0.003956,3,8
display,0.003956,3,9
magical,0.003879,4,22
original,0.003879,4,50
tough,0.003879,4,27
send,0.003865,7,120
brasington,0.003809,3,31
flee,0.003809,3,15
supernatural,0.003809,3,11
man,0.003796,6,139
remnant,0.003776,2,2
fortification,0.003776,2,2
acrobatic,0.003776,2,2
garment,0.003776,2,2
alley,0.003776,2,2
chimney,0.003776,2,2
wake-induced,0.003776,2,2
ostracism,0.003776,2,2
aircraft,0.003776,2,2
jungle,0.003682,3,17
ride,0.003661,5,75
destroy,0.003624,4,38
curtain,0.003569,3,31
camp,0.003569,3,15
type,0.003556,7,182
didn't,0.003536,16,516
search,0.003502,5,70
weapon,0.003469,3,16
brahmaviharas,0.003469,3,29
pick,0.003416,7,124
cage,0.003411,4,35
climb,0.003378,3,25
joke,0.003378,3,14
modify,0.003335,2,3
elect,0.003335,2,3
assassinate,0.003335,2,3
passenger,0.003335,2,3
anyone,0.003313,6,120
book,0.003300,8,253
majesty,0.003295,3,18
damage,0.003295,3,15
month,0.003285,6,111
young,0.003259,7,165
trust,0.003204,8,278
stand,0.003180,10,280
food,0.003160,7,198
night,0.003149,6,174
secret,0.003148,3,18
knock,0.003148,3,21
ever,0.003111,8,183
crown,0.003078,2,4
midday,0.003078,2,4
cloak,0.003078,2,4
crew,0.003078,2,4
member,0.003074,5,181
bow,0.003070,4,51
couple,0.003044,8,175
air,0.003023,6,170
he'd,0.003021,3,23
magic,0.003021,3,30
old,0.003019,7,200
terrible,0.002990,5,124
disappear,0.002963,5,125
wear,0.002929,4,69
box,0.002909,3,33
smoke,0.002895,2,12
job,0.002882,6,196
leave,0.002838,15,488
room,0.002759,11,435
cheer,0.002753,2,7
union,0.002753,2,8
female,0.002753,2,6
famine,0.002753,2,11
tiger,0.002753,2,11
crash,0.002753,2,7
must,0.002750,6,157
quickly,0.002737,5,91
ask,0.002661,13,679
since,0.002646,5,97
messenger,0.002637,2,10
station,0.002637,2,16
beg,0.002637,2,8
seldom,0.002637,2,7
dependent,0.002606,4,92
appreciative,0.002596,3,83
discuss,0.002596,3,34
embrace,0.002596,3,59
run,0.002588,6,153
low,0.002560,5,140
boy,0.002558,3,44
overcome,0.002558,3,58
performance,0.002539,2,9
recluse,0.002539,2,13
sneak,0.002539,2,9
inquire,0.002539,2,9
golden,0.002539,2,11
class,0.002531,4,116
bird,0.002506,4,113
die,0.002459,5,217
prince,0.002454,2,60
mount,0.002454,2,15
ponder,0.002454,2,14
pot,0.002454,2,19
unexpected,0.002454,2,12
tell,0.002400,12,580
new,0.002395,11,551
plane,0.002380,2,18
suttas,0.002328,4,172
jewel,0.002313,2,16
