word,tfidf_score,talk_frequency,global_frequency
king,0.102768,129,456
dancer,0.038078,28,38
nuns,0.019557,19,37
monsoon,0.019548,11,11
acrobats,0.017771,10,10
army,0.014777,14,34
palace,0.014507,13,28
river,0.012229,21,330
abbot,0.011159,10,20
caste,0.010980,7,9
audience,0.010670,13,136
roof,0.009903,8,15
diversion,0.009411,6,7
joe,0.009411,6,7
kingdoms,0.008886,5,5
lucid,0.008665,7,23
story,0.008300,32,624
miracles,0.008160,6,14
leader,0.008042,8,49
miracle,0.008042,8,36
quarters,0.007843,5,6
throne,0.007843,5,6
windstorm,0.007843,5,6
showed,0.007743,10,46
kingdom,0.007389,7,24
read,0.007250,25,304
carpenter,0.007233,5,14
duties,0.007149,6,14
dream,0.007128,8,33
landslide,0.007108,4,4
low-caste,0.007108,4,4
repaired,0.007108,4,4
monks,0.007072,10,112
court,0.006908,6,22
queen,0.006800,5,10
private,0.006505,6,26
town,0.006282,8,48
rode,0.006274,4,6
horses,0.006190,5,19
repair,0.005958,5,11
soldiers,0.005786,4,6
monastery,0.005727,8,83
trusted,0.005421,5,15
royal,0.005421,5,17
kitchen,0.005346,6,53
heights,0.005331,3,3
lunchtime,0.005331,3,3
peasant,0.005331,3,3
cottage,0.005331,3,3
goblets,0.005331,3,3
esp,0.005331,3,3
failed,0.005278,5,17
yeah,0.005154,17,767
party,0.005147,5,18
side,0.005087,13,234
temple,0.005082,6,55
everybody,0.005043,11,181
woman,0.005011,7,97
uh,0.004952,4,10
badly,0.004952,4,10
dreaming,0.004952,4,10
clothes,0.004924,6,36
walked,0.004924,6,37
began,0.004833,7,76
looked,0.004799,8,86
leigh,0.004766,4,57
servants,0.004706,3,4
caged,0.004706,3,4
servant,0.004706,3,5
mind-made,0.004706,3,4
water,0.004685,15,462
forest,0.004617,7,100
went,0.004471,14,295
lake,0.004462,6,114
ruler,0.004340,3,5
troop,0.004340,3,5
dancer's,0.004340,3,5
camp,0.004340,3,5
temporal,0.004340,3,6
destroy,0.004337,4,18
square,0.004222,4,16
lowest,0.004222,4,20
nobody,0.004168,5,49
left,0.004121,13,209
yes,0.004099,15,378
jungle,0.004080,3,12
across,0.003921,8,148
canyon,0.003878,3,15
curtain,0.003878,3,22
damaged,0.003878,3,8
delicious,0.003878,3,7
came,0.003855,14,323
tough,0.003849,4,23
brahmaviharas,0.003714,3,18
original,0.003698,4,49
teach,0.003689,9,187
she's,0.003636,6,113
man,0.003636,6,125
magical,0.003629,4,22
wearing,0.003629,4,28
wanted,0.003619,11,248
type,0.003599,6,93
brasington,0.003575,3,31
weapons,0.003575,3,11
supernatural,0.003575,3,11
search,0.003564,4,28
flying,0.003564,4,26
remnants,0.003554,2,2
fortification,0.003554,2,2
stationed,0.003554,2,2
acrobatic,0.003554,2,2
pondered,0.003554,2,2
cooks,0.003554,2,2
garments,0.003554,2,2
alley,0.003554,2,2
monsoons,0.003554,2,2
repairing,0.003554,2,2
assassinated,0.003554,2,2
chimney,0.003554,2,2
wake-induced,0.003554,2,2
ostracism,0.003554,2,2
aircraft,0.003554,2,2
passengers,0.003554,2,2
clearing,0.003454,3,12
overcoming,0.003348,3,12
got,0.003317,14,534
stories,0.003314,10,361
didn't,0.003298,16,505
anyone,0.003211,6,109
power,0.003183,7,190
countries,0.003167,3,22
majesty,0.003167,3,16
secret,0.003167,3,14
horse,0.003167,3,29
continued,0.003141,4,35
modified,0.003137,2,3
crown,0.003137,2,3
bowed,0.003137,2,3
clears,0.003137,2,3
smoke,0.003137,2,4
crash,0.003137,2,4
riding,0.003097,4,48
food,0.003057,7,182
box,0.002949,3,25
ever,0.002945,8,177
young,0.002941,6,130
run,0.002940,5,79
month,0.002937,4,47
standing,0.002916,6,112
messengers,0.002893,2,4
fled,0.002893,2,4
slipped,0.002893,2,4
begging,0.002893,2,5
midday,0.002893,2,4
cloak,0.002893,2,4
crew,0.002893,2,4
inquiring,0.002893,2,5
women,0.002887,3,58
picked,0.002887,3,18
magic,0.002887,3,27
air,0.002867,6,167
evening,0.002843,6,121
member,0.002829,4,126
terrible,0.002829,5,120
he'd,0.002828,3,23
couple,0.002815,8,172
old,0.002796,6,153
stood,0.002722,3,35
bows,0.002720,2,6
recluses,0.002720,2,5
female,0.002720,2,5
embraced,0.002720,2,5
famine,0.002720,2,10
painted,0.002720,2,5
tiger,0.002720,2,10
ask,0.002671,8,285
bird,0.002668,4,76
room,0.002666,11,388
night,0.002605,5,153
took,0.002599,6,151
performing,0.002586,2,6
union,0.002586,2,8
jewels,0.002586,2,7
packed,0.002586,2,6
seldom,0.002586,2,6
must,0.002578,6,154
boy,0.002541,3,37
monastics,0.002541,3,42
quickly,0.002537,5,91
class,0.002526,4,96
dependent,0.002526,4,84
appreciative,0.002501,3,81
telling,0.002493,5,104
since,0.002493,5,95
climb,0.002476,2,9
performance,0.002476,2,8
pot,0.002476,2,14
promised,0.002476,2,7
houses,0.002476,2,7
brahmin,0.002476,2,32
design,0.002476,2,9
seemed,0.002425,3,36
prince,0.002383,2,59
fewer,0.002383,2,8
knock,0.002383,2,11
golden,0.002383,2,11
crowd,0.002383,2,10
rang,0.002383,2,8
job,0.002369,5,157
gathered,0.002356,3,46
walking,0.002330,6,219
book,0.002311,5,192
powers,0.002303,2,23
king's,0.002303,2,11
grabbed,0.002303,2,10
stepped,0.002303,2,12
how's,0.002303,2,11
unexpected,0.002303,2,12
decided,0.002261,3,42
seated,0.002232,2,11
joke,0.002232,2,10
dressed,0.002232,2,11
plane,0.002232,2,17
accident,0.002232,2,10
window,0.002231,3,58
ending,0.002202,3,59
changed,0.002200,4,99
suttas,0.002180,4,171
new,0.002179,11,543
well,0.002169,32,1303
killed,0.002168,2,23
kings,0.002168,2,22
passage,0.002168,2,22
shows,0.002160,4,123
would,0.002150,44,1943
message,0.002148,3,50
walk,0.002143,6,253
group,0.002115,5,186
hiding,0.002111,2,19
senior,0.002111,2,16
quantum,0.002111,2,15
article,0.002111,2,15
origination,0.002111,2,17
found,0.002107,7,262
send,0.002096,3,48
seen,0.002091,8,294
