word,tfidf_score,talk_frequency,global_frequency
king,0.088378,131,489
dancer,0.041191,31,43
monsoon,0.019100,11,11
acrobats,0.017364,10,10
nuns,0.016038,20,57
army,0.014438,14,35
palace,0.014174,13,28
caste,0.013305,11,17
river,0.011948,21,332
audience,0.010119,13,138
roof,0.009676,8,15
diversion,0.009195,6,7
joe,0.009195,6,7
abbot,0.008706,10,31
kingdoms,0.008682,5,5
lucid,0.008467,7,23
miracles,0.007972,6,14
story,0.007753,32,664
leader,0.007683,8,51
miracle,0.007683,8,37
throne,0.007663,5,6
windstorm,0.007663,5,6
showed,0.007566,10,46
carpenter,0.007067,5,15
kingdom,0.007040,7,27
duties,0.006985,6,14
dream,0.006965,8,33
landslide,0.006945,4,4
repaired,0.006945,4,4
monks,0.006861,11,131
read,0.006826,25,323
court,0.006750,6,22
queen,0.006644,5,11
private,0.006356,6,26
quarters,0.006316,5,9
rode,0.006130,4,6
town,0.006053,8,53
horses,0.006048,5,19
repair,0.005821,5,11
soldiers,0.005653,4,6
trusted,0.005297,5,15
royal,0.005297,5,19
heights,0.005209,3,3
lunchtime,0.005209,3,3
peasant,0.005209,3,3
cottage,0.005209,3,3
goblets,0.005209,3,3
esp,0.005209,3,3
failed,0.005157,5,17
kitchen,0.005133,6,54
yeah,0.005036,17,767
party,0.005029,5,18
side,0.004970,13,235
temple,0.004965,6,55
woman,0.004897,7,100
monastery,0.004885,8,103
badly,0.004838,4,10
dreaming,0.004838,4,11
clothes,0.004811,6,36
walked,0.004811,6,38
everybody,0.004769,11,196
began,0.004722,7,76
looked,0.004689,8,86
leigh,0.004657,4,58
uh,0.004657,4,11
servants,0.004598,3,4
caged,0.004598,3,4
servant,0.004598,3,5
water,0.004544,15,473
went,0.004368,14,295
type,0.004340,8,109
lake,0.004304,6,118
troop,0.004240,3,5
camp,0.004240,3,5
temporal,0.004240,3,6
destroy,0.004237,4,18
square,0.004125,4,16
lowest,0.004125,4,20
left,0.004026,13,209
yes,0.004005,15,378
jungle,0.003986,3,12
low,0.003950,5,44
across,0.003831,8,149
canyon,0.003789,3,15
curtain,0.003789,3,22
damaged,0.003789,3,8
delicious,0.003789,3,7
nobody,0.003783,5,57
forest,0.003762,7,130
tough,0.003760,4,23
came,0.003738,14,324
ruler,0.003629,3,13
teach,0.003604,9,188
magical,0.003546,4,23
wearing,0.003546,4,28
wanted,0.003536,11,248
brasington,0.003493,3,32
weapons,0.003493,3,11
supernatural,0.003493,3,11
flying,0.003482,4,26
mahasiddhas,0.003473,2,2
siddhi,0.003473,2,2
adepts,0.003473,2,2
remnants,0.003473,2,2
fortification,0.003473,2,2
stationed,0.003473,2,2
acrobatic,0.003473,2,2
pondered,0.003473,2,2
cooks,0.003473,2,2
garments,0.003473,2,2
alley,0.003473,2,2
monsoons,0.003473,2,2
repairing,0.003473,2,2
assassinated,0.003473,2,2
chimney,0.003473,2,2
induced,0.003473,2,2
ostracism,0.003473,2,2
aircraft,0.003473,2,2
passengers,0.003473,2,2
man,0.003447,6,140
search,0.003422,4,29
clearing,0.003375,3,12
brahmaviharas,0.003365,4,41
overcoming,0.003271,3,12
stories,0.003238,10,366
didn,0.003223,16,505
got,0.003217,14,535
majesty,0.003094,3,16
secret,0.003094,3,14
horse,0.003094,3,29
crown,0.003065,2,3
bowed,0.003065,2,3
clears,0.003065,2,3
smoke,0.003065,2,4
crash,0.003065,2,4
anyone,0.003054,6,114
continued,0.003026,4,36
riding,0.003026,4,48
power,0.003011,7,196
food,0.002987,7,183
class,0.002960,5,105
run,0.002873,5,79
modified,0.002827,2,4
messengers,0.002827,2,4
fled,0.002827,2,4
slipped,0.002827,2,4
begging,0.002827,2,5
midday,0.002827,2,4
cloak,0.002827,2,4
crew,0.002827,2,4
inquiring,0.002827,2,5
young,0.002825,6,139
box,0.002820,3,26
picked,0.002820,3,18
evening,0.002778,6,121
standing,0.002778,6,115
terrible,0.002764,5,120
magic,0.002763,3,29
air,0.002755,6,170
ever,0.002750,8,188
couple,0.002750,8,172
countries,0.002710,3,31
stood,0.002660,3,35
bows,0.002657,2,6
recluses,0.002657,2,5
embraced,0.002657,2,5
famine,0.002657,2,10
painted,0.002657,2,5
tiger,0.002657,2,10
women,0.002612,3,70
ask,0.002610,8,285
member,0.002607,4,132
room,0.002605,11,390
bird,0.002549,4,81
suttas,0.002545,5,204
took,0.002539,6,151
performing,0.002526,2,6
union,0.002526,2,8
packed,0.002526,2,6
seldom,0.002526,2,6
yakkha,0.002526,2,17
month,0.002522,4,69
old,0.002519,6,177
must,0.002519,6,154
boy,0.002482,3,38
monastics,0.002482,3,42
quickly,0.002478,5,91
night,0.002478,5,161
dependent,0.002442,4,93
telling,0.002436,5,107
climb,0.002419,2,9
performance,0.002419,2,8
jewels,0.002419,2,11
pot,0.002419,2,14
promised,0.002419,2,7
houses,0.002419,2,7
vinaya,0.002419,2,13
design,0.002419,2,9
since,0.002394,5,97
seemed,0.002370,3,36
appreciative,0.002335,3,99
fewer,0.002328,2,8
female,0.002328,2,9
golden,0.002328,2,11
crowd,0.002328,2,10
rang,0.002328,2,8
brahmin,0.002328,2,35
job,0.002315,5,157
gathered,0.002302,3,46
walking,0.002276,6,221
grabbed,0.002250,2,10
stepped,0.002250,2,12
knock,0.002250,2,12
unexpected,0.002250,2,12
decided,0.002209,3,42
powers,0.002181,2,24
joke,0.002181,2,10
dressed,0.002181,2,11
plane,0.002181,2,17
accident,0.002181,2,11
window,0.002180,3,58
changed,0.002150,4,99
killed,0.002119,2,23
prince,0.002119,2,62
kings,0.002119,2,22
passage,0.002119,2,22
devas,0.002119,2,51
new,0.002112,11,546
shows,0.002111,4,123
would,0.002100,44,1944
book,0.002083,5,208
message,0.002073,3,51
ending,0.002073,3,63
walk,0.002063,6,258
hiding,0.002063,2,19
article,0.002063,2,15
group,0.002050,5,190
send,0.002048,3,50
seen,0.002027,8,296
besides,0.002011,2,15
managed,0.002011,2,16
quantum,0.002011,2,16
found,0.001998,7,274
among,0.001977,3,62
instruction,0.001977,3,70
seated,0.001964,2,15
origination,0.001964,2,23
report,0.001964,2,18
suddenly,0.001955,3,51
books,0.001955,3,56
saw,0.001941,5,182
direction,0.001941,5,186
prepared,0.001921,2,17
daughter,0.001921,2,31
streets,0.001921,2,27
disappeared,0.001921,2,16
happened,0.001882,5,196
alms,0.001880,2,22
enjoyed,0.001880,2,24
public,0.001880,2,26
greedy,0.001880,2,20
steps,0.001871,3,74
oh,0.001870,14,1324
arrows,0.001842,2,56
round,0.001842,2,29
seriously,0.001842,2,19
discussing,0.001842,2,22
tell,0.001831,6,270
smile,0.001813,3,111
moon,0.001807,2,27
science,0.001807,2,39
amazing,0.001806,4,122
god,0.001776,3,90
great,0.001774,12,680
table,0.001773,2,29
mean,0.001770,9,479
die,0.001758,3,107
news,0.001758,3,74
throat,0.001741,2,29
senior,0.001741,2,25
fly,0.001741,2,26
maha,0.001736,1,1
rectangles,0.001736,1,1
lifeblood,0.001736,1,1
flourished,0.001736,1,1
engineers,0.001736,1,1
slaughter,0.001736,1,1
withdraw,0.001736,1,1
dismount,0.001736,1,1
dismounting,0.001736,1,1
herded,0.001736,1,1
astonishingly,0.001736,1,1
athletic,0.001736,1,1
stutters,0.001736,1,1
installed,0.001736,1,1
glances,0.001736,1,1
stammered,0.001736,1,1
whirled,0.001736,1,1
penned,0.001736,1,1
chained,0.001736,1,1
crept,0.001736,1,1
sneers,0.001736,1,1
nicest,0.001736,1,1
shoveling,0.001736,1,1
shaven,0.001736,1,1
passageway,0.001736,1,1
mile,0.001736,1,1
roofs,0.001736,1,1
stripped,0.001736,1,1
waterproofing,0.001736,1,1
cartwheel,0.001736,1,1
wildfire,0.001736,1,1
abomination,0.001736,1,1
wench,0.001736,1,1
harem,0.001736,1,1
drought,0.001736,1,1
elect,0.001736,1,1
eldest,0.001736,1,1
habitation,0.001736,1,1
scooped,0.001736,1,1
goblet,0.001736,1,1
toasted,0.001736,1,1
salute,0.001736,1,1
stoned,0.001736,1,1
spiff,0.001736,1,1
repairs,0.001736,1,1
abolish,0.001736,1,1
kissed,0.001736,1,1
lieutenant,0.001736,1,1
surpassed,0.001736,1,1
feint,0.001736,1,1
ether,0.001736,1,1
portugal,0.001736,1,1
extrasensory,0.001736,1,1
dei,0.001736,1,1
displayed,0.001736,1,1
rowed,0.001736,1,1
commonplace,0.001736,1,1
instructing,0.001736,1,1
bcbs,0.001736,1,1
footage,0.001736,1,1
fatal,0.001736,1,1
fun,0.001724,3,103
wake,0.001724,3,76
weak,0.001711,2,30
trapped,0.001711,2,26
seek,0.001711,2,30
looks,0.001690,3,78
finished,0.001682,2,24
shoulder,0.001682,2,30
spoken,0.001682,2,38
years,0.001673,9,568
wasn,0.001663,6,290
immediately,0.001658,3,76
sent,0.001655,2,31
discuss,0.001655,2,28
stuff,0.001653,4,178
learn,0.001645,7,404
made,0.001645,7,334
system,0.001615,4,235
pick,0.001612,3,79
men,0.001604,2,61
virtues,0.001604,2,51
door,0.001583,3,107
highest,0.001580,2,39
check,0.001569,3,110
won,0.001565,4,145
obviously,0.001557,2,32
weird,0.001557,2,40
jhānas,0.001557,2,84
friends,0.001553,4,215
face,0.001549,5,216
kid,0.001535,2,41
technique,0.001535,2,40
ambush,0.001533,1,2
smarter,0.001533,1,2
avalanche,0.001533,1,2
prosperous,0.001533,1,3
acrobat,0.001533,1,2
flipped,0.001533,1,2
stuffed,0.001533,1,2
minus,0.001533,1,2
astonishing,0.001533,1,2
suspiciously,0.001533,1,2
orange,0.001533,1,2
joking,0.001533,1,2
snuck,0.001533,1,3
puzzled,0.001533,1,2
severely,0.001533,1,2
sneaks,0.001533,1,2
fancy,0.001533,1,3
punchline,0.001533,1,2
sweeter,0.001533,1,3
markets,0.001533,1,2
starvation,0.001533,1,2
ruled,0.001533,1,2
justly,0.001533,1,2
affair,0.001533,1,2
elected,0.001533,1,2
mismanagement,0.001533,1,2
fleeing,0.001533,1,2
instability,0.001533,1,2
matched,0.001533,1,2
laughs,0.001533,1,2
mushrooms,0.001533,1,16
dismounted,0.001533,1,2
cheers,0.001533,1,2
passionately,0.001533,1,2
displays,0.001533,1,2
futility,0.001533,1,3
incarnations,0.001533,1,2
dissipated,0.001533,1,2
fails,0.001533,1,2
manipulating,0.001533,1,2
telepathy,0.001533,1,2
scientifically,0.001533,1,2
enhanced,0.001533,1,2
probability,0.001533,1,2
hermann,0.001533,1,2
hesse,0.001533,1,2
november,0.001533,1,2
mailing,0.001533,1,2
toronto,0.001533,1,2
finalized,0.001533,1,2
yogini,0.001533,1,2
spread,0.001527,3,130
original,0.001517,4,205
late,0.001513,2,52
entirely,0.001513,2,36
mostly,0.001500,3,95
year,0.001494,4,303
far,0.001494,4,223
sort,0.001494,4,242
asked,0.001494,4,195
previous,0.001493,2,44
escape,0.001493,2,48
busy,0.001487,3,91
gone,0.001474,3,99
died,0.001473,2,53
added,0.001473,2,48
could,0.001472,19,1420
disappear,0.001453,2,48
reading,0.001437,3,106
minutes,0.001427,5,262
next,0.001426,12,608
buddhists,0.001417,2,75
eating,0.001417,2,46
depth,0.001417,2,41
storyteller,0.001413,1,3
fought,0.001413,1,3
exit,0.001413,1,4
mounted,0.001413,1,4
ineffective,0.001413,1,3
prosperity,0.001413,1,3
humanitarian,0.001413,1,3
cheering,0.001413,1,4
lid,0.001413,1,3
pocket,0.001413,1,4
apologized,0.001413,1,3
nodded,0.001413,1,4
pacing,0.001413,1,3
straightened,0.001413,1,3
knocks,0.001413,1,3
donkey,0.001413,1,4
provisions,0.001413,1,4
hermit,0.001413,1,3
handsome,0.001413,1,3
youngest,0.001413,1,3
heavily,0.001413,1,3
reasonably,0.001413,1,3
marketplace,0.001413,1,3
shimmer,0.001413,1,4
incarnate,0.001413,1,3
reappear,0.001413,1,3
disappointing,0.001413,1,4
setup,0.001413,1,3
trope,0.001413,1,3
intervention,0.001413,1,4
dependently,0.001413,1,4
couldn,0.001412,3,104
confused,0.001399,2,44
fairly,0.001399,2,45
pāli,0.001389,3,296
hadn,0.001365,2,49
edge,0.001365,2,63
bad,0.001365,4,262
head,0.001355,4,220
questions,0.001355,4,239
long,0.001355,12,668
discovered,0.001349,2,52
eat,0.001334,2,68
result,0.001334,2,61
led,0.001334,2,58
border,0.001329,1,7
contentious,0.001329,1,6
rushed,0.001329,1,5
climbing,0.001329,1,4
greeted,0.001329,1,5
reign,0.001329,1,6
horror,0.001329,1,5
costume,0.001329,1,5
neighboring,0.001329,1,4
bowls,0.001329,1,7
ridiculously,0.001329,1,7
lasted,0.001329,1,4
darkened,0.001329,1,4
horrific,0.001329,1,5
