word,tfidf_score,talk_frequency,global_frequency
king,0.099021,133,489
dancer,0.037407,31,48
monsoon,0.022520,13,13
nun,0.017371,20,65
acrobat,0.016819,11,12
palace,0.014141,13,28
repair,0.013938,12,18
army,0.013718,14,42
miracle,0.013131,14,50
kingdom,0.012347,12,29
river,0.011260,21,347
abbot,0.010877,10,21
caste,0.010703,7,9
audience,0.010245,13,137
roof,0.010101,9,24
diversion,0.009174,6,7
joe,0.009174,6,7
dream,0.008815,12,54
leader,0.008623,9,62
servant,0.008460,6,9
lucid,0.008447,7,23
horse,0.007665,8,48
windstorm,0.007645,5,6
story,0.007603,42,987
throne,0.007050,5,7
carpenter,0.007050,5,21
landslide,0.006929,4,4
low-caste,0.006929,4,4
goblet,0.006929,4,4
monk,0.006906,13,212
quarter,0.006734,6,16
court,0.006734,6,23
read,0.006625,27,419
private,0.006341,6,26
queen,0.006301,5,11
woman,0.006290,10,167
town,0.005877,8,56
duty,0.005307,6,36
royal,0.005284,5,17
lunchtime,0.005197,3,3
peasant,0.005197,3,3
cottage,0.005197,3,3
esp,0.005197,3,3
monastery,0.005144,8,109
kitchen,0.005121,6,54
soldier,0.005041,4,12
uh,0.004827,4,10
badly,0.004827,4,10
party,0.004791,5,22
everybody,0.004758,11,196
leigh,0.004646,4,57
dismount,0.004587,3,4
mind-made,0.004587,3,4
water,0.004567,15,484
fail,0.004467,6,50
walk,0.004456,19,534
forest,0.004451,7,107
side,0.004425,13,272
clothe,0.004350,6,48
temple,0.004350,6,69
temporal,0.004230,3,6
lake,0.004187,6,125
show,0.004096,19,524
yes,0.003996,15,380
across,0.003822,8,148
power,0.003800,9,215
canyon,0.003781,3,15
troop,0.003781,3,8
delicious,0.003781,3,7
nobody,0.003774,5,57
fly,0.003774,6,66
square,0.003752,4,41
flee,0.003620,3,14
height,0.003620,3,8
ruler,0.003620,3,8
jungle,0.003620,3,14
display,0.003620,3,9
original,0.003605,4,49
tough,0.003605,4,26
magical,0.003538,4,22
man,0.003508,6,137
send,0.003492,7,120
brasington,0.003484,3,31
supernatural,0.003484,3,11
remnant,0.003465,2,2
fortification,0.003465,2,2
acrobatic,0.003465,2,2
garment,0.003465,2,2
alley,0.003465,2,2
chimney,0.003465,2,2
wake-induced,0.003465,2,2
ostracism,0.003465,2,2
aircraft,0.003465,2,2
ride,0.003405,5,66
destroy,0.003357,4,34
type,0.003288,7,178
search,0.003288,5,66
weapon,0.003263,3,15
climb,0.003263,3,15
curtain,0.003263,3,31
camp,0.003263,3,15
didn't,0.003215,16,505
pick,0.003206,7,117
brahmaviharas,0.003171,3,29
cage,0.003106,4,35
book,0.003099,8,247
majesty,0.003087,3,16
joke,0.003087,3,14
modify,0.003058,2,3
elect,0.003058,2,3
assassinate,0.003058,2,3
passenger,0.003058,2,3
anyone,0.003047,6,114
young,0.003028,7,156
damage,0.003010,3,15
