word,tfidf_score,talk_frequency,global_frequency
king,0.107269,133,492
dancer,0.040852,31,48
monsoon,0.024531,13,13
nun,0.019033,20,65
acrobat,0.018335,11,12
palace,0.015457,13,28
repair,0.015226,12,18
army,0.015011,14,42
kingdom,0.013503,12,29
miracle,0.013323,14,58
river,0.012203,21,349
abbot,0.011890,10,21
caste,0.011667,7,9
audience,0.011076,13,146
roof,0.011038,9,24
diversion,0.010001,6,7
dream,0.009553,12,55
leader,0.009438,9,62
servant,0.009228,6,9
joe,0.009228,6,9
lucid,0.009225,7,23
horse,0.008389,8,48
story,0.008365,42,1011
windstorm,0.008334,5,6
throne,0.007690,5,7
carpenter,0.007690,5,21
monk,0.007554,13,213
landslide,0.007548,4,4
low-caste,0.007548,4,4
goblet,0.007548,4,4
quarter,0.007358,6,16
court,0.007358,6,23
read,0.007260,27,427
queen,0.006879,5,11
private,0.006751,6,28
woman,0.006708,10,171
town,0.006210,8,61
duty,0.005813,6,36
royal,0.005778,5,17
lunchtime,0.005661,3,3
peasant,0.005661,3,3
cottage,0.005661,3,3
esp,0.005661,3,3
monastery,0.005597,8,113
kitchen,0.005519,6,55
soldier,0.005503,4,12
uh,0.005271,4,10
badly,0.005271,4,10
party,0.005243,5,22
everybody,0.005192,11,199
leigh,0.005075,4,57
dismount,0.005000,3,4
mind-made,0.005000,3,4
water,0.004967,15,493
fail,0.004904,6,50
side,0.004795,13,276
forest,0.004794,7,118
walk,0.004749,19,549
temple,0.004716,6,70
clothe,0.004658,6,50
temporal,0.004614,3,6
show,0.004443,19,545
lake,0.004339,6,132
yes,0.004304,15,396
fly,0.004153,6,66
canyon,0.004127,3,15
troop,0.004127,3,8
delicious,0.004127,3,7
across,0.004124,8,152
power,0.004118,9,219
square,0.004107,4,41
nobody,0.004087,5,58
height,0.003953,3,8
ruler,0.003953,3,8
display,0.003953,3,9
magical,0.003875,4,22
original,0.003875,4,50
tough,0.003875,4,27
send,0.003859,7,120
brasington,0.003806,3,31
flee,0.003806,3,15
jungle,0.003806,3,15
supernatural,0.003806,3,11
man,0.003791,6,139
remnant,0.003774,2,2
fortification,0.003774,2,2
acrobatic,0.003774,2,2
garment,0.003774,2,2
alley,0.003774,2,2
chimney,0.003774,2,2
wake-induced,0.003774,2,2
ostracism,0.003774,2,2
aircraft,0.003774,2,2
ride,0.003657,5,75
destroy,0.003620,4,38
curtain,0.003567,3,31
camp,0.003567,3,15
didn't,0.003550,16,513
type,0.003550,7,182
search,0.003498,5,70
