word,tfidf_score,talk_frequency,global_frequency
joy,0.025445,35,931
valve,0.021889,4,4
flow,0.018350,22,570
happiness,0.018085,26,860
faucet,0.014502,3,4
jhana,0.013769,7,276
hose,0.013382,3,10
nourishment,0.012925,5,44
water,0.012509,13,493
spread,0.012335,9,238
absorption,0.011263,5,46
y,0.010056,3,21
well-being,0.009716,11,574
assurance,0.009668,2,3
grassland,0.008921,2,4
windshield,0.008921,2,5
marin,0.007980,2,10
county,0.006704,2,16
half-smile,0.006704,2,12
slide,0.006675,3,81
boundary,0.006595,3,64
lessen,0.006221,2,14
rapture,0.006221,2,32
awareness,0.006146,13,1263
ordinarily,0.006084,2,15
breathe,0.005960,19,2491
appreciation,0.005938,4,209
pleasure,0.005898,6,719
garden,0.005838,2,22
clarity,0.005720,5,255
pop,0.005522,2,26
water-like,0.005472,1,1
minimal,0.005472,1,1
bird,0.005449,3,113
grow,0.005164,8,508
absorb,0.005153,3,131
hill,0.005092,2,36
art,0.004928,3,144
fee,0.004875,2,41
healthy-looking,0.004834,1,2
beautiful-looking,0.004834,1,2
non-thinking,0.004834,1,2
grate,0.004834,1,2
tenor,0.004834,1,2
wildflower,0.004834,1,2
enjoyable,0.004743,2,38
bliss,0.004743,2,64
resentment,0.004681,2,43
hurry,0.004505,2,81
coyote,0.004461,1,3
wellness,0.004461,1,4
nourish,0.004453,3,127
bow,0.004450,2,51
arm,0.004417,3,122
room,0.004362,6,435
slowly,0.004346,3,108
rain,0.004245,2,84
laptop,0.004196,1,5
outdoor,0.004196,1,5
trance,0.004196,1,7
qualitatively,0.004196,1,4
sidetrack,0.004196,1,5
clarification,0.004196,1,5
investigate,0.004105,2,102
excite,0.004105,2,60
delight,0.004105,4,297
calm,0.004082,6,810
oak,0.003990,1,16
extension,0.003990,1,5
renew,0.003990,1,5
breakfast,0.003990,1,6
engagement,0.003975,2,54
meditative,0.003934,2,76
unification,0.003934,2,101
street,0.003934,2,91
yard,0.003822,1,12
coziness,0.003822,1,7
ought,0.003822,1,7
readiness,0.003822,1,8
ordinary,0.003695,3,192
microphone,0.003680,1,20
ecstasy,0.003680,1,7
rock,0.003668,2,83
animal,0.003668,2,119
fully,0.003661,4,299
attention,0.003602,13,1275
wholeness,0.003564,2,155
current,0.003531,2,120
spirit,0.003499,2,107
luck,0.003449,1,31
attach,0.003435,2,120
contentment,0.003435,2,294
involvement,0.003352,1,13
forceful,0.003352,1,10
serf,0.003352,1,11
vast,0.003285,2,120
shallow,0.003264,1,23
addict,0.003264,1,19
recondition,0.003264,1,12
samadhi,0.003242,4,1519
pause,0.003229,2,197
torso,0.003201,2,118
purification,0.003184,1,33
valuable,0.003147,2,97
mostly,0.003120,2,103
craft,0.003110,1,13
container,0.003110,1,18
improve,0.003110,1,17
immersion,0.003110,1,25
suffuse,0.003110,1,31
leg,0.003094,2,107
challenge,0.003079,3,307
sport,0.003042,1,20
wellspring,0.003042,1,22
permission,0.003042,1,18
eventually,0.002945,2,104
wonderful,0.002944,5,504
pour,0.002919,1,25
wet,0.002919,1,30
permeate,0.002919,1,24
discourage,0.002919,1,20
stone,0.002919,1,25
ancient,0.002898,2,153
prioritize,0.002863,1,32
state,0.002831,5,843
thrill,0.002811,1,27
engage,0.002785,3,329
beyond,0.002763,2,186
embodiment,0.002761,1,27
hum,0.002761,1,30
full,0.002721,4,340
worry,0.002720,2,155
excitement,0.002714,1,33
crowd,0.002669,1,31
gently,0.002661,4,406
top,0.002637,2,180
pervade,0.002626,1,44
food,0.002617,2,198
support,0.002613,7,960
sometime,0.002585,1,25
overall,0.002585,1,26
meditators,0.002585,1,27
dip,0.002546,1,34
pervasive,0.002546,1,35
distract,0.002519,2,156
recede,0.002508,1,31
sake,0.002508,1,47
general,0.002482,2,170
sweetness,0.002437,1,90
feedback,0.002437,1,42
strengthen,0.002404,1,35
familiar,0.002391,2,181
enjoy,0.002374,2,194
inclination,0.002372,1,49
hundred,0.002340,1,37
resource,0.002340,1,48
length,0.002340,1,53
hop,0.002340,1,37
roll,0.002310,1,42
morning,0.002301,4,399
loop,0.002281,1,42
divide,0.002281,1,58
blow,0.002281,1,58
knee,0.002198,1,73
softly,0.002198,1,45
sun,0.002198,1,67
slow,0.002190,2,164
pleasant,0.002190,2,351
refresh,0.002147,1,56
body,0.002130,24,3281
play,0.002128,2,275
normally,0.002123,1,47
out-breath,0.002123,1,66
whenever,0.002123,1,43
in-breath,0.002099,1,80
lake,0.002099,1,132
fill,0.002097,2,233
soft,0.002082,2,246
simile,0.002075,1,134
settledness,0.002053,1,76
depth,0.002053,1,58
act,0.002052,2,344
strong,0.002041,3,454
medium,0.002031,1,82
analogy,0.002009,1,59
massage,0.002009,1,99
easeful,0.001988,1,69
brief,0.001988,1,102
friendly,0.001988,1,122
fly,0.001988,1,68
external,0.001988,1,73
tomorrow,0.001980,2,188
recently,0.001967,1,56
closely,0.001967,1,53
situation,0.001966,2,322
classic,0.001947,1,62
bless,0.001947,1,119
description,0.001927,1,67
slight,0.001889,1,63
leaf,0.001889,1,65
radiate,0.001889,1,112
ago,0.001870,2,268
direction,0.001870,2,254
observe,0.001834,1,123
soften,0.001822,3,549
bell,0.001816,1,110
fun,0.001816,1,104
retreat,0.001792,2,401
note,0.001782,1,108
fast,0.001766,1,96
sensitive,0.001766,1,94
deep,0.001763,9,1709
shape,0.001733,1,80
turn,0.001733,4,691
pull,0.001729,2,326
position,0.001718,1,86
cause,0.001704,2,395
car,0.001702,1,138
confidence,0.001702,1,159
aside,0.001702,1,112
every,0.001699,3,493
discomfort,0.001687,1,133
heal,0.001687,1,107
pain,0.001680,2,514
session,0.001672,1,93
smile,0.001657,1,150
desire,0.001644,2,743
goodness,0.001644,2,479
possible,0.001632,3,523
onto,0.001628,1,95
safety,0.001628,1,118
call,0.001627,7,1053
quickly,0.001587,1,91
background,0.001573,1,114
throughout,0.001573,1,99
assume,0.001552,2,239
depend,0.001547,1,111
simple,0.001542,3,721
