word,tfidf_score,talk_frequency,global_frequency
joy,0.025428,35,925
valve,0.021801,4,4
flow,0.018265,22,564
happiness,0.018054,26,830
faucet,0.014436,3,4
jhana,0.013760,7,275
hose,0.013316,3,10
nourishment,0.013020,5,42
water,0.012403,13,487
spread,0.012234,9,235
absorption,0.011294,5,45
y,0.009990,3,21
well-being,0.009971,11,545
assurance,0.009624,2,3
grassland,0.008877,2,4
windshield,0.008877,2,5
marin,0.007936,2,10
county,0.006854,2,14
half-smile,0.006660,2,12
boundary,0.006609,3,62
slide,0.006609,3,81
awareness,0.006179,13,1247
lessen,0.006177,2,14
rapture,0.006177,2,32
ordinarily,0.006040,2,15
breathe,0.006000,19,2454
appreciation,0.005948,4,207
pleasure,0.005938,6,697
garden,0.005913,2,21
clarity,0.005737,5,252
pop,0.005577,2,25
water-like,0.005450,1,1
minimal,0.005450,1,1
bird,0.005435,3,112
grow,0.005186,8,485
absorb,0.005134,3,130
hill,0.005048,2,36
art,0.004950,3,139
fee,0.004900,2,39
enjoyable,0.004900,2,35
healthy-looking,0.004812,1,2
beautiful-looking,0.004812,1,2
non-thinking,0.004812,1,2
grate,0.004812,1,2
tenor,0.004812,1,2
wildflower,0.004812,1,2
bliss,0.004764,2,61
resentment,0.004699,2,42
nourish,0.004537,3,119
hurry,0.004461,2,81
coyote,0.004439,1,3
wellness,0.004439,1,4
arm,0.004424,3,120
bow,0.004406,2,51
room,0.004359,6,414
slowly,0.004315,3,107
rain,0.004250,2,83
laptop,0.004174,1,5
outdoor,0.004174,1,5
trance,0.004174,1,7
qualitatively,0.004174,1,4
sidetrack,0.004174,1,5
clarification,0.004174,1,5
delight,0.004137,4,291
excite,0.004107,2,59
calm,0.004104,6,801
investigate,0.004061,2,102
street,0.004017,2,86
engagement,0.003974,2,53
unification,0.003974,2,95
oak,0.003968,1,16
extension,0.003968,1,5
renew,0.003968,1,5
breakfast,0.003968,1,6
meditative,0.003890,2,76
yard,0.003800,1,12
coziness,0.003800,1,7
ought,0.003800,1,7
readiness,0.003800,1,8
fully,0.003733,4,288
ordinary,0.003713,3,188
wholeness,0.003696,2,147
animal,0.003659,2,118
microphone,0.003658,1,20
