word,tfidf_score,talk_frequency,global_frequency
joy,0.025679,35,932
valve,0.021937,4,4
happiness,0.018398,26,860
flow,0.018353,22,572
faucet,0.014538,3,4
jhana,0.013853,7,276
hose,0.013418,3,10
nourishment,0.012985,5,44
water,0.012576,13,494
spread,0.012159,9,247
absorption,0.011323,5,46
y,0.010092,3,21
well-being,0.009848,11,574
assurance,0.009692,2,3
grassland,0.008945,2,4
windshield,0.008945,2,5
marin,0.008004,2,10
half-smile,0.006728,2,12
slide,0.006711,3,81
boundary,0.006631,3,64
county,0.006552,2,24
lessen,0.006245,2,14
rapture,0.006245,2,32
ordinarily,0.006108,2,15
awareness,0.006043,13,1290
breathe,0.005996,19,2506
appreciation,0.005986,4,209
pleasure,0.005928,6,720
garden,0.005862,2,22
clarity,0.005738,5,256
pop,0.005546,2,26
water-like,0.005484,1,1
bird,0.005433,3,115
absorb,0.005189,3,131
grow,0.005183,8,511
hill,0.005116,2,36
art,0.004964,3,144
healthy-looking,0.004846,1,2
beautiful-looking,0.004846,1,2
non-thinking,0.004846,1,2
minimal,0.004846,1,2
grate,0.004846,1,2
tenor,0.004846,1,2
wildflower,0.004846,1,2
fee,0.004832,2,42
enjoyable,0.004767,2,38
bliss,0.004767,2,64
resentment,0.004705,2,43
hurry,0.004529,2,81
nourish,0.004489,3,127
bow,0.004474,2,51
coyote,0.004473,1,3
wellness,0.004473,1,4
arm,0.004417,3,123
room,0.004402,6,439
slowly,0.004382,3,108
rain,0.004269,2,84
laptop,0.004208,1,5
outdoor,0.004208,1,5
qualitatively,0.004208,1,4
sidetrack,0.004208,1,5
clarification,0.004208,1,5
investigate,0.004129,2,102
delight,0.004124,4,298
calm,0.004093,6,820
excite,0.004042,2,63
oak,0.004002,1,16
extension,0.004002,1,5
trance,0.004002,1,8
renew,0.004002,1,5
breakfast,0.004002,1,6
meditative,0.003958,2,76
engagement,0.003958,2,55
unification,0.003958,2,101
street,0.003917,2,92
yard,0.003834,1,12
coziness,0.003834,1,7
ought,0.003834,1,7
readiness,0.003834,1,8
ordinary,0.003704,3,194
microphone,0.003692,1,20
ecstasy,0.003692,1,7
rock,0.003692,2,83
animal,0.003692,2,119
fully,0.003632,4,304
attention,0.003589,13,1283
wholeness,0.003555,2,163
spirit,0.003491,2,108
current,0.003491,2,137
luck,0.003461,1,31
contentment,0.003459,2,294
attach,0.003398,2,122
involvement,0.003364,1,13
forceful,0.003364,1,10
vast,0.003281,2,121
serf,0.003276,1,14
addict,0.003276,1,19
recondition,0.003276,1,12
samadhi,0.003267,4,1520
pause,0.003225,2,198
shallow,0.003196,1,25
purification,0.003196,1,33
valuable,0.003144,2,101
torso,0.003144,2,125
mostly,0.003144,2,103
craft,0.003122,1,13
container,0.003122,1,18
improve,0.003122,1,17
immersion,0.003122,1,25
suffuse,0.003122,1,31
challenge,0.003093,3,309
leg,0.003092,2,108
permission,0.003054,1,18
sport,0.002991,1,21
wellspring,0.002991,1,25
eventually,0.002969,2,104
wonderful,0.002936,5,512
pour,0.002931,1,25
wet,0.002931,1,30
permeate,0.002931,1,24
stone,0.002931,1,25
ancient,0.002875,2,155
prioritize,0.002875,1,32
discourage,0.002875,1,21
thrill,0.002823,1,27
state,0.002803,5,850
embodiment,0.002773,1,27
hum,0.002773,1,30
beyond,0.002765,2,187
engage,0.002762,3,332
excitement,0.002726,1,33
full,0.002709,4,346
worry,0.002702,2,158
crowd,0.002681,1,31
top,0.002661,2,180
gently,0.002650,4,412
food,0.002641,2,198
pervade,0.002638,1,44
support,0.002622,7,974
dip,0.002558,1,34
sometime,0.002558,1,26
pervasive,0.002558,1,35
overall,0.002558,1,27
meditators,0.002558,1,28
distract,0.002544,2,156
recede,0.002520,1,31
sake,0.002520,1,47
general,0.002506,2,170
sweetness,0.002449,1,90
feedback,0.002449,1,42
strengthen,0.002416,1,35
enjoy,0.002398,2,194
inclination,0.002384,1,49
familiar,0.002380,2,183
resource,0.002352,1,48
length,0.002352,1,53
roll,0.002322,1,42
hundred,0.002322,1,38
hop,0.002322,1,38
loop,0.002293,1,42
blow,0.002293,1,58
divide,0.002265,1,59
morning,0.002260,4,409
pleasant,0.002214,2,351
knee,0.002210,1,73
softly,0.002210,1,45
sun,0.002184,1,68
slow,0.002183,2,167
refresh,0.002159,1,56
normally,0.002135,1,47
out-breath,0.002135,1,66
play,0.002121,2,283
lake,0.002111,1,132
whenever,0.002111,1,44
body,0.002101,24,3309
fill,0.002091,2,239
simile,0.002087,1,134
in-breath,0.002087,1,81
soft,0.002076,2,248
act,0.002047,2,347
strong,0.002047,3,468
medium,0.002043,1,82
settledness,0.002043,1,77
depth,0.002043,1,63
massage,0.002021,1,99
analogy,0.002000,1,60
easeful,0.002000,1,69
brief,0.002000,1,102
friendly,0.002000,1,122
fly,0.002000,1,68
external,0.002000,1,73
recently,0.001979,1,56
tomorrow,0.001962,2,191
classic,0.001959,1,62
closely,0.001959,1,54
bless,0.001959,1,119
situation,0.001948,2,331
description,0.001939,1,67
slight,0.001901,1,63
leaf,0.001901,1,65
radiate,0.001882,1,117
direction,0.001881,2,258
ago,0.001868,2,272
observe,0.001846,1,123
bell,0.001828,1,110
retreat,0.001816,2,401
fun,0.001811,1,105
soften,0.001803,3,555
note,0.001794,1,108
deep,0.001764,9,1732
fast,0.001761,1,97
sensitive,0.001761,1,95
turn,0.001750,4,694
pull,0.001741,2,329
shape,0.001730,1,81
cause,0.001704,2,397
aside,0.001699,1,113
heal,0.001699,1,107
every,0.001695,3,507
pain,0.001692,2,516
position,0.001684,1,91
discomfort,0.001684,1,134
car,0.001684,1,143
confidence,0.001684,1,164
session,0.001669,1,94
smile,0.001669,1,150
goodness,0.001645,2,481
possible,0.001642,3,526
safety,0.001640,1,118
desire,0.001633,2,769
onto,0.001626,1,96
call,0.001603,7,1079
quickly,0.001599,1,91
background,0.001572,1,115
throughout,0.001572,1,100
depend,0.001546,1,112
assume,0.001543,2,244
simple,0.001541,3,725
invitation,0.001521,1,133
front,0.001521,1,116
inner,0.001510,2,489
stability,0.001509,1,171
broad,0.001496,1,125
across,0.001496,1,157
simplicity,0.001484,1,262
type,0.001472,1,187
air,0.001461,1,171
fourth,0.001461,1,160
walk,0.001446,2,561
tremendous,0.001438,1,113
hear,0.001430,3,871
complete,0.001426,1,142
lose,0.001426,2,427
return,0.001405,2,282
small,0.001405,2,401
fine,0.001383,1,150
quality,0.001374,2,627
allow,0.001351,7,1537
child,0.001341,1,213
posture,0.001336,3,615
yesterday,0.001262,1,166
instruction,0.001262,1,216
space,0.001258,2,715
however,0.001253,1,154
stay,0.001244,3,831
emphasize,0.001244,1,169
occur,0.001244,1,145
quiet,0.001239,2,636
respect,0.001225,1,234
book,0.001199,1,260
wholesome,0.001190,1,390
stress,0.001173,1,303
purpose,0.001156,1,282
people,0.001151,16,3365
carry,0.001107,1,213
past,0.001099,1,229
value,0.001091,1,229
gentle,0.001091,1,267
drop,0.001091,1,275
whatever,0.001089,7,1217
human,0.001086,2,557
sensation,0.001078,2,887
pali,0.001076,1,234
degree,0.001068,1,235
inspire,0.001068,1,242
work,0.001053,4,1379
comfortable,0.001053,1,216
relax,0.001049,3,1265
quite,0.001049,3,708
behind,0.001046,1,194
great,0.001029,3,940
concern,0.001016,1,281
receive,0.001016,1,370
you'll,0.001009,1,231
middle,0.000995,1,231
healthy,0.000995,1,298
clear,0.000994,2,581
subtle,0.000981,1,378
mental,0.000974,1,357
tradition,0.000961,1,346
normal,0.000954,1,186
series,0.000954,1,256
completely,0.000940,1,257
almost,0.000938,2,566
welcome,0.000936,5,714
may,0.000933,7,2232
year,0.000922,2,848
forward,0.000902,1,230
home,0.000877,1,262
guide,0.000867,4,917
certain,0.000860,2,636
difficult,0.000858,1,331
buddhism,0.000852,1,543
matter,0.000846,1,294
self,0.000840,1,1143
activity,0.000840,1,455
simply,0.000828,1,312
far,0.000828,1,364
hope,0.000823,1,268
safe,0.000822,2,439
okay,0.000815,2,1165
move,0.000815,2,644
fronsdal,0.000794,1,298
together,0.000790,3,1037
nature,0.000788,1,401
read,0.000783,1,430
kindness,0.000783,1,557
speak,0.000777,1,446
clearly,0.000777,1,412
spend,0.000761,1,301
step,0.000755,1,432
bite,0.000750,5,1548
next,0.000742,2,637
today,0.000733,3,852
minute,0.000723,1,359
probably,0.000723,1,351
friend,0.000708,1,564
involve,0.000697,1,429
teacher,0.000687,1,568
begin,0.000679,4,1452
start,0.000679,4,1533
week,0.000679,2,726
condition,0.000667,1,695
somehow,0.000667,1,323
inside,0.000662,1,450
without,0.000660,3,995
focus,0.000658,1,608
put,0.000651,2,820
didn't,0.000643,1,522
freedom,0.000643,1,667
use,0.000642,3,1209
settle,0.000638,2,1526
aware,0.000629,1,634
peaceful,0.000629,1,418
meet,0.000619,1,631
important,0.000618,2,839
hold,0.000618,2,1031
form,0.000601,1,455
hand,0.000601,1,492
link,0.000598,2,532
little,0.000596,8,2399
interest,0.000592,1,529
everyone,0.000583,1,465
tell,0.000578,1,588
story,0.000574,1,1019
gil,0.000569,1,442
within,0.000565,1,541
connect,0.000556,1,675
teach,0.000533,2,1490
appreciate,0.000530,1,591
many,0.000527,3,1111
big,0.000514,1,672
rather,0.000509,1,550
dharmette,0.000509,1,329
seem,0.000509,1,506
nice,0.000497,1,565
happy,0.000495,2,879
buddhist,0.000481,1,856
sit,0.000478,6,1521
thank,0.000457,4,1205
mindfulness,0.000453,1,1000
word,0.000450,3,1388
course,0.000434,1,704
let,0.000429,11,2758
day,0.000428,2,1015
suffer,0.000426,1,1724
heart,0.000404,2,1702
eye,0.000396,1,647
notice,0.000396,1,1221
experience,0.000392,4,3143
offer,0.000375,1,708
everything,0.000364,1,910
back,0.000359,3,1512
end,0.000351,3,1122
still,0.000312,1,813
good,0.000309,6,2521
want,0.000308,5,3076
free,0.000302,1,764
help,0.000296,1,874
live,0.000296,1,1210
world,0.000294,3,2443
much,0.000283,5,1701
others,0.000283,1,1078
often,0.000283,1,1099
actually,0.000273,1,1100
sometimes,0.000270,3,1916
make,0.000264,6,2463
become,0.000255,3,1805
close,0.000238,1,686
life,0.000236,4,2847
lot,0.000228,2,1561
point,0.000217,1,1157
idea,0.000208,1,1650
open,0.000202,1,1244
well,0.000199,1,1359
practice,0.000189,6,3819
try,0.000184,1,1303
think,0.000180,15,6043
long,0.000178,1,956
sense,0.000177,3,2996
information,0.000170,1,421
look,0.000167,1,1479
around,0.000158,1,1175
place,0.000158,1,1613
right,0.000128,1,2207
take,0.000126,4,2295
mind,0.000126,4,4619
moment,0.000114,1,1860
different,0.000111,1,1948
part,0.000106,1,1640
time,0.000096,8,2921
feel,0.000096,20,6307
find,0.000088,1,1716
might,0.000067,1,2176
thing,0.000063,2,4930
u,0.000051,3,3429
even,0.000027,1,1909
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,16,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,4,2477
give,0.000000,10,1940
insight,0.000000,3,1694
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,2,449
please,0.000000,2,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
