word,tfidf_score,talk_frequency,global_frequency
joy,0.024441,35,923
valve,0.021109,4,4
happiness,0.017609,26,811
flow,0.017492,19,413
watering,0.017182,4,9
faucet,0.013974,3,4
jhana,0.013269,7,275
hose,0.012887,3,10
nourishment,0.012575,5,42
absorption,0.010901,5,45
well-being,0.009686,11,536
y,0.009659,3,21
lessens,0.009316,2,3
assurance,0.009316,2,3
sliding,0.008956,3,19
spreading,0.008834,4,59
grassland,0.008591,2,4
windshield,0.008591,2,5
water,0.008347,9,467
marin,0.007678,2,10
spread,0.007216,5,174
county,0.006628,2,14
boundary,0.006458,3,61
half-smile,0.006439,2,12
awareness,0.006051,13,1240
garden,0.005970,2,18
rapture,0.005970,2,32
ordinarily,0.005838,2,15
pop,0.005838,2,21
appreciation,0.005822,4,203
pleasure,0.005732,6,693
filling,0.005715,2,20
clarity,0.005507,5,252
breathing,0.005471,14,1985
bird,0.005344,3,108
water-like,0.005277,1,1
minimal,0.005277,1,1
grating,0.005277,1,1
absorbed,0.005239,3,112
giving,0.005167,6,296
delight,0.004985,4,207
engaged,0.004946,3,105
hill,0.004875,2,36
feed,0.004875,2,37
art,0.004855,3,133
nourish,0.004802,2,33
enjoyable,0.004731,2,35
excited,0.004731,2,38
growing,0.004682,3,104
healthy-looking,0.004658,1,2
beautiful-looking,0.004658,1,2
non-thinking,0.004658,1,2
tenor,0.004658,1,2
wildflower,0.004658,1,2
calm,0.004622,6,594
bliss,0.004599,2,61
flowing,0.004559,3,144
resentment,0.004536,2,42
bow,0.004536,2,42
hurry,0.004417,2,52
arm,0.004366,3,116
coyote,0.004296,1,3
prioritized,0.004296,1,3
wellness,0.004296,1,4
renewed,0.004296,1,3
reconditioning,0.004296,1,4
room,0.004190,6,410
slowly,0.004186,3,106
call,0.004184,7,419
investigate,0.004150,2,71
laptop,0.004038,1,5
outdoor,0.004038,1,5
trance,0.004038,1,7
qualitatively,0.004038,1,4
suffuse,0.004038,1,5
sidetracked,0.004038,1,5
clarification,0.004038,1,5
street,0.003962,2,84
oak,0.003839,1,16
extension,0.003839,1,5
