word,tfidf_score,talk_frequency,global_frequency
choose,0.026350,16,161
equanimity,0.026095,18,458
viharas,0.016606,5,42
despite,0.016035,4,13
brahma,0.015464,5,75
vow,0.013826,4,29
blame,0.013719,5,66
noise,0.013547,4,25
miserable,0.012408,3,16
sound,0.011668,13,472
passing,0.011590,5,86
annoy,0.011270,2,4
joan,0.009771,2,5
halifax,0.009771,2,5
blamelessness,0.009771,2,5
heir,0.009771,2,5
reaction,0.009075,4,92
karma,0.008232,3,75
equanimous,0.008122,3,75
depends,0.008015,3,43
action,0.007815,6,318
bother,0.007584,2,12
balance,0.007419,4,148
reward,0.007396,2,14
perfect,0.007354,4,122
hide,0.007223,2,21
walking,0.006974,5,219
affect,0.006807,3,61
he'd,0.006774,2,23
looseness,0.006384,1,1
kornfield's,0.006384,1,1
furious,0.006384,1,1
entree,0.006384,1,1
retreated,0.006384,1,1
condemned,0.006384,1,1
baye,0.006384,1,1
shohaku,0.006384,1,1
okumura,0.006384,1,1
marisa,0.005635,1,2
amand,0.005635,1,2
hogen,0.005635,1,3
oregon,0.005635,1,2
entrance,0.005635,1,2
quality,0.005518,7,620
intention,0.005453,4,259
responsible,0.005414,2,38
soft,0.005250,4,214
front,0.005238,3,114
responsibility,0.005208,2,49
deserved,0.005196,1,3
development,0.005020,2,57
cannot,0.004981,3,129
unattainable,0.004885,1,5
blameless,0.004885,1,9
turmoil,0.004885,1,5
condition,0.004765,5,519
st,0.004644,1,5
culmination,0.004644,1,7
well-developed,0.004644,1,5
chooses,0.004644,1,13
ripens,0.004644,1,5
wish,0.004621,6,450
control,0.004559,3,245
requires,0.004490,2,62
winding,0.004447,1,6
sounding,0.004447,1,6
oneness,0.004447,1,8
making,0.004339,6,395
enable,0.004280,1,8
satisfy,0.004280,1,7
impermanence,0.004267,2,144
absent,0.004136,1,14
alienated,0.004136,1,8
chin,0.004009,1,10
item,0.004009,1,15
hut,0.004009,1,13
month-long,0.004009,1,14
goldstein,0.004009,1,11
abbot,0.004009,1,21
starving,0.004009,1,9
shoulder,0.003937,3,201
ah,0.003845,2,109
ability,0.003792,3,227
straatmann,0.003792,1,11
shallow,0.003792,1,23
hiding,0.003792,1,19
random,0.003792,1,12
continually,0.003792,1,17
burning,0.003792,1,19
okay,0.003709,8,1126
swept,0.003698,1,19
joseph,0.003698,1,14
cost,0.003698,1,18
month,0.003677,2,109
elbow,0.003611,1,31
serving,0.003611,1,22
discipline,0.003611,1,17
chah,0.003611,1,25
jack,0.003611,1,18
listened,0.003611,1,13
holiday,0.003611,1,39
unhappiness,0.003611,1,21
gate,0.003611,1,33
thai,0.003531,1,17
complaining,0.003531,1,25
grieve,0.003531,1,21
phrase,0.003492,2,175
discussing,0.003457,1,21
everybody's,0.003457,1,15
repeated,0.003457,1,17
period,0.003405,2,112
blaming,0.003387,1,35
confident,0.003387,1,23
happier,0.003321,1,22
suffering,0.003319,6,1427
every,0.003281,5,478
horrible,0.003259,1,26
roshi,0.003259,1,27
hunger,0.003259,1,19
referred,0.003201,1,20
grip,0.003201,1,37
somebody's,0.003201,1,23
figured,0.003201,1,19
realization,0.003201,1,37
maria,0.003146,1,75
status,0.003146,1,33
food,0.003137,2,189
temperature,0.003093,1,24
internally,0.003043,1,41
everything,0.002997,7,836
drink,0.002994,1,33
lesson,0.002994,1,50
follow,0.002992,2,128
meet,0.002967,3,336
irritation,0.002948,1,38
may,0.002944,19,2140
strong,0.002924,3,340
worried,0.002904,1,29
spoke,0.002904,1,38
highly,0.002904,1,33
recommend,0.002904,1,28
dream,0.002904,1,41
therefore,0.002904,1,30
dedicated,0.002862,1,28
hip,0.002821,1,31
major,0.002821,1,33
heat,0.002821,1,39
meal,0.002782,1,41
breathe,0.002775,3,408
nature,0.002733,3,389
cultivated,0.002707,1,43
virtue,0.002672,1,106
enlightened,0.002672,1,45
mindful,0.002645,2,255
integrity,0.002637,1,54
realizing,0.002637,1,43
support,0.002621,5,720
spend,0.002605,2,162
occurs,0.002604,1,36
sorrow,0.002604,1,51
bear,0.002604,1,39
several,0.002572,1,53
neck,0.002541,1,50
skin,0.002541,1,61
harmful,0.002541,1,74
alert,0.002510,1,48
increase,0.002510,1,61
enlightenment,0.002510,1,67
finger,0.002480,1,45
jaw,0.002480,1,48
larger,0.002480,1,56
upset,0.002480,1,46
spending,0.002480,1,53
serve,0.002452,1,77
led,0.002452,1,58
understanding,0.002439,3,491
relax,0.002435,4,552
notice,0.002435,4,736
truth,0.002399,2,487
lower,0.002396,1,58
train,0.002396,1,64
appears,0.002370,1,49
monastery,0.002370,1,109
realize,0.002364,2,221
lie,0.002343,1,72
forest,0.002343,1,107
stopped,0.002343,1,59
happening,0.002341,5,915
float,0.002318,1,62
arising,0.002312,2,284
ajahn,0.002293,1,108
highlight,0.002293,1,70
dependent,0.002269,1,84
awareness,0.002252,4,1240
influence,0.002245,1,65
aware,0.002239,3,589
faith,0.002222,1,172
grows,0.002222,1,70
sure,0.002195,2,247
happy,0.002184,7,786
respond,0.002177,1,93
die,0.002155,1,107
everyone,0.002135,3,410
stronger,0.002134,1,82
exactly,0.002131,2,230
particularly,0.002113,1,86
single,0.002092,1,84
zen,0.002092,1,134
gather,0.002072,1,86
wrote,0.002072,1,70
retreat,0.002068,2,386
wanting,0.002053,2,391
spirit,0.002052,1,104
confidence,0.001976,1,156
encounter,0.001958,1,80
simply,0.001949,2,298
discussion,0.001922,1,90
build,0.001922,1,89
death,0.001922,1,161
seems,0.001920,2,266
show,0.001906,2,371
arises,0.001906,2,349
true,0.001892,2,387
sangha,0.001888,1,231
need,0.001887,7,1251
torso,0.001871,1,109
else,0.001857,3,516
lying,0.001855,1,89
wisdom,0.001850,2,536
dharma,0.001842,3,827
leg,0.001839,1,99
gone,0.001839,1,97
mostly,0.001839,1,95
poem,0.001839,1,393
quickly,0.001823,1,91
speaking,0.001823,1,130
arise,0.001809,2,350
tightness,0.001791,1,113
generally,0.001791,1,98
complete,0.001776,1,114
made,0.001768,2,315
arm,0.001761,1,116
standing,0.001746,1,112
short,0.001731,1,115
air,0.001717,1,167
last,0.001704,3,470
minute,0.001690,2,342
realized,0.001688,1,125
job,0.001647,1,190
everybody,0.001647,1,181
pay,0.001647,1,128
teacher,0.001639,2,522
happiness,0.001639,2,811
personal,0.001633,1,156
push,0.001620,1,139
gave,0.001620,1,129
able,0.001616,3,604
surface,0.001594,1,151
directly,0.001594,1,113
here's,0.001594,1,160
respect,0.001581,1,189
finally,0.001581,1,148
piece,0.001556,1,216
alone,0.001556,1,141
won't,0.001532,1,134
list,0.001520,1,262
figure,0.001520,1,177
he's,0.001520,1,305
who's,0.001496,1,167
one's,0.001473,1,187
line,0.001473,1,206
allow,0.001460,3,602
particular,0.001458,2,431
somebody,0.001450,1,318
anger,0.001439,1,345
familiar,0.001406,1,177
consider,0.001395,1,158
attitude,0.001363,1,265
amount,0.001363,1,164
presence,0.001353,1,207
end,0.001349,8,951
someone,0.001345,2,541
family,0.001343,1,259
want,0.001339,12,2298
story,0.001334,2,985
others,0.001311,4,1015
away,0.001310,5,1000
foot,0.001283,1,221
leave,0.001245,1,191
meditating,0.001236,1,213
comfortable,0.001227,1,210
easier,0.001227,1,195
present,0.001217,4,1154
benefit,0.001200,1,227
name,0.001182,1,231
wanted,0.001182,1,248
wise,0.001182,1,383
week,0.001168,3,687
relaxed,0.001164,1,268
went,0.001147,1,295
understand,0.001146,2,567
belly,0.001122,1,260
water,0.001122,1,467
great,0.001116,2,666
face,0.001105,1,230
yeah,0.001089,1,767
found,0.001081,1,262
important,0.001081,3,800
bring,0.001067,2,641
capacity,0.001065,1,372
well-being,0.001065,1,536
real,0.001065,1,225
aspect,0.001050,1,268
wasn't,0.001019,1,290
topic,0.001019,1,256
started,0.001019,1,283
tell,0.001004,1,320
matter,0.001004,1,278
thought,0.000990,7,2033
light,0.000989,1,411
compassion,0.000982,1,634
thing,0.000975,25,4739
pain,0.000975,1,502
guided,0.000960,3,774
allows,0.000953,1,325
continue,0.000946,1,255
moment,0.000943,7,1806
calm,0.000932,1,594
clearly,0.000918,1,386
person,0.000909,2,1004
recognize,0.000904,1,404
touch,0.000904,1,286
today,0.000901,3,788
whether,0.000891,1,303
let,0.000889,6,1487
doe,0.000865,2,829
think,0.000848,6,2174
sit,0.000847,2,596
joy,0.000845,1,923
path,0.000819,1,795
coming,0.000804,2,707
buddha,0.000804,2,1614
deep,0.000796,2,1007
link,0.000779,2,483
help,0.000779,2,720
movement,0.000758,1,448
form,0.000746,1,405
didn't,0.000741,1,505
space,0.000729,1,698
i'll,0.000729,2,831
well,0.000708,3,1310
beginning,0.000695,1,478
peace,0.000695,1,619
whole,0.000680,2,1124
practice,0.000673,16,3284
move,0.000673,1,363
they're,0.000664,2,1054
within,0.000662,1,516
looking,0.000662,1,491
stay,0.000656,1,595
human,0.000640,1,532
often,0.000640,2,1059
body,0.000631,6,3168
live,0.000624,1,640
hold,0.000619,1,520
dharmette,0.000614,1,313
try,0.000614,1,457
together,0.000601,2,1016
close,0.000593,1,375
becomes,0.000583,1,475
buddhist,0.000578,1,807
seeing,0.000563,1,801
people,0.000553,6,3081
posture,0.000548,1,584
mindfulness,0.000543,1,928
make,0.000542,5,1651
sitting,0.000539,2,758
better,0.000534,1,611
called,0.000534,1,540
feeling,0.000526,4,2135
safe,0.000519,1,407
day,0.000509,2,977
part,0.000499,4,1585
oh,0.000496,1,1322
heart,0.000494,2,1600
long,0.000441,1,589
always,0.000415,1,716
another,0.000415,1,739
back,0.000404,3,1460
place,0.000400,2,1508
trying,0.000389,1,722
still,0.000368,1,745
don't,0.000359,10,3298
give,0.000352,1,811
would,0.000351,2,1943
sense,0.000350,5,2543
anything,0.000348,1,803
mean,0.000336,1,1037
right,0.000317,2,2053
actually,0.000312,1,1065
life,0.000292,4,2685
could,0.000285,1,1418
become,0.000285,1,820
take,0.000267,3,1495
different,0.000263,2,1866
without,0.000258,1,944
ha,0.000238,3,1913
world,0.000236,2,2302
information,0.000211,1,398
many,0.000200,1,1063
around,0.000193,1,1116
word,0.000179,1,1293
find,0.000169,1,1200
u,0.000167,8,3250
thank,0.000158,1,1084
feel,0.000146,7,3959
time,0.000133,9,2801
lot,0.000131,1,1487
good,0.000125,1,1807
mind,0.000117,3,4396
say,0.000115,1,2787
little,0.000083,1,2286
much,0.000070,1,1611
even,0.000039,1,1704
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,5,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,4,1694
wa,0.000000,13,5473
given,0.000000,1,601
insight,0.000000,2,1660
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
